titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
OBRAS CONSTRUCCIÓN NUEVA S.J. ALGECIRAS	CONTR 2025 0000459313	Obras	Publicada	24195757.38	24195757.38	2025-09-22	Consejería de Justicia, Administración Local y Función Pública. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835950	45210000-2 Trabajos de construcción de inmuebles	Abierto	Electrónica	38 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	OBRAS CONSTRUCCIÓN NUEVA S.J. ALGECIRAS	and_pliego_prescripciones_320969.pdf	Andalucía	2025-08-25	munoz, obra, rubio, algecira, modernizacion, bim, firma, corresponder, ejecucion, expediente (1.0)	N/S		
0000585/2025 ACUERDO MARCO CON UNICA EMPRESA, PARA EL SUMINISTRO DE APARATOS DE RADIOLOGÍA INTRAORAL CON INSTALACIÓN COMPLETA Y PUESTA EN MARCHA Y LECTORES DE PLACAS RX DENTAL, CON FONDOS MINAP, PARA LOS CENTROS INTEGRANTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA	CONTR 2025 0000502219	Suministros	Publicada	217200.0	217200.0	2025-09-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837447	33111300-4 Aparatos para revelado de radiografías33111500-6 Radiografía dental	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	Acuerdo marco	Ordinario	ACUERDO MARCO CON UNICA EMPRESA, PARA EL SUMINISTRO DE APARATOS DE RADIOLOGÍA INTRAORAL CON INSTALACIÓN COMPLETA Y PUESTA EN MARCHA Y LECTORES DE PLACAS RX DENTAL, CON FONDOS MINAP, PARA LOS CENTROS INTEGRANTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA	and_pliego_prescripciones_325405.pdf	Andalucía	2025-08-25	Sin tema	N/S		
0000517/2025 PA 136/2025 SUMINISTRO, INSTALACIÓN Y PUESTA EN SERVICIO DE ORTOPANTOMÓGRAFOS 2D Y 3D PARA LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA, PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO ABIERTO Y CON PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	CONTR 2025 0000448732	Suministros	Publicada	563772.66	563772.66	2025-09-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837360	33100000-1 Equipamiento médico	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	PA 136/2025 SUMINISTRO, INSTALACIÓN Y PUESTA EN SERVICIO DE ORTOPANTOMÓGRAFOS 2D Y 3D PARA LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA, PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO ABIERTO Y CON PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	and_pliego_prescripciones_325004.pdf	Andalucía	2025-08-25	iva, ortopantomografo, unidad, precio, unitario, incluido, ortopanto, licitacion, presupuesto, maquinario (1.0)	N/S		
CAMPAÑA DE INFORMACIÓN CONTRIBUCIÓN FONDO FEADER A LA PRODUCCIÓN AGROALIMEN	CONTR 2025 0000285968	Servicios	Publicada	1239669.42	1239669.42	2025-09-04	Agencia de Gestión Agraria y Pesquera de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836231	79340000-9 Servicios de publicidad y de marketing79341000-6 Servicios de publicidad79341200-8 Servicios de gestión publicitaria79341400-0 Servicios de campañas de publicidad	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizGranadaCórdobaAlmeríaMálagaSevillaHuelvaJaén	NotFound	Ordinario	PLANIF MEDIOS Y COMPRA DE ESPAC PUBLICIT EN PRENSA, RADIO,TV, EXTERIOR, RRSS Y PLTF DIGIT EJECUCIÓN Y SEGUIMIENTO DE LOS PLANES DE MEDIOS CAMPAÑA DE INFORMACIÓN CONTRIBUCIÓN FONDO FEADER A LA PRODUC AGROALIM ANDALUZA DESTACANDO LA FIGURA PROD AGRÍC Y GANA	and_pliego_prescripciones_322059.pdf	Andalucía	2025-08-25	empresa, medio, campán, adjudicatario, contrato, lote, planificacion, ejecucion, pagina, verificacion (1.0)	Tecnológica	redes	alimentacion, mobiliario
SUMINISTRO LECHE COLEGIOS. PROGRAMA ESCOLAR 2025/2026	CONTR 2025 0000247600	Suministros	Publicada	1117284.22	1117284.22	2025-09-19	Consejería de Agricultura, Pesca, Agua y Desarrollo Rural. Secretaría General Técnica.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837457	15500000-3 Productos lácteos15511000-3 Leche	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaHuelvaMálagaCórdobaAlmeríaGranadaJaénSevillaCádiz	NotFound	Ordinario	Suministro y entrega de leche en los centros escolares de la Comunidad Autónoma de Andalucía en el curso 2025/2026 en el Ámbito del Programa Escolar de Consumo de Leche.	and_pliego_prescripciones_325431.pdf	Andalucía	2025-08-25	centro, escolar, leche, producto, reparto, total, contrato, adjudicatario, responsable, programa (1.0)	N/S		
ADQUISICIÓN DE LICENCIAS DE BASES DE DATOS DE TIPO NOSQL PARA SANDETEL	EXPT25-00088	Suministros	Publicada	479338.84	479338.84	2025-08-25	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836435	48000000-8 Paquetes de software y sistemas de información	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaJaénAlmeríaMálagaGranadaHuelvaSevillaCórdobaCádiz	NotFound	Ordinario	"Se encuentran dentro del objeto del presente expediente, como elementos principales a entregar y desarrollar por la adjudicataria, los siguientes puntos (sin ánimo de exhaustividad y con carácter no limitativo): 
¿	Suministro de licencias MongoDB Enterprise Advanced Test/QA (6 nodos) 
¿	Suministro de licencias MongoDB Enterprise Advanced Production (6 nodos) 
¿	Suministro de licencia RAM Pool MongoDB 256 GB RAM 
¿	Servicios de instalación avanzada y soporte técnico"	and_pliego_prescripciones_322449.pdf	Andalucía	2025-08-25	electronico, documento, junto, servicio, verificacion, andalucia, codigo, dato, sandetel, informacion (1.0)	Tecnológica	software, tecnologia, datos, cloud	infraestructura, seguro
PA 150/2023 (SEVILLA).SERVICIO DE LIMPIEZA, LOGÍSTICA DE GESTIÓN INTERNA DE RESIDUOS, SUMINISTRO Y REPOSICIÓN DEL MATERIAL DE HIGIENE CONSUMIBLE Y OTROS SERVICIOS COMPLEMENTARIOS, CON VALOR SOCIAL Y MEDIOAMBIENTAL DE CENTROS SANITARIOS PERTENECIENTES AL DISTRITO SANITARIO SEVILLA, DISTRITO SANITARIO SEVILLA NORTE-ALJARAFE Y CENTRO DE TRANSFUSION, TEJIDOS Y CELULAS	CONTR 2024 0001122645	Servicios	Publicada	35727279.31	42872735.17	2025-09-30	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837002	90911200-8 Servicios de limpieza de edificios	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	PA 150/2023 SERVICIO DE LIMPIEZA, LOGÍSTICA DE GESTIÓN INTERNA DE RESIDUOS, SUMINISTRO Y REPOSICIÓN DEL MATERIAL DE HIGIENE CONSUMIBLE Y OTROS SERVICIOS COMPLEMENTARIOS, CON VALOR SOCIAL Y MEDIOAMBIENTAL DE CENTROS SANITARIOS PERTENECIENTES AL DISTRITO SANITARIO SEVILLA, DISTRITO SANITARIO SEVILLA NORTE-ALJARAFE Y CENTRO DE TRANSFUSION, TEJIDOS Y CELULAS (SEVILLA).	and_pliego_prescripciones_323966.pdf	Andalucía	2025-08-25	Sin tema	No tecnológica		limpieza
"Enajenación de 413 metros cúbicos (616 estéreos) de Pino nigra, Pino pinaster y algún pie de rebollo, en el monte numero 26 del CUP de la Comunidad Autónoma de La Rioja, denominado ""Moncalvillo"""	1/2025	"Patrimonial
Otros contratos patrimoniales"	Publicada	6195.0	6195.0	2025-09-15	Alcaldía del Ayuntamiento de Viguera	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=7kWCMQVXPi%2FkY6rls5tG9A%3D%3D	03410000-Madera., 03400000-Productos de la silvicultura y de la explotación forestal.	Abierto simplificado	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - La Rioja	No aplica	Ordinaria	"Enajenación de 413 metros cúbicos (616 estéreos) de Pino nigra, Pino pinaster y algún pie de rebollo, en el monte numero 26 del CUP de la Comunidad Autónoma de La Rioja, denominado ""Moncalvillo"""	esp_pliego_prescripciones_20250825_063919.pdf	España	2025-08-25	viguera, espán, contrato, eur, pino, postal, oferta, direccion, licitacion, ayuntamiento (1.0)	N/S		
Servicios de investigación de estudios y encuestas de estudiantes de Grado y Máster de la UV para la Fundación ADEIT	7/1237/25/2	"Servicios
Servicios de investigación y desarrollo"	Publicada	59800.0	59800.0	2025-09-15	Presidencia de la Fundació Universitat-Empresa de Valéncia(Consell Social de la Universitat de Valéncia. Estudi General de Valéncia) de la Comunitat Valenciana	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=q6wXm1QWT64IYE3ZiZ%2BxmQ%3D%3D	79320000-Servicios de encuestas de opinión pública., 79310000-Servicios de estudios de mercado., 79311000-Servicios de estudios.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València	No aplica	Ordinaria	Servicios de investigación de estudios y encuestas de estudiantes de Grado y Máster de la UV para la Fundación ADEIT	esp_pliego_prescripciones_20250825_063923.pdf	España	2025-08-25	valencia, cuadro, caracteristica, ver, apartado, electronico, servicio, oferta, estudio, contratacion (1.0)	N/S		
Adquisición de Equipamiento Informático variado	LI41-25	"Suministros
Adquisición"	Publicada	85064.02	85064.02	2025-09-11	Gestión y Servicios de Paterna S.L.U.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gl1JizHBqZMS7pcxhTeWOg%3D%3D	30200000-Equipo y material informático.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València - Paterna (Valencia)	No aplica	Ordinaria	Adquisición de Equipamiento  Informático variado 	esp_pliego_prescripciones_20250825_063927.pdf	España	2025-08-25	contrato, paternar, electronico, oferta, plazo, eur, ejecucion, criterio, valencia, charl (1.0)	N/S		
Concesión de servicios para la gestión de una pista de hielo a instalar en el parque tercer depósito, de Canal de Isabel II, S.A., M.P.	172-2025	Concesión de servicios	Publicada	58250.35	58250.35	2025-09-19	Canal de Isabel II, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sRwM9sNkbd8eIBJRHQiPkQ%3D%3D	45212140 Instalación de recreo., 37480000 Máquinas y aparatos para actividades de ocio., 37411200 Equipo para patinaje y hockey sobre hielo., 92000000 Servicios de esparcimiento, culturales y deportivos.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Concesión de servicios para la gestión de una pista de hielo a instalar en el parque tercer depósito, de Canal de Isabel II, S.A., M.P.	esp_pliego_prescripciones_20250825_063957.pdf	España	2025-08-25	contrato, canal, isabel, concesionario, licitador, servicio, apartado, pliego, procedimiento, oferta (1.0)	Tecnológica	datos, servidores	infraestructura, limpieza, inclusion_social, seguro, poliza
Contratación del suministro de suscripciones LIFERAY (lote 1) y el servicio de soporte funcional a los usuarios y administradores de los portales LIFERAY así como el servicio de soporte técnico experto al personal que mantiene la infraestructura en los citados portales (lote 2)	23344Y	"Servicios
Servicios de informática y servicios conexos"	Publicada	245460.33	245460.33	2025-09-21	Presidencia del Consorcio Asturiano de Servicios Tecnológicos	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PzdQ8T4JNS%2B9Hd5zqvq9cg%3D%3D	72268000-Servicios de suministro de «software»., 72212224-Servicios de desarrollo de software de edición de páginas web., 72413000-Servicios de diseño de sitios web WWW.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Asturias	No aplica	Ordinaria	Contratación del suministro de suscripciones LIFERAY (lote 1) y el servicio de soporte funcional a los usuarios y administradores de los portales LIFERAY así como el servicio de soporte técnico experto al personal que mantiene la infraestructura en los citados portales (lote 2)	esp_pliego_prescripciones_20250825_064000.pdf	España	2025-08-25	lote, servicio, oferta, contrato, contratacion, electronico, portal, criterio, eur, ejecucion (1.0)	Tecnológica	software	infraestructura
"Servicio de telecomunicaciones del Ayuntamiento de Marina de Cudeyo: ""Telefonía fija, móvil, servicio de red corporativa y transmisión de datos con acceso a internet"""	2025/708	"Servicios
Servicios de telecomunicación"	Publicada	64279.72	128559.44	2025-09-09	Alcaldía del Ayuntamiento de Marina de Cudeyo	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=j4aULNJP6buOUi78BmzhOQ%3D%3D	64210000-Servicios telefónicos y de transmisión de datos., 72400000-Servicios de Internet.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cantabria	No aplica	Ordinaria	"Servicio de telecomunicaciones del Ayuntamiento de Marina de Cudeyo: ""Telefonía fija, móvil, servicio de red corporativa y transmisión de datos con acceso a internet"""	esp_pliego_prescripciones_20250825_064004.pdf	España	2025-08-25	servicio, criterio, contrato, ejecucion, anual, lote, electronico, eur, plazo, contratacion (1.0)	N/S		
Asistencia Técnica en materia de Control de Obra, Vigilancia Medioambiental y Coordinación de Seguridad y Salud durante la ejecución de los trabajos del proyecto para la Regeneración del Frente Marítimo y de la Playa a Poniente de los Baños del Carmen, T.M. de Málaga (actualización conforme a la DIA de 25 DE ABRIL DE 2023)	29-0451	"Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos"	Publicada	186943.03	186943.03	2025-09-23	Dirección General de la Costa y el Mar	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rWk8NQIe29gS7pcxhTeWOg%3D%3D	71311000-Servicios de consultoría en ingeniería civil.	Abierto	Electrónica	NotFound	Fondo Europeo de Desarrollo Regional	2100-12-31	España - Málaga	No aplica	Ordinaria	Asistencia Técnica en materia de Control de Obra, Vigilancia Medioambiental y Coordinación de Seguridad y Salud durante la ejecución de los trabajos del proyecto para la Regeneración del Frente Marítimo y de la Playa a Poniente de los Baños del Carmen, T.M. de Málaga (actualización conforme a la DIA de 25 DE ABRIL DE 2023)	esp_pliego_prescripciones_20250825_064008.pdf	España	2025-08-25	electronico, servicio, oferta, direccion, contrato, pliego, postal, san, eur, licitacion (1.0)	Tecnológica	tecnologia	eventos
Instalación y explotación de la barras de bar en la barraca popular durantete las fiestas patronales de Crevillent 2025 (días 3, 4 y 5 de octubre de 2025).	1594701N/2025	Administrativo especial	Publicada	4300.0	85800.0	2025-09-02	Alcaldía del Ayuntamiento de Crevillent	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=62RchkCAgqlq1DdmE7eaXg%3D%3D	55410000-Servicios de gestión de bares.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Alicante/Alacant	No aplica	Ordinaria	Instalación y explotación de la barras de bar en la barraca popular durantete las fiestas patronales de Crevillent 2025 (días 3, 4 y 5 de octubre de 2025).	esp_pliego_prescripciones_20250825_064012.pdf	España	2025-08-25	crevillent, contrato, electronico, oferta, dia, criterio, eur, licitacion, bar, postal (1.0)	No tecnológica		bar
Realización de un vuelo fotogramétrico digital nadir y oblícuo y generación de gemelo digital de Cantabria.	4.4.49/25	"Servicios
Otros servicios"	Publicada	453806.05	453806.05	2025-09-22	Consejería de Fomento, Vivienda, Ordenación del Territorio y Medio Ambiente de la Comunidad Autónoma de Cantabria	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HwpwtZVkwAvjHF5qKI4aaw%3D%3D	71355100-Servicios de fotogrametría., 71354100-Servicios de cartografía digital., 71354200-Servicios de cartografía aérea.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cantabria	No aplica	Ordinaria	Realización de un vuelo fotogramétrico digital nadir y oblícuo y generación de gemelo digital de Cantabria.	esp_pliego_prescripciones_20250825_064016.pdf	España	2025-08-25	oferta, contrato, electronico, pcap, direccion, servicio, clausular, apertura, postal, medio (1.0)	No tecnológica		seguro
"Suministro e instalación de islas de sombra en parques infantiles, dentro del plan ""Cádiz, hacia un modelo de turismo sostenible 2023-2025"" en el marco del plan de recuperación, transformación y resiliencia - financiado por la unión europea – nextgenerationeu (C14.I1.2.)"	2025/096	"Suministros
Adquisición"	Publicada	241199.72	241199.72	2025-09-22	Junta de Gobierno del Ayuntamiento de Cádiz	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mFn25VF39EUXhk1FZxEyvw%3D%3D	39522100-Lonas, toldos y estores de exterior., 39522120-Toldos., 45421144-Trabajos de instalación de toldos.	Abierto	Manual y/o Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Cádiz	No aplica	Ordinaria	"Suministro e instalación de islas de sombra en parques infantiles, dentro del plan ""Cádiz, hacia un modelo de turismo sostenible 2023-2025"" en el marco del plan de recuperación, transformación y resiliencia - financiado por la unión europea – nextgenerationeu (C14.I1.2.)"	esp_pliego_prescripciones_20250825_064021.pdf	España	2025-08-25	cadiz, oferta, electronico, apertura, direccion, contrato, postal, plaza, espana, plan (1.0)	N/S		
Mantenimiento y conservación de caminos	8/2025	"Servicios
Otros servicios"	Publicada	50826.45	50826.45	2025-09-08	Pleno del Consejo de la Mancomunidad de Servicios Valle del Tera	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qqCuXR2c8vPkY6rls5tG9A%3D%3D	77312100-Servicios de eliminación de malezas.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Zamora	No aplica	Ordinaria	Mantenimiento y conservación de caminos	esp_pliego_prescripciones_20250825_064033.pdf	España	2025-08-25	tera, oferta, servicio, valle, direccion, postal, contrato, eur, criterio, espana (1.0)	N/S		
Es tracta de dur a terme la pavimentació del camí de la Guàrdia al Tarròs, per tal que la via disposi d’un estat adequat que permeti una bona circulació de la mateixa.	203/2024	Obras	Publicada	98737.59	118485.1	2025-08-25	Ajuntament de Tornabous	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HtNfy0pB37l9PLkba5eRog%3D%3D	45233142 Trabajos de reparación de carreteras., 45233222 Trabajos de pavimentación y asfaltado.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Lleida	No aplica	Ordinaria	Es tracta de dur a terme la pavimentació del camí de la Guàrdia al Tarròs, per tal que la via disposi d’un estat adequat que permeti una bona circulació de la mateixa.	esp_pliego_prescripciones_20250825_064058.pdf	España	2025-08-25	per, contracte, tornabous, cami, guardia, tarro, pressupost, procediment, rural, analisi (1.0)	N/S		
L’objecte d’aquesta concurrència és la contractació, per part de la Corporació Catalana de Mitjans Audiovisuals, SA del subministrament d'una plataforma per a la gestió dels retards dels senyals de vídeo amb format ST2110 pel projecte global de remodelació dels platós i controls del CEI.	2508MS01	Suministros	Publicada	32000.0	32000.0	2025-09-05	Corporació Catalana de Mitjans Audiovisuals, SA (CCMA, SA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=N6oAg1kAKsdPpzdqOdhuWg%3D%3D	32320000 Equipo audiovisual y de televisión.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	L’objecte d’aquesta concurrència és la contractació, per part de la Corporació Catalana de Mitjans Audiovisuals, SA del subministrament d'una plataforma per a la gestió dels retards dels senyals de vídeo amb format ST2110 pel projecte global de remodelació dels platós i controls del CEI.	esp_pliego_prescripciones_20250825_064122.pdf	España	2025-08-25	per, amb, contracte, dels, dinter, procediment, aquest, lexpedient, part, gestio (1.0)	Tecnológica	software	infraestructura
L’objecte d’aquesta concurrència és la contractació per part de la Corporació Catalana de Mitjans Audiovisuals, SA (en endavant CCMA, SA) del subministrament de mòduls i elements complementaris per les matrius Grass Valley model SIRIUS 840 que disposa a la seves instal·lacions.	2508OS03	Suministros	Publicada	68000.0	68000.0	2025-09-10	Corporació Catalana de Mitjans Audiovisuals, SA (CCMA, SA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=N6oAg1kAKsfXOjazN1Dw9Q%3D%3D	32000000 Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	L’objecte d’aquesta concurrència és la contractació per part de la Corporació Catalana de Mitjans Audiovisuals, SA (en endavant CCMA, SA) del subministrament de mòduls i elements complementaris per les matrius Grass Valley model SIRIUS 840 que disposa a la seves instal·lacions.	esp_pliego_prescripciones_20250825_064146.pdf	España	2025-08-25	per, contracte, amb, dinter, contractacio, procediment, lexpedient, conflictir, matrius, aquest (1.0)	N/S		
L’objecte d’aquesta concurrència és la contractació per part de la Corporació Catalana de Mitjans Audiovisuals, SA (en endavant CCMA, SA) d'un servei d'assistència tècnica per a substituir els ventiladors de condensació de dues plantes refredadores	2508OS01	Servicios	Publicada	108000.0	108000.0	2025-09-15	Corporació Catalana de Mitjans Audiovisuals, SA (CCMA, SA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=t46iMiB8COEmMOlAXxDEjw%3D%3D	50530000 Servicios de reparación y mantenimiento de maquinaria.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	L’objecte d’aquesta concurrència és la contractació per part de la Corporació Catalana de Mitjans Audiovisuals, SA (en endavant CCMA, SA) d'un servei d'assistència tècnica per a substituir els ventiladors de condensació de dues plantes refredadores	esp_pliego_prescripciones_20250825_064210.pdf	España	2025-08-25	per, contracte, contractacio, amb, dun, dinter, servei, lexpedient, procediment, aquest (1.0)	N/S		
Gestió i lliurament d’una targeta que es pugui utilitzar en restaurants, bars i establiments d’hostaleria en general com a sistema de pagament de la prestació consistent en l’ajut per menjar per al personal de la Diputació de Barcelona i dels ens del seu sector públic que s’hagin adherit a aquesta contractació	2025/0013133	Servicios	Publicada	129704.73	272379.93	2025-09-25	Diputació de Barcelona	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=t46iMiB8COGKeVWTb9Scog%3D%3D	30199770 Cheques restaurante., 72322000 Servicios de gestión de datos., 79342320 Servicios de atención al cliente.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	Gestió i lliurament d’una targeta que es pugui utilitzar en restaurants, bars i establiments d’hostaleria en general com a sistema de pagament de la prestació consistent en l’ajut per menjar per al personal de la Diputació de Barcelona i dels ens del seu sector públic que s’hagin adherit a aquesta contractació	esp_pliego_prescripciones_20250825_064234.pdf	España	2025-08-25	oferta, tarjeta, unitario, precio, decimal, entregar, gestion, plazo, natural, dia (1.0)	No tecnológica		bar
Venda de diverses parcel·les propietat de l'Ajuntament de Marratxí	2025/7691G	"Patrimonial
Enajenación de inmuebles"	Publicada	2685792.62	2685792.62	2025-09-15	Alcaldia del Ayuntamiento de Marratxí	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iTgktk4x1wukU02jNGj1Fw%3D%3D	70123000-Venta de bienes raíces.	Otros	Manual y/o Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Mallorca	No aplica	Ordinaria	Venda de diverses parcel·les propietat de l'Ajuntament de Marratxí	esp_pliego_prescripciones_20250825_064237.pdf	España	2025-08-25	oferta, economico, ordinal, marratxi, ofert, apertura, descripcion, oberturo, formula, evento (1.0)	N/S		
Obra de construcción del nuevo hospital de atención intermedia del Sector Sanitario de Llevant en el municipio de Felanitx (Mallorca).	SSCC PA 212/25	"Obras
Construcción"	Publicada	21529785.96	23682764.56	2025-10-06	Servicio de Salud de las Illes Balears	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=JpNOljMth%2FjCfVQHDepjGQ%3D%3D	45215100-Trabajos de construcción de edificios relacionados con la salud.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Mallorca - Es Cos (Felanitx)	No aplica	Ordinaria	Obra de construcción del nuevo hospital de atención intermedia del Sector Sanitario de Llevant en el municipio de Felanitx (Mallorca).	esp_pliego_prescripciones_20250825_064241.pdf	España	2025-08-25	oferta, contrato, electronico, plazo, anexo, contratacion, salud, ejecucion, criterio, mes (1.0)	N/S		
Contrato reservado de servicio de mensajería para el área de Salud de la Consejería de Salud y Políticas Sociales	06-7-9.01-0127/2025	Servicios	Publicada	57952.74	144881.85	2025-09-10	Secretaría General Técnica, Consejería de Salud y Políticas Sociales	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1Bd9eJRmc8FVYjgxA4nMUw%3D%3D	64121100 Servicios de distribución postal., 64121200 Servicios de distribución de paquetes., 64122000 Servicios de correo interno.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - La Rioja	No aplica	Ordinaria	Contrato reservado de servicio de mensajería para el área de Salud de la Consejería de Salud y Políticas Sociales	NotFound	España	2025-08-25	Sin tema	N/S		
Servicios de Apoyoa la Gestión de Proyectos de Innovación de la Dirección General de la Guardia Civil	2025-01305	"Servicios
Otros servicios"	Publicada	134600.0	433800.0	2025-09-24	Consejero Delegado de Ingeniería de Sistemas para la Defensa de España S.A., S.M.E. y M.P.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=e7E0%2FQamJwbmnwcj%2BxbdTg%3D%3D	72224000-Servicios de consultoría en gestión de proyectos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicios de Apoyoa la Gestión de Proyectos de Innovación de la Dirección General de la Guardia Civil	esp_pliego_prescripciones_20250825_064330.pdf	España	2025-08-25	oferta, contrato, madrid, electronico, apertura, eur, administrativo, direccion, mes, lote (1.0)	N/S		
