titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
0000474/2025 ACUERDO MARCO DE SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ARTÍCULO 16.3.A DE LA LCSP DE OSTEOSÍNTESIS Y CESIÓN DE USO DE ACCESORIOS NECESARIOS PARA LA IMPLANTACIÓN E INSTRUMENTAL ESPECÍFICO (COLUMNA 15.15), MATERIAL FUNGIBLE PARA COLUMNA(SU.PC.SANI.01.11.21), FUNGIBLE PARA RECONSTRUCCIÓN Y GENERACIÓN TISULAR (SU.PC.SANI.01.11.10) Y NEUROESTIMULADORES CON SUS ELECTRODOS (SU.PC.SANI.04.05.05) EN LOS CENTROS SANITARIOS QUE INTEGRAN LA CENTRAL PROVINCIAL DE COMPRAS DE HUELVA.	CONTR 2025 0000439877	Suministros	Publicada	9765977.65	26368139.66	2025-07-31	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831438	33100000-1 Equipamiento médico33141000-0 Productos consumibles médicos no químicos desechables y productos consumibles hematológicos33184000-3 Artículos y aparatos de prótesis33184100-4 Implantes quirúrgicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	Acuerdo marco	Ordinario	ACUERDO MARCO DE SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ARTÍCULO 16.3.A DE LA LCSP DE OSTEOSÍNTESIS Y CESIÓN DE USO DE ACCESORIOS NECESARIOS PARA LA IMPLANTACIÓN E INSTRUMENTAL ESPECÍFICO (COLUMNA 15.15), MATERIAL FUNGIBLE PARA COLUMNA(SU.PC.SANI.01.11.21), FUNGIBLE PARA RECONSTRUCCIÓN Y GENERACIÓN TISULAR (SU.PC.SANI.01.11.10) Y NEUROESTIMULADORES CON SUS ELECTRODOS (SU.PC.SANI.04.05.05) EN LOS CENTROS SANITARIOS QUE INTEGRAN LA CENTRAL PROVINCIAL DE COMPRAS DE HUELVA.	and_pliego_prescripciones_309046.pdf	Andalucía	2025-07-12	material, deber, empresa, huelva, producto, deposito, sistema, hospital, siguiente, contrato (1.0)	Tecnológica	tecnologia	
SUMINISTRO DE MATERIAL DE ELECTRICIDAD PARA LA DHTOPC	CONTR 2025 0000366967	Suministros	Publicada	10000.0	22000.0	2025-06-24	Delegación Territorial de Agricultura, Pesca, Agua y Desarrollo Rural en Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830516	09310000-5 Electricidad	Abierto simplificado abreviado	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SUMINISTRO DE MATERIAL DE ELECTRICIDAD NO INVENTARIABLE PARA LA DIRECCIÓN DE EXPLOTACION DE LA DEMARCACIÓN HIDROGRÁFICA DEL TINTO-ODIEL-PIEDRAS Y CHANZA DE LA D.T. DE AGRICULTURA, PESCA, AGUA Y DESARROLLO RURAL EN HUELVA	and_pliego_prescripciones_306640.pdf	Andalucía	2025-07-12	elec, unidad, negro, cable, maneta, residencial, huelva, led, magnetoterm, enchufe (1.0)	Tecnológica	datos	bar, alimentacion
Servicio de puesta a disposición de espacio escénico y servicios auxiliares para grabación de programas para Canal Sur Radio y Televisión, S.A.	EC/2-015/25	Servicios	Publicada	22400.0	26880.0	2025-07-29	Canal Sur Radio y Televisión, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833924	92312000-1 Servicios artísticos	Abierto simplificado abreviado	Electrónica	1 año	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Servicio de puesta a disposición de espacio escénico y servicios auxiliares para grabación de programas para Canal Sur Radio y Televisión, S.A.	and_pliego_prescripciones_315948.pdf	Andalucía	2025-07-12	programa, previsto, anexo, adjudicatario, espacio, contrato, canal, juan, escenico, servicio (1.0)	Tecnológica	tecnologia	seguro
SUMINISTRO DE PRODUCCIÓN DE MATERIALES DIVULGATIVOS Y MERCHANDISING	CONTR 2025 0000303812	Suministros	Publicada	25236.97	31285.5	2025-07-25	Servicio Andaluz de Empleo. Servicios Centrales	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833921	22000000-0 Impresos y productos relacionados30199000-0 Artículos de papelería y otros artículos	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SUMINISTRO DE PRODUCCIÓN DE MATERIALES DIVULGATIVOS Y MERCHANDISING PARA LA DIFUSIÓN DE LOS SERVICIOS DEL SAE EN FERIAS DE EMPLEO Y OTRAS ACTIVIDADES DE DIVULGACIÓN	and_pliego_prescripciones_315917.pdf	Andalucía	2025-07-12	servicio, empleo, trabajo, empresa, andaluz, contrato, adjudicatario, material, sae, pliego (1.0)	No tecnológica		infraestructura
OBRA DE IMPERMEABILIZACIÓN FACHADA MURO CORTINA Y MURO PARKING SUBTERRÁNEO DEL EDIFICIO DE SERVICIOS DEL ÁREA SECTOR EL FRESNO	AB-BA25-000185	Obras	Publicada	279814.93	307796.42	2025-08-06	Red Logística de Andalucía, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833514	45261420-4 Trabajos de impermeabilización	Abierto	Electrónica	5 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	Red Logística de Andalucía, S.A. mediante la contratación de la obra de IMPERMEABILIZACIÓN FACHADA MURO CORTINA Y MURO PARKING SUBTERRÁNEO DEL EDIFICIO DE SERVICIOS DEL ÁREA SECTOR EL FRESNO, pretende impermeabilizar las juntas del cerramiento de fachada del edificio de servicios del Área de El Fresno, ejecutado en muro cortina, así como tratamiento de impermeabilización del muro del parking subterráneo del edificio de Red Logística de Andalucía Bahía de Algeciras, en adelante RLABA, ubicado en el sector, Área Sector de El Fresno en adelante ASEF, Los Barrios 11370 (Cádiz) (salida 1116A. ZAL Área de El Fresno).	and_pliego_prescripciones_315643.pdf	Andalucía	2025-07-12	obra, muro, sector, areo, pliego, castano, expediente, fresno, fachado, subterraneo (1.0)	N/S		
00102/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000392457	Servicios	Publicada	35669.34	42803.21	2025-07-03	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831357	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00102/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_308852.pdf	Andalucía	2025-07-12	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
Ampliación de la rms de las oficinas de enaire	DNA 279/2025	"Suministros
Adquisición"	Publicada	5000.0	5000.0	2025-07-29	Dirección Económico-Financiera de ENAIRE	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vSbkDm7ZzzhSYrkJkLlFdw%3D%3D	32421000-Cableado de red.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Ampliación de la rms de las oficinas de enaire	esp_pliego_prescripciones_20250712_061533.pdf	España	2025-07-12	direccion, madrid, electronico, postal, oferta, contrato, enaire, administrativo, espana, recurso (1.0)	N/S		
Sustitución de baterías en instalaciones rcn 2025	CN 143/2025	"Suministros
Adquisición"	Publicada	90000.0	90000.0	2025-07-30	ENAIRE. Dirección Regional NA. Región Centro Norte	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=k0mjCSeHZXaTylGzYmBF9Q%3D%3D	32523000-Instalaciones de telecomunicaciones.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Torrejón de Ardoz	No aplica	Ordinaria	Sustitución de baterías en instalaciones rcn 2025	esp_pliego_prescripciones_20250712_061537.pdf	España	2025-07-12	pliego, clausula, direccion, oferta, particular, anexo, postal, electronico, contrato, criterio (1.0)	N/S		
concesión del uso privativo del inmueble sito en la Calle Maset, núm. 1, de este Término Municipal, calificado como bien patrimonial, para su explotación como hostal-restaurante	119/2025	"Patrimonial
Concesión demanial"	Publicada	1800.0	7200.0	2025-07-30	Alcaldía del Ayuntamiento de Portell de Morella	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=nMHbY7FG9DacTfjQf3USOg%3D%3D	55300000-Servicios de restaurante y de suministro de comidas., 55110000-Servicios de alojamiento hotelero., 55410000-Servicios de gestión de bares.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Castellón/Castelló	No aplica	Urgente	concesión del uso privativo del inmueble sito en la Calle Maset, núm. 1, de este Término Municipal, calificado como bien patrimonial, para su explotación como hostal-restaurante	esp_pliego_prescripciones_20250712_061541.pdf	España	2025-07-12	pliego, establecido, oferta, contrato, morella, portell, criterio, servicio, calle, condición (1.0)	No tecnológica		comida, bar
Redacción proyecto de Ampliación depósito agua tratada de la ETAP de Tiebas (00000362_001)	3167_2024/SINF-PRO/000050	Servicios	Publicada	174750.75	192225.82	2025-08-08	Dirección Gerencia SCPSA	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dwdHyit7BAmP%2Bo96UAV7cQ%3D%3D	71323200 Servicios de diseño de ingeniería de instalaciones.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Navarra	No aplica	Ordinaria	Redacción proyecto de Ampliación depósito agua tratada de la ETAP de Tiebas (00000362_001)	NotFound	España	2025-07-12	Sin tema	N/S		
Construcció d'un pou	2187/2025	Obras	Publicada	66216.03	66216.03	2025-07-23	Ajuntament del Catllar	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9V9qeCEVOUSExvMJXBMHHQ%3D%3D	45262220 Perforación de pozos de agua., 45262200 Trabajos de cimentación y perforación de pozos de agua., 45220000 Obras de ingeniería y trabajos de construcción., 45317100 Trabajos de instalación eléctrica de equipos de bombeo.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Tarragona	No aplica	Ordinaria	Construcció d'un pou	esp_pliego_prescripciones_20250712_061651.pdf	España	2025-07-12	amb, catllar, contracte, dacord, codi, per, licitacio, plec, des, ajuntament (1.0)	N/S		
Adquisición de un sistema de ayuda a la decisión clínica en Atención Primaria	2025/005495	"Suministros
Adquisición"	Publicada	828469.46	1490869.46	2025-08-12	Secretaria General del Servicio de Salud de Castilla-La Mancha	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Sd9bqpuGRB%2BAAM7L03kM8A%3D%3D	48180000-Paquetes de software médico.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Toledo	No aplica	Ordinaria	Adquisición de un sistema de ayuda a la decisión clínica en Atención Primaria	esp_pliego_prescripciones_20250712_061655.pdf	España	2025-07-12	electronico, oferta, criterio, contrato, contratacion, sistema, direccion, postal, servicio, procedimiento (1.0)	Tecnológica	software	
Prestación del servicio de iluminación artística y de instalaciones del recinto ferial fiestas patronales de Mula septiembre 2025	CONT/0042/2025	"Servicios
Otros servicios"	Publicada	49978.2	49978.2	2025-07-28	Junta de Gobierno del Ayuntamiento de Mula	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pI7Z%2BzcUNJMUqXM96WStVA%3D%3D	50232100-Servicios de mantenimiento de alumbrado público de calles., 31520000-Lámparas y accesorios de iluminación., 34991000-Luces para iluminación exterior., 45315300-Instalaciones de suministro de electricidad., 45315600-Instalaciones de baja tensión., 45316100-Instalación de equipo de alumbrado exterior., 71314100-Servicios de electricidad., 71318100-Servicios de luminotecnia y de iluminación natural.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Murcia	No aplica	Ordinaria	Prestación del servicio de iluminación artística y de instalaciones del recinto ferial fiestas patronales de Mula septiembre 2025	esp_pliego_prescripciones_20250712_061659.pdf	España	2025-07-12	contrato, servicio, electronico, mula, criterio, oferta, instalación, ayuntamiento, iluminacion, plazo (1.0)	N/S		
Acondicionamiento de viales y caminos en el término municipal.	947/2025	"Obras
Construcción de autopistas,carreteras, campos de aterrizaje, vías férreas y centros deportivos"	Publicada	207427.21	207427.21	2025-07-31	Junta de Gobierno local del Ayuntamiento de Meruelo	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QzbJZinb3sgIYE3ZiZ%2BxmQ%3D%3D	45233140-Obras viales.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cantabria	No aplica	Ordinaria	Acondicionamiento de viales y caminos en el término municipal.	esp_pliego_prescripciones_20250712_061703.pdf	España	2025-07-12	meruelo, oferta, contrato, criterio, pliego, eur, importe, postal, cantidad, ejecucion (1.0)	N/S		
Servicio de vigilancia y seguridad de instalaciones del Consorcio de RSU de Málaga	387/2025	"Servicios
Otros servicios"	Publicada	819096.28	1638192.56	2025-08-10	Presidencia del Consorcio Provincial para la Gestión de los Residuos Sólidos Urbanos de Málaga 	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UMqIStSNzjEadbH3CysQuQ%3D%3D	79710000-Servicios de seguridad., 79714000-Servicios de vigilancia., 98341140-Servicios de vigilancia de inmuebles.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Málaga	No aplica	Ordinaria	Servicio de vigilancia y seguridad de instalaciones del Consorcio de RSU de Málaga	esp_pliego_prescripciones_20250712_061707.pdf	España	2025-07-12	oferta, contrato, malaga, servicio, electronico, consorcio, criterio, vigilancia, plazo, condición (1.0)	N/S		
El objeto de esta concurrencia es la contratación por parte de la Corporació Catalana de Mitjans Audiovisuals, SA, del suministro de la ampliación del sistema de intercom parar el dept. de Estudios y Platós del medio Televisión.	2506OB08	Suministros	Publicada	300000.0	300000.0	2025-07-21	Corporació Catalana de Mitjans Audiovisuals, SA (CCMA, SA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=V0kA6qva9ARt5r0ngvMetA%3D%3D	32360000 Equipo de intercomunicación.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	El objeto de esta concurrencia es la contratación por parte de la Corporació Catalana de Mitjans Audiovisuals, SA, del suministro de la ampliación del sistema de intercom parar el dept. de Estudios y Platós del medio Televisión.	esp_pliego_prescripciones_20250712_061733.pdf	España	2025-07-12	per, lempresa, emplenar, dad, loperador, economic, corresponent, contractacio, indiqueu, lanunci (1.0)	N/S		
L’objecte d’aquesta concurrència és la contractació per part de la Corporació Catalana de Mitjans Audiovisuals, SA del subministrament, de dos vehicles tipus furgoneta lleugera elèctrica en la modalitat de renting en reposició de dos vehicles que finalitzen contracte de renting.	2507OS08	Suministros	Publicada	80000.0	80000.0	2025-07-29	Corporació Catalana de Mitjans Audiovisuals, SA (CCMA, SA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kvLiXksnfc5%2FR5QFTlaM4A%3D%3D	34100000 Vehículos de motor.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	L’objecte d’aquesta concurrència és la contractació per part de la Corporació Catalana de Mitjans Audiovisuals, SA del subministrament, de dos vehicles tipus furgoneta lleugera elèctrica en la modalitat de renting en reposició de dos vehicles que finalitzen contracte de renting.	esp_pliego_prescripciones_20250712_061807.pdf	España	2025-07-12	per, contracte, amb, dinter, contractacio, procediment, lexpedient, aquest, vehicl, conflictir (1.0)	N/S		
"L’objecte d’aquest contracte és la prestació del servei per al desenvolupament d’un visualitzador multiusuari i multiterritori de suport per a les tasques de geolocalització del padró d’habitants per a cadascun dels municipis de la Província de Tarragona, per donar cobertura al projecte presentat i aprovat per la Diputació de Tarragona, “Transformación digital y modernización de los sistemas de gestión del padrón municipal de las entidades locales de la provincia de Tarragona"", en el marc de l’Ordre TER/1235/2023, de 15 de novembre, per la qual s'aproven les bases reguladores i s'efectua la convocatòria corresponent a 2023 de subvencions destinades a la transformació digital i modernització dels sistemes de gestió del padró municipal de les entitats locals, en el marc del Pla de Recuperació, Transformació i Resiliència, amb les característiques generals següents: • El visualitzador s’ha de configurar a través de l’administrador SITMUN 3. • El visualitzador serà d’accés restringit. • Cada usuari, un cop acreditat, accedirà al seu territori específic i únicament podrà consultar les dades del seu territori. Així, l’execució del contracte inclou les tasques següents: 1. Anàlisi i disseny previ. 2. Revisió de la configuració dels serveis WMS / WFS securitzats actuals (Geoserver). 3. Instal·lació de la plataforma SITMUN 3 en la seva darrera versió. 4. Migració dels usuaris municipals, rols i territoris de SITMUN 2 a SITMUN 3. 5. Configuració de les capes i funcionalitats de l’aplicació client (visualitzador) 6. Desenvolupament de les funcionalitats següents: a. Extendre el sistema actual d’autenticació de SITMUN 3 (usuari/contrasenya) per permetre l’autenticació Single-Sign-On Apereo CAS (https://github.com/apereo/cas) de què disposa la Diputació. b. Implementar els filtre estàtics y dinàmics en consultes de Serveis. c. Funcionalitat ‘més info’ que conecti amb el sistema"	8004330008-2025-0014074	Servicios	Publicada	40320.0	40320.0	2025-07-21	Diputació de Tarragona	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Y3BoQgYGS%2FgQyBAnWzHfCg%3D%3D	72510000 Servicios de gestión relacionados con la informática.	Otros	Manual y/o Electrónica	NotFound	Asociado al Plan de Recuperacion, Transformacion y Resiliencia	2100-12-31	España - Tarragona	No aplica	Ordinaria	"L’objecte d’aquest contracte és la prestació del servei per al desenvolupament d’un visualitzador multiusuari i multiterritori de suport per a les tasques de geolocalització del padró d’habitants per a cadascun dels municipis de la Província de Tarragona, per donar cobertura al projecte presentat i aprovat
per la Diputació de Tarragona, “Transformación digital y modernización de los sistemas de gestión del padrón municipal de las entidades locales de la provincia de Tarragona"", en el marc de l’Ordre TER/1235/2023, de 15 de novembre, per la qual s'aproven les bases reguladores i s'efectua la convocatòria corresponent a 2023 de subvencions destinades a la transformació digital i modernització dels sistemes de gestió del padró municipal de les entitats locals, en el marc del Pla de Recuperació, Transformació i Resiliència, amb les característiques generals següents:
• El visualitzador s’ha de configurar a través de l’administrador SITMUN 3.
• El visualitzador serà d’accés restringit.
• Cada usuari, un cop acreditat, accedirà al seu territori específic i únicament podrà consultar les dades del seu territori.
Així, l’execució del contracte inclou les tasques següents:
1. Anàlisi i disseny previ.
2. Revisió de la configuració dels serveis WMS / WFS securitzats actuals (Geoserver).
3. Instal·lació de la plataforma SITMUN 3 en la seva darrera versió.
4. Migració dels usuaris municipals, rols i territoris de SITMUN 2 a SITMUN 3.
5. Configuració de les capes i funcionalitats de l’aplicació client (visualitzador) 
6. Desenvolupament de les funcionalitats següents:
a. Extendre el sistema actual d’autenticació de SITMUN 3 (usuari/contrasenya) per
permetre l’autenticació Single-Sign-On Apereo CAS (https://github.com/apereo/cas) de què disposa la Diputació.
b. Implementar els filtre estàtics y dinàmics en consultes de Serveis.
c. Funcionalitat ‘més info’ que conecti amb el sistema"	esp_pliego_prescripciones_20250712_061832.pdf	España	2025-07-12	per, tarragona, diputacio, amb, servei, decret, signat, lens, document, municipal (1.0)	Tecnológica	tecnologia	
Obas de asfaltado en la calle Camino de Aldea del Fresno, Travesía Aldea del Fresno y viña del Pañuelo en el municipio de Villamanta	182/2005	"Obras
Preparación de obras"	Publicada	123356.8	123356.8	2025-08-05	Alcaldía del Ayuntamiento de Villamanta	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mB80dYqqDoFeKgd8LfVV9g%3D%3D	45233200-Trabajos diversos de pavimentación.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Villamanta Madrid	No aplica	Ordinaria	Obas de asfaltado en la calle Camino de Aldea del Fresno, Travesía Aldea del Fresno y viña del Pañuelo en el municipio de Villamanta	esp_pliego_prescripciones_20250712_061836.pdf	España	2025-07-12	electronico, contratacion, contrato, villamanta, villamanto, fresno, direccion, oferta, aldea, carlos (1.0)	No tecnológica		pavimentacion
prestación del servicio de recogida selectiva de residuos plásticos, cartón y otros residuos.	46/2025	"Servicios
Servicios de alcantarillado y eliminación de desperdicios: servicios de saneamiento y servicios similares"	Publicada	54422.75	108845.46	2025-07-28	Pleno del Ayuntamiento de Campoo de Enmedio	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Y%2BSTpEh8%2FmMadbH3CysQuQ%3D%3D	90513000-Servicios de tratamiento y eliminación de desperdicios y residuos no peligrosos.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cantabria	No aplica	Ordinaria	prestación del servicio de recogida selectiva de residuos plásticos, cartón y otros residuos.	esp_pliego_prescripciones_20250712_061840.pdf	España	2025-07-12	electronico, servicio, contrato, residuo, oferta, criterio, pliego, postal, subasta, eur (1.0)	No tecnológica		limpieza
Construcción de Rocódromo de madera en exterior silo 15 x 4,5 metros	341/2025	"Obras
Construcción"	Publicada	42905.7	42905.7	2025-07-31	Junta de Gobierno Local del Ayuntamiento de Montiel	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AXbvxCZmc1otm4eBPtV6eQ%3D%3D	45212000-Trabajos de construcción de edificios relacionados con el ocio, los deportes, la cultura y el alojamiento y restaurantes.	Abierto simplificado	Manual	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Ciudad Real	No aplica	Ordinaria	Construcción de Rocódromo de madera en exterior silo 15 x 4,5 metros	esp_pliego_prescripciones_20250712_061844.pdf	España	2025-07-12	contrato, oferta, montiel, criterio, electronico, postal, eur, presentacion, direccion, local (1.0)	No tecnológica		seguro
Contractació del servei de recollida, transport i destrucció confidencial de documentació municipal de l’Ajuntament de Barberà del Vallès, de conformitat amb les previsions de la legislació vigent aplicable, que junt amb la seva codificació CPV, figura a l'apartat A) del quadre de característiques annex (Annex 1). El contracte definit té la qualificació de contracte de serveis d'acord amb l'article 17 de la LCSP, i es troba inclòs a l’annex IV d’idèntica norma (serveis socials, de salut i serveis connexos), i el règim jurídic aplicable és el previst als arts. 308 i ss. de la LCSP. A la licitació i execució del contracte regiran, a més de la normativa legal aplicable, el Plec de clàusules administratives particulars i el Plec de prescripcions tècniques (PPT) (Annex 2).	N774250007	Concesión de servicios	Publicada	14175.2	59535.84	2025-07-21	Ajuntament de Barberà del Vallès	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=m6uWGBip5djjHF5qKI4aaw%3D%3D	92512100 Servicios de destrucción de archivos.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	"Contractació del servei de recollida, transport i destrucció confidencial de documentació municipal de l’Ajuntament de Barberà del Vallès, de conformitat amb les previsions de la legislació vigent aplicable, que junt amb la seva codificació CPV, figura a l'apartat A) del quadre de característiques annex (Annex 1).

El contracte definit té la qualificació de contracte de serveis d'acord amb l'article 17 de la LCSP, i es troba inclòs a l’annex IV d’idèntica norma (serveis socials, de salut i serveis connexos), i el règim jurídic aplicable és el previst als arts. 308 i ss. de la LCSP.

A la licitació i execució del contracte regiran, a més de la normativa legal aplicable, el Plec de clàusules administratives particulars i el Plec de prescripcions tècniques (PPT) (Annex 2)."	esp_pliego_prescripciones_20250712_061909.pdf	España	2025-07-12	Sin tema	N/S		
Millora de les infraestructures viàries dels municipis del Pallars Sobirà, lot núm. 14: T.M. de Tírvia	76/2025	Obras	Publicada	91826.7	111110.31	2025-07-31	Ajuntament de Tírvia	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YAMKmBUrA%2BA7%2B9FIQYNjeQ%3D%3D	45233120 Trabajos de construcción de carreteras.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Lleida	No aplica	Ordinaria	Millora de les infraestructures viàries dels municipis del Pallars Sobirà, lot núm. 14: T.M. de Tírvia	esp_pliego_prescripciones_20250712_061934.pdf	España	2025-07-12	contracte, lot, per, pressupost, dexecucio, valor, iva, procediment, milloro, obres (1.0)	No tecnológica		infraestructura
L'objecte del contracte consisteix en la contractació per part del Consorci Sanitari de Barcelona (CSB), com a prenedor, d'una pòlissa d'assegurances dirigida a garantir el pagament de les indemnitzacions que pogués resultar civilment responsable l'Assegurat, és a dir, els administradors i directius del CSB.	CSB-2025-21	Servicios	Publicada	14950.0	59800.0	2025-07-25	Consorci Sanitari de Barcelona	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4%2F0lrFB7sqXjHF5qKI4aaw%3D%3D	66516500 Servicios de seguros de responsabilidad profesional.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	L'objecte del contracte consisteix en la contractació per part del Consorci Sanitari de Barcelona (CSB), com a prenedor, d'una pòlissa d'assegurances dirigida a garantir el pagament de les indemnitzacions que pogués resultar civilment responsable l'Assegurat, és a dir, els administradors i directius del CSB.	esp_pliego_prescripciones_20250712_061959.pdf	España	2025-07-12	per, qualsevol, amb, despés, reclamacions, polissa, investigacio, lassegurador, csb, reclamacio (1.0)	Tecnológica	tecnologia, cloud	seguro
