titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
PNAMSP 104/2025 SEVILLA SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO DE MEDICAMENTOS EXCLUSIVOS INCLUIDOS EN ANEXO AL PPT, PARA TODOS LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA (CPC-SE), MEDIANTE UN PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD CON LAS EMPRESAS BAYER HISPANIA, S.L., CORZA MEDICAL Y CLS BERING, S.A., TRAMITACIÓN URGENTE Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	CONTR 2025 462079	Suministros	Publicada	3799865.84	8359704.85	2025-07-21	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833173	33600000-6 Productos farmacéuticos	Negociado sin publicidad	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Urgencia	PNAMSP 104/2025 SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO DE MEDICAMENTOS EXCLUSIVOS INCLUIDOS EN ANEXO AL PPT, PARA TODOS LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA (CPC-SE), MEDIANTE UN PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD CON LAS EMPRESAS BAYER HISPANIA, S.L., CORZA MEDICAL Y CLS BERING, S.A., TRAMITACIÓN URGENTE Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	and_pliego_prescripciones_313838.pdf	Andalucía	2025-07-09	unidad, pieza, bayer, hispania, farmaceuticainyectable, bering, cls, uiinyectable, alfa, ivforma (1.0)	N/S		
CCA +6.IP6T5A6 SUMINISTRO DE MATERIAL DESINFECTANTE, DETERGENTES SANITARIOS, SOLUCIONES PARA HIGIENE DE MANOS  Y OTROS LÍQUIDOS CON DISPONIBILIDAD DE USO DE SOPORTES PARA DISPENSADORES, CON DESTINO A CENTROS DE LA PROVINCIA DE CÁDIZ, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD SIGLO 0000058/2025	CONTR 2025 0000286263	Suministros	Publicada	1404472.68	4213418.04	2025-07-09	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=821623	24300000-7 Productos químicos inorgánicos y orgánicos básicos24315300-8 Peróxido de hidrógeno24323220-2 Ácido peracético24455000-8 Desinfectantes39831200-8 Detergentes	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	CCA +6.IP6T5A6 SUMINISTRO DE MATERIAL DESINFECTANTE, DETERGENTES SANITARIOS, SOLUCIONES PARA HIGIENE DE MANOS  Y OTROS LÍQUIDOS CON DISPONIBILIDAD DE USO DE SOPORTES PARA DISPENSADORES, CON DESTINO A CENTROS DE LA PROVINCIA DE CÁDIZ, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD SIGLO 0000058/2025	and_pliego_prescripciones_301699.pdf	Andalucía	2025-07-09	unidad, unear, uneen, tiempo, ficha, ensayado, producto, microorganismo, caracteristica, certificado (1.0)	No tecnológica		limpieza, desinfeccion
Accesibilidad de 32 VPP sita en Pz Molinos de Viento, 2 de Huelva	CONTR 2025 0000431140	Obras	Publicada	50468.07	50468.07	2025-07-25	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833522	45211000-9 Trabajos de construcción de inmuebles de viviendas colectivas y unifamiliares45400000-1 Acabado de edificios	Abierto simplificado abreviado	Electrónica	4 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	Accesibilidad de 32 VPP sita en Pz Molinos de Viento, 2 de Huelva	and_pliego_prescripciones_314743.pdf	Andalucía	2025-07-09	expediente, vivienda, hacer, tecnica, pastor, prescripción, jose, obra, constar, contrato (1.0)	No tecnológica		rehabilitacion
CUSTODIA Y GESTION DOCUMENTAL SECRETARIA GRAL. P. ECON. HAC. Y FFEE. MALAGA	CONTR 2025 0000210181	Servicios	Publicada	145575.26	218362.89	2025-07-23	Delegación Territorial de Economía, Hacienda, Fondos Europeos y de Industria, Energía y Minas en Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833434	72512000-7 Servicios de gestión de documentos79560000-7 Servicios de archivo	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	CUSTODIA Y GESTIÓN  DOCUMENTAL DE DOCUMENTACIÓN DE LA SECRETARIA GENERAL PROVINCIAL DE ECONOMÍA, HACIENDA Y FONDOS EUROPEOS DE MÁLAGA	and_pliego_prescripciones_314576.pdf	Andalucía	2025-07-09	contrato, servicio, documental, unidad, empresa, persona, adjudicatario, documentacion, trabajo, secretario (1.0)	No tecnológica		limpieza, desinfeccion, mobiliario, seguro
SERVICIO MANTENIMIENTO APARATOS ELEVADORES EN LOS CPAS	CONTR 2025 0000374177	Servicios	Publicada	19293.99	57881.97	2025-06-24	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830521	50750000-7 Servicios de mantenimiento de ascensores	Abierto simplificado abreviado	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SERVICIO MANTENIMIENTO APARATOS ELEVADORES EN LOS CENTROS DE PARTICIPACIÓN ACTIVA PARA PERSONAS MAYORES DE HUELVA Y PROVINCIA	and_pliego_prescripciones_306669.pdf	Andalucía	2025-07-09	comprobar, mantenimiento, adjudicatario, territorial, delegacion, contrato, cpa, ascensor, empresa, huelva (1.0)	No tecnológica		reparacion, limpieza, inclusion_social, seguro, obra_civil
Servicios de publicidad.	CONTR 2025 0000325311	Servicios	Publicada	105227.56	105227.56	2025-07-07	Agencia Andaluza de Instituciones Culturales	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831648	79341000-6 Servicios de publicidad	Abierto simplificado	Electrónica	4 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaHuelvaCádizMálagaGranadaJaénSevillaCórdoba	NotFound	Ordinario	Servicio de compra de espacios publicitarios y planificación de medios para la difusión de las actividades de la Agencia Andaluza de Instituciones Culturales.	and_pliego_prescripciones_309451.pdf	Andalucía	2025-07-09	empresa, comunicacion, medio, soporte, contrato, planificacion, adjudicatario, soport, agencia, accion (1.0)	Tecnológica	redes	mobiliario, seguro
arrendamiento de dos lotes de fincas rústicas para destinarlo a cultivo agrícola	45/2025	"Patrimonial
Explotación de bienes inmuebles mediante arrendamiento"	Publicada	4375.0	21875.0	2100-12-31	Alcaldía del Ayuntamiento de Recuerda	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qreDiNMAo37VGIpKDxgsAQ%3D%3D		Abierto simplificado	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Soria	No aplica	Ordinaria	arrendamiento de dos lotes de fincas rústicas para destinarlo a cultivo agrícola	esp_pliego_prescripciones_20250709_080649.pdf	España	2025-07-09	contrato, recordar, dia, oferta, plazo, ayuntamiento, eur, licitacion, agricola, postal (1.0)	N/S		
Subministrament i instal·lació de grades desmuntables al camp de futbol municipal de Golmés	484/2025	Suministros	Publicada	19956.3	19956.3	2025-07-30	Ajuntament de Golmés	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QlkMdMPpGXCqb7rCcv76BA%3D%3D	44212320 Estructuras diversas.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Lleida	No aplica	Ordinaria	Subministrament i instal·lació de grades desmuntables al camp de futbol municipal de Golmés	esp_pliego_prescripciones_20250709_080715.pdf	España	2025-07-09	per, amb, num, boe, residus, seguretat, ministerio, real, capacitat, golm (1.0)	No tecnológica		rehabilitacion
L’alienació de la finca propietat de l’Ajuntament de Deltebre, “parcel·la núm. 2 del PMU 17 Cambra Arrossera”, mitjançant subhasta. Sòl urbà, Zona A2b. Zona de Serveis. Subzona de serveis comercial. Nombre màxim de plantes: PB+1. Sostre: 789,98 m². Segons valoració tècnica municipal, el valor de la finca és de 155.488,21 €: CENT CINQUANTA-CINC MIL QUATRE-CENTS VUITANTA-VUIT EUROS AMB VINT-I-UN CÈNTIMS D’EURO	4390180001-2024-0011385	Administrativo especial	Publicada	155488.21	155488.21	2025-07-24	Ajuntament de Deltebre	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fqOMu0Isb%2BfECtSnloz%2BZQ%3D%3D	70120000 Compraventa de bienes raíces.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Tarragona	No aplica	Ordinaria	"L’alienació de la finca propietat de l’Ajuntament de Deltebre, “parcel·la núm. 2 del PMU 17 Cambra Arrossera”, mitjançant subhasta.
Sòl urbà, Zona A2b. Zona de Serveis. Subzona de serveis comercial. Nombre màxim de plantes: PB+1. Sostre: 789,98 m².
Segons valoració tècnica municipal, el valor de la finca és de 155.488,21 €: CENT CINQUANTA-CINC MIL QUATRE-CENTS VUITANTA-VUIT EUROS AMB VINT-I-UN CÈNTIMS D’EURO"	esp_pliego_prescripciones_20250709_080740.pdf	España	2025-07-09	per, amb, datar, deltebre, parcella, document, aquest, finca, plec, marc (1.0)	N/S		
Alienació mitjançant subhasta pública de béns mobles no utilitzables, continguts a un edifici recentment adquirit i que s'utilitzava com a magatzem de panaderia.	4390180001-2024-0010701	Suministros	Publicada	10932.39	10932.39	2025-07-24	Ajuntament de Deltebre	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2pQB%2FdEB%2FucUqXM96WStVA%3D%3D	39151000 Mobiliario diverso.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Tarragona	No aplica	Ordinaria	Alienació mitjançant subhasta pública de béns mobles no utilitzables, continguts a un edifici recentment adquirit i que s'utilitzava com a magatzem de panaderia.	esp_pliego_prescripciones_20250709_080806.pdf	España	2025-07-09	madrid, valor, tasacion, documentacion, maquinario, registro, calle, mas, mercantil, sociedad (1.0)	No tecnológica		pavimentacion, infraestructura, pan, mobiliario
Obres de reforma i ampliació de la cuina del pavelló poliesportiu	208/2025	Obras	Publicada	64862.4	64862.4	2025-07-30	Ajuntament de Golmés	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fjsy5sPzJbg7u6%2B%2FR7DUoA%3D%3D	45000000 Trabajos de construcción.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Lleida	No aplica	Ordinaria	Obres de reforma i ampliació de la cuina del pavelló poliesportiu	esp_pliego_prescripciones_20250709_080837.pdf	España	2025-07-09	per, amb, dels, control, seguretat, formigo, installacio, proteccio, condicions, manteniment (1.0)	No tecnológica		infraestructura, limpieza, bar, alimentacion, seguro
"Obras del ""Proyecto de ejecución de reubicación del Faro de Getxo (Bizkaia)""."	6184/2025	"Obras
Construcción general de inmuebles y obras de ingeniería civil"	Publicada	439552.88	439552.88	2025-07-11	Presidencia de la Autoridad Portuaria de Bilbao	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=g5GkqjqjD6Bq1DdmE7eaXg%3D%3D	45200000-Trabajos generales de construcción de inmuebles y obras de ingeniería civil., 45454100-Trabajos de restauración.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Bizkaia - Santurtzi	No aplica	Ordinaria	"Obras del ""Proyecto de ejecución de reubicación del Faro de Getxo (Bizkaia)""."	NotFound	España	2025-07-09	Sin tema	No tecnológica		obras
servei per la reparació de la façana de l’edifici de consultes externes del HUB	CSE/AH02/1101440558/25/PS	Servicios	Publicada	114784.57	137741.48	2025-07-25	Institut Català de la Salut (ICS)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=khNCPQ4roJV4zIRvjBVCSw%3D%3D	45262330 Trabajos de reparación de hormigón., 50800000 Servicios varios de reparación y mantenimiento.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	servei per la reparació de la façana de l’edifici de consultes externes del HUB	esp_pliego_prescripciones_20250709_080928.pdf	España	2025-07-09	reparacio, formigo, pilars, facán, proteccio, per, murs, treballs, amb, dels (1.0)	N/S		
El present plec té per objecte la contractació d’un servei d’acolliment dels animals de companyia del CAAD de Terrassa desplaçats del centre.	EE RESI2025	Servicios	Publicada	532900.0	879285.0	2025-08-19	Eco-equip SAM	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FwdlDBnvYE7gL1BHd3qjQA%3D%3D	85210000 Guarderías para animales de compañía.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	El present plec té per objecte la contractació d’un servei d’acolliment dels animals de companyia del CAAD de Terrassa desplaçats del centre.	esp_pliego_prescripciones_20250709_080953.pdf	España	2025-07-09	contracte, amb, durado, eventuals, contractacio, per, estimat, inicial, servei, mil (1.0)	N/S		
Servei, reservat a CETIS i a EI, per a la digitalització i arxiu dels justificants de recepció de les notificacions del procediment sancionador de Trànsit.	SCT-2026-8	Servicios	Publicada	113479.59	408526.53	2025-09-05	Servei Català de Trànsit	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=SLixz8YuAoIeC9GJQOEBkQ%3D%3D	72312000 Servicios de introducción de datos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	Servei, reservat a CETIS i a EI, per a la digitalització i arxiu dels justificants de recepció de les notificacions del procediment sancionador de Trànsit.	esp_pliego_prescripciones_20250709_081019.pdf	España	2025-07-09	per, contracte, amb, dels, servei, transit, justificants, fins, com, copia (1.0)	No tecnológica		infraestructura, seguro
Contratación de la gestión, en modalidad de concesión, del servicio público del IDM Vial Pádel, incluyendo la ejecución de las obras de mejora y mantenimiento de las instalaciones.	01/25CS	Concesión de Servicios	Publicada	1200.0	1784560.0	2100-12-31	Instituto Municipal de Deportes de Córdoba	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lLv%2BU%2F3kiWTua%2Fi14w%2FPLA%3D%3D	92610000-Servicios de explotación de instalaciones deportivas.	Restringido	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Córdoba - Córdoba	No aplica	Ordinaria	Contratación de la gestión, en modalidad de concesión, del servicio público del IDM Vial Pádel, incluyendo la ejecución de las obras de mejora y mantenimiento de las instalaciones.	esp_pliego_prescripciones_20250709_081023.pdf	España	2025-07-09	contrato, cantidad, servicio, criterio, contratacion, cordoba, licitacion, minimo, maximo, condición (1.0)	N/S		
subministrament agregat de medicaments:clorhexidines	CS/CC00/1101439106/26/AMUP	Suministros	Publicada	0.0	3312895.82	2025-07-29	Institut Català de la Salut (ICS)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=EvxEzFs4tZcmMOlAXxDEjw%3D%3D	33600000 Productos farmacéuticos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	Establecimiento del Acuerdo Marco	Ordinaria	subministrament agregat de medicaments:clorhexidines	esp_pliego_prescripciones_20250709_081057.pdf	España	2025-07-09	Sin tema	N/S		
Contrato mixto de suministro y servicio para la implantación del sistema de telelectura de contadores de agua en el municipio de Llanera financiado por la Unión Europea– NEXTGENERATION EU	3591/2025	"Suministros
Adquisición"	Publicada	935000.0	935000.0	2025-08-08	Concejalía Delegada de Hacienda, Contratación, Personal y Modernización Administrativa del Ayuntamiento de Llanera	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DRyLDJ8LSooZDGvgaZEVxQ%3D%3D	38421100-Contadores de agua., 32412100-Red de telecomunicaciones., 50411100-Servicios de reparación y mantenimiento de contadores de agua.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Asturias - Posada de Llanera	No aplica	Ordinaria	Contrato mixto de suministro y servicio para la implantación del sistema de telelectura de contadores de agua en el municipio de Llanera financiado por la Unión Europea– NEXTGENERATION EU	NotFound	España	2025-07-09	Sin tema	N/S		
Servicio de mantenimiento y soporte de la electrónica de red de comunicaciones LAN y la infraestructura WIFI para el Complejo Hospitalario Universitario Insular Materno Infantil y su red de centros	SER/2025/0000094186	"Servicios
Servicios de mantenimiento y reparación"	Publicada	376932.86	628221.42	2025-08-07	Dirección Gerencia del Complejo Hospitalario Universitario Insular Materno Infantil	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8bfSYJ7ZS8MaF6cS8TCh%2FA%3D%3D	50312300-Mantenimiento y reparación de equipos de redes de datos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Gran Canaria - Las Palmas de Gran Canaria	No aplica	Ordinaria	Servicio de mantenimiento y soporte de la electrónica de red de comunicaciones LAN y la infraestructura WIFI para el Complejo Hospitalario Universitario Insular Materno Infantil y su red de centros	NotFound	España	2025-07-09	Sin tema	No tecnológica		infraestructura
Servicio de bar cafetería y comedor correspondiente al Centro Social de Mayores (Centro de Día) integrado con Unidad de Estancia Diurna (U.E.D) del IMSERSO en Ceuta	502/2025	"Servicios
Servicios de hostelería y restaurante"	Publicada	276182.82	1796715.15	2025-07-28	Subdirección General de Análisis Presupuestario y Gestión Financiera del Instituto de Mayores y Servicios Sociales 	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Cz1u09NpuNmAAM7L03kM8A%3D%3D	55300000-Servicios de restaurante y de suministro de comidas., 55330000-Servicios de cafetería.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Ceuta - Ceuta	No aplica	Ordinaria	Servicio de bar cafetería y comedor correspondiente al Centro Social de Mayores (Centro de Día) integrado con Unidad de Estancia Diurna (U.E.D) del IMSERSO en Ceuta	NotFound	España	2025-07-09	Sin tema	No tecnológica		bar
Obras de Sustitución de Carpinterías de la Sede Central de la Diputación Salamanca.	25R.1.1.0011	"Obras
Otras construcciones especializadas"	Publicada	84498.34	84498.34	2025-08-04	Presidencia de la Diputación Provincial de Salamanca	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=SpHoiW2gj3UUqXM96WStVA%3D%3D	45421160-Trabajos de cerrajería y carpintería metálica.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Salamanca	No aplica	Ordinaria	Obras de Sustitución de Carpinterías de la Sede Central de la Diputación Salamanca.	esp_pliego_prescripciones_20250709_081212.pdf	España	2025-07-09	ver, pcap, clausular, salamanco, criterio, electronico, oferta, contrato, diputacion, direccion (1.0)	N/S		
Suministro de contadores inteligentes en la obra de “extensión de la Vía Verde de la Val de Zafan de Tortosa a la Ràpita (Tarragona). Fase 2”.	TSA0081121	"Suministros
Adquisición"	Publicada	32400.0	32400.0	2025-08-01	Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=uN6bQya5yGxrhBlEHQFSKA%3D%3D	38550000-Contadores.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Tarragona	No aplica	Ordinaria	Suministro de contadores inteligentes en la obra de “extensión de la Vía Verde de la Val de Zafan de Tortosa a la Ràpita (Tarragona). Fase 2”.	esp_pliego_prescripciones_20250709_081216.pdf	España	2025-07-09	presentacion, empresa, electronico, anexo, placsp, herramientar, pliego, preparacion, contratacion, contrato (1.0)	N/S		
Contrato para la prestación del servicio postal para las dependencias de la EPE AGUA DE VALLADOLID.	EPE 176/25	"Servicios
Otros servicios"	Publicada	643931.14	965896.71	2025-08-12	Consejo de Administración de la Entidad Pública Empresarial Local Agua de Valladolid	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wbVLajMt%2FMBt5r0ngvMetA%3D%3D	64100000-Servicios postales y de correo rápido.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valladolid	No aplica	Ordinaria	Contrato para la prestación del servicio postal para las dependencias de la EPE AGUA DE VALLADOLID.	NotFound	España	2025-07-09	Sin tema	N/S		
Contratación de la obra Arreglo y mejora del Camino del Cañuelo, en Espiel (Córdoba). Obra incluida en el Programa de Agenda Rural, dentro del Plan de Humanización de Entornos Urbanos y Agenda Rural 24-27	564/25	"Obras
Construcción de autopistas,carreteras, campos de aterrizaje, vías férreas y centros deportivos"	Publicada	31592.68	31592.68	2025-07-23	Diputado delegado de Infraestructuras, Sostenibilidad y Agricultura	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2e5kyIDtgW65HQrHoP3G5A%3D%3D	45233160-Caminos y otras superficies empedradas.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Córdoba	No aplica	Ordinaria	Contratación de la obra Arreglo y mejora del Camino del Cañuelo, en Espiel (Córdoba). Obra incluida en el Programa de Agenda Rural, dentro del Plan de Humanización de Entornos Urbanos y Agenda Rural 24-27	esp_pliego_prescripciones_20250709_081245.pdf	España	2025-07-09	declaracion, responsable, contrato, electronico, licitador, licitacion, oferta, plazo, contratacion, obra (1.0)	No tecnológica		infraestructura, seguro
Obras de reforma de edificio destinado a vivienda para mejora de eficiencia energetica	191/2025	"Obras
Construcción"	Publicada	130295.09	130295.09	2025-07-24	Alcaldía del Ayuntamiento de Herce	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3xSCjROBuU%2FCfVQHDepjGQ%3D%3D	45000000-Trabajos de construcción., 45262700-Trabajos de transformación de edificios., 45300000-Trabajos de instalación en edificios.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - La Rioja - Herce	No aplica	Urgente	"Obras de reforma de edificio destinado a vivienda para mejora de eficiencia energetica
"	esp_pliego_prescripciones_20250709_081249.pdf	España	2025-07-09	oferta, electronico, contrato, herce, ejecucion, apertura, criterio, trabajo, edificio, obra (1.0)	No tecnológica		rehabilitacion
Un autobús de 24 PAX para el Parque de Automóviles núm. 2 de Ferrol	2025/AR42U/00001771E	"Suministros
Adquisición"	Publicada	123966.94	123966.94	2025-07-29	Intendente de Ferrol	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iKBw7XnKesCFlFRHfEzEaw%3D%3D	34121000-Autobuses y autocares.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Noroeste - A Coruña	No aplica	Ordinaria	Un autobús de 24 PAX para el Parque de Automóviles núm. 2 de Ferrol	esp_pliego_prescripciones_20250709_081253.pdf	España	2025-07-09	anexo, ferrol, electronico, contrato, pcap, apartado, criterio, condición, direccion, ver (1.0)	N/S		
Contratación de la obra Arreglo y mejora del Camino del Cañuelo, en Espiel (Córdoba). Obra incluida en el Programa de Agenda Rural, dentro del Plan de Humanización de Entornos Urbanos y Agenda Rural 24-27	564/25	"Obras
Construcción de autopistas,carreteras, campos de aterrizaje, vías férreas y centros deportivos"	Publicada	31592.68	31592.68	2025-07-23	Diputado delegado de Infraestructuras, Sostenibilidad y Agricultura	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2e5kyIDtgW65HQrHoP3G5A%3D%3D	45233160-Caminos y otras superficies empedradas.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Córdoba	No aplica	Ordinaria	Contratación de la obra Arreglo y mejora del Camino del Cañuelo, en Espiel (Córdoba). Obra incluida en el Programa de Agenda Rural, dentro del Plan de Humanización de Entornos Urbanos y Agenda Rural 24-27	esp_pliego_prescripciones_20250709_081306.pdf	España	2025-07-09	declaracion, responsable, contrato, electronico, licitador, licitacion, oferta, plazo, contratacion, obra (1.0)	No tecnológica		infraestructura, seguro
Obras de reforma de edificio destinado a vivienda para mejora de eficiencia energetica	191/2025	"Obras
Construcción"	Publicada	130295.09	130295.09	2025-07-24	Alcaldía del Ayuntamiento de Herce	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3xSCjROBuU%2FCfVQHDepjGQ%3D%3D	45000000-Trabajos de construcción., 45262700-Trabajos de transformación de edificios., 45300000-Trabajos de instalación en edificios.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - La Rioja - Herce	No aplica	Urgente	"Obras de reforma de edificio destinado a vivienda para mejora de eficiencia energetica
"	esp_pliego_prescripciones_20250709_081311.pdf	España	2025-07-09	oferta, electronico, contrato, herce, ejecucion, apertura, criterio, trabajo, edificio, obra (1.0)	No tecnológica		rehabilitacion
Un autobús de 24 PAX para el Parque de Automóviles núm. 2 de Ferrol	2025/AR42U/00001771E	"Suministros
Adquisición"	Publicada	123966.94	123966.94	2025-07-29	Intendente de Ferrol	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iKBw7XnKesCFlFRHfEzEaw%3D%3D	34121000-Autobuses y autocares.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Noroeste - A Coruña	No aplica	Ordinaria	Un autobús de 24 PAX para el Parque de Automóviles núm. 2 de Ferrol	esp_pliego_prescripciones_20250709_081315.pdf	España	2025-07-09	anexo, ferrol, electronico, contrato, pcap, apartado, criterio, condición, direccion, ver (1.0)	N/S		
Servicio de aprovisionamiento, almacenaje y gestión de víveres para el Hospital Universitario de la Princesa	P.A. 50/2025 HUP	Servicios	Publicada	514722.02	2058888.06	2025-07-11	Hospital Universitario de La Princesa	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=u99x3yTjHfaGCFcHcNGIlQ%3D%3D	55321000 Servicios de preparación de comidas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicio de aprovisionamiento, almacenaje y gestión de víveres para el Hospital Universitario de la Princesa	esp_pliego_prescripciones_20250709_081341.pdf	España	2025-07-09	contrato, servicio, criterio, contratacion, madrid, procedimiento, articulo, clausula, empresa, organo (1.0)	Tecnológica	datos, servidores	comida, inclusion_social, seguro, poliza
