titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
0000814/2025 SUMINISTRO DE EQUIPO DE AGUDEZA VISUAL (CAMPÍMETRO) PARA EL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA, ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS, MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	CONTR 2025 0000549428	Suministros	Publicada	31000.0	31000.0	2025-09-29	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839165	33100000-1 Equipamiento médico	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SUMINISTRO DE EQUIPO DE AGUDEZA VISUAL (CAMPÍMETRO) PARA EL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA, ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS, MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_330857.pdf	Andalucía	2025-09-15	equipo, seguridad, contratista, equipamiento, centro, tecnico, servicio, contrato, mantenimiento, sistema (1.0)	Tecnológica	software, tecnologia, ciberseguridad	reparacion, infraestructura, limpieza, seguro
0000787/2025 SUMINISTRO DE ELECTROMIÓGRAFO PARA EL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	CONTR 2025 0000543644	Suministros	Publicada	35000.0	35000.0	2025-09-29	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839158	33100000-1 Equipamiento médico	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SUMINISTRO DE ELECTROMIÓGRAFO PARA EL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_330820.pdf	Andalucía	2025-09-15	equipo, seguridad, contratista, equipamiento, centro, tecnico, servicio, sistema, contrato, mantenimiento (1.0)	Tecnológica	software, tecnologia, ciberseguridad	reparacion, infraestructura, limpieza, seguro
0000370/2025 Servicio de Redacción del Proyecto Básico y de Ejecución, la Coordinación en materia de Seguridad y Salud durante la elaboración del Proyecto, la Dirección de obra y Coordinación en materia de Seguridad y Salud durante la ejecución de las obras para la instalación de energía solar fotovoltaica en distintos centros sanitarios del SERVICIO ANDALUZ DE SALUD en la provincia de Almería. (Financiado con fondos FEDER del marco 2021-2027).	CONTR 2025 0000407112	Servicios	Publicada	709856.12	709856.12	2025-09-25	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837076	71300000-1 Servicios de ingeniería	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	Sistema dinámico de adquisición	Ordinario	Servicio de Redacción del Proyecto Básico y de Ejecución, la Coordinación en materia de Seguridad y Salud durante la elaboración del Proyecto, la Dirección de obra y Coordinación en materia de Seguridad y Salud durante la ejecución de las obras para la instalación de energía solar fotovoltaica en distintos centros sanitarios del SERVICIO ANDALUZ DE SALUD en la provincia de Almería. (Financiado con fondos FEDER del marco 2021-2027).	and_pliego_prescripciones_324301.pdf	Andalucía	2025-09-15	Sin tema	No tecnológica		obras, fotovoltaica
SERVICIO DE MANTENIMIENTO DE JARDINERÍA Y LIMPIEZA DE VIALES Y ZONAS EXTERIORES DE RLA ¿ ÁREA DE MÁLAGA	AB-MA25-000232	Servicios	Publicada	43560.12	217800.6	2025-09-11	Red Logística de Andalucía, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837705	77311000-3 Servicios de mantenimiento de jardines y parques	Abierto	Electrónica	1 año	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	Servicio de jardinería y limpieza de viales y zonas exteriores de las instalaciones  correspondientes a Red Logística de Andalucía - Área de Málaga	and_pliego_prescripciones_330877.pdf	Andalucía	2025-09-15	servicio, documento, verificacion, codigo, documentacion, adjudicacion, consuelo, quintero, contrato, oferta (1.0)	No tecnológica		limpieza
0000758/2025 SUMINISTRO DE ELECTROMIOGRAFO PORTÁTIL PARA EL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	CONTR 2025 0000543566	Suministros	Publicada	40150.0	40150.0	2025-09-29	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839148	33100000-1 Equipamiento médico	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SUMINISTRO DE ELECTROMIOGRAFO PORTÁTIL PARA EL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA MEDIANTE PROCEDIMIENTO ABIERTO SIMPLIFICADO ABREVIADO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_330792.pdf	Andalucía	2025-09-15	equipo, seguridad, contratista, equipamiento, centro, tecnico, servicio, contrato, sistema, informacion (1.0)	Tecnológica	software, tecnologia, ciberseguridad	reparacion, infraestructura, limpieza, seguro
OBRAS CONSTRUCCIÓN NUEVA S.J. ALGECIRAS	CONTR 2025 0000459313	Obras	Publicada	24195757.38	24195757.38	2025-09-22	Consejería de Justicia, Administración Local y Función Pública. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835950	45210000-2 Trabajos de construcción de inmuebles	Abierto	Electrónica	38 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	OBRAS CONSTRUCCIÓN NUEVA S.J. ALGECIRAS	and_pliego_prescripciones_326658.pdf	Andalucía	2025-09-15	modelo, elemento, bim, informacion, proyecto, uso, documento, obra, nivel, ifc (1.0)	Tecnológica	software	limpieza, mobiliario
Servicio integral de mantenimiento, consultoría y soporte técnico del portal de transparencia.	ABR_SMPL-2025000041	"Servicios
Servicios de informática y servicios conexos"	Publicada	9438.4	15838.4	2025-09-30	Alcaldía del Ayuntamiento de Torre Pacheco	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HIqAeISg4LvI8aL3PRS10Q%3D%3D	72000000-Servicios TI: consultoría, desarrollo de software, Internet y apoyo.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Murcia	No aplica	Ordinaria	Servicio integral de mantenimiento, consultoría y soporte técnico del portal de transparencia.	esp_pliego_prescripciones_20250915_063835.pdf	España	2025-09-15	electronico, criterio, oferta, pacheco, servicio, contrato, postal, torrir, eur, direccion (1.0)	Tecnológica	software	
Portal Web Para El Intercambio De Servicios Entre El Personal De Aena S.M.E., S.A.	DRH-323/2025	"Servicios
Otros servicios"	Publicada	25500.0	76500.0	2025-09-26	Aena. Dirección de Contratación	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gQspkK8OH%2FysNfRW6APEDw%3D%3D	72413000-Servicios de diseño de sitios web WWW.	Normas Internas: Procedimiento Libre un solo criterio	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Madrid	No aplica	Ordinaria	Portal Web Para El Intercambio De Servicios Entre El Personal De Aena S.M.E., S.A.	esp_pliego_prescripciones_20250915_063839.pdf	España	2025-09-15	direccion, web, contratacion, madrid, oferta, electronico, pliego, servicio, postal, criterio (1.0)	N/S		
Suministro de prendas de vestuario para el personal de EMT Palma	25/25	"Suministros
Adquisición"	Publicada	335000.0	1206000.0	2025-10-27	Consejo de Administración de la Empresa Municipal de Transports Urbans de Palma, S.A	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rMm0h6v5FfiHCIsjvJ3rhQ%3D%3D	18000000-Prendas de vestir, calzado, artículos de viaje y accesorios., 18100000-Ropa de trabajo, ropa de trabajo especial y accesorios., 18831000-Calzado con puntera metálica de protección.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Illes Balears	No aplica	Ordinaria	Suministro de prendas de vestuario para el personal de EMT Palma	esp_pliego_prescripciones_20250915_063844.pdf	España	2025-09-15	palma, anexo, oferta, contrato, electronico, criterio, contratacion, direccion, postal, clave (1.0)	No tecnológica		vestuario, seguro
Realización del Servicio de Limpieza de Interiores en Centros e Instalaciones Municipales del Ayuntamiento de Totana.	7431/2025	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Publicada	1931022.88	1931022.88	2025-09-29	Alcaldia del Ayuntamiento de Totana	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8G9XYQgy8BIZDGvgaZEVxQ%3D%3D	90911200-Servicios de limpieza de edificios., 90919000-Servicios de limpieza de oficinas, escuelas y equipo de oficina.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Murcia	No aplica	Urgente	Realización del Servicio de Limpieza de Interiores en Centros e Instalaciones Municipales del Ayuntamiento de Totana.	esp_pliego_prescripciones_20250915_063848.pdf	España	2025-09-15	pliego, clausula, administrtiva, oferta, totán, administrativo, contrato, servicio, criterio, electronico (1.0)	No tecnológica		limpieza, mobiliario
Suministro de un sistema de estanterías automatizas para el almacén del Servicio de Armamento y equipamiento Policial de la Guardia Civil	R/0063/A/25/6	"Suministros
Adquisición"	Publicada	505000.0	505000.0	2025-10-13	Jefatura de Asuntos Económicos de la Guardia Civil	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wQ%2F0%2FuhfFV0ZDGvgaZEVxQ%3D%3D	39151000-Mobiliario diverso.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro de un sistema de estanterías automatizas para el almacén del Servicio de Armamento y equipamiento Policial de la Guardia Civil	esp_pliego_prescripciones_20250915_063852.pdf	España	2025-09-15	oferta, contratacion, electronico, contrato, administrativo, postal, direccion, madrid, eur, licitacion (1.0)	No tecnológica		mobiliario
Contratación del Servicio de mantenimiento preventivo (conservación y técnico legal), correctivo y modificativo de los ascensores instalados en la DGGC y Edificios anexos.	C/0004/A/25/6	"Servicios
Servicios de mantenimiento y reparación"	Publicada	823881.61	1379344.58	2025-10-16	Jefatura de Asuntos Económicos de la Guardia Civil	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2Fegov%2FfzRWRxseVhcqrkhw%3D%3D	50750000-Servicios de mantenimiento de ascensores.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Contratación del Servicio de mantenimiento preventivo (conservación y técnico legal), correctivo y modificativo de los ascensores instalados en la DGGC y Edificios anexos.	esp_pliego_prescripciones_20250915_063856.pdf	España	2025-09-15	contratacion, madrid, oferta, eur, electronico, contrato, lote, postal, servicio, licitacion (1.0)	No tecnológica		reparacion
Servicio de limpieza de oficinas y otras dependencias del Centro Penitenciario de Málaga I	2025GtM00031 (LIMPIEZA 2026)	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Publicada	99106.0	99106.0	2025-10-06	Dirección del Centro Penitenciario de Málaga	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=x5z8a6uhBHiGCFcHcNGIlQ%3D%3D	90910000-Servicios de limpieza.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Málaga - ALHAURÍN DE LA TORRE (MÁLAGA)	No aplica	Ordinaria	Servicio de limpieza de oficinas y otras dependencias del Centro Penitenciario de Málaga I	esp_pliego_prescripciones_20250915_063901.pdf	España	2025-09-15	malaga, electronico, direccion, centro, contrato, penitenciario, servicio, oferta, alhaurin, torre (1.0)	No tecnológica		limpieza
Suministro de energía eléctrica y el acceso a redes de los edificios y dependencias de la Universidad de Las Palmas de Gran Canaria (ULPGC)	40984/2025	"Suministros
Adquisición"	Publicada	5600327.22	9520556.27	2025-10-16	Rectorado de la Universidad de Las Palmas de Gran Canaria	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=B1%2FCKq42KRfkY6rls5tG9A%3D%3D	09310000-Electricidad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Gran Canaria	No aplica	Ordinaria	Suministro de energía eléctrica y el acceso a redes de los edificios y dependencias de la Universidad de Las Palmas de Gran Canaria (ULPGC)	esp_pliego_prescripciones_20250915_063905.pdf	España	2025-09-15	lote, canaria, gran, oferta, suministro, contrato, electronico, palma, eur, licitacion (1.0)	N/S		
Contrato de Servicio de Transporte para los Usuarios de Centro de día en los Centros de Gestión Directa de la Comunidad Autónoma de Extremadura, por lotes.	PSS/2025/0000091663	"Servicios
Servicios de transporte complementarios y auxiliares"	Publicada	1783492.2	4461173.64	2025-10-12	Consejería de Salud y Servicios Sociales	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Rwxu8z8k%2FT94zIRvjBVCSw%3D%3D	60130000-Servicios especiales de transporte de pasajeros por carretera.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Extremadura	No aplica	Ordinaria	Contrato de Servicio de Transporte para los Usuarios de Centro de día en los Centros de Gestión Directa de la Comunidad Autónoma de Extremadura, por lotes.	esp_pliego_prescripciones_20250915_063913.pdf	España	2025-09-15	lote, criterio, oferta, contrato, servicio, valor, estimado, importe, fecha, solvencia (1.0)	N/S		
suministro de material consumible de oficina e informático para la agencia	CONTR 2025 0000439502	Suministros	Publicada	45454.55	45454.55	2025-09-05	Agencia de Medio Ambiente y Agua de Andalucía	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ezHqykhX8Pns%2BnLj3vAg5A%3D%3D	30192113 Cartuchos de tinta., 30192000 Artículos de oficina., 30192700 Papelería., 31410000 Pilas., 44617000 Cajas.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Andalucía	No aplica	Ordinaria	suministro de material consumible de oficina e informático para la agencia	NotFound	España	2025-09-15	Sin tema	N/S		
103/ise/2025/gr servicio de transporte escolar. rutas granada ies/ceip nee	CONTR 2025 0000535116	Servicios	Publicada	30434.12	30434.12	2025-09-29	Agencia Pública Andaluza de Educación	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BRFVtUDTd2R%2BF6L2uCfUWg%3D%3D	60130000 Servicios especiales de transporte de pasajeros por carretera.	Abierto simplificado	Electrónica	NotFound	Otros Fondos Europeos	2100-12-31	España - Granada	No aplica	Ordinaria	103/ise/2025/gr servicio de transporte escolar. rutas granada ies/ceip nee	NotFound	España	2025-09-15	Sin tema	No tecnológica		transporte_escolar
202563A6 Acuerdo Marco para la adquisición de carretillas elevadoras multidireccionales	2025/EA02/00000771E	"Suministros
Adquisición"	Publicada	3966942.15	4958677.69	2025-10-14	Dirección de Adquisiciones del Mando de Apoyo Logístico del Ejército del Aire y del Espacio	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=d%2BTzJ%2Bre4CJt5r0ngvMetA%3D%3D	42415110-Carretillas elevadoras de horquilla.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Comunidad de Madrid	Establecimiento del Acuerdo Marco	Ordinaria	202563A6 Acuerdo Marco para la adquisición de carretillas elevadoras multidireccionales	esp_pliego_prescripciones_20250915_064054.pdf	España	2025-09-15	administrativo, direccion, electronico, oferta, contratacion, contrato, pliego, postal, madrid, eur (1.0)	N/S		
Suministro de siluetas tiro militar	2025/AR40U/00002669E	"Suministros
Adquisición"	Publicada	142993.56	142993.56	2025-09-30	Dirección de Gestión Económica de la Jefatura de Apoyo Logístico de la Armada	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fo6m8toHRC7%2B3JAijKO%2Bkg%3D%3D	37400000-Artículos y material deportivo., 35210000-Blancos para práctica de tiro.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro de siluetas tiro militar	esp_pliego_prescripciones_20250915_064058.pdf	España	2025-09-15	contrato, direccion, oferta, madrid, electronico, criterio, economico, tiro, ejecucion, eur (1.0)	N/S		
L’objecte de la licitació és la contractaciódel servei gestionat d’accés a internet corporatiu per l’Ajuntament de Reus i el seu sector públic amb els següents serveis: • Servei d’accés a Internet FTTH preferent • Servei d’accés Internet empresarial • Servei gestionat de multihoming	CONSER-0216/2025	Servicios	Publicada	156096.0	187315.2	2025-09-30	Ajuntament de Reus	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=aY%2BIbtH%2BqYfyoM4us5k4vw%3D%3D	64200000 Servicios de telecomunicaciones.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Tarragona	No aplica	Ordinaria	"L’objecte de la licitació és la contractaciódel servei gestionat d’accés a internet corporatiu per l’Ajuntament de Reus i el seu sector públic amb els següents serveis:

• Servei d’accés a Internet FTTH preferent
• Servei d’accés Internet empresarial
• Servei gestionat de multihoming"	esp_pliego_prescripciones_20250915_064124.pdf	España	2025-09-15	reus, amb, internet, numero, total, proposta, ftth, corporatiu, router, requisits (1.0)	N/S		
Sistema dinámico de Adquisición. 3 Servicios diversos	ESDA3/2025	"Servicios
Otros servicios"	Publicada	325289.25	325289.25	2100-12-31	Alcaldía del Ayuntamiento de Canet d'en Berenguer	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0nM8pS9TpBfs%2BnLj3vAg5A%3D%3D	NotFound	Restringido	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València	NotFound	Ordinaria	Sistema dinámico de Adquisición. 3 Servicios diversos	esp_pliego_prescripciones_20250915_064127.pdf	España	2025-09-15	servicio, ayuntamiento, canet, berenguer, electronico, sistema, dir, contrato, contratacion, sonido (1.0)	No tecnológica		reparacion, seguro
Suministro en régimen de arrendamiento, transporte, montaje, mantenimiento (revisión de su correcto funcionamiento y condiciones de uso) y desmontaje de valla alta para la Cabalgata de Reyes de Madrid (Lote 1) y para el resto de la temporada (Lote 2) con motivo de la actividad cultural de Madrid Destino	SP25-00398 / SP25-00399	"Suministros
Alquiler"	Publicada	77895.11	249264.35	2025-10-13	Madrid Destino Cultura Turismo y Negocio, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2WtdRWz1l9mzz8fXU2i3eQ%3D%3D	34928200-Vallas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Madrid	No aplica	Ordinaria	Suministro en régimen de arrendamiento, transporte, montaje, mantenimiento (revisión de su correcto funcionamiento y condiciones de uso) y desmontaje de valla alta para la Cabalgata de Reyes de Madrid (Lote 1) y para el resto de la temporada (Lote 2) con motivo de la actividad cultural de Madrid Destino	esp_pliego_prescripciones_20250915_064131.pdf	España	2025-09-15	madrid, condición, electronico, lote, eur, licitacion, valla, oferta, contratacion, contrato (1.0)	N/S		
Servicio de gestión de los espacios escénicos del Teatro Zorrilla	2025/040108-41	"Servicios
Servicios de esparcimiento, culturales y deportivos"	Publicada	631699.72	954191.72	2025-10-14	Junta de Gobierno de la Diputación Provincial de Valladolid	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=t2NtMHOJGvjgL1BHd3qjQA%3D%3D	92320000-Servicios de explotación de instalaciones artísticas., 45259000-Reparación y mantenimiento de instalaciones., 55330000-Servicios de cafetería., 90910000-Servicios de limpieza.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valladolid - Valladolid	No aplica	Ordinaria	Servicio de gestión de los espacios escénicos del Teatro Zorrilla	esp_pliego_prescripciones_20250915_064136.pdf	España	2025-09-15	cantidad, valladolid, criterio, oferta, servicio, contrato, subtipo, electronico, ponderacion, minimo (1.0)	No tecnológica		reparacion, bar, espectaculos
Suministro de combustible para la flota de vehículos y maquinarias diferentes servicios municipales, duración dos años sin posibilidad de prórroga	2025-5178	"Suministros
Adquisición"	Publicada	414972.42	414972.42	2025-10-17	Junta de Gobierno del Ayuntamiento de Villanueva de la Serena	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HIUMIyHhMHacTfjQf3USOg%3D%3D	09100000-Combustibles.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Badajoz	No aplica	Ordinaria	Suministro de combustible para la flota de vehículos y maquinarias diferentes servicios municipales, duración dos años sin posibilidad de prórroga	esp_pliego_prescripciones_20250915_064140.pdf	España	2025-09-15	oferta, serén, electronico, villanueva, contrato, espán, direccion, plazo, postal, ano (1.0)	N/S		
C/021/2025: Suministro en adquisición de elementos para la implantación de la recogida separada de bioresiduos mediante quinto contenedor con cierre electrónico, mediante división en lotes. Inversión cofinanciada por los Fondos procedentes del Plan de recuperación, transformación y resiliencia a través de fondos Next Generation de la Unión Europea.	12017/2025	"Suministros
Adquisición"	Publicada	228450.0	228450.0	2025-10-14	Alcaldía del Ayuntamiento de Puerto Real	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5plGYh95PuAkJPJS%2BPS9vg%3D%3D	34928480-Contenedores y cubos de residuos y basura., 18923100-Bolsas pequeñas., 39224340-Cubos de basura., 44521120-Cerraduras de seguridad electrónicas.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Cádiz	No aplica	Ordinaria	"C/021/2025: Suministro en adquisición de elementos para la implantación de la recogida separada de bioresiduos mediante quinto contenedor con cierre electrónico, mediante división en lotes. Inversión cofinanciada por los Fondos procedentes del Plan de recuperación, transformación y resiliencia a través de fondos Next Generation de la Unión Europea.
"	esp_pliego_prescripciones_20250915_064144.pdf	España	2025-09-15	criterio, cantidad, lote, clausular, pcap, oferta, electronico, expresion, cubo, subtipo (1.0)	No tecnológica		eventos
Servicio de fotografía profesional, producción de audiovisuales y edición digital	DNA 331/2025	"Servicios
Otros servicios"	Publicada	200000.0	800000.0	2025-10-14	Dirección Económico-Financiera de ENAIRE	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=21ydskTPFfLjHF5qKI4aaw%3D%3D	79961300-Servicios especializados de fotografía.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicio de fotografía profesional, producción de audiovisuales y edición digital	NotFound	España	2025-09-15	Sin tema	N/S		
Servicios de soporte del software de colecciones digitales OMEKA y DSPACE de Patrimonio Nacional	202550PA0436	"Servicios
Otros servicios"	Publicada	223000.0	490600.0	2025-10-14	Consejo de Administración del Patrimonio Nacional	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PWQqkpYJZgv%2Fa9DgO%2BoYKQ%3D%3D	50324100-Servicios de mantenimiento de sistemas., 50324200-Servicios de mantenimiento preventivo., 72267000-Servicios de mantenimiento y reparación de software., 72267100-Mantenimiento de «software» de tecnología de la información., 72322000-Servicios de gestión de datos., 72514000-Servicios de gestión de instalaciones informáticas., 72611000-Servicios de apoyo informático técnico.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicios de soporte del software de colecciones digitales OMEKA y DSPACE de Patrimonio Nacional	esp_pliego_prescripciones_20250915_064220.pdf	España	2025-09-15	servicio, oferta, clasificacion, mantenimiento, cpv, lote, madrid, apertura, eur, criterio (1.0)	Tecnológica	software, tecnologia	reparacion
Contratación mediante un acuerdo marco de tarifas de servicios de limpieza de piezas en motores de 4 tiempos, perteneciente a la UN de Motores, ubicado en la Dársena de Cartagena (Murcia).	MOT-5100045974-AMT SERV. LIMP. MOTORES	"Servicios
Otros servicios"	Publicada	0.0	726000.0	2025-10-10	Comité Central de Compras de Navantia S.A., S.M.E.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xV8zIyvnTpB70UvEyYJSGw%3D%3D	90915000-Servicios de limpieza de hornos y chimeneas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Murcia	Contrato basado en un Acuerdo Marco	Ordinaria	Contratación mediante un acuerdo marco de tarifas de servicios de limpieza de piezas en motores de 4 tiempos, perteneciente a la UN de Motores, ubicado en la Dársena de Cartagena (Murcia).	esp_pliego_prescripciones_20250915_064224.pdf	España	2025-09-15	electronico, contrato, servicio, oferta, presentacion, motor, contratacion, eur, postal, direccion (1.0)	N/S		
Transportar la comida al CEIP Hipódromo desde el comedor San Francisco	2025/012	"Servicios
Servicios de transporte complementarios y auxiliares"	Publicada	8173.08	40865.4	2025-09-30	Dirección Provincial del Ministerio de Educación y Formación Profesional en Melilla	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=m%2FVwE%2F8uvgfVGIpKDxgsAQ%3D%3D	55524000-Servicios de suministro de comidas para escuelas.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Melilla	No aplica	Ordinaria	Transportar la comida al CEIP Hipódromo desde el comedor San Francisco	esp_pliego_prescripciones_20250915_064228.pdf	España	2025-09-15	melilla, direccion, contrato, oferta, electronico, educacion, postal, ministerio, curso, eur (1.0)	No tecnológica		comida
