titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
RENTING COCHES AGENCIA	CONTR 2025 0000501409	Suministros	Publicada	49586.77	99173.55	2025-09-05	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837407	34100000-8 Vehículos de motor	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaMálagaGranadaCádizJaénSevillaCórdobaHuelva	NotFound	Ordinario	RENTING COCHES (76/ISE/25/SC)	and_pliego_prescripciones_325217.pdf	Andalucía	2025-09-01	vehiculo, adjudicatario, vehicu él, publicar, agencia, mantenimiento, contrato, andaluz, educacion, empresa (1.0)	No tecnológica		reparacion, limpieza, seguro, poliza
SUMINISTRO VEHÍCULO OFICIAL PARA TITULAR CTAE	CONTR 2025 0000440143	Suministros	Publicada	33057.85	33057.85	2025-09-12	Consejería de Turismo y Andalucía Exterior. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837973	34100000-8 Vehículos de motor34115200-8 Vehículos de motor para el transporte de menos de diez personas	Abierto simplificado abreviado	Electrónica	60 días	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SUMINISTRO, MEDIANTE COMPRAVENTA, DE UN VEHÍCULO TURISMO NUEVO DE TECNOLOGÍA HÍBRIDA PARA PRESTAR SERVICIOS COMO VEHÍCULO OFICIAL A LA PERSONA TITULAR DE LA CONSEJERÍA DE TURISMO Y ANDALUCÍA EXTERIOR EN LOS DESPLAZAMIENTOS OFICIALES	and_pliego_prescripciones_327148.pdf	Andalucía	2025-09-01	vehiculo, plazo, delantero, verificacion, adjudicatario, trasero, empresa, entregar, exterior, asiento (1.0)	Tecnológica	tecnologia	reparacion
Ejercicios intercomparación y evaluación técnica laboratorios agroalimentar	CONTR 2025 0000378931	Servicios	Publicada	181823.26	181823.26	2025-09-05	Consejería de Agricultura, Pesca, Agua y Desarrollo Rural. Secretaría General Técnica.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837427	73300000-5 Diseño y ejecución en materia de investigación y desarrollo	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaHuelvaMálagaAlmeríaJaénCádizCórdobaGranadaSevilla	NotFound	Ordinario	Ejercicios de intercomparación y evaluación técnica de laboratorios de calidad agroalimentaria (JUNAN 2025).	and_pliego_prescripciones_325324.pdf	Andalucía	2025-09-01	dato, laboratorio, ejercicio, acido, muestra, personal, ensayo, tratamiento, mgkg, parametro (1.0)	Tecnológica	analitica	
Ensayo sensorial y organoléptico intercomparativo, y organiz.jorn.cata acei	CONTR 2025 0000319415	Servicios	Publicada	61150.81	61150.81	2025-09-05	Consejería de Agricultura, Pesca, Agua y Desarrollo Rural. Secretaría General Técnica.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837411	73300000-5 Diseño y ejecución en materia de investigación y desarrollo	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaMálagaHuelvaSevillaCádizCórdobaGranadaJaénAlmería	NotFound	Ordinario	Ensayo sensorial y organoléptico intercomparativo, y organización de jornadas de armonización de paneles de cata oficiales de aceite de oliva.	and_pliego_prescripciones_325262.pdf	Andalucía	2025-09-01	dato, personal, tratamiento, ensayo, panel, proteccion, laboratorio, armonizacion, contrato, aptitud (1.0)	Tecnológica	analitica	
00124/ISE/2025/CA-TRANSPORTE ESCOLAR CADIZ HASTA 9 PLAZAS FE	CONTR 2025 0000525957	Servicios	Publicada	56290.5	56290.5	2025-08-28	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836989	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera60171000-7 Alquiler de automóviles de pasajeros con conductor	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	SERVICIO DE TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PUBLICOS DEPENDIENTES DE LA CONSEJERÍA DE EDUCACIÓN Y FORMACIÓN PROFESIONAL, CON ORIGEN EN FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_323877.pdf	Andalucía	2025-09-01	transporte, servicio, escolar, vehiculo, centro, contrato, trayecto, vehicu él, adjudicatario, educacion (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
BPCO - SV. CONTROL PLAGAS Y PREVENCIÓN LEGIONELOSIS B.P.P. CÓRDOBA G.C.	CONTR 2025 0000215095	Servicios	Publicada	7618.3	19045.75	2025-09-26	Delegación Territorial de Turismo, Cultura y Deporte en Córdoba	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837572	90920000-2 Servicios de higienización de instalaciones90922000-6 Servicios de control de plagas	Abierto simplificado abreviado	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	BPCO - SERVICIO DE CONTROL DE PLAGAS Y PREVENCIÓN DE LEGIONELOSIS EN LA BIBLIOTECA PÚBLICA DEL ESTADO GRUPO CÁNTICO - BIBLIOTECA PROVINCIAL DE CÓRDOBA	and_pliego_prescripciones_325890.pdf	Andalucía	2025-09-01	control, rio, prevencion, instalación, decreto, agua, real, cordoba, sanitario, contrato (1.0)	Tecnológica	redes	reparacion, limpieza, desratizacion, desinfeccion, desinsectacion, seguro
Mejoras Del Parking Y Terminal De Carga (Recolocación Tramo Hormigón Y Reparación Muretes)	SPC-58/2025	"Obras
Otras instalaciones de edificios y obras"	Publicada	74283.0	74283.0	2025-09-19	Aena. Dirección del Aeropuerto de La Palma	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Q%2FxNYPhUfN0%2Bk2oCbDosIw%3D%3D	45220000-Obras de ingeniería y trabajos de construcción.	Normas Internas: Procedimiento Libre un solo criterio	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - La Palma - La Palma	No aplica	Ordinaria	Mejoras Del Parking Y Terminal De Carga (Recolocación Tramo Hormigón Y Reparación Muretes)	esp_pliego_prescripciones_20250901_064027.pdf	España	2025-09-01	palma, eur, terminal, aeropuerto, direccion, oferta, lote, parking, carga, contrato (1.0)	No tecnológica		reparacion
servicios de planificación estratégica y la compra de espacios publicitarios en los distintos soportes de medios de comunicación de información general, para los dos próximos años.	P9100004B-2025/000025-PEA	"Servicios
Servicios de publicidad"	Publicada	215065.0	430130.0	2025-10-10	Presidencia del Organismo Provincial de Asistencia Económica y Fiscal (OPAEF)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0JPDZS9sMlxq1DdmE7eaXg%3D%3D	79341000-Servicios de publicidad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla	No aplica	Ordinaria	servicios de planificación estratégica y la compra de espacios publicitarios en los distintos soportes de medios de comunicación de información general, para los dos próximos años.	esp_pliego_prescripciones_20250901_064037.pdf	España	2025-09-01	criterio, lote, eur, economico, licitacion, subtipo, oferta, ponderacion, contrato, electronico (1.0)	No tecnológica		eventos
El objeto del contrato, que se enmarca dentro de la línea de actuación del Eje 2, “Mejora de la eficiencia energética”, del Plan de Sostenibilidad Turística en Destino “PSTD AGULO, EL BOMBÓN DE LA GOMERA”, será la realización de la actuación Nº 4 denominada “Adquisición de vehículos eléctricos”.	498/2024 Suministros vehiculos elect fondos NGEU	"Suministros
Adquisición"	Publicada	241350.39	241350.39	2025-09-29	Pleno del Ayuntamiento de Agulo	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Bz9ZBdlmNa8mMOlAXxDEjw%3D%3D	34144900-Vehículos eléctricos.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Canarias	No aplica	Ordinaria	El objeto del contrato, que se enmarca dentro de la línea de actuación del Eje 2, “Mejora de la eficiencia energética”, del Plan de Sostenibilidad Turística en Destino “PSTD AGULO, EL BOMBÓN DE LA GOMERA”, será la realización de la actuación Nº 4 denominada “Adquisición de vehículos eléctricos”. 	esp_pliego_prescripciones_20250901_064041.pdf	España	2025-09-01	lote, contrato, turistico, eur, oferta, electronico, vehiculo, electrico, plazo, criterio (1.0)	No tecnológica		infraestructura, limpieza
Suministro e instalación de un suelo vinílico para la mejora del aislamiento a ruido de impacto en la sala polivalente para alumnado del CEIP Son Ferrer.	19/2025	"Suministros
Adquisición"	Publicada	9890.4	9890.4	2025-09-16	Instituto Municipal de Educación y Bibliotecas (IMEB)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8noiMl0TFiesNfRW6APEDw%3D%3D	44112200-Revestimientos para suelos., 45000000-Trabajos de construcción., 45432100-Trabajos de pavimentación y revestimiento de suelos.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Illes Balears	No aplica	Ordinaria	Suministro e instalación de un suelo vinílico para la mejora del aislamiento a ruido de impacto en la sala polivalente para alumnado del CEIP Son Ferrer.	esp_pliego_prescripciones_20250901_064045.pdf	España	2025-09-01	licitador, rolecir, inscrito, electronico, ejecucion, lcsp, licitacion, articulo, procedimiento, contrato (1.0)	No tecnológica		pavimentacion
El objeto de esta licitación es la contratación de la reparación y certificación de varios conjuntos de estanterías en el Astillero de Puerto Real	Reparacion y certificacion estanterias PR	"Servicios
Servicios de mantenimiento y reparación"	Publicada	50000.0	50000.0	2025-09-30	Comité Central de Compras de Navantia S.A., S.M.E.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bQ4tCX5HfJLN3k3tjedSGw%3D%3D	50000000-Servicios de reparación y mantenimiento., 50850000-Servicios de reparación y mantenimiento de mobiliario.	Normas internas. Procedimiento negociado con publicidad	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cádiz	No aplica	Ordinaria	El objeto de esta licitación es la contratación de la reparación y certificación de varios conjuntos de estanterías en el Astillero de Puerto Real	esp_pliego_prescripciones_20250901_064050.pdf	España	2025-09-01	direccion, real, puerto, astillero, reparacion, electronico, contrato, espana, oferta, licitacion (1.0)	No tecnológica		reparacion, mobiliario
Este contrato tiene por objeto el servicio de gestión integral de la Central de Esterilización y los esterilizadores de quirófanos, del Hospital Universitario Fundación Alcorcón (en adelante El Hospital), de acuerdo con las indicaciones del Pliego de Prescripciones Técnicas	SARA-SER 054/25	Servicios	Publicada	850000.0	4335000.0	2025-09-29	Hospital Universitario Fundación Alcorcón	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FFy%2FKRCEPEHjHF5qKI4aaw%3D%3D	33191000 Aparatos para esterilización, desinfección e higiene., 85142300 Servicios de higiene.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	"Este contrato tiene por objeto el servicio de gestión&nbsp;integral de la Central de Esterilización y los esterilizadores de quirófanos, del Hospital&nbsp;Universitario Fundación Alcorcón (en adelante El Hospital), de acuerdo con las
indicaciones del Pliego de Prescripciones Técnicas"	esp_pliego_prescripciones_20250901_064115.pdf	España	2025-09-01	gho, orv, txh, sru, odv, frq, rvslwdo, frpr, sdud, pdwhuldo (1.0)	No tecnológica		seguro
Adecuación en el Sistema de alimentación de gestión, para la implementación y control de las Maniobras de Instrucción y Adiestramiento y liquidación financiera de las mismas.	2025/ETSAE0327/00004055E	"Servicios
Servicios de hostelería y restaurante"	Publicada	59920.0	59920.0	2025-09-16	Jefatura de Intendencia de Asuntos Económicos Este	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=y0NyFTXsKy%2FECtSnloz%2BZQ%3D%3D	71356300-Servicios de apoyo técnico.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	Adecuación en el Sistema de alimentación de gestión, para la implementación y control de las Maniobras de Instrucción y Adiestramiento y liquidación financiera de las mismas.	esp_pliego_prescripciones_20250901_064119.pdf	España	2025-09-01	oferta, contrato, direccion, dia, postal, eur, electronico, espán, ejecucion, plazo (1.0)	No tecnológica		alimentacion
Contrato mixto suministro-obra de zona de ocio infantil y juvenil en el municipio de Pedralba, sobre solera/s de hormigón realizada/s por el ayuntamiento	1794/2025	"Suministros
Adquisición"	Publicada	76646.0	76646.0	2025-09-16	Alcaldía del Ayuntamiento de Pedralba	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pcuPlP4dq9jE6P%2FuLemXRw%3D%3D	43325000-Equipo para parques y áreas de juego., 37535240-Toboganes para parques infantiles., 45432111-Colocación de pavimentos flexibles.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València - Pedralba	No aplica	Ordinaria	Contrato mixto suministro-obra de zona de ocio infantil y juvenil en el municipio de Pedralba, sobre solera/s de hormigón realizada/s por el ayuntamiento	esp_pliego_prescripciones_20250901_064122.pdf	España	2025-09-01	electronico, pedralba, contrato, plazo, oferta, criterio, direccion, ejecucion, ayuntamiento, constitucion (1.0)	N/S		
Programación Navideña 25/26 del Distrito de Villaverde.	300/2025/02161	"Servicios
Servicios de esparcimiento, culturales y deportivos"	Publicada	35898.63	35898.63	2025-09-12	Distrito de Villaverde	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9RAfslb19DReKgd8LfVV9g%3D%3D	79952100-Servicios de organización de eventos culturales.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Madrid	No aplica	Ordinaria	Programación Navideña  25/26 del Distrito de Villaverde.	esp_pliego_prescripciones_20250901_064126.pdf	España	2025-09-01	contrato, criterio, oferta, madrid, servicio, electronico, distrito, arroyo, bueno, postal (1.0)	No tecnológica		inclusion_social, eventos
Suministro integral de equipos, ingeniería, montaje y puesta en servicio de la instalación de un sistema de almacenamiento y un dispensador transportable, de hidrógeno para el Centro de Desarrollo de Tecnologías de la Fundación Ciudad de la Energía- CIUDEN, F.S.P., en el marco del Plan de Recuperación, Transformación y Resiliencia, financiado por la Unión Europea, Next Generation EU	P03.C10.I01.P03.S001.02-2025/20	"Suministros
Adquisición"	Publicada	480000.0	480000.0	2025-09-29	Dirección General de la Fundación Ciudad de la Energía	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=uGGkE3XqthXL1rX3q%2FMAPA%3D%3D	44612200-Depósitos de gas., 24111600-Hidrógeno., 42130000-Grifos, llaves, válvulas y aparatos similares., 44614100-Recipientes de almacenamiento., 65400000-Otras fuentes de aprovisionamiento y distribución de energía., 71320000-Servicios de diseño técnico.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - León - Cubillos del Sil	No aplica	Ordinaria	Suministro integral de equipos, ingeniería, montaje y puesta en servicio de la instalación de un sistema de almacenamiento y un dispensador transportable, de hidrógeno para el Centro de Desarrollo de Tecnologías de la Fundación Ciudad de la Energía- CIUDEN, F.S.P., en el marco del Plan de Recuperación, Transformación y Resiliencia, financiado por la Unión Europea, Next Generation EU	esp_pliego_prescripciones_20250901_064131.pdf	España	2025-09-01	lcsp, articulo, disponer, contrato, oferta, direccion, prtr, criterio, anexo, electronico (1.0)	Tecnológica	tecnologia	rehabilitacion
Suministro integral de equipos, ingeniería, montaje y puesta en servicio de la instalación de un sistema de almacenamiento y un dispensador transportable, de hidrógeno para el Centro de Desarrollo de Tecnologías de la Fundación Ciudad de la Energía- CIUDEN, F.S.P., en el marco del Plan de Recuperación, Transformación y Resiliencia, financiado por la Unión Europea, Next Generation EU	P03.C10.I01.P03.S001.02-2025/20	"Suministros
Adquisición"	Publicada	480000.0	480000.0	2025-09-29	Dirección General de la Fundación Ciudad de la Energía	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=uGGkE3XqthXL1rX3q%2FMAPA%3D%3D	44612200-Depósitos de gas., 24111600-Hidrógeno., 42130000-Grifos, llaves, válvulas y aparatos similares., 44614100-Recipientes de almacenamiento., 65400000-Otras fuentes de aprovisionamiento y distribución de energía., 71320000-Servicios de diseño técnico.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - León - Cubillos del Sil	No aplica	Ordinaria	Suministro integral de equipos, ingeniería, montaje y puesta en servicio de la instalación de un sistema de almacenamiento y un dispensador transportable, de hidrógeno para el Centro de Desarrollo de Tecnologías de la Fundación Ciudad de la Energía- CIUDEN, F.S.P., en el marco del Plan de Recuperación, Transformación y Resiliencia, financiado por la Unión Europea, Next Generation EU	esp_pliego_prescripciones_20250901_064144.pdf	España	2025-09-01	lcsp, articulo, disponer, contrato, oferta, direccion, prtr, criterio, anexo, electronico (1.0)	Tecnológica	tecnologia	rehabilitacion
Contratación de las obras del 'Proyecto de abastecimiento a varios municipios de La Rioja-Sistema Cidacos (La Rioja)' Fase IV-Ramal de Alfaro, susceptible de ser cofinanciado por la Unión Europea a través del Fondo Europeo de Desarrollo Regional (FEDER), programa FEDER LA RIOJA 2021-2027, dentro del Objetivo Político 2 Una Europa más verde, baja en carbono, Prioridad 2. Transición Verde, Objetivo Específico 2.5: Fomento del acceso al agua y de una gestión hídrica sostenible, procedimiento abierto, varios criterios de adjudicación y regulación armonizada.	76-1-2.01-0015/2025	Obras	Publicada	10264751.93	11291227.12	2025-10-15	Consorcio de Aguas y Residuos de La Rioja	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sAE8cnDtvn7L1rX3q%2FMAPA%3D%3D	44162500 Canalización de agua potable., 45231300 Trabajos de construcción de tuberías para agua y aguas residuales.	Abierto	Electrónica	NotFound	Fondo Europeo de Desarrollo Regional	2100-12-31	España - La Rioja	No aplica	Ordinaria	Contratación de las obras del 'Proyecto de abastecimiento a varios municipios de La Rioja-Sistema Cidacos (La Rioja)' Fase IV-Ramal de Alfaro, susceptible de ser cofinanciado por la Unión Europea a través del Fondo Europeo de Desarrollo Regional (FEDER), programa FEDER LA RIOJA 2021-2027, dentro del Objetivo Político 2 Una Europa más verde, baja en carbono, Prioridad 2. Transición Verde, Objetivo Específico 2.5: Fomento del acceso al agua y de una gestión hídrica sostenible, procedimiento abierto, varios criterios de adjudicación y regulación armonizada.	NotFound	España	2025-09-01	Sin tema	No tecnológica		obras
"Obra denominada ""Proyecto de mejora y reforma de la zona verde en la calle Cañada Real Soriana situada en la barriada de Villarrubia de Córdoba (Primera fase)"""	2025/073	"Obras
Otras construcciones especializadas"	Publicada	501790.5	501790.5	2025-09-29	Junta de Gobierno del Ayuntamiento de Córdoba	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Gebws2Xvw5JrhBlEHQFSKA%3D%3D	45233222-Trabajos de pavimentación y asfaltado., 45232121-Trabajos de construcción de canalizaciones de riego., 45233293-Instalación de mobiliario urbano., 45316000-Trabajos de instalación de sistemas de alumbrado y señalización., 45316100-Instalación de equipo de alumbrado exterior.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Córdoba	No aplica	Ordinaria	"Obra denominada ""Proyecto de mejora y reforma de la zona verde en la calle Cañada Real Soriana situada en la barriada de Villarrubia de Córdoba (Primera fase)"""	esp_pliego_prescripciones_20250901_064233.pdf	España	2025-09-01	electronico, cordoba, contrato, oferta, contratacion, cantidad, eur, instalacion, trabajo, direccion (1.0)	No tecnológica		pavimentacion, mobiliario
Suministro de elementos de señalización de obra para los equipos COEX.SUME160425002.	PSU/2025/0000080470	"Suministros
Adquisición"	Publicada	229678.0	229678.0	2025-10-03	Consejería de Infraestructuras, Transporte y Vivienda	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RY7P2jsn5S%2FgL1BHd3qjQA%3D%3D	34220000-Remolques, semirremolques y contenedores móviles., 34928410-Balizas., 34928420-Luces indicadoras de peligro en carreteras., 34928470-Señalización.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Extremadura	No aplica	Ordinaria	Suministro de elementos de señalización de obra para los equipos COEX.SUME160425002.	esp_pliego_prescripciones_20250901_064237.pdf	España	2025-09-01	anexo, contrato, oferta, electronico, plazo, criterio, direccion, presentacion, postal, anual (1.0)	No tecnológica		infraestructura
Mantenimiento de las licencias software del producto BMC Control-M de MC MUTUAL	N202500429	"Servicios
Servicios de informática y servicios conexos"	Publicada	37510.0	75020.0	2025-09-17	Dirección General de la Mutual Midat Cyclops, Mutua Colaboradora con la Seguridad Social, nº 1	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=z%2F6jh2MksO67JOCXkOhcDg%3D%3D	72200000-Servicios de programación de «software» y de consultoría.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona - Barcelona	No aplica	Ordinaria	Mantenimiento de las licencias software del producto BMC Control-M de MC MUTUAL	esp_pliego_prescripciones_20250901_064241.pdf	España	2025-09-01	barcelona, direccion, electronico, contrato, oferta, mutual, espán, postal, subentidad, josep (1.0)	Tecnológica	software	
Servicio de mantenimiento de sistemas de vacío	CMAYOR/2025/VALSP/0100	"Servicios
Servicios de mantenimiento y reparación"	Publicada	27000.0	27000.0	2025-09-15	Gerencia del Consorcio Espacial Valenciano - Val Space Consortium (VSC) 	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RTEC26npxXfVGIpKDxgsAQ%3D%3D	50000000-Servicios de reparación y mantenimiento.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València	No aplica	Ordinaria	Servicio de mantenimiento de sistemas de vacío	esp_pliego_prescripciones_20250901_064245.pdf	España	2025-09-01	contrato, electronico, oferta, pcap, direccion, espacial, apertura, postal, servicio, politecnico (1.0)	No tecnológica		reparacion
Servei d’Informació i Assessorament Jurídic en matèria d’estrangeria i Mobilitat Internacional	154/2025/0016	Servicios	Publicada	82932.45	199037.86	2025-09-16	Ajuntament de Cerdanyola del Vallès	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=boJQdHYDOzcZDGvgaZEVxQ%3D%3D	85312300 Servicios de orientación y asesoramiento.	Abierto	Manual y/o Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	Servei d’Informació i Assessorament Jurídic en matèria d’estrangeria i Mobilitat Internacional	esp_pliego_prescripciones_20250901_064309.pdf	España	2025-09-01	contracte, clausules, particulars, administrativ, document, vortal, plec, licitacio, plataforma, servei (1.0)	N/S		
Contratación del suministro de combustible de automoción para vehículos y maquinaria municipal	25119S00H	"Suministros
Adquisición"	Publicada	85537.19	410578.51	2025-10-06	Junta de Gobierno del Ayuntamiento de Siero 	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=d9NJfqIZvCydkQsA7ROvsg%3D%3D	09132100-Gasolina sin plomo., 09134000-Gasóleos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Asturias	No aplica	Ordinaria	Contratación del suministro de combustible de automoción para vehículos y maquinaria municipal	esp_pliego_prescripciones_20250901_064313.pdf	España	2025-09-01	contratacion, oferta, siero, electronico, fichero, apertura, ayuntamiento, contrato, plazo, condición (1.0)	N/S		
Suministro de 3 vehículos polivalentes de Apoyo Logístico en Emergencias (APOLO) financiados dentro del Programa Operativo FEDER Castilla y León 2021/2027	A2025/013162	"Suministros
Adquisición"	Publicada	750000.0	750000.0	2025-10-01	Consejería de Medio Ambiente, Vivienda y Ordenación del Territorio de la Junta de Castilla y León	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vEKqE8DWArwtm4eBPtV6eQ%3D%3D	34144000-Vehículos de motor para usos especiales.	Abierto	Electrónica	NotFound	Fondo Europeo de Desarrollo Regional	2100-12-31	España - Valladolid	No aplica	Ordinaria	Suministro de 3 vehículos polivalentes de Apoyo Logístico en Emergencias (APOLO) financiados dentro del Programa Operativo FEDER Castilla y León 2021/2027	esp_pliego_prescripciones_20250901_064317.pdf	España	2025-09-01	contrato, presentacion, lcsp, articulo, oferta, contratacion, electronico, licitador, plazo, criterio (1.0)	No tecnológica		reparacion
realización del suministro de libros y materiales audiovisuales con destino Al fondo de la Biblioteca Municipal -Miguel de Cervantes- de Algete en 2 lotes, Lote 1: Libros y Lote 2: Materiales Audiovisuales.	4094/2025	"Suministros
Adquisición"	Publicada	45424.35	45424.35	2025-09-08	Junta de Gobierno del Ayuntamiento de Algete	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OFJo1KfLq63VGIpKDxgsAQ%3D%3D	22113000-Libros para biblioteca., 32321300-Materiales audiovisuales.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	realización del suministro de libros y materiales audiovisuales con destino Al fondo de la Biblioteca Municipal -Miguel de Cervantes- de Algete en 2 lotes, Lote 1: Libros y Lote 2: Materiales Audiovisuales.	esp_pliego_prescripciones_20250901_064321.pdf	España	2025-09-01	algetir, electronico, cantidad, lote, eur, audiovisual, contrato, espana, material, criterio (1.0)	N/S		
Suministro de 3 vehículos polivalentes de Apoyo Logístico en Emergencias (APOLO) financiados dentro del Programa Operativo FEDER Castilla y León 2021/2027	A2025/013162	"Suministros
Adquisición"	Publicada	750000.0	750000.0	2025-10-01	Consejería de Medio Ambiente, Vivienda y Ordenación del Territorio de la Junta de Castilla y León	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vEKqE8DWArwtm4eBPtV6eQ%3D%3D	34144000-Vehículos de motor para usos especiales.	Abierto	Electrónica	NotFound	Fondo Europeo de Desarrollo Regional	2100-12-31	España - Valladolid	No aplica	Ordinaria	Suministro de 3 vehículos polivalentes de Apoyo Logístico en Emergencias (APOLO) financiados dentro del Programa Operativo FEDER Castilla y León 2021/2027	esp_pliego_prescripciones_20250901_064332.pdf	España	2025-09-01	contrato, presentacion, lcsp, articulo, oferta, contratacion, electronico, licitador, plazo, criterio (1.0)	No tecnológica		reparacion
