titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
PLANIFICACIÓN ESTRATÉGICA Y COMPRA DE ESPACIOS PUBLICITARIOS DIFER SOPORTES	CONTR 2025 0000312255	Servicios	Publicada	1466942.0	1466942.0	2025-08-29	Consejería de Desarrollo Educativo y Formación Profesional. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835560	79341000-6 Servicios de publicidad	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCádizMálagaSevillaGranadaHuelvaJaénCórdobaAlmería	NotFound	Urgencia	COMPRA ESPACIOS PUBLICITARIOS DIFERENTES SOPORTES	and_pliego_prescripciones_319920.pdf	Andalucía	2025-08-18	medio, comunicacion, empresa, lote, contratista, contrato, soporte, publicitario, formacion, gabinete (1.0)	Tecnológica	datos, redes, automatizacion	mobiliario
Sustitución Carpinterías Exteriores DT	CONTR 2025 0000437056	Obras	Publicada	117258.64	117258.64	2025-07-30	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833692	45421132-8 Instalación de ventanas45421160-3 Trabajos de cerrajería y carpintería metálica	Abierto simplificado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	Sustitución Carpinterías Exteriores DT	and_pliego_prescripciones_315283.pdf	Andalucía	2025-08-18	trabajo, obra, huelva, empleo, delegacion, territorial, autonomo, exteriores, sustitucion, tecnico (1.0)	N/S		
SV. CONSERV. Y MANTENIM. JARDINES CASA ROSA SEDE CTAE	CONTR 2025 0000213629	Servicios	Publicada	232790.51	581976.28	2025-07-21	Consejería de Turismo y Andalucía Exterior. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831470	77311000-3 Servicios de mantenimiento de jardines y parques	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SERVICIO DE CONSERVACIÓN Y MANTENIMIENTO DE LOS JARDINES DEL EDIFICIO ¿VILLA EUGENIA¿, CONOCIDA COMO ¿CASA ROSA¿, SEDE DE LA CONSEJERÍA DE TURISMO Y ANDALUCÍA EXTERIOR	and_pliego_prescripciones_309118.pdf	Andalucía	2025-08-18	adjudicatario, administracion, servicio, deberar, personal, pagina, trabajo, tecnico, contrato, necesario (1.0)	No tecnológica		reparacion, infraestructura, limpieza, jardineria, bar, mobiliario, vestuario, seguro, obra_civil
OBRAS DE REFORMA EN LAS CT DE CARTAYA (HUELVA) Y LA LINEA (CÁDIZ)	CONTR 2025 0000431303	Obras	Publicada	88718.4	88718.4	2025-09-12	Agencia de Servicios Sociales y Dependencia de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837155	45331220-4 Trabajos de instalación de aire acondicionado45442110-1 Trabajos de pintura de edificios	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaHuelvaCádiz	NotFound	Ordinario	OBRAS DE REFORMA EN LAS COMUNIDADES TERAPEUTICAS DE CARTAYA (HUELVA) Y LA LINEA (CÁDIZ)	and_pliego_prescripciones_324428.pdf	Andalucía	2025-08-18	obra, contrato, agencia, pliego, adjudicatario, tecnica, servicio, cartaya, social, prescripción (1.0)	No tecnológica		rehabilitacion, reparacion, seguro
Contrato de mantenimiento y asistencia técnica, reparación y sustitución de piezas de calderas instaladas en edificios públicos	5087/2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	17000.0	40800.0	2025-09-02	Junta de Gobierno del Ayuntamiento de Benissa	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0WVP6bZEZMkaF6cS8TCh%2FA%3D%3D	50531100-Servicios de reparación y mantenimiento de calderas.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Alicante/Alacant	No aplica	Ordinaria	Contrato de mantenimiento y asistencia técnica, reparación y sustitución de piezas de calderas instaladas en edificios públicos	NotFound	España	2025-08-18	Sin tema	N/S		
Suministro, en regimen de compra, de un vehiculo todoterreno (cpv 34113200-9), para el programa de vigilancia de caminos 2025-2027 de la mancomunidad de municipios campiña sur cordobesa.	Sum3/2025	"Suministros
Alquiler"	Publicada	26628.58	32220.58	2025-08-20	Presidenta de Mancomunidad de Municipios Campiña Sur Cordobesa	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=scXtFjqjaCuOUi78BmzhOQ%3D%3D	34113200-Vehículos todo terreno.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Córdoba - Aguilar de la Frontera	No aplica	Ordinaria	Suministro, en regimen de compra, de un vehiculo todoterreno (cpv 34113200-9), para el programa de vigilancia de caminos 2025-2027 de la mancomunidad de municipios campiña sur cordobesa.	esp_pliego_prescripciones_20250818_064527.pdf	España	2025-08-18	contrato, electronico, cordobés, municipio, criterio, campín, sur, mancomunidad, cantidad, vehiculo (1.0)	N/S		
Adquisición de un robot móvil para educación universal, compuesto por una unidad robot móvil para educación, una unidad robot colaborativo de sobremesa, una unidad robot colaborativo para colocar sobre Unidad móvil, dos unidades PLC de seguridad tecnológico y accesorios.	Y09SUM2033	"Suministros
Adquisición"	Publicada	123502.69	123502.69	2025-08-31	Consejería de Educación, Formación Profesional y Turismo del Gobierno de Cantabria	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Bz%2FZUP8Ku7lVkTabT%2FRM8A%3D%3D	42000000-Maquinaria industrial., 42997300-Robots industriales.	Abierto simplificado	Electrónica	NotFound	Fondo Social Europeo Plus	2100-12-31	España - Cantabria - Castro Urdiales	No aplica	Ordinaria	Adquisición de un robot móvil para educación universal, compuesto por una unidad robot móvil para educación, una unidad robot colaborativo de sobremesa, una unidad robot colaborativo para colocar sobre Unidad móvil, dos unidades PLC de seguridad tecnológico y accesorios. 	esp_pliego_prescripciones_20250818_064531.pdf	España	2025-08-18	contrato, contratacion, electronico, oferta, unidad, robot, educacion, ejecucion, recurso, licitacion (1.0)	N/S		
Servicio de Prevención Ajeno para el desarrollo de las actividades preventivas marcadas en la Ley 31/1995, de 8 de noviembre, de Prevención de Riesgos Laborales y su normativa de desarrollo, en el CBPC, en las especialidades de: “Seguridad en el Trabajo” y “Medicina del Trabajo” incluida la Vigilancia de la Salud	18/2025 SSARA	"Servicios
Servicios de colocación y suministro de personal"	Publicada	184771.04	369542.08	2025-09-15	Presidencia del Consorcio de Bomberos de la Provincia de Cádiz	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=XV5Y9szl%2FUo3vLk2DU2Ddg%3D%3D	71317200-Servicios de salud y seguridad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cádiz	No aplica	Ordinaria	Servicio de Prevención Ajeno para el desarrollo de las actividades preventivas marcadas en la Ley 31/1995, de 8 de noviembre, de Prevención de Riesgos Laborales y su normativa de desarrollo, en el CBPC, en las especialidades de: “Seguridad en el Trabajo” y “Medicina del Trabajo” incluida la Vigilancia de la Salud	esp_pliego_prescripciones_20250818_064535.pdf	España	2025-08-18	oferta, criterio, contrato, cadiz, electronico, cantidad, contratacion, servicio, prevencion, postal (1.0)	Tecnológica	analitica	
Contrato de suministro de materiales de obra por lotes (3), destinados a la ejecución por administración directa de la obra “ACTUACIONES EN CASA DE LA CULTURA”,	272/2024 PFEA24. CASA DE LA CULTURA	"Suministros
Adquisición"	Publicada	29837.75	29837.75	2025-09-01	Alcaldia del Ayuntamiento de Campillo de Arenas	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pXohu5fHRbl9PLkba5eRog%3D%3D	44110000-Materiales de construcción., 31681410-Materiales eléctricos., 39100000-Mobiliario.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Jaén - Campillo de Arenas (Jaén)	No aplica	Ordinaria	Contrato de suministro de materiales de obra por lotes (3), destinados a la ejecución por administración directa de la obra “ACTUACIONES EN CASA DE LA CULTURA”,	esp_pliego_prescripciones_20250818_064540.pdf	España	2025-08-18	contrato, eur, arena, material, campillo, lote, electronico, ejecucion, obra, importe (1.0)	No tecnológica		mobiliario
P.HAZ- Atención al estudiante	S-03459-2025	"Servicios
Otros servicios"	Publicada	280920.0	309012.0	2025-09-24	Dirección de Compras de la Corporación de Radio y Televisión Española S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FAhavSdKl4JQFSeKCRun4Q%3D%3D	79342320-Servicios de atención al cliente., 64214200-Servicios de centralitas telefónicas., 79420000-Servicios relacionados con la gestión., 79510000-Servicios de contestación de llamadas telefónicas.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Madrid - Madrid	No aplica	Ordinaria	P.HAZ- Atención al estudiante	esp_pliego_prescripciones_20250818_064544.pdf	España	2025-08-18	direccion, electronico, alarcon, madrid, pozuelo, servicio, oferta, espana, postal, criterio (1.0)	N/S		
Aprovechamiento de pastos del Monte de Utilidad Pública nº 109 “Dehesa Boyal” catalogado de utilidad pública con el n º 109, situado en el término municipal de Montehermoso y propiedad del mismo.	97/2025	"Patrimonial
Autorización demanial"	Publicada	380000.0	380000.0	2025-09-02	Alcaldía del Ayuntamiento de Montehermoso	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tj54%2Bin%2FfsiP66GS%2BONYvQ%3D%3D	03400000-Productos de la silvicultura y de la explotación forestal.	Abierto	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cáceres - MONTEHERMOSO	No aplica	Ordinaria	Aprovechamiento de pastos del Monte de Utilidad Pública nº 109 “Dehesa Boyal” catalogado de utilidad pública con el n º 109, situado en el término municipal de Montehermoso y propiedad del mismo.	esp_pliego_prescripciones_20250818_064548.pdf	España	2025-08-18	eur, contrato, montehermoso, oferta, lote, importe, presentacion, contratacion, espán, licitacion (1.0)	N/S		
Servicios y suministros relativos al soporte al Centro de Atención al Usuario (CAU) y al Mantenimiento del Puesto de Trabajo (CPD). 2 lotes	2025-054-A	"Servicios
Servicios de informática y servicios conexos"	Publicada	15425381.1	21984497.88	2025-09-12	Junta de Gobierno del Ayuntamiento de Palma de Mallorca	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=R%2Bx9OmvxXZJ4zIRvjBVCSw%3D%3D	50324100-Servicios de mantenimiento de sistemas., 48218000-Paquetes de software de gestión de licencias.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Mallorca	No aplica	Ordinaria	Servicios y suministros relativos al soporte al Centro de Atención al Usuario (CAU) y al Mantenimiento del Puesto de Trabajo (CPD). 2 lotes	esp_pliego_prescripciones_20250818_064553.pdf	España	2025-08-18	oferta, servicio, contrato, lote, criterio, palma, electronico, eur, cantidad, licitacion (1.0)	Tecnológica	software	infraestructura
Contratación del servicio de recaudación de recibos e ingresos de derecho público domiciliados que emita el Servicio de Gestión Tributaria y Recaudación (SGTR) de la Diputación Provincial de Burgos a través del cuaderno de la Asociación Española de Banca C-19.	55E_24	"Servicios
Servicios financieros: a) servicios de seguros; b) servicios bancarios y de inversión"	Publicada	460340.0	460340.0	2025-09-17	Junta de Gobierno de la Diputación Provincial de Burgos	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Uh6yRbMd2RAXhk1FZxEyvw%3D%3D	66133000-Servicios de tramitación y liquidación.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Burgos	No aplica	Ordinaria	Contratación del servicio de recaudación de recibos e ingresos de derecho público domiciliados que emita el Servicio de Gestión Tributaria y Recaudación (SGTR) de la Diputación Provincial de Burgos a través del cuaderno de la Asociación Española de Banca C-19.	esp_pliego_prescripciones_20250818_064558.pdf	España	2025-08-18	contrato, oferta, servicio, ejecucion, electronico, burgo, provincial, postal, apertura, direccion (1.0)	No tecnológica		seguro
Servicio de limpieza de edificios públicos e inmuebles municipales	1742105Q bis	"Servicios
Servicios de mantenimiento y reparación"	Publicada	504485.04	1106980.03	2025-09-15	Alcaldía del Ayuntamiento de Godella	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=a0%2BCJ%2Fh7huQXhk1FZxEyvw%3D%3D	90910000-Servicios de limpieza., 90911200-Servicios de limpieza de edificios., 90919200-Servicios de limpieza de oficinas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València - Godella (Valencia)	No aplica	Ordinaria	Servicio de limpieza de edificios públicos e inmuebles municipales	esp_pliego_prescripciones_20250818_064602.pdf	España	2025-08-18	lcsp, articulo, oferta, servicio, godella, contrato, electronico, plazo, economico, ano (1.0)	No tecnológica		reparacion
Acondicionamiento de recintos de contenedores	CONT.ABIERTO 01/2025	"Obras
Construcción"	Publicada	55073.23	66638.61	2025-09-05	Alcaldía del Ayuntamiento de Garganta de los Montes	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=56QSh16UlyVrhBlEHQFSKA%3D%3D	45000000-Trabajos de construcción.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Acondicionamiento de recintos de contenedores	esp_pliego_prescripciones_20250818_064614.pdf	España	2025-08-18	oferta, garganta, electronico, contrato, contenedor, recinto, eur, direccion, licitacion, postal (1.0)	N/S		
JEMAN.- Contrato de Servicios mantenimiento de embarcaciones de unidades de buceo apoyadas por el Arsenal de Cartagena. 2018AR034S	2025/AR44U/00002981E	"Servicios
Servicios de mantenimiento y reparación"	Publicada	82644.63	700000.0	2025-08-25	Intendente de Cartagena	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3K1PiXbJUvucTfjQf3USOg%3D%3D	50640000-Servicios de reparación y mantenimiento de buques de guerra.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Región de Murcia	No aplica	Urgente	JEMAN.- Contrato de Servicios mantenimiento de embarcaciones de unidades de buceo apoyadas por el Arsenal de Cartagena. 2018AR034S	esp_pliego_prescripciones_20250818_064618.pdf	España	2025-08-18	oferta, contrato, cartagena, electronico, servicio, criterio, contratacion, unidad, real, direccion (1.0)	No tecnológica		reparacion
Arrendamiento del Bar-Centro Social polivalente de Rebollosa de Hita	1087/2025	"Patrimonial
Arrendamiento de inmuebles"	Publicada	1482.58	4941.93	2025-08-22	Alcaldía del Ayuntamiento de Torija	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iE2X15io7gUl5NjlNci%2BtA%3D%3D	70310000-Servicios de alquiler o venta de edificios.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Guadalajara - Torija	No aplica	Urgente	Arrendamiento del Bar-Centro Social polivalente de Rebollosa de Hita	esp_pliego_prescripciones_20250818_064623.pdf	España	2025-08-18	oferta, electronico, torija, plaza, contrato, direccion, espana, apertura, villa, postal (1.0)	N/S		
servei d’ajuda a domicili del Consell Comarcal del Pallars Jussà	1183/2025	Servicios	Publicada	2070108.69	2070108.69	2025-09-15	Consell Comarcal del Pallars Jussà	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=48ijoXFt1JEeIBJRHQiPkQ%3D%3D	85320000 Servicios sociales.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Lleida	No aplica	Ordinaria	servei d’ajuda a domicili del Consell Comarcal del Pallars Jussà	esp_pliego_prescripciones_20250818_064648.pdf	España	2025-08-18	per, amb, contractacio, consell, pallars, servei, comarcal, procediment, jussa, dajuda (1.0)	N/S		
La mejora de las infraestructuras de Uso Público de los Espacios Protegidos Natura 2000, con criterios de Sostenibilidad.	A2025/000777	"Servicios
Otros servicios"	Publicada	1538682.94	1538682.94	2025-09-15	Consejería de Medio Ambiente, Vivienda y Ordenación del Territorio de la Junta de Castilla y León	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qFpFjC%2F8xwV%2FR5QFTlaM4A%3D%3D	92533000-Servicios de reservas naturales.	Abierto	Electrónica	NotFound	Fondo Europeo de Desarrollo Regional	2100-12-31	España - Burgos	No aplica	Ordinaria	La mejora de las infraestructuras de Uso Público de los Espacios Protegidos Natura 2000, con criterios de Sostenibilidad.	esp_pliego_prescripciones_20250818_064652.pdf	España	2025-08-18	presentacion, oferta, contrato, lcsp, articulo, criterio, contratacion, electronico, licitador, plazo (1.0)	No tecnológica		infraestructura
Obras de la Fase 3 de pavimentación de viales y caminos de Castro-Urdiales	22472/2025	"Obras
Construcción de autopistas,carreteras, campos de aterrizaje, vías férreas y centros deportivos"	Publicada	351062.06	351062.06	2025-09-08	Alcaldía del Ayuntamiento de Castro-Urdiales	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FDxDk%2FmMab9rSd8H4b2soA%3D%3D	45233252-Trabajos de pavimentación de calles.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cantabria	No aplica	Ordinaria	Obras de la Fase 3 de pavimentación de viales y caminos de Castro-Urdiales	esp_pliego_prescripciones_20250818_064656.pdf	España	2025-08-18	castrourdial, contrato, criterio, obra, direccion, ejecucion, contratacion, postal, pavimentacion, ayuntamiento (1.0)	No tecnológica		pavimentacion
"Contratación de servicios de las escuelas infantiles municipales ""Colorines"" y ""Pinto Pinto"" de Laguna de Duero"	6142	"Servicios
Servicios de educación y formación profesional"	Publicada	1780803.3	1780803.3	2025-09-18	Alcaldía del Ayuntamiento de Laguna de Duero	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=EEzSdilQQsFxseVhcqrkhw%3D%3D	80110000-Servicios de enseñanza preescolar.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valladolid	No aplica	Ordinaria	"Contratación de servicios de las escuelas infantiles municipales ""Colorines"" y ""Pinto Pinto"" de Laguna de Duero"	esp_pliego_prescripciones_20250818_064700.pdf	España	2025-08-18	oferta, criterio, lote, electronico, pliego, duero, remision, clausular, eur, subtipo (1.0)	N/S		
EA0414 Asistencia técnica en el diseño, integración y optimización de la infraestructura 5G SA privada del ejército del aire y del espacio	2025/EA15/00002067E	"Servicios
Servicios de consultores de dirección y servicios conexos"	Publicada	165289.25	958677.68	2025-08-29	Jefatura de la Sección Económico Administrativa 15 Agrupación del Cuartel General del Ejército del Aire	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GjDEuhHLjbrgL1BHd3qjQA%3D%3D	72590000-Servicios profesionales relacionados con la informática.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Comunidad de Madrid - MADRID	No aplica	Urgente	EA0414 Asistencia técnica en el diseño, integración y optimización de la infraestructura 5G SA privada del ejército del aire y del espacio	esp_pliego_prescripciones_20250818_064705.pdf	España	2025-08-18	madrid, contratacion, oferta, ejercito, aire, direccion, administrativo, robledo, postal, electronico (1.0)	Tecnológica	tecnologia	infraestructura, eventos
Contratación del servicio de asistencia sanitaria hospitalaria en varias localidades del territorio nacional.	PIC2026_32434	"Servicios
Servicios sociales y de salud"	Publicada	1398000.0	3075600.0	2025-09-19	Gerencia de Fraternidad Muprespa - Mútua Colaboradora con la Seguridad Social nº 275	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=s%2FTCCdSjavwQyBAnWzHfCg%3D%3D	85100000-Servicios de salud., 85110000-Servicios hospitalarios y servicios conexos., 85111000-Servicios hospitalarios.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	Contratación del servicio de asistencia sanitaria hospitalaria en varias localidades del territorio nacional.	esp_pliego_prescripciones_20250818_064709.pdf	España	2025-08-18	lote, servicio, oferta, contrato, eur, criterio, hospitalario, licitacion, importe, electronico (1.0)	Tecnológica	datos	
Contratación del servicio de multireparaciones para la asistencia técnica, conservación y mantenimiento de los centros de FRATERNIDAD-MUPRESPA REF: PIC2025_32601	PIC2025_32601	"Servicios
Servicios de mantenimiento y reparación"	Publicada	430000.0	860000.0	2025-09-18	Gerencia de Fraternidad Muprespa - Mútua Colaboradora con la Seguridad Social nº 275	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0fBTTp%2BFp5w2wEhQbcAqug%3D%3D	50700000-Servicios de reparación y mantenimiento de equipos de edificios.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Contratación del servicio de multireparaciones para la asistencia técnica, conservación y mantenimiento de los centros de FRATERNIDAD-MUPRESPA REF: PIC2025_32601	esp_pliego_prescripciones_20250818_064713.pdf	España	2025-08-18	criterio, oferta, electronico, contrato, servicio, cantidad, documentacion, licitacion, apertura, contratacion (1.0)	Tecnológica	tecnologia	reparacion, mobiliario
Servicio de promoción turística en La Rioja en medios digitales para la temporada de invierno 2025.	60-7-9.01-0049/2025	Servicios	Publicada	99000.0	99000.0	2025-08-29	La Rioja 360 Grados Avanza, Sociedad de Promoción de La Rioja (SAU).	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ObNHt9ZSsbB%2FP7lJ7Fu0SA%3D%3D	79341000 Servicios de publicidad.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - La Rioja	No aplica	Ordinaria	Servicio de promoción turística en La Rioja en medios digitales para la temporada de invierno 2025.	NotFound	España	2025-08-18	Sin tema	N/S		
Contrato de servicio suministro, instalación, mantenimiento y desmontaje de la iluminación ornamental durante las campañas navideñas en calles de los núcleos urbanos de Sagunto (SARA). Expte. 72/25-C.	72/25-C	"Servicios
Otros servicios"	Publicada	280732.48	617611.46	2025-09-15	Junta de Gobierno del Ayuntamiento de Sagunto	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5hycL1vxDsbLIx6q1oPaMg%3D%3D	51110000-Servicios de instalación de equipo eléctrico., 31520000-Lámparas y accesorios de iluminación., 45310000-Trabajos de instalación eléctrica.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València	No aplica	Ordinaria	Contrato de servicio suministro, instalación, mantenimiento y desmontaje de la iluminación ornamental durante las campañas navideñas en calles de los núcleos urbanos de Sagunto (SARA). Expte. 72/25-C.	esp_pliego_prescripciones_20250818_064810.pdf	España	2025-08-18	oferta, contrato, anexo, sagunto, electronico, pcap, apartado, pliego, plazo, servicio (1.0)	No tecnológica		alimentacion, seguro
Obras de rehabilitación parcial de la fachada principal de la antigua Casa Cuartel de la Guardia Civil de Valmojado	73/2025	"Obras
Construcción"	Publicada	103305.78	103305.78	2025-09-12	Alcaldía del Ayuntamiento de Valmojado	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bDDtLEPml2ZVYjgxA4nMUw%3D%3D	45000000-Trabajos de construcción., 45262690-Remozamiento de edificios degradados., 45262700-Trabajos de transformación de edificios., 45453100-Trabajos de reacondicionamiento., 45454100-Trabajos de restauración.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Toledo	No aplica	Ordinaria	Obras de rehabilitación parcial de la fachada principal de la antigua Casa Cuartel de la Guardia Civil de Valmojado	esp_pliego_prescripciones_20250818_064814.pdf	España	2025-08-18	oferta, valmojado, criterio, cantidad, trabajo, obra, antiguo, rehabilitacion, cuartel, licitacion (1.0)	No tecnológica		rehabilitacion, eventos, seguro
Servicio de mensajería y paquetería para los SSCC de la CEETA	CONTR 2025 0000257598	Servicios	Publicada	8330.0	9996.0	2025-09-01	Consejería de Empleo, Empresa y Trabajo Autónomo. Secretaría General Técnica	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PlBveFfmgyqHCIsjvJ3rhQ%3D%3D	60161000 Servicios de transporte de paquetes.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla	No aplica	Ordinaria	Servicio de mensajería y paquetería para los SSCC de la CEETA	NotFound	España	2025-08-18	Sin tema	N/S		
Contrato servicio de contratación de actuaciones musicales y organización de eventos Feria 2025.	GEX 2025/2197	Privado	Publicada	45800.0	45800.0	2025-08-19	Junta de Gobierno Local de Ayuntamiento de Monturque	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bSLuD%2B%2FnxNryoM4us5k4vw%3D%3D	92312100-Servicios artísticos de productores de teatro, grupos de cantantes, bandas y orquestas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Córdoba	No aplica	Ordinaria	Contrato servicio de contratación de actuaciones musicales y organización de eventos Feria 2025.	esp_pliego_prescripciones_20250818_064903.pdf	España	2025-08-18	oferta, monturque, contrato, criterio, apertura, direccion, administrativo, postal, constitucion, servicio (1.0)	No tecnológica		seguro
(PAE/SERV/011/2025) Mantenimiento, soporte y alojamiento clud sistema gestión AQUACIS	846/2025	"Servicios
Servicios de informática y servicios conexos"	Publicada	971742.25	971742.25	2025-09-17	Consejo de Administración de la Agencia de Régimen Especial Ciclo Integral Aguas del Retortillo	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=uufnHnbWPoo36J9Lctlsuw%3D%3D	72200000-Servicios de programación de «software» y de consultoría.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla - Sevilla	No aplica	Ordinaria	(PAE/SERV/011/2025) Mantenimiento, soporte y alojamiento clud sistema gestión AQUACIS	NotFound	España	2025-08-18	Sin tema	N/S		
El objeto del presente contrato es el servicio de elaboración, maquetación, diseño, impresión y distribución de la memoria corporativa del CZFB que refleje la actividad de ésta en el ejercicio del año 2025 en formato impreso y digital, distribuible en web, redes sociales y otras plataformas online de la comunicación corporativa del CZFB.	36/2025	"Servicios
Otros servicios"	Publicada	50348.9	201395.6	2025-09-15	Consorcio de la Zona Franca de Barcelona	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6xpOLsW%2B8cvVGIpKDxgsAQ%3D%3D	79970000-Servicios de edición., 79822500-Servicios de diseño gráfico.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona - Barcelona	No aplica	Ordinaria	El objeto del presente contrato es el servicio de elaboración, maquetación, diseño, impresión y distribución de la memoria corporativa del CZFB que refleje la actividad de ésta en el ejercicio del año 2025 en formato impreso y digital, distribuible en web, redes sociales y otras plataformas online de la comunicación corporativa del CZFB.	esp_pliego_prescripciones_20250818_064931.pdf	España	2025-08-18	oferta, cantidad, descripcion, barcelona, criterio, pcap, detallado, contrato, apertura, vear (1.0)	N/S		
