titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
CONTRATACIÓN DE LOS SERVICIOS DE EVOLUCIÓN Y DESARROLLO DE LOS MÓDULOS GRUPOS DE INVESTIGACIÓN Y ASESORAMIENTO PARA CAPTACIÓN DE FINANCIACIÓN DEL CRIS INVESTIGA+.	1047_2025	Servicios	Publicada	58998.8	58998.8	2025-10-07	Fundación Pública Andaluza Progreso y Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=840566	72000000-5 Servicios TI: consultoría, desarrollo de software, Internet y apoyo	Abierto simplificado abreviado	Electrónica	4 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	CONTRATACIÓN DE LOS SERVICIOS DE EVOLUCIÓN Y DESARROLLO DE LOS MÓDULOS GRUPOS DE INVESTIGACIÓN Y ASESORAMIENTO PARA CAPTACIÓN DE FINANCIACIÓN DEL CRIS INVESTIGA+.	and_pliego_prescripciones_333696.pdf	Andalucía	2025-09-29	proyecto, servicio, sistema, documento, dato, informacion, trabajo, desarrollo, tecnica, usuario (1.0)	Tecnológica	software, tecnologia, datos	infraestructura, seguro
0000744/2025 ACUERDO MARCO CON UNA ÚNICA EMPRESA, POR LOTES Y AGRUPACIÓN DE LOTES, PARA EL SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO, DE PRÓTESIS OFTALMOLÓGICAS Y MATERIAL FUNGIBLE (PACKS) PARA LA CIRUGIA DE CATARATAS Y  VITRECTOMIA, ASÍ COMO SOLUCIONES OFTALMOLÓGICAS, PERTENECIENTE A LOS SUBGRUPOS DEL CATÁLOGO DE BIENES  Y SERVICIOS DEL SAS, SU.PC.SANI 04.18, SU.PC.SANI 01.16 Y SU.PC.SANI 01.01.50 CON DISPONIBILIDAD DE USO Y MANTENIMIENTO DEL EQUIPAMIENTO NECESARIO PARA LA UTILIZACIÓN DEL MATERIAL	CONTR 2025 0000542668	Suministros	Publicada	4034705.4	8876351.88	2025-10-14	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838383	33141000-0 Productos consumibles médicos no químicos desechables y productos consumibles hematológicos33184100-4 Implantes quirúrgicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	Acuerdo marco	Ordinario	ACUERDO MARCO CON UNA ÚNICA EMPRESA, POR LOTES Y AGRUPACIÓN DE LOTES, PARA EL SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO, DE PRÓTESIS OFTALMOLÓGICAS Y MATERIAL FUNGIBLE (PACKS) PARA LA CIRUGIA DE CATARATAS Y  VITRECTOMIA, ASÍ COMO SOLUCIONES OFTALMOLÓGICAS, PERTENECIENTE A LOS SUBGRUPOS DEL CATÁLOGO DE BIENES  Y SERVICIOS DEL SAS, SU.PC.SANI 04.18, SU.PC.SANI 01.16 Y SU.PC.SANI 01.01.50 CON DISPONIBILIDAD DE USO Y MANTENIMIENTO DEL EQUIPAMIENTO NECESARIO PARA LA UTILIZACIÓN DEL MATERIAL	and_pliego_prescripciones_328579.pdf	Andalucía	2025-09-29	Sin tema	N/S		
SUMINISTRO DE UNA SOLUCIÓN MULTIFUNCIÓN DE SALA DE GRADOS DE LOS SERVICIOS	CONTR 2025 0000543226	Suministros	Publicada	40000.0	40000.0	2025-10-14	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=845212	39000000-2 Mobiliario (incluido el de oficina), complementos de mobiliario, aparatos electrodomésticos (excluida la iluminación) y productos de limpieza	Abierto	Electrónica	2 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SUMINISTRO DE UNA SOLUCIÓN MULTIFUNCIÓN DE SALA DE GRADOS DE LOS SERVICIOS CENTRALES DE LA AGENCIA DE MEDIO AMBIENTE Y AGUA	and_pliego_prescripciones_336734.pdf	Andalucía	2025-09-29	agencia, ambiente, agua, medio, pagina, trabajo, tecnica, prescripción, andalucio, riesgo (1.0)	No tecnológica		reparacion, alimentacion, mobiliario, seguro
LIMPIEZA OFICINAS/CENTROS DE EMPLEO AYAMONTE, LEPE, ISLA CRISTINA Y PUEBLA	CONTR 2025 0000468715	Servicios	Publicada	174582.58	296790.39	2025-11-05	Dirección Provincial del Servicio Andaluz de Empleo de Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=845180	90911200-8 Servicios de limpieza de edificios90919200-4 Servicios de limpieza de oficinas90922000-6 Servicios de control de plagas90923000-3 Servicios de desratización	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SERVICIO DE LIMPIEZA PARA OFICINAS/CENTROS DE EMPLEO DE AYAMONTE, LEPE, ISLA CRISTINA Y PUEBLA DE GUZMÁN DEPENDIENTES DE LA DIRECCIÓN PROVINCIAL DEL SAE DE HUELVA	and_pliego_prescripciones_336689.pdf	Andalucía	2025-09-29	limpieza, huelva, servicio, adjudicatario, empresa, contrato, contratacion, direccion, empleo, provincial (1.0)	Tecnológica	tecnologia, servidores, redes	limpieza, desratizacion, desinfeccion, desinsectacion, mobiliario, vestuario, seguro
Acuerdo Marco destinado a la selección de empresas para la contratación de los cursos de formación para la Agencia Pública Empresarial de la Radio y Televisión de Andalucía y Canal Sur Radio y Televisión	EC/1-025/25	Servicios	Publicada	160000.0	160000.0	2025-10-14	Agencia Pública Empresarial de la Radio y Televisión de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=840287	79411000-8 Servicios generales de consultoría en gestión79411100-9 Servicios de consultoría en desarrollo comercial79412000-5 Servicios de consultoría en gestión financiera79413000-2 Servicios de consultoría en gestión de marketing79414000-9 Servicios de consultoría en gestión de recursos humanos79415000-6 Servicios de consultoría en gestión de la producción79415200-8 Servicios de consultoría en diseño80530000-8 Servicios de formación profesional80531000-5 Servicios de formación industrial y técnica80531100-6 Servicios de formación industrial80531200-7 Servicios de formación técnica80532000-2 Servicios de formación en materia de gestión80533000-9 Servicios de familiarización y formación para el usuario de ordenadores80533100-0 Servicios de formación informática80533200-1 Cursos de informática80540000-1 Servicios de formación en materia ambiental80550000-4 Servicios de formación en materia de seguridad80560000-7 Servicios de formación en materia de salud y primeros auxilios80561000-4 Servicios de formación en materia de salud80562000-1 Servicios de formación en materia de primeros auxilios80570000-0 Servicios de formación para el perfeccionamiento personal80580000-3 Provisión de cursos de idiomas80590000-6 Servicios de tutoría	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaSevillaGranadaMálagaJaénHuelvaCórdobaCádiz	NotFound	Ordinario	Acuerdo Marco destinado a la selección de empresas para la contratación de los cursos de formación para la Agencia Pública Empresarial de la Radio y Televisión de Andalucía y Canal Sur Radio y Televisión	and_pliego_prescripciones_333167.pdf	Andalucía	2025-09-29	curso, rtvacsrtv, formacion, ear, servicio, electronico, documento, copia, firmado, verificacion (1.0)	Tecnológica	software, tecnologia, datos, inteligencia_artificial, nube	seguro
SUMINISTRO E INSTALACIÓN DE EQUIPOS DE MONITORIZACIÓN Y CONTROL METEOROLÓGICO PARA CETURSA SIERRA NEVADA, S.A.	CE181960054/25	Suministros	Publicada	23000.0	23000.0	2025-10-10	Cetursa Sierra Nevada, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=841640	38127000-1 Estaciones meteorológicas51215000-2 Servicios de instalación de equipos meteorológicos71700000-5 Servicios de monitorización y control	Abierto simplificado abreviado	Electrónica	56 días	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	SUMINISTRO E INSTALACIÓN DE EQUIPOS DE MONITORIZACIÓN Y CONTROL METEOROLÓGICO PARA CETURSA SIERRA NEVADA, S.A.	and_pliego_prescripciones_336671.pdf	Andalucía	2025-09-29	meteorologico, estacion, equipo, medicion, tabla, caracteristica, nieve, sistema, dato, sierra (1.0)	Tecnológica	software, redes, automatizacion	infraestructura, limpieza, alimentacion, seguro, obra_civil
"CCA:+6.6GQQNHQ Nº Expediente P.A. 722/2024 SERVICIOS PARA LA REDACCIÓN DEL PROYECTO BÁSICO Y DE EJECUCIÓN, COORDINACIÓN EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA ELABORACIÓN DEL PROYECTO DE DIRECCIÓN DE OBRA, DIRECCIÓN DE EJECUCIÓN DE LA OBRA Y COORDINACIÓN DE SEGURIDAD Y SALUD DURANTE LA EJECUCIÓN DE LAS OBRAS PARA LA INSTALACIÓN DE ENERGÍA SOLAR FOTOVOLTAICA EN DISTINTOS CENTROS SANITARIOS DEL SERVICIO ANDALUZ DE SALUD EN LA PROVINCIA DE HUELVA (FINANCIADO CON FONDOS 
FEDER DEL PROGRAMA 2021-2027)."	CONTR 2024 0001032862	Servicios	Publicada	288872.03	346646.44	2025-10-15	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=839063	71000000-8 Servicios de arquitectura, construcción, ingeniería e inspección	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SERVICIO DE REDACCIÓN DEL PROYECTO BÁSICO Y DE EJECUCIÓN, LA COORDINACIÓN EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA ELABORACIÓN DEL PROYECTO, LA DIRECCIÓN DE OBRA, DIRECCIÓN DE EJECUCIÓN DE OBRA Y COORDINACIÓN EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA EJECUCIÓN DE LAS OBRAS PARA LA INSTALACIÓN DE ENERGÍA SOLAR FOTOVOLTAICA EN DISTINTOS CENTROS SANITARIOS DEL SERVICIO ANDALUZ DE SALUD EN LA PROVINCIA DE HUEVA, FINANCIADO CON FONDOS FEDER DEL PROGRAMA 2021-2027	and_pliego_prescripciones_336272.pdf	Andalucía	2025-09-29	Sin tema	No tecnológica		obras, fotovoltaica
Suministro Estado Operativo Licencias Herramientas Suite Cx	DDT-391/2025	"Suministros
Adquisición"	Publicada	2659269.64	4052589.1	2025-09-30	Aena. Dirección de Contratación	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=EhGj%2F9sn%2FgWqb7rCcv76BA%3D%3D	48000000-Paquetes de software y sistemas de información.	Normas Internas: Procedimiento Libre un solo criterio	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Madrid	No aplica	Ordinaria	Suministro Estado Operativo Licencias Herramientas Suite Cx	esp_pliego_prescripciones_20250929_063755.pdf	España	2025-09-29	direccion, oferta, madrid, contratacion, pliego, electronico, informacion, postal, criterio, contrato (1.0)	Tecnológica	software	
Suministro De Alfombras Antideslizantes.	BIO-103/2025	"Suministros
Adquisición"	Publicada	3000.0	3000.0	2025-10-06	Aena. Dirección del Aeropuerto de Bilbao	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RT0mdlqP4fhVYjgxA4nMUw%3D%3D	39531000-Alfombras.	Normas Internas. Procedimiento de Contrato Simplificado de Cuantía Menor	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Vizcaya - Vizcaya	No aplica	Ordinaria	Suministro De Alfombras Antideslizantes.	NotFound	España	2025-09-29	Sin tema	N/S		
Contratación del Suministro del material expresado necesario para la realización de las obras incluidas en los proyectos del Programa de fomento de empleo agrario de 2025.	848/2025	"Suministros
Adquisición"	Publicada	68168.22	68168.22	2025-10-14	Alcaldía del Ayuntamiento de Escacena del Campo	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eaS0WcASY7g%2FbjW6njtWLw%3D%3D	43300000-Maquinaria y equipo de construcción., 43000000-Maquinaria para la minería y la explotación de canteras y equipo de construcción., 44100000-Materiales de construcción y elementos afines., 45262300-Trabajos de hormigonado.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Huelva	No aplica	Ordinaria	 Contratación del Suministro del material expresado necesario para la realización de las obras incluidas en los proyectos del Programa de fomento de empleo agrario de 2025.	esp_pliego_prescripciones_20250929_063823.pdf	España	2025-09-29	construccion, clasificacion, cpv, eur, contrato, electronico, lote, pfea, equipo, importe (1.0)	No tecnológica		pavimentacion, infraestructura
Servicio Para La Elaboración De Estudio Prestacional En La Terminal T2 Del Aeropuerto J.T. Barcelona-El Prat	BCN-215/2025	"Servicios
Otros servicios"	Publicada	150000.0	150000.0	2025-10-15	Aena. Dirección del Aeropuerto de Josep Tarradellas Barcelona-El Prat	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=a5yJFC4cPj84NavIWzMcHA%3D%3D	71000000-Servicios de arquitectura, construcción, ingeniería e inspección.	Normas Internas. Procedimiento Libre	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona - Barcelona	No aplica	Ordinaria	Servicio Para La Elaboración De Estudio Prestacional En La Terminal T2 Del Aeropuerto J.T. Barcelona-El Prat	esp_pliego_prescripciones_20250929_063827.pdf	España	2025-09-29	prat, barcelona, direccion, tarradella, oferta, pliego, electronico, servicio, aeropuerto, informacion (1.0)	N/S		
Contrato de servicios de “coordinación de seguridad y salud de las actuaciones de conservación, mantenimiento y explotación de la infraestructura viaria gestionada por SEITT”	20251049-V	"Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos"	Publicada	532426.94	665533.68	2025-10-27	Presidencia del Consejo de Administración de la Sociedad Estatal de Infraestructuras del Transporte Terrestre, S.M.E., S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9LQC2ol%2F92gQyBAnWzHfCg%3D%3D	71317210-Servicios de consultoría en salud y seguridad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	Contrato de servicios de “coordinación de seguridad y salud de las actuaciones de conservación, mantenimiento y explotación de la infraestructura viaria gestionada por SEITT”	esp_pliego_prescripciones_20250929_063831.pdf	España	2025-09-29	ley, articulo, recogido, siguiente, prohibición, contratar, referido, oferta, lote, servicio (1.0)	Tecnológica	tecnologia	infraestructura
Acuerdo Marco licitado por la Central de Contratación de la Federación Asturiana de Concejos para la contratación del suministro de material de oficina para los Ayuntamientos adheridos del Principado de Asturias	CC13AM18_25	"Suministros
Adquisición"	Publicada	4720554.71	10385220.36	2025-10-27	Presidencia de la Federación Asturiana de Concejos	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=b%2BC1643S9r19Zh%2FyRJgM8w%3D%3D	30000000-Máquinas, equipo y artículos de oficina y de informática, excepto mobiliario y paquetes de software.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Asturias	Establecimiento del Acuerdo Marco	Ordinaria	Acuerdo Marco licitado por la Central de Contratación de la Federación Asturiana de Concejos para la contratación del suministro de material de oficina para los Ayuntamientos adheridos del Principado de Asturias	esp_pliego_prescripciones_20250929_063835.pdf	España	2025-09-29	lote, oferta, eur, importe, contrato, electronico, licitacion, apertura, asturia, suministro (1.0)	Tecnológica	software	mobiliario, seguro
Servicio de mantenimiento integral (a todo riesgo) de un sistema de Resonancia Magnética de la Fundación CCMIJU	01/2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	425000.0	425000.0	2025-10-31	Dirección de la Fundación Centro de Cirugía de Mínima Invasión Jesús Usón	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qgEe6RS9vd9t5r0ngvMetA%3D%3D	50421200-Servicios de reparación y mantenimiento de equipos de rayos X.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cáceres - Cáceres	No aplica	Ordinaria	Servicio de mantenimiento integral (a todo riesgo) de un sistema de Resonancia Magnética de la Fundación CCMIJU	esp_pliego_prescripciones_20250929_063839.pdf	España	2025-09-29	servicio, fundacion, oferta, contrato, direccion, criterio, electronico, administrativo, ccmiju, archivo (1.0)	No tecnológica		reparacion
Realización de pruebas PET TAC en centros externos para el Servicio de Medicina Nuclear del hospital Universitario La Paz.	P.A.S. 32/2025	Servicios	Publicada	139685.0	139685.0	2025-10-14	Hospital Universitario La Paz	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=CRkQ1yCfUMWP66GS%2BONYvQ%3D%3D	85112200 Servicios de ambulatorio.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Realización de pruebas PET TAC en centros externos para el Servicio de Medicina Nuclear del hospital Universitario La Paz.&nbsp;	esp_pliego_prescripciones_20250929_063905.pdf	España	2025-09-29	contrato, servicio, contratacion, contratista, licitador, articulo, apartado, oferta, clausula, ejecucion (1.0)	Tecnológica	software, datos, servidores	inclusion_social, seguro, poliza
Contrato del servicio público de Residencia de Adultos y Estancia Diurna con terapia ocupacional, de personas discapacitadas, Virgen de la Villa, en el municipio de Martos (RACO) .- Licitación 2025 (3 años iniciales con posibilidad de prórroga de dos años más)	2025/5705	"Servicios
Servicios sociales y de salud"	Publicada	1853484.6	3089141.0	2025-10-27	Concejalía de Economía, Hacienda y Patrimonio del Ayuntamiento de Martos	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mbNxVpRscZGkU02jNGj1Fw%3D%3D	85311000-Servicios de asistencia social con alojamiento.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Jaén	No aplica	Ordinaria	Contrato del servicio público de Residencia de Adultos y Estancia Diurna con terapia ocupacional, de personas discapacitadas, Virgen de la Villa, en el municipio de Martos (RACO) .- Licitación 2025 (3 años iniciales con posibilidad de prórroga de dos años más)	esp_pliego_prescripciones_20250929_063908.pdf	España	2025-09-29	criterio, oferta, contrato, electronico, ano, plazo, subtipo, contratacion, ponderacion, licitacion (1.0)	N/S		
Suministro de (UBS) de cascos balísticos con pantalla para diversas Unidades de la Guardia Civil.	R/0061/A/25/6	"Suministros
Adquisición"	Publicada	424700.0	424700.0	2025-11-10	Jefatura de Asuntos Económicos de la Guardia Civil	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ort2MvJz0L8%2Bk2oCbDosIw%3D%3D	35813000-Cascos militares.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro de (UBS) de cascos balísticos con pantalla para diversas Unidades de la Guardia Civil.	esp_pliego_prescripciones_20250929_063912.pdf	España	2025-09-29	oferta, electronico, contratacion, contrato, administrativo, direccion, postal, madrid, licitacion, espana (1.0)	No tecnológica		eventos
Servicio de transporte para los participantes del programa Deporte en Edad Escolar Temporada 2025-2026	095/2025	"Servicios
Servicios de transporte por vía terrestre, incluidos los servicios de furgones blindados y servicios de mensajería, excepto el transporte de correo"	Publicada	700000.0	840000.0	2025-10-13	Presidencia de la Diputación Provincial de Toledo	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gX1dJcd1g1vgL1BHd3qjQA%3D%3D	60140000-Transporte no regular de pasajeros.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Toledo	No aplica	Urgente	Servicio de transporte para los participantes del programa Deporte en Edad Escolar Temporada 2025-2026	esp_pliego_prescripciones_20250929_063924.pdf	España	2025-09-29	anexo, toledo, oferta, electronico, contrato, responsable, eur, capacidad, pcap, lote (1.0)	N/S		
Servicio de educación ambiental de la Entidad Metropolitana para el Tratamiento de Residuos para la mejora de la gestión de los residuos domésticos y asimilables en los municipios integrantes de la Entidad Metropolitana.	369/2025	"Servicios
Otros servicios"	Publicada	849588.6	2039012.64	2025-10-27	Presidencia de la Entidad Metropolitana para el Tratamiento de Residuos	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=VaZM6kaItg0aF6cS8TCh%2FA%3D%3D	80540000-Servicios de formación en materia ambiental.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València	No aplica	Ordinaria	Servicio de educación ambiental de la Entidad Metropolitana para el Tratamiento de Residuos para la mejora de la gestión de los residuos domésticos y asimilables en los municipios integrantes de la Entidad Metropolitana. 	esp_pliego_prescripciones_20250929_063928.pdf	España	2025-09-29	cantidad, criterio, oferta, contrato, ver, electronico, entidad, metropolitano, clausular, contratacion (1.0)	N/S		
Establecimiento y funcionamiento de un sistema de clasificación propio para la homologación de proveedores de servicios de consultoría, formación, estudios de calidad del servicio, recursos humanos y apoyo a la contratación para la Empresa Malagueña de Transportes, S.A.M.	023/2025	"Servicios
Servicios de educación y formación profesional"	Publicada	1375000.0	1787500.0	2100-12-31	Gerencia de la Empresa Malagueña de Transportes S.A.M.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8FDeBb1D4SuKeVWTb9Scog%3D%3D	NotFound	Restringido	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Málaga	NotFound	Ordinaria	Establecimiento y funcionamiento de un sistema de clasificación propio para la homologación de proveedores de servicios de consultoría, formación, estudios de calidad del servicio, recursos humanos y apoyo a la contratación para la Empresa Malagueña de Transportes, S.A.M.	esp_pliego_prescripciones_20250929_063932.pdf	España	2025-09-29	servicio, contratacion, bloque, contrato, electronico, recurso, formacion, formativo, empresa, proceso (1.0)	No tecnológica		seguro
Contratación del servicio de limpieza en varios edificios municipales del Excmo. Ayuntamiento de Priego de Córdoba y la limpieza viaria en varias aldeas del término municipal, por procedimiento abierto, varios criterios de adjudicación, sujeto a regulación armonizada.	8828/2025	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Publicada	1300630.02	2601260.04	2025-10-30	Junta de Gobierno Local de Ayuntamiento de Priego de Córdoba	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=daQyWIr%2F4hlt5r0ngvMetA%3D%3D	90611000-Servicios de limpieza de calles., 90911200-Servicios de limpieza de edificios.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Córdoba	No aplica	Ordinaria	Contratación del servicio de limpieza en varios edificios municipales del Excmo. Ayuntamiento de Priego de Córdoba y la limpieza viaria en varias aldeas del término municipal, por procedimiento abierto, varios criterios de adjudicación, sujeto a regulación armonizada.	esp_pliego_prescripciones_20250929_063936.pdf	España	2025-09-29	contrato, cordoba, priego, pcap, varios, criterio, servicio, oferta, ayuntamiento, edificio (1.0)	No tecnológica		limpieza
Servicio de limpieza de los locales y dependencias de la Autoridad Portuaria de Alicante	432/2025	"Servicios
Otros servicios"	Publicada	676800.0	846000.0	2025-11-03	Autoridad Portuaria de Alicante	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GJJhrIRVBGcmMOlAXxDEjw%3D%3D	90919200-Servicios de limpieza de oficinas., 90511100-Servicios de recogida de desperdicios sólidos urbanos., 90511200-Servicios de recogida de desperdicios domésticos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Alicante/Alacant	No aplica	Ordinaria	Servicio de limpieza de los locales y dependencias de la Autoridad Portuaria de Alicante 	esp_pliego_prescripciones_20250929_063940.pdf	España	2025-09-29	oferta, alicante, servicio, autoridad, contrato, electronico, portuario, postal, direccion, criterio (1.0)	No tecnológica		limpieza, seguro
Suministro de tijera de electrocirugía desechable y tubuladura doble para irrigación - aspiración laparoscópica con cesión de equipos, destinados a las distintas áreas del Servicio Extremeño de Salud.	CS/99/1125048490/25/PA	"Suministros
Adquisición"	Publicada	1499154.0	2648505.4	2025-10-11	Dirección General de Planificación Económica	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zrUFmN8C57w%2Bk2oCbDosIw%3D%3D	33169000-Instrumentos quirúrgicos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Badajoz	No aplica	Urgente	Suministro de tijera de electrocirugía desechable y tubuladura doble para irrigación - aspiración  laparoscópica con cesión de equipos, destinados a las distintas áreas del Servicio Extremeño de Salud.	esp_pliego_prescripciones_20250929_063944.pdf	España	2025-09-29	contrato, electronico, oferta, direccion, economico, postal, contratacion, mes, criterio, espana (1.0)	N/S		
Servicio de transporte sanitario terrestre cuyo origen y/o destino sea el territorio de la Comunidad Valenciana. (Dos lotes)	82/2025	"Servicios
Servicios de transporte por vía terrestre, incluidos los servicios de furgones blindados y servicios de mensajería, excepto el transporte de correo"	Publicada	447761.0	895522.0	2025-10-30	Dirección Gerencia de Unión de Mutuas, Mutua Colaboradora con la Seguridad Social Nº 267	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RiroXjGpiGAXhk1FZxEyvw%3D%3D	85143000-Servicios de ambulancia.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	Servicio de transporte sanitario terrestre cuyo origen y/o destino sea el territorio de la Comunidad Valenciana. (Dos lotes)	esp_pliego_prescripciones_20250929_063947.pdf	España	2025-09-29	servicio, oferta, union, mutuo, licitador, lote, contrato, licitacion, electronico, eur (1.0)	No tecnológica		seguro
Reforma electromecánica de los posicionadores de 250 Tm en las instalaciones fabriles de Maliaño (Cantabria)	002162/2024	"Servicios
Servicios de mantenimiento y reparación"	Publicada	500000.0	500000.0	2025-10-07	Comité de Dirección de Equipos Nucleares S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Rj22b3g6tkW8ebB%2FXTwy0A%3D%3D	50000000-Servicios de reparación y mantenimiento.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cantabria - Santander	No aplica	Ordinaria	Reforma electromecánica de los posicionadores de 250 Tm en las instalaciones fabriles de Maliaño (Cantabria)	esp_pliego_prescripciones_20250929_063951.pdf	España	2025-09-29	direccion, contrato, maliano, electronico, criterio, eur, juan, postal, carlos, ejecucion (1.0)	No tecnológica		reparacion
