titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
SERVICIO DE TRASLADO DEL PERSONAL DE LOS OOJJ DE MÁLAGA	CONTR 2025 0000386681	Servicios	Publicada	1258464.36	3271755.64	2025-08-08	Delegación Territorial de Justicia, Administración Local y Función Pública en Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833564	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE TRASLADO DEL PERSONAL DE LOS ÓRGANOS, UNIDADES, OFICINAS Y DEPENDENCIAS JUDICIALES DE MÁLAGA	and_pliego_prescripciones_314864.pdf	Andalucía	2025-07-14	servicio, adjudicatario, justicia, delegacion, territorial, administracion, usuario, laborable, traslado, funcion (1.0)	No tecnológica		limpieza, seguro
III CONGRESO ANDALUZ DE FAMILIAS, INFANCIA, ADOLESCENCIA Y JUVENTUD	CONTR 2025 0000420468	Servicios	Publicada	51155.83	51155.83	2025-07-29	Consejería de Inclusión Social, Juventud, Familias e Igualdad. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833926	79950000-8 Servicios de organización de exposiciones, ferias y congresos	Abierto simplificado	Electrónica	4 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	III CONGRESO ANDALUZ DE FAMILIAS, INFANCIA, ADOLESCENCIA Y JUVENTUD	and_pliego_prescripciones_315967.pdf	Andalucía	2025-07-14	congreso, persona, empresa, contratista, evento, deberar, familia, tecnico, desarrollo, pagina (1.0)	Tecnológica	datos	infraestructura, mobiliario, inclusion_social, seguro
DISEÑO, MONTAJE, MANTENIMIENTO Y DESMONTAJE EXPOSICIÓN MODA ANDALUZA	CONTR 2025 0000364768	Servicios	Publicada	96740.31	96740.31	2025-07-28	Consejería de Cultura y Deporte. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833951	79930000-2 Servicios especializados de diseño79950000-8 Servicios de organización de exposiciones, ferias y congresos79952100-3 Servicios de organización de eventos culturales	Abierto	Electrónica	50 días	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Elaboración diseño expositivo y su ejecución, adecuación de la sala de exposición, montaje elementos expositivos mantenimiento, desmontaje a la finalización de la exposición	and_pliego_prescripciones_315963.pdf	Andalucía	2025-07-14	exposicion, expositivo, elemento, trabajo, boceto, sala, diseno, montaje, empresa, adjudicatario (1.0)	No tecnológica		reparacion, infraestructura, limpieza, mobiliario, vestuario, espectaculos, seguro
0000474/2025 ACUERDO MARCO DE SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ARTÍCULO 16.3.A DE LA LCSP DE OSTEOSÍNTESIS Y CESIÓN DE USO DE ACCESORIOS NECESARIOS PARA LA IMPLANTACIÓN E INSTRUMENTAL ESPECÍFICO (COLUMNA 15.15), MATERIAL FUNGIBLE PARA COLUMNA(SU.PC.SANI.01.11.21), FUNGIBLE PARA RECONSTRUCCIÓN Y GENERACIÓN TISULAR (SU.PC.SANI.01.11.10) Y NEUROESTIMULADORES CON SUS ELECTRODOS (SU.PC.SANI.04.05.05) EN LOS CENTROS SANITARIOS QUE INTEGRAN LA CENTRAL PROVINCIAL DE COMPRAS DE HUELVA.	CONTR 2025 0000439877	Suministros	Publicada	9765977.65	26368139.66	2025-07-31	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831438	33100000-1 Equipamiento médico33141000-0 Productos consumibles médicos no químicos desechables y productos consumibles hematológicos33184000-3 Artículos y aparatos de prótesis33184100-4 Implantes quirúrgicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	Acuerdo marco	Ordinario	ACUERDO MARCO DE SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ARTÍCULO 16.3.A DE LA LCSP DE OSTEOSÍNTESIS Y CESIÓN DE USO DE ACCESORIOS NECESARIOS PARA LA IMPLANTACIÓN E INSTRUMENTAL ESPECÍFICO (COLUMNA 15.15), MATERIAL FUNGIBLE PARA COLUMNA(SU.PC.SANI.01.11.21), FUNGIBLE PARA RECONSTRUCCIÓN Y GENERACIÓN TISULAR (SU.PC.SANI.01.11.10) Y NEUROESTIMULADORES CON SUS ELECTRODOS (SU.PC.SANI.04.05.05) EN LOS CENTROS SANITARIOS QUE INTEGRAN LA CENTRAL PROVINCIAL DE COMPRAS DE HUELVA.	and_pliego_prescripciones_309046.pdf	Andalucía	2025-07-14	material, deber, empresa, huelva, producto, deposito, sistema, hospital, siguiente, contrato (1.0)	Tecnológica	tecnologia	
SUMINISTRO DE MATERIAL DE ELECTRICIDAD PARA LA DHTOPC	CONTR 2025 0000366967	Suministros	Publicada	10000.0	22000.0	2025-06-24	Delegación Territorial de Agricultura, Pesca, Agua y Desarrollo Rural en Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830516	09310000-5 Electricidad	Abierto simplificado abreviado	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SUMINISTRO DE MATERIAL DE ELECTRICIDAD NO INVENTARIABLE PARA LA DIRECCIÓN DE EXPLOTACION DE LA DEMARCACIÓN HIDROGRÁFICA DEL TINTO-ODIEL-PIEDRAS Y CHANZA DE LA D.T. DE AGRICULTURA, PESCA, AGUA Y DESARROLLO RURAL EN HUELVA	and_pliego_prescripciones_306640.pdf	Andalucía	2025-07-14	elec, unidad, negro, cable, maneta, residencial, huelva, led, magnetoterm, enchufe (1.0)	Tecnológica	datos	bar, alimentacion
Servicio de dinamización de los Centros Municipales de Mayores del Distrito de Tetuán.	300/2024/00928	"Servicios
Servicios sociales y de salud"	Publicada	628256.9	1256513.8	2025-07-29	Distrito de Tetuán	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yWZyClRhwkJrhBlEHQFSKA%3D%3D	85312000-Servicios de asistencia social sin alojamiento.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicio de dinamización de los Centros Municipales de Mayores del Distrito de Tetuán.	esp_pliego_prescripciones_20250714_061816.pdf	España	2025-07-14	oferta, cantidad, criterio, contrato, electronico, minimo, servicio, centro, madrid, subtipo (1.0)	N/S		
Suministro de maletas para equipamiento militar	2025/AR40U/00002168E	"Suministros
Adquisición"	Publicada	105465.96	105465.96	2025-07-29	Dirección de Gestión Económica de la Jefatura de Apoyo Logístico de la Armada	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sMxD8PzKByPCfVQHDepjGQ%3D%3D	18921000-Maletas.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro de maletas para equipamiento militar	esp_pliego_prescripciones_20250714_061821.pdf	España	2025-07-14	eur, contrato, madrid, direccion, lote, electronico, oferta, suministro, criterio, militar (1.0)	N/S		
Suministro e instalación de dos estaciones de análisis y cuantificación de biogás generado	202500053	"Suministros
Adquisición"	Publicada	41938.1	41938.1	2025-08-01	Consejo de Administración de Medio Ambiente, Agua, Residuos y Energía de Cantabria, S.A.(MARE S.A.)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LsZ27nED%2F5rCfVQHDepjGQ%3D%3D	31600000-Equipo y aparatos eléctricos., 31700000-Material electrónico, electromecánico y electrotécnico., 45310000-Trabajos de instalación eléctrica., 51100000-Servicios de instalación de equipos eléctrico y mecánico.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cantabria	No aplica	Ordinaria	"Suministro e instalación de dos estaciones de análisis y cuantificación de biogás generado
"	esp_pliego_prescripciones_20250714_061825.pdf	España	2025-07-14	oferta, contrato, electronico, instalacion, contratacion, medio, electrico, direccion, ambiente, postal (1.0)	N/S		
Contrato mixto suministro obra Rehabilitación, instalación y acondicionamiento de áreas de juegos infantiles de Pola de Laviana y Barredos (Asturias)	COT/2025/18	"Suministros
Adquisición"	Publicada	324500.7	324500.7	2025-07-29	Alcaldía del Ayuntamiento de Laviana	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Jzh0PtL6XmhWhbmkna2nXQ%3D%3D	37416000-Equipo para actividades de ocio., 37480000-Máquinas y aparatos para actividades de ocio.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Asturias	No aplica	Urgente	Contrato mixto suministro obra Rehabilitación, instalación y acondicionamiento de áreas de juegos infantiles de Pola de Laviana y Barredos (Asturias)	esp_pliego_prescripciones_20250714_061830.pdf	España	2025-07-14	contrato, lavián, oferta, electronico, criterio, asturia, contratacion, direccion, postal, plazo (1.0)	No tecnológica		rehabilitacion, seguro
Suministro de un esterilizador a vapor para el Hospital Universitario de La Princesa	P.A.S. 45/2025 HUP	Suministros	Publicada	67300.0	67300.0	2025-07-29	Hospital Universitario de La Princesa	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8B4%2F0ihoROUeC9GJQOEBkQ%3D%3D	33191100 Esterilizador.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro de un esterilizador a vapor para el Hospital Universitario de La Princesa	esp_pliego_prescripciones_20250714_061857.pdf	España	2025-07-14	contrato, madrid, criterio, clausula, suministro, procedimiento, contratacion, articulo, licitador, plazo (1.0)	Tecnológica	software	reparacion, inclusion_social, seguro
Suministro de elementos luminosos decorativos personalizados para la Autoridad Portuaria de Baleares en el puerto de Palma	INV25-0085	"Suministros
Adquisición"	Publicada	57539.6	57539.6	2025-07-30	Presidencia de la Autoridad Portuaria de Baleares	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=te5GDsYe8z5rSd8H4b2soA%3D%3D	31522000-Luces para árbol de Navidad.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Mallorca - Mallorca	No aplica	Ordinaria	Suministro de elementos luminosos decorativos personalizados para la Autoridad Portuaria de Baleares en el puerto de Palma	NotFound	España	2025-07-14	Sin tema	N/S		
Servicio Asistencia tecnica para el desarrollo de planes estrategicos, redaccion de proyectos constructivos y estudios q promuevan la mejora del sistema de abastecimiento-saneamiento, el control de la escorrentia y el uso del agua regenerada, vinculados a las actuaciones tipo A del proyecto Agua digital para la transformacion del Campo Arañuelo ADi-CA. (PRTR) Financiado por la UE-Next Generation	5243/2025	"Servicios
Otros servicios"	Publicada	277113.72	277113.72	2025-07-26	Alcaldía del Ayuntamiento de Navalmoral de la Mata	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=R974ZbDbPxLN3k3tjedSGw%3D%3D	71356200-Servicios de asistencia técnica.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Cáceres - Navalmoral de la Mata	No aplica	Urgente	"Servicio Asistencia tecnica para el desarrollo de planes estrategicos, redaccion de proyectos constructivos y estudios q promuevan la mejora del sistema de abastecimiento-saneamiento, el control de la escorrentia y el uso del agua regenerada, vinculados a las actuaciones tipo A del proyecto Agua digital para la transformacion del Campo Arañuelo ADi-CA.
(PRTR) Financiado por la UE-Next Generation"	esp_pliego_prescripciones_20250714_061924.pdf	España	2025-07-14	anexo, mata, navalmoral, espán, electronico, eur, lote, contrato, establecido, oferta (1.0)	No tecnológica		seguro
Servicio de atención integral a la familia del Ayuntamiento de Boadilla del Monte	EC/26/2025	"Servicios
Otros servicios"	Publicada	284126.78	1136507.12	2025-08-11	Junta de Gobierno del Ayuntamiento de Boadilla del Monte	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=XUD6o%2FFnSW5QFSeKCRun4Q%3D%3D	85310000-Servicios de asistencia social.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Comunidad de Madrid	No aplica	Ordinaria	Servicio de atención integral a la familia del Ayuntamiento de Boadilla del Monte	esp_pliego_prescripciones_20250714_061928.pdf	España	2025-07-14	oferta, monte, contrato, electronico, criterio, servicio, boadilla, contratacion, ayuntamiento, direccion (1.0)	N/S		
Servicio de mantenimiento y soporte técnico especializado de la plataforma de backup COMMVAULT de los sistemas de explotación de Metro de Madrid S.A.	6012500194	Servicios	Publicada	800000.0	1000000.0	2025-09-02	Metro de Madrid, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KEIFIb80aCEzjChw4z%2FXvw%3D%3D	48710000 Paquetes de software de copia de seguridad o recuperación., 72222300 Servicios de tecnología de la información., 72590000 Servicios profesionales relacionados con la informática.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicio de mantenimiento y soporte técnico especializado de la plataforma de backup COMMVAULT de los sistemas de explotación de Metro de Madrid S.A.	esp_pliego_prescripciones_20250714_061955.pdf	España	2025-07-14	contrato, metro, madrid, contratista, oferta, licitador, pcp, trabajo, ejecucion, empresa (1.0)	Tecnológica	software, tecnologia, datos, ciberseguridad	reparacion, limpieza, vehiculos, inclusion_social, seguro, poliza
Contratación del servicio de apoyo en las labores de mantenimiento de la Finca Galiana	DPCR2025/41960	"Servicios
Servicios de mantenimiento y reparación"	Publicada	200000.0	200000.0	2025-08-15	Presidencia de la Diputación Provincial de Ciudad Real	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NP59Qf2LUrkeC9GJQOEBkQ%3D%3D	77000000-Servicios agrícolas, forestales, hortícolas, acuícolas y apícolas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Ciudad Real - Ciudad Real	No aplica	Ordinaria	Contratación del servicio de apoyo en las labores de mantenimiento de la Finca Galiana	esp_pliego_prescripciones_20250714_061958.pdf	España	2025-07-14	oferta, ciudad, real, contratacion, electronico, apertura, contrato, servicio, toledo, criterio (1.0)	No tecnológica		reparacion
Contratación de los servicios profesionales médicos de la especialidad de anestesia, reanimación y tratamiento del dolor en la Clínica Ercilla de Mutualia.	2025/059/01	"Servicios
Servicios sociales y de salud"	Publicada	525819.5	2103278.0	2025-08-29	Dirección Gerencia de Mutualia, Mutua Colaboradora con la Seguridad Social nº 02	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Cu%2BAQBx3rexVq4S9zvaQpQ%3D%3D	85121200-Servicios de médicos especialistas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Bizkaia	No aplica	Ordinaria	Contratación de los servicios profesionales médicos de la especialidad de anestesia, reanimación y tratamiento del dolor en la Clínica Ercilla de Mutualia. 	esp_pliego_prescripciones_20250714_062010.pdf	España	2025-07-14	oferta, criterio, cantidad, contratacion, electronico, direccion, contrato, ponderacion, minimo, servicio (1.0)	No tecnológica		seguro
Servicio de asistencia técnica en tareas de gestión de material y apoyo a la gestión y control de contratos internacionales al MALOG	2025-01017	"Servicios
Otros servicios"	Publicada	252000.0	509000.0	2025-08-27	Consejero Delegado de Ingeniería de Sistemas para la Defensa de España S.A., S.M.E. y M.P.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=VxvW2tCkar2FlFRHfEzEaw%3D%3D	71356300-Servicios de apoyo técnico.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicio de asistencia técnica en tareas de gestión de material y apoyo a la gestión y control de contratos internacionales al MALOG 	esp_pliego_prescripciones_20250714_062014.pdf	España	2025-07-14	oferta, contrato, electronico, especificación, administrativo, contratacion, pcap, criterio, mes, economico (1.0)	N/S		
Servicio mediación de seguros, para Enwesa Operaciones, S.A., S.M.E.	28/2025	"Servicios
Servicios financieros: a) servicios de seguros; b) servicios bancarios y de inversión"	Publicada	9000.0	18000.0	2025-07-24	Comité de Dirección de Enwesa Operaciones, S.A., S.M.E.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DnbEin0P%2BQLmnwcj%2BxbdTg%3D%3D	66519310-Servicios de asesoramiento en materia de seguros.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cantabria	No aplica	Ordinaria	Servicio mediación de seguros, para Enwesa Operaciones, S.A., S.M.E. 	esp_pliego_prescripciones_20250714_062019.pdf	España	2025-07-14	oferta, servicio, direccion, detalle, hera, operación, criterio, sme, enwesar, electronico (1.0)	No tecnológica		seguro
Adquisición de sillería para la Sede Central del Ministerio de Defensa.	2025/SP01010020/00000607E	"Suministros
Adquisición"	Publicada	59980.0	59980.0	2025-07-24	Subdirección General de Servicios Económicos y Pagadurías	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=B31HLhyWV7xPpzdqOdhuWg%3D%3D	39110000-Asientos, sillas y productos conexos y piezas correspondientes.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Comunidad de Madrid	No aplica	Ordinaria	Adquisición de sillería para la Sede Central del Ministerio de Defensa.	esp_pliego_prescripciones_20250714_062023.pdf	España	2025-07-14	electronico, contrato, oferta, criterio, documento, madrid, postal, unico, ejecucion, direccion (1.0)	N/S		
Servicios de redacc. de memoria valorada, redacc. de proyecto constructivo y direcc. facultativa de las obras de los proy. de reparación, restitución y reconstrucción de infraestructuras en las pedanías de La Torre, Horno de Alcedo y Castellar-l’Oliveral, afectadas por la DANA, dividido en tres lotes, financiadas por el Ministerio de Política Territ. y Memoria Democrática (Ord. TMD/101/2025)	04101/2025/91-SEROB	"Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos"	Publicada	7019371.81	7019371.81	2025-09-08	Junta de Gobierno del Ajuntament de València	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PeKOf41M1pfi0Kd8%2Brcp6w%3D%3D	71000000-Servicios de arquitectura, construcción, ingeniería e inspección., 71351914-Servicios arqueológicos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València	No aplica	Ordinaria	Servicios de redacc. de memoria valorada, redacc. de proyecto constructivo y direcc. facultativa de las obras de los proy. de reparación, restitución y reconstrucción de infraestructuras en las pedanías de La Torre, Horno de Alcedo y Castellar-l’Oliveral, afectadas por la DANA, dividido en tres lotes, financiadas por el Ministerio de Política Territ. y Memoria Democrática (Ord. TMD/101/2025)	esp_pliego_prescripciones_20250714_062027.pdf	España	2025-07-14	servicio, lote, valencia, eur, oferta, contrato, licitacion, electronico, contratacion, memorio (1.0)	Tecnológica	tecnologia	reparacion, infraestructura, seguro
Suministro y control de medicamentos para diversos centros asistenciales de umivale Activa sitos en la Provincia de Barcelona	SUM-25-0268-AYS	"Suministros
Adquisición"	Publicada	65000.0	260000.0	2025-08-14	Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Social número 3	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rF4V1kO1R0vXOjazN1Dw9Q%3D%3D	33600000-Productos farmacéuticos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	Suministro y control de medicamentos para diversos centros asistenciales de umivale Activa sitos en la Provincia de Barcelona	esp_pliego_prescripciones_20250714_062031.pdf	España	2025-07-14	criterio, subtipo, ponderacion, eur, contrato, licitacion, plazo, condición, electronico, medicamento (1.0)	N/S		
Servicios de análisis genético, registro en el Banco Estatal de ADN de Víctimas de la Guerra y la Dictadura, interpretación de resultados y elaboración de informes de identificación de los restos esqueléticos humanos procedentes de las distintas criptas del Valle de Cuelgamuros, así como puntualmente de las muestras de restos esqueléticos de potenciales familiares.	25/2025	"Servicios
Otros servicios"	Publicada	345300.0	414360.0	2025-07-28	Junta de Contratación de los Servicios Centrales del Ministerio de Política Territorial y Memoria Democrática	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ihJLF8FMEiol5NjlNci%2BtA%3D%3D	71900000-Servicios de laboratorio.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicios de análisis genético, registro en el Banco Estatal de ADN de Víctimas de la Guerra y la Dictadura, interpretación de resultados y elaboración de informes de identificación de los restos esqueléticos humanos procedentes de las distintas criptas del Valle de Cuelgamuros, así como puntualmente de las muestras de restos esqueléticos de potenciales familiares. 	esp_pliego_prescripciones_20250714_062035.pdf	España	2025-07-14	oferta, servicio, contrato, contratacion, electronico, apertura, madrid, presentacion, postal, direccion (1.0)	N/S		
Servicio de mantenimiento y calibración de los equipos de radiosondeo Visala	202500000024	"Servicios
Servicios de mantenimiento y reparación"	Publicada	641738.0	1231476.0	2025-08-13	Presidencia de la Agencia Estatal de Meteorología	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jE1UG9aCd6LgL1BHd3qjQA%3D%3D	50000000-Servicios de reparación y mantenimiento.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicio de mantenimiento y calibración de los equipos de radiosondeo Visala	esp_pliego_prescripciones_20250714_062040.pdf	España	2025-07-14	oferta, electronico, contrato, postal, madrid, direccion, servicio, apertura, espana, administrativo (1.0)	No tecnológica		reparacion
Dotación aula IkasNova CPEIP San Juan de Lumbier.	3041_52/2025	Obras	Publicada	69538.07	69538.07	2025-07-19	ALCALDE	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tv853zKu47tQFSeKCRun4Q%3D%3D	45420000 Trabajos de instalación de carpintería de madera., 45320000 Trabajos de aislamiento., 45310000 Trabajos de instalación eléctrica., 45430000 Trabajos de revestimiento de suelos y paredes.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Navarra	No aplica	Ordinaria	Dotación aula IkasNova CPEIP San Juan de Lumbier.	NotFound	España	2025-07-14	Sin tema	N/S		
L’Objecte del present contracte és l’execució material dels 14 projectes executius que configuren les ESTACIONS DE SERVEI PER A BICICLETES (ESB), en 13 municipis de la comarca del Maresme, i que es presenten en 9 lots. L’execució dels projectes que configuren les ESTACIONS DE SERVEI PER A BICICLETES, inclou de forma resumida, els aspectes que es detallen a continuació: 2.1. EXECUCIÓ material dels PROJECTES EXECUTIUS assignats a cada lot: La realització material de totes les actuacions necessàries per a la fabricació el subministrament, el transport, el muntatge, l’ancoratge i la instal·lació i adequació de totes les necessitats tècniques descrites en cadascun dels projectes executius que es referencien i s’adjunten. 2.2. COMPETÈNCIA TÈCNOLÒGICA. Els elements que componen l’ESTACIÓ DE SERVEI PER A BICILETES, han de permetre la compatibilitat tecnològica amb la solució digital que permetrà l’obertura o l’activació del servei de cadascun dels elements necessaris. 2.3. IMATGE VISUAL, cal que tots els elements de l’ESTACIÓ DE SERVEI PER A BICICLETES, estiguin correctament identificats visualment i logotipats, d’acord amb el les instruccions que s’indicaran (en general d’aplicació del Manual d’estil del projecte Maresme Eurovelo 8). Com a activitats complementàries, s’afegeixen a l’objecte d’aquesta contractació: 2.4. REPORTATGE FOTOGRAFIC, detall documentat amb fotografies de l’execució material del projecte i de cadascun dels elements que el componen.	CCM 3107-0001/2025	Suministros	Publicada	1175423.82	1175423.82	2025-07-29	Consell Comarcal del Maresme	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=X4QJaZJ9ThH10HRJw8TEnQ%3D%3D	34928400 Mobiliario urbano., 09330000 Energía solar., 44211100 Edificios prefabricados modulares., 45223100 Montaje de estructuras metálicas., 45315600 Instalaciones de baja tensión.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperacion, Transformacion y Resiliencia	2100-12-31	España - Barcelona	No aplica	Ordinaria	"L’Objecte del present contracte és l’execució material dels 14 projectes executius que configuren les ESTACIONS DE SERVEI PER A BICICLETES (ESB), en 13 municipis de la comarca del Maresme, i que es presenten en 9 lots.
L’execució dels projectes que configuren les ESTACIONS DE SERVEI PER A BICICLETES, inclou de forma resumida, els aspectes que es detallen a continuació:
2.1. EXECUCIÓ material dels PROJECTES EXECUTIUS assignats a cada lot: La realització material de totes les actuacions necessàries per a la fabricació el subministrament, el transport, el muntatge, l’ancoratge i la instal·lació i adequació de totes les necessitats tècniques descrites en cadascun dels projectes executius que es referencien i s’adjunten. 
2.2. COMPETÈNCIA TÈCNOLÒGICA. Els elements que componen l’ESTACIÓ DE SERVEI PER A BICILETES, han de permetre la compatibilitat tecnològica amb la solució digital que permetrà l’obertura o l’activació del servei de cadascun dels elements necessaris. 
2.3. IMATGE VISUAL, cal que tots els elements de l’ESTACIÓ DE SERVEI PER A BICICLETES, estiguin correctament identificats visualment i logotipats, d’acord amb el les instruccions que s’indicaran (en general d’aplicació del Manual d’estil del projecte Maresme Eurovelo 8).
Com a activitats complementàries, s’afegeixen a l’objecte d’aquesta contractació: 
2.4. REPORTATGE FOTOGRAFIC, detall documentat amb fotografies de l’execució material del projecte i de cadascun dels elements que el componen."	esp_pliego_prescripciones_20250714_062150.pdf	España	2025-07-14	per, contractacio, maresme, decret, plecs, licitacio, president, datar, amb, document (1.0)	No tecnológica		infraestructura
Contrato mixto de subministro e servizo en materia de biorresiduos do Concello de Touro	2025/C006/000001	"Suministros
Adquisición"	Publicada	18780.0	18780.0	2025-07-28	Junta de Gobierno del Ayuntamiento de Touro	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dr3cDaOjVgjgL1BHd3qjQA%3D%3D	34928400-Mobiliario urbano., 79340000-Servicios de publicidad y de marketing.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - A Coruña	No aplica	Ordinaria	Contrato mixto de subministro e servizo en materia de biorresiduos do Concello de Touro	esp_pliego_prescripciones_20250714_062202.pdf	España	2025-07-14	touro, contrato, eur, criterio, electronico, lote, oferta, licitacion, espán, plazo (1.0)	No tecnológica		mobiliario
