titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Obras de adecuación de locales e instalaciones para archivo central de EPGASA en el edificio S-3.	2025070004	Obras	Publicada	85682.74	85682.74	2025-07-23	Empresa Pública de Gestión de Activos, S.A. M.P.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833240	45343000-3 Trabajos de instalación de dispositivos de protección contra incendios45343210-8 Trabajos de instalación de dispositivos de extinción de incendios con CO2	Abierto	Electrónica	2 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Obras de adecuación de locales e instalaciones para archivo central de EPGASA en el edificio S-3.	and_pliego_prescripciones_314378.pdf	Andalucía	2025-07-21	acceso, vespucio, cartuja, tecno, fecha, sgssevillatecnossgscom, email, tecnologico, parque, camerico (1.0)	Tecnológica	tecnologia, nube	reparacion, limpieza, bar, alimentacion, mobiliario
Suministro material oficina peq.envergadura y papel impresora sedes ATRIAN	CONTR 2025 0000389186	Suministros	Publicada	59561.74	119123.48	2025-07-04	Agencia Tributaria de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831395	30197000-6 Material de oficina de pequeña envergadura30197630-1 Papel de impresión30197643-5 Papel para fotocopiadora	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaHuelvaCórdobaGranadaCádizAlmeríaJaénSevillaMálaga	NotFound	Ordinario	Suministro de material de oficina de pequeña envergadura y papel de impresora con destino a las sedes adscritas a la ATRIAN	and_pliego_prescripciones_308952.pdf	Andalucía	2025-07-21	adjudicatario, contrato, suministro, anexo, tributario, pedido, agencia, precio, articu él, producto (1.0)	No tecnológica		seguro
00076/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000392280	Servicios	Publicada	33230.1	39876.12	2025-07-03	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831332	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00076/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_308810.pdf	Andalucía	2025-07-21	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
0000537/2025 ACUERDO MARCO CON UNA ÚNICA EMPRESA PARA EL SUMINISTRO MEDIANTE ARRENDAMIENTO, Y MANTENIMIENTO SIN OPCIÓN DE COMPRA DE EQUIPOS DE ENDOSCOPIA Y COLUMNAS DE DIGESTIVO, NEUMOLOGÍA Y PEDIATRÍA, PARA LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA. POR PROCEDIMIENTO ABIERTO, MEDIANTE PRESENTACIÓN ELECTRÓNICA DE OFERTAS CCA: CKG79FN  CONTR 2025 0000445889	CONTR 2025 0000445889	Suministros	Publicada	7749583.76	9299500.51	2025-07-28	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831888	33100000-1 Equipamiento médico50421000-2 Servicios de reparación y mantenimiento de equipos médicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	Acuerdo marco	Ordinario	ACUERDO MARCO CON UNA ÚNICA EMPRESA PARA EL SUMINISTRO MEDIANTE ARRENDAMIENTO, Y MANTENIMIENTO SIN OPCIÓN DE COMPRA DE EQUIPOS DE ENDOSCOPIA Y COLUMNAS DE DIGESTIVO, NEUMOLOGÍA Y PEDIATRÍA, PARA LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA. POR PROCEDIMIENTO ABIERTO, MEDIANTE PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_317655.pdf	Andalucía	2025-07-21	Sin tema	N/S		
0000826/2024 CONTRATO MIXTO DE SUMINISTROS DE VIVERES NECESARIOS PARA LA ELABORACIÓN DE DIETAS ALIMENTICIAS, ALIMENTOS EXTRA-PACIENTES Y SERVICIOS COMPLEMENTARIOS A DICHO SUMINISTRO PARA EL HOSPITAL UNIVERSITARIO TORRECÁRDENAS DE ALMERÍA Y HOSPITAL LA INMCULADA ADSCRITOS A LA CENTRAL DE COMPRAS DE ALMERIA	CONTR 2024 0001206211	Suministros	Publicada	8443433.43	15761075.74	2025-08-14	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833519	15800000-6 Productos alimenticios diversos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	CONTRATO MIXTO DE SUMINISTROS DE VIVERES NECESARIOS PARA LA ELABORACIÓN DE DIETAS ALIMENTICIAS, ALIMENTOS EXTRA-PACIENTES Y SERVICIOS COMPLEMENTARIOS A DICHO SUMINISTRO PARA EL HOSPITAL UNIVERSITARIO TORRECÁRDENAS DE ALMERÍA Y HOSPITAL LA INMCULADA ADSCRITOS A LA CENTRAL DE COMPRAS DE ALMERIA	and_pliego_prescripciones_314729.pdf	Andalucía	2025-07-21	plato, torrecardena, estacion, servicio, fecha, dietar, ciclo, invierno, paginar, activo (0.9399999976158142) | estacion, plato, torrecardena, alimentacion, listado, menus, opcion, cocina, hora, agosto (0.05999999865889549)	Tecnológica	software, tecnologia, analitica	rehabilitacion, infraestructura, limpieza, desratizacion, desinfeccion, desinsectacion, pan, comida, catering, cafeteria, alimentacion, vehiculos
Obra de nueva parada de autobús en Hospital de Jerez	CONTR 2025 0000389520	Obras	Publicada	79838.64	79838.64	2025-08-18	Consorcio de Transportes de la Bahía de Cádiz	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834832	45200000-9 Trabajos generales de construcción de inmuebles y obras de ingeniería civil45213315-4 Trabajos de construcción de marquesinas de paradas de autobús	Abierto simplificado abreviado	Electrónica	2 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	Obra de nueva parada de autobús metropolitano en el Hospital Universitario de Jerez de la Frontera	and_pliego_prescripciones_317922.pdf	Andalucía	2025-07-21	obra, material, pilar, jorge, tudo, verificacion, paginar, trabajo, hormigon, contratista (1.0)	Tecnológica	software, tecnologia, nube, redes	pavimentacion, reparacion, infraestructura, limpieza, desinfeccion, comida, alimentacion, mobiliario, vestuario, seguro, obra_civil
servicio de impartición de diversas acciones formativas enmarcadas en el plan agrupado de formación para el empleo 2025	4853/2025	"Servicios
Servicios de educación y formación profesional"	Publicada	49280.0	49280.0	2025-08-06	Presidencia de la Diputación Provincial de Castellón	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TciMnk3aRzm8ebB%2FXTwy0A%3D%3D	79632000-Servicios de formación de personal.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	servicio de impartición de diversas acciones formativas enmarcadas en el plan agrupado de formación para el empleo 2025	esp_pliego_prescripciones_20250721_064023.pdf	España	2025-07-21	lote, eur, contrato, administrativo, ejecucion, pliego, descripcion, establecido, licitacion, formativo (1.0)	N/S		
Transporte escolar ruta 39 EE. Borox - Esquivias	2025/007439	"Servicios
Servicios de transporte por vía terrestre, incluidos los servicios de furgones blindados y servicios de mensajería, excepto el transporte de correo"	Publicada	16338.62	21240.2	2025-08-04	Delegación Provincial de la Consejería de Educación, Cultura y Deportes en Toledo	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=v%2FBgrN3oRmYl5NjlNci%2BtA%3D%3D	60130000-Servicios especiales de transporte de pasajeros por carretera.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Toledo	No aplica	Ordinaria	Transporte escolar ruta 39 EE. Borox - Esquivias	esp_pliego_prescripciones_20250721_064028.pdf	España	2025-07-21	electronico, toledo, criterio, oferta, direccion, transporte, contrato, educacion, postal, servicio (1.0)	No tecnológica		transporte_escolar
Contrato de servicios de elaboración, gestión, seguimiento y asesoramiento municipal en la tramitación de los documentos necesarios para la gestión directa de la programación del sector SUR-T.1 “Sant Gregori” de suelo urbanizable residencial-turístico del Plan General de Burriana.	BURR 8448/2025	"Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos"	Publicada	954754.39	954754.39	2025-09-10	Junta de Gobierno del Ayuntamiento de Borriana	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=EWeYdnu6VCnyoM4us5k4vw%3D%3D	71000000-Servicios de arquitectura, construcción, ingeniería e inspección., 71310000-Servicios de consultoría en ingeniería y construcción., 71313000-Servicios de consultoría en ingeniería ambiental., 71318000-Servicios de asesoramiento y consultoría en ingeniería., 71400000-Servicios de planificación urbana y de arquitectura paisajística., 71410000-Servicios de urbanismo.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Castellón/Castelló - Burriana (Castellón)	No aplica	Ordinaria	Contrato de servicios de elaboración, gestión, seguimiento y asesoramiento municipal en la tramitación de los documentos necesarios para la gestión directa de la programación del sector SUR-T.1 “Sant Gregori” de suelo urbanizable residencial-turístico del Plan General de Burriana.	esp_pliego_prescripciones_20250721_064032.pdf	España	2025-07-21	servicio, contrato, electronico, oferta, burrián, contratacion, administrativo, criterio, ejecucion, sector (1.0)	Tecnológica	tecnologia	seguro
El objeto del contrato es la realización de distintos servicios con motivo de la celebración de las Fiestas del Ramo del año 2025.	565/2025. VARIOS SERVICIOS RAMO 2025	"Servicios
Servicios de esparcimiento, culturales y deportivos"	Publicada	17966.12	35932.24	2025-08-04	Alcaldía del Ayuntamiento de Casar de Cáceres	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OvLRO8kHW6c7%2B9FIQYNjeQ%3D%3D	51313000-Servicios de instalación de equipo de sonido., 24610000-Explosivos preparados., 32320000-Equipo audiovisual y de televisión., 92360000-Servicios de pirotecnia., 92370000-Técnico de sonido.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cáceres - CASAR DE CÁCERES	No aplica	Ordinaria	"El objeto del contrato es la realización de distintos servicios con motivo de la celebración de las Fiestas del Ramo del año 2025.
"	esp_pliego_prescripciones_20250721_064037.pdf	España	2025-07-21	contrato, servicio, criterio, cacer, espán, oferta, ramo, eur, casar, lote (1.0)	N/S		
Adquisición de una plataforma articulada todoterreno y una carretilla elevadora, en régimen de compra para el Departamento de Obras y Servicios.	3057/2025	"Suministros
Adquisición"	Publicada	38099.0	38099.0	2025-08-04	Alcaldia del Ayuntamiento de Las Cabezas de San Juan	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zGs5Wo5Dt9ikU02jNGj1Fw%3D%3D	34144000-Vehículos de motor para usos especiales., 34514700-Plataforma móvil., 42415100-Carretillas elevadoras.	Abierto simplificado	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla - CABEZAS DE SAN JUAN (LAS)	No aplica	Ordinaria	Adquisición de una plataforma articulada todoterreno y una carretilla elevadora, en régimen de compra para el Departamento de Obras y Servicios.	esp_pliego_prescripciones_20250721_064041.pdf	España	2025-07-21	cabezas, san, juan, electronico, eur, contrato, plataforma, carretilla, espana, direccion (1.0)	N/S		
Servicio para la elaboración de un Plan de Señalización Turística Inteligente para Mérida.	177CM.25	"Servicios
Otros servicios"	Publicada	69896.45	69896.45	2025-08-04	Alcaldia del Ayuntamiento de Mérida	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iTXd6I3N1JgS7pcxhTeWOg%3D%3D	71356200-Servicios de asistencia técnica.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - España	No aplica	Ordinaria	Servicio para la elaboración de un Plan de Señalización Turística Inteligente para Mérida.	esp_pliego_prescripciones_20250721_064045.pdf	España	2025-07-21	merido, contrato, electronico, oferta, criterio, contratacion, plaza, direccion, espán, servicio (1.0)	N/S		
Redacción del Proyecto de Ejecución, Redacción del Estudio de Seguridad y Salud, Manual de Autoprotección, Libro del Edificio y Ejecución de las Obras para Construcción de un Colegio de Educación Especial mediante sistemas constructivos prefabricados, situado en la Calle Camino del Cubo de Illescas.	PLN0371	"Obras
Otras construcciones especializadas"	Publicada	6358203.82	6358203.82	2025-08-18	Pleno del Ayuntamiento de Illescas	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=J0JcvY2eS5RPpzdqOdhuWg%3D%3D	45214230-Trabajos de construcción de centros de enseñanzas especiales., 71242000-Elaboración de proyectos y diseños, presupuestos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Toledo	No aplica	Ordinaria	Redacción del Proyecto de Ejecución, Redacción del Estudio de Seguridad y Salud, Manual de Autoprotección, Libro del Edificio y Ejecución de las Obras para Construcción de un Colegio de Educación Especial mediante sistemas constructivos prefabricados, situado en la Calle Camino del Cubo de Illescas. 	esp_pliego_prescripciones_20250721_064049.pdf	España	2025-07-21	electronico, illesca, plazo, ejecucion, pcap, contratacion, cantidad, contrato, criterio, direccion (1.0)	No tecnológica		seguro
Servicio de desarrollo de la Red de Telecomunicaciones Metropolitana HISPALNET para el Ayuntamiento de Sevilla, sus Organismos Autónomos y Empresas Municipales de Sevilla (Ref. 6/25)	2025/ASE/000208	"Servicios
Servicios de telecomunicación"	Publicada	11865635.78	17205171.88	2025-07-31	Junta de Gobierno del Ayuntamiento de Sevilla	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GEFBnjyrzJM%2FbjW6njtWLw%3D%3D	72315200-Servicios de gestión de redes de datos., 50300000-Servicios de reparación, mantenimiento y servicios asociados relacionados con ordenadores personales, equipo de oficina, telecomunicaciones y equipo audiovisual., 64210000-Servicios telefónicos y de transmisión de datos., 72318000-Servicios de transmisión de datos., 72411000-Proveedor de servicios de Internet (PSI).	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla	No aplica	Ordinaria	Servicio de desarrollo de la Red de Telecomunicaciones Metropolitana HISPALNET para el Ayuntamiento de Sevilla, sus Organismos Autónomos y Empresas Municipales de Sevilla (Ref. 6/25)	esp_pliego_prescripciones_20250721_064053.pdf	España	2025-07-21	criterio, subtipo, ponderacion, lote, oferta, servicio, descripcion, eur, valor, dispuesto (1.0)	Tecnológica	tecnologia	reparacion, infraestructura, inclusion_social, seguro
Suministro, instalación y puesta en marcha de 41 papeleras inteligentes de compactación de residuos y 20 contenedores que mejoren y faciliten los procesos de recogida selectiva de residuos a lo largo del paseo marítimo de Maspalomas...ver PCAP	11/2025-Suministros	"Suministros
Adquisición"	Publicada	275295.0	275295.0	2025-08-01	Servicio de Contratación y Compras del Ayuntamiento de San Bartolomé de Tirajana	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lzw8BNDVu569Hd5zqvq9cg%3D%3D	34928480-Contenedores y cubos de residuos y basura., 39713300-Compactadores de basuras., 44613800-Contenedores para residuos., 48000000-Paquetes de software y sistemas de información.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Canarias	No aplica	Urgente	"Suministro, instalación y puesta en marcha de 41 papeleras inteligentes de compactación de residuos y 20 contenedores que mejoren y faciliten los procesos de
recogida selectiva de residuos a lo largo del paseo marítimo de Maspalomas...ver PCAP"	esp_pliego_prescripciones_20250721_064058.pdf	España	2025-07-21	contrato, anexo, criterio, residuo, cantidad, oferta, san, contenedor, eur, ver (1.0)	Tecnológica	software	limpieza
Servicio de mantenimiento de pintura en los CEIPS de Mairena del Aljarafe	11851/2025	"Servicios
Otros servicios"	Publicada	264462.8	528925.6	2025-08-19	Alcaldía del Ayuntamiento de Mairena del Aljarafe	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=acEiM8V6H5HjHF5qKI4aaw%3D%3D	50000000-Servicios de reparación y mantenimiento.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla - Mairena del Aljarafe	No aplica	Ordinaria	Servicio de mantenimiento de pintura en los CEIPS de Mairena del Aljarafe	NotFound	España	2025-07-21	Sin tema	N/S		
Servicio de mantenimiento de pintura en los CEIPS de Mairena del Aljarafe	11851/2025	"Servicios
Otros servicios"	Publicada	264462.8	528925.6	2025-08-19	Alcaldía del Ayuntamiento de Mairena del Aljarafe	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=acEiM8V6H5HjHF5qKI4aaw%3D%3D	50000000-Servicios de reparación y mantenimiento.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla - Mairena del Aljarafe	No aplica	Ordinaria	Servicio de mantenimiento de pintura en los CEIPS de Mairena del Aljarafe	NotFound	España	2025-07-21	Sin tema	N/S		
Servicios de seguridad, vigilancia, y servicios auxiliares relacionados con este servicio para la Universidad de Illes Balears	21/25	"Servicios
Otros servicios"	Publicada	2188316.37	4376632.74	2025-09-12	Rectorado de la Universidad de les Illes Balears	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4QYrFgtr3yW2gkLQ8TeYKA%3D%3D	79710000-Servicios de seguridad., 79711000-Servicios de vigilancia de sistemas de alarma., 79713000-Servicios de guardias de seguridad., 79714000-Servicios de vigilancia.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Illes Balears - Palma	No aplica	Ordinaria	Servicios de seguridad, vigilancia, y servicios auxiliares relacionados con este servicio para la Universidad de Illes Balears	esp_pliego_prescripciones_20250721_064204.pdf	España	2025-07-21	servicio, contrato, oferta, anual, criterio, electronico, seguridad, contratacion, palma, registro (1.0)	No tecnológica		infraestructura
Suministro de material fungible para el Laboratorio Arbitral Agroalimentario de Madrid (LAA) y Laboratorio Agroalimentario de Santander.	20250000116L	"Suministros
Adquisición"	Publicada	79598.4	175116.48	2025-09-01	Junta de Contratación del Ministerio de Agricultura, Pesca y Alimentación	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zJp%2F0wgfRADI8aL3PRS10Q%3D%3D	19520000-Productos de plástico., 33793000-Artículos de vidrio para laboratorio.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro de material fungible para el Laboratorio Arbitral Agroalimentario de Madrid (LAA) y Laboratorio Agroalimentario de Santander.	esp_pliego_prescripciones_20250721_064208.pdf	España	2025-07-21	electronico, contrato, pliego, oferta, administrativo, establecido, procedimiento, madrid, clausula, regir (1.0)	No tecnológica		alimentacion, eventos
Servicio de limpieza	2025/00032746J	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Publicada	8907.92	19619.69	2025-07-24	Dirección del Consorcio de Tributos de Tenerife	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Sq8s%2BasNzp82wEhQbcAqug%3D%3D	90910000-Servicios de limpieza.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Canarias - Granadilla de Abona	No aplica	Ordinaria	Servicio de limpieza	esp_pliego_prescripciones_20250721_064212.pdf	España	2025-07-21	criterio, oferta, servicio, contrato, direccion, subtipo, ponderacion, electronico, condición, ejecucion (1.0)	No tecnológica		limpieza, desratizacion, desinsectacion, mobiliario
Contratación del servicio de atención al público y desarrollo de actividades socioculturales y de ocio educativo en el jardín botánico atlántico, por procedimiento abierto, sujeto a regulación armonizada, con varios criterios de adjudicación	117821S/2024	"Servicios
Otros servicios"	Publicada	391169.0	1226221.1	2025-08-20	Alcaldía del Ayuntamiento de Gijón 	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5VXSWJ1LI8rs%2BnLj3vAg5A%3D%3D	92531000-Servicios de jardines botánicos., 80540000-Servicios de formación en materia ambiental., 92521100-Servicios de exposición en museos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Principado de Asturias	No aplica	Ordinaria	Contratación del servicio de atención al público y desarrollo de actividades socioculturales y de ocio educativo en el jardín botánico atlántico, por procedimiento abierto, sujeto a regulación armonizada, con varios criterios de adjudicación	esp_pliego_prescripciones_20250721_064218.pdf	España	2025-07-21	electronico, criterio, oferta, servicio, contratacion, caracteristica, cuadro, particular, establecido, subtipo (1.0)	N/S		
Servicio de retirada de vehículos en las vías públicas mediante grúa	6272/2025	"Servicios
Servicios de transporte complementarios y auxiliares"	Publicada	21156.0	84624.0	2025-08-05	Junta de Gobierno del Ayuntamiento de La Nucía	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LkyCa0Fp1c6KeVWTb9Scog%3D%3D	50118110-Servicios de remolque de vehículos.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Alicante/Alacant - Alicante (Alacant)	No aplica	Ordinaria	Servicio de retirada de vehículos en las vías públicas mediante grúa	esp_pliego_prescripciones_20250721_064223.pdf	España	2025-07-21	servicio, electronico, contrato, vehicu él, eur, postal, direccion, licitacion, grua, ayuntamiento (1.0)	N/S		
redacción de los proyectos de explotación, estudios económicos, pliegos técnicos y adecuación a planes locales de residuos de diversos municipios de la provincia de Castellón	4438/2025	"Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos"	Publicada	80000.0	80000.0	2025-08-06	Presidencia de la Diputación Provincial de Castellón	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fJ8NsJ31Zmx9Zh%2FyRJgM8w%3D%3D	71300000-Servicios de ingeniería.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	redacción de los proyectos de explotación, estudios económicos, pliegos técnicos y adecuación a planes locales de residuos de diversos municipios de la provincia de Castellón 	esp_pliego_prescripciones_20250721_064227.pdf	España	2025-07-21	lote, servicio, eur, pliego, administrativo, contrato, castellon, establecido, electronico, descripcion (1.0)	Tecnológica	tecnologia	
El objeto de este contrato es el suministro de 30 casetas con estructura de acero recubierta de madera, modulares, plegables y homologas para la mejora y la dotación de infraestructuras básicas para las barriadas de Mérida.	195CM.25	"Suministros
Adquisición"	Publicada	272727.27	272727.27	2025-08-26	Alcaldia del Ayuntamiento de Mérida	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZU8IbWwweTJ%2BF6L2uCfUWg%3D%3D	39154100-Stands de exposición.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Extremadura	No aplica	Ordinaria	El objeto de este contrato es el suministro de 30 casetas con estructura de acero recubierta de madera, modulares, plegables y homologas para la mejora y la dotación de infraestructuras básicas para las barriadas de Mérida.	esp_pliego_prescripciones_20250721_064231.pdf	España	2025-07-21	electronico, contrato, direccion, oferta, merido, plaza, espán, presentacion, postal, importe (1.0)	No tecnológica		infraestructura
Servicio de reparación, reposición y mantenimiento de las zonas de juegos infantiles, circuitos de salud o biosaludables y áreas de gimnasia y calistenia en el t.m. de Roquetas de Mar.	24/25.-Servicio	"Servicios
Servicios de mantenimiento y reparación"	Publicada	947211.27	2273307.05	2025-08-18	Junta de Gobierno del Ayuntamiento de Roquetas de Mar	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=SZXS3d2oUNMadbH3CysQuQ%3D%3D	77311000-Servicios de mantenimiento de jardines y parques., 43325000-Equipo para parques y áreas de juego., 45212140-Instalación de recreo., 50870000-Servicios de reparación y mantenimiento de equipos de terrenos de juegos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Almería	No aplica	Ordinaria	Servicio de reparación, reposición y mantenimiento de las zonas de juegos infantiles, circuitos de salud o biosaludables y áreas de gimnasia y calistenia en el t.m. de Roquetas de Mar.	esp_pliego_prescripciones_20250721_064235.pdf	España	2025-07-21	cantidad, oferta, servicio, contrato, electronico, criterio, minimo, mar, subtipo, mantenimiento (1.0)	No tecnológica		reparacion
Servicios de reparación, mantenimiento, conservación y mejora de los pavimentos y otros elementos de las vías públicas de la ciudad de Algeciras.	16872/2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	1404927.51	5619710.04	2025-08-18	Alcaldía del Ayuntamiento de Algeciras	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yPW4IxaTenyExvMJXBMHHQ%3D%3D	50230000-Servicios de reparación, mantenimiento y servicios asociados relacionados con carreteras y otros equipos., 71317210-Servicios de consultoría en salud y seguridad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cádiz - ALGECIRAS (Cádiz).	No aplica	Ordinaria	Servicios de reparación, mantenimiento, conservación y mejora de los pavimentos y otros elementos de las vías públicas de la ciudad de Algeciras.	esp_pliego_prescripciones_20250721_064240.pdf	España	2025-07-21	contrato, cadiz, servicio, electronico, criterio, oferta, contratacion, cantidad, direccion, eur (1.0)	No tecnológica		reparacion, seguro
Servicios de reparación, mantenimiento, conservación y mejora de los pavimentos y otros elementos de las vías públicas de la ciudad de Algeciras.	16872/2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	1404927.51	5619710.04	2025-08-18	Alcaldía del Ayuntamiento de Algeciras	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yPW4IxaTenyExvMJXBMHHQ%3D%3D	50230000-Servicios de reparación, mantenimiento y servicios asociados relacionados con carreteras y otros equipos., 71317210-Servicios de consultoría en salud y seguridad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cádiz - ALGECIRAS (Cádiz).	No aplica	Ordinaria	Servicios de reparación, mantenimiento, conservación y mejora de los pavimentos y otros elementos de las vías públicas de la ciudad de Algeciras.	esp_pliego_prescripciones_20250721_064253.pdf	España	2025-07-21	contrato, cadiz, servicio, electronico, criterio, oferta, contratacion, cantidad, direccion, eur (1.0)	No tecnológica		reparacion, seguro
