titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
0000474/2025 ACUERDO MARCO DE SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ARTÍCULO 16.3.A DE LA LCSP DE OSTEOSÍNTESIS Y CESIÓN DE USO DE ACCESORIOS NECESARIOS PARA LA IMPLANTACIÓN E INSTRUMENTAL ESPECÍFICO (COLUMNA 15.15), MATERIAL FUNGIBLE PARA COLUMNA(SU.PC.SANI.01.11.21), FUNGIBLE PARA RECONSTRUCCIÓN Y GENERACIÓN TISULAR (SU.PC.SANI.01.11.10) Y NEUROESTIMULADORES CON SUS ELECTRODOS (SU.PC.SANI.04.05.05) EN LOS CENTROS SANITARIOS QUE INTEGRAN LA CENTRAL PROVINCIAL DE COMPRAS DE HUELVA.	CONTR 2025 0000439877	Suministros	Publicada	9765977.65	26368139.66	2025-07-31	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831438	33100000-1 Equipamiento médico33141000-0 Productos consumibles médicos no químicos desechables y productos consumibles hematológicos33184000-3 Artículos y aparatos de prótesis33184100-4 Implantes quirúrgicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	Acuerdo marco	Ordinario	ACUERDO MARCO DE SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ARTÍCULO 16.3.A DE LA LCSP DE OSTEOSÍNTESIS Y CESIÓN DE USO DE ACCESORIOS NECESARIOS PARA LA IMPLANTACIÓN E INSTRUMENTAL ESPECÍFICO (COLUMNA 15.15), MATERIAL FUNGIBLE PARA COLUMNA(SU.PC.SANI.01.11.21), FUNGIBLE PARA RECONSTRUCCIÓN Y GENERACIÓN TISULAR (SU.PC.SANI.01.11.10) Y NEUROESTIMULADORES CON SUS ELECTRODOS (SU.PC.SANI.04.05.05) EN LOS CENTROS SANITARIOS QUE INTEGRAN LA CENTRAL PROVINCIAL DE COMPRAS DE HUELVA.	and_pliego_prescripciones_309046.pdf	Andalucía	2025-07-13	material, deber, empresa, huelva, producto, deposito, sistema, hospital, siguiente, contrato (1.0)	Tecnológica	tecnologia	
SUMINISTRO DE MATERIAL DE ELECTRICIDAD PARA LA DHTOPC	CONTR 2025 0000366967	Suministros	Publicada	10000.0	22000.0	2025-06-24	Delegación Territorial de Agricultura, Pesca, Agua y Desarrollo Rural en Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830516	09310000-5 Electricidad	Abierto simplificado abreviado	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SUMINISTRO DE MATERIAL DE ELECTRICIDAD NO INVENTARIABLE PARA LA DIRECCIÓN DE EXPLOTACION DE LA DEMARCACIÓN HIDROGRÁFICA DEL TINTO-ODIEL-PIEDRAS Y CHANZA DE LA D.T. DE AGRICULTURA, PESCA, AGUA Y DESARROLLO RURAL EN HUELVA	and_pliego_prescripciones_306640.pdf	Andalucía	2025-07-13	elec, unidad, negro, cable, maneta, residencial, huelva, led, magnetoterm, enchufe (1.0)	Tecnológica	datos	bar, alimentacion
Servicio de puesta a disposición de espacio escénico y servicios auxiliares para grabación de programas para Canal Sur Radio y Televisión, S.A.	EC/2-015/25	Servicios	Publicada	22400.0	26880.0	2025-07-29	Canal Sur Radio y Televisión, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833924	92312000-1 Servicios artísticos	Abierto simplificado abreviado	Electrónica	1 año	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Servicio de puesta a disposición de espacio escénico y servicios auxiliares para grabación de programas para Canal Sur Radio y Televisión, S.A.	and_pliego_prescripciones_315948.pdf	Andalucía	2025-07-13	programa, previsto, anexo, adjudicatario, espacio, contrato, canal, juan, escenico, servicio (1.0)	Tecnológica	tecnologia	seguro
SUMINISTRO DE PRODUCCIÓN DE MATERIALES DIVULGATIVOS Y MERCHANDISING	CONTR 2025 0000303812	Suministros	Publicada	25236.97	31285.5	2025-07-25	Servicio Andaluz de Empleo. Servicios Centrales	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833921	22000000-0 Impresos y productos relacionados30199000-0 Artículos de papelería y otros artículos	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SUMINISTRO DE PRODUCCIÓN DE MATERIALES DIVULGATIVOS Y MERCHANDISING PARA LA DIFUSIÓN DE LOS SERVICIOS DEL SAE EN FERIAS DE EMPLEO Y OTRAS ACTIVIDADES DE DIVULGACIÓN	and_pliego_prescripciones_315917.pdf	Andalucía	2025-07-13	servicio, empleo, trabajo, empresa, andaluz, contrato, adjudicatario, material, sae, pliego (1.0)	No tecnológica		infraestructura
OBRA DE IMPERMEABILIZACIÓN FACHADA MURO CORTINA Y MURO PARKING SUBTERRÁNEO DEL EDIFICIO DE SERVICIOS DEL ÁREA SECTOR EL FRESNO	AB-BA25-000185	Obras	Publicada	279814.93	307796.42	2025-08-06	Red Logística de Andalucía, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833514	45261420-4 Trabajos de impermeabilización	Abierto	Electrónica	5 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	Red Logística de Andalucía, S.A. mediante la contratación de la obra de IMPERMEABILIZACIÓN FACHADA MURO CORTINA Y MURO PARKING SUBTERRÁNEO DEL EDIFICIO DE SERVICIOS DEL ÁREA SECTOR EL FRESNO, pretende impermeabilizar las juntas del cerramiento de fachada del edificio de servicios del Área de El Fresno, ejecutado en muro cortina, así como tratamiento de impermeabilización del muro del parking subterráneo del edificio de Red Logística de Andalucía Bahía de Algeciras, en adelante RLABA, ubicado en el sector, Área Sector de El Fresno en adelante ASEF, Los Barrios 11370 (Cádiz) (salida 1116A. ZAL Área de El Fresno).	and_pliego_prescripciones_315643.pdf	Andalucía	2025-07-13	obra, muro, sector, areo, pliego, castano, expediente, fresno, fachado, subterraneo (1.0)	N/S		
00102/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN ALMERIA	CONTR 2025 0000392457	Servicios	Publicada	35669.34	42803.21	2025-07-03	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831357	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	00102/ISE/2025/AL- CONTRATACIÓN DEL SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE ALMERIA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN E	and_pliego_prescripciones_308852.pdf	Andalucía	2025-07-13	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
Redaccion de proyecto de acondicionamiento y mejora de trazado de la GC-60 Tramo III	XP0320/2025	"Servicios
Otros servicios"	Publicada	298690.0	298690.0	2025-08-12	Consejería de Gobierno de Obras Públicas, Infraestructuras, Arquitectura y Vivienda del Cabildo de Gran Canaria	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UVGQRQ3AIyOIzo3LHNPGcQ%3D%3D	71311210-Servicios de consultoría en materia de carreteras.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Gran Canaria	No aplica	Ordinaria	Redaccion de proyecto de acondicionamiento y mejora de trazado de la GC-60 Tramo III	NotFound	España	2025-07-13	Sin tema	N/S		
Servicio de asistencia técnica en tareas de gestión de material y apoyo a la gestión y control de contratos internacionales al MALOG	2025-01017	"Servicios
Otros servicios"	Publicada	252000.0	509000.0	2025-08-27	Consejero Delegado de Ingeniería de Sistemas para la Defensa de España S.A., S.M.E. y M.P.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=VxvW2tCkar2FlFRHfEzEaw%3D%3D	71356300-Servicios de apoyo técnico.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicio de asistencia técnica en tareas de gestión de material y apoyo a la gestión y control de contratos internacionales al MALOG 	NotFound	España	2025-07-13	Sin tema	N/S		
Concesión de servicios para la gestión integral de la Residencia de la Tercera Edad “San Jose” de Arroyomolinos de Leon	002/2025	Concesión de Servicios	Publicada	6000000.0	6000000.0	2025-08-22	Alcaldía del Ayuntamiento de Arroyomolinos de León	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mSuRUQAvYCSTylGzYmBF9Q%3D%3D	85311100-Servicios de bienestar social proporcionados a ancianos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Huelva	No aplica	Ordinaria	Concesión de servicios para la gestión integral de la Residencia de la Tercera Edad “San Jose” de Arroyomolinos de Leon	NotFound	España	2025-07-13	Sin tema	N/S		
Contrato mixto suministro obra Rehabilitación, instalación y acondicionamiento de áreas de juegos infantiles de Pola de Laviana y Barredos (Asturias)	COT/2025/18	"Suministros
Adquisición"	Publicada	324500.7	324500.7	2025-07-29	Alcaldía del Ayuntamiento de Laviana	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Jzh0PtL6XmhWhbmkna2nXQ%3D%3D	37416000-Equipo para actividades de ocio., 37480000-Máquinas y aparatos para actividades de ocio.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Asturias	No aplica	Urgente	Contrato mixto suministro obra Rehabilitación, instalación y acondicionamiento de áreas de juegos infantiles de Pola de Laviana y Barredos (Asturias)	NotFound	España	2025-07-13	Sin tema	N/S		
Explotación de bar por fiestas patronales 2025	90/2025	Concesión de Servicios	Publicada	5000.0	5000.0	2025-07-25	Alcaldía del Ayuntamiento de Murillo de Gállego	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1aadD8Tq2jM3vLk2DU2Ddg%3D%3D	55410000-Servicios de gestión de bares.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Zaragoza - Murillo de Gállego	No aplica	Urgente	Explotación de bar por fiestas patronales 2025	esp_pliego_prescripciones_20250713_061717.pdf	España	2025-07-13	murillo, gallego, electronico, oferta, plaza, contrato, contratacion, direccion, postal, eur (1.0)	No tecnológica		bar
Contrato administrativo de obras para la ejecución del Proyecto de estación de bombeo y recolección temporal de aguas residuales en Arure, T.M. Valle Gran Rey	1106/2025	"Obras
Obras hidráulicas"	Publicada	122111.49	122111.49	2025-08-01	Alcaldía del Ayuntamiento de Valle Gran Rey	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Djy%2Fv%2FYRB1kkJPJS%2BPS9vg%3D%3D	45232400-Obras de alcantarillado., 45232410-Obras de saneamiento., 45232411-Trabajos de construcción de canalizaciones de aguas sucias., 45232431-Estación de bombeo de aguas residuales., 45232440-Trabajos de construcción de tuberías para aguas residuales.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - La Gomera	No aplica	Urgente	Contrato administrativo de obras para la ejecución del Proyecto de estación de bombeo y recolección temporal de aguas residuales en Arure, T.M. Valle Gran Rey	esp_pliego_prescripciones_20250713_061721.pdf	España	2025-07-13	oferta, electronico, gran, rey, licitador, presentacion, contrato, persona, valle, obra (1.0)	No tecnológica		infraestructura
Servicios de exposición y demostración de vuelo de aves rapaces en el Parque de la Naturaleza de Cabárceno	25.0381.PNC.SE.	"Servicios
Servicios de esparcimiento, culturales y deportivos"	Publicada	220335.0	881340.0	2025-07-29	Sociedad Regional Cántabra de Promoción Turística S.A. CANTUR S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=XBhMAes3qtN%2FR5QFTlaM4A%3D%3D	77400000-Servicios de parques zoológicos., 92532000-Servicios de jardines zoológicos., 92534000-Servicios de preservación de la vida silvestre.	Abierto	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cantabria	No aplica	Urgente	"Servicios de exposición y demostración de vuelo de aves rapaces en el Parque de la Naturaleza de
Cabárceno"	NotFound	España	2025-07-13	Sin tema	N/S		
Servicio para la gestión de la Escuela Infantil Cigüeña María	21684/2025	"Servicios
Servicios de educación y formación profesional"	Publicada	730959.9	4239567.42	2025-08-11	Junta de Gobierno del Ayuntamiento Las Rozas	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BRAeQI1GBcDgL1BHd3qjQA%3D%3D	80110000-Servicios de enseñanza preescolar.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Las Rozas de Madrid	No aplica	Ordinaria	Servicio para la gestión de la Escuela Infantil Cigüeña María	NotFound	España	2025-07-13	Sin tema	N/S		
contratación da obra Mejora de caminos municipales de acceso a parcelas agrícolas en Maside 2025 - 2026, financiada en el marco del Plan Camina Rural 2025-2026 de AGADER	416/2025	"Obras
Construcción"	Publicada	50408.82	50408.82	2025-07-28	Alcaldía del Ayuntamiento de Maside	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=t9reLzktmzh9PLkba5eRog%3D%3D	45233252-Trabajos de pavimentación de calles., 45000000-Trabajos de construcción.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Ourense - MASIDE (OURENSE)	No aplica	Ordinaria	contratación da obra  Mejora de caminos municipales de acceso a parcelas agrícolas en Maside 2025 - 2026, financiada en el marco del Plan Camina Rural 2025-2026 de AGADER	esp_pliego_prescripciones_20250713_061813.pdf	España	2025-07-13	maside, oferta, electronico, mes, licitador, contrato, contratacion, criterio, ourense, licitacion (1.0)	No tecnológica		pavimentacion, limpieza
OBRAS TC: 214-110/24 urbanizacion parcela noreste y puerta acceso y TC 214-35/23 demolicion de los edificios 6, 10, 11, 13, 17 Y 23, BAD TTE FLOMESTA (Acto Pedro de estopiñán), Melilla	2025/ETSAE0226/00003278E	"Obras
Construcción general de edificios y obras singulares de ingeniería civil (puentes, túneles, etc.)"	Publicada	1990613.25	1990613.25	2025-08-18	Jefatura de Intendencia de Asuntos Económicos Sur	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=JHCrP6UzOIvgL1BHd3qjQA%3D%3D	45216200-Trabajos de construcción de edificios e instalaciones militares.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Melilla	No aplica	Ordinaria	OBRAS TC: 214-110/24 urbanizacion parcela noreste y puerta acceso y TC 214-35/23 demolicion de los edificios 6, 10, 11, 13, 17 Y 23, BAD TTE FLOMESTA (Acto Pedro de estopiñán), Melilla	esp_pliego_prescripciones_20250713_061817.pdf	España	2025-07-13	oferta, economico, electronico, apertura, contrato, edificio, direccion, administrativo, postal, sevilla (1.0)	N/S		
Suministro de líquido espumógeno con destino a los buques de la Armada	2025/AR40U/00002087E	"Suministros
Adquisición"	Publicada	310261.6	310261.6	2025-08-11	Dirección de Gestión Económica de la Jefatura de Apoyo Logístico de la Armada	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fX8mNng5RLr%2B3JAijKO%2Bkg%3D%3D	24951220-Agentes para extintores de incendios.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Comunidad de Madrid	No aplica	Ordinaria	Suministro de líquido espumógeno con destino a los buques de la Armada	esp_pliego_prescripciones_20250713_061828.pdf	España	2025-07-13	oferta, contrato, direccion, electronico, armado, madrid, administrativo, economico, apertura, postal (1.0)	N/S		
Adquisición de material de almacén	DNA 184/2025	"Suministros
Adquisición"	Publicada	10896.0	10896.0	2025-07-29	Dirección Económico-Financiera de ENAIRE	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6PoqWATUquktm4eBPtV6eQ%3D%3D	44617000-Cajas.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Adquisición de material de almacén	esp_pliego_prescripciones_20250713_061832.pdf	España	2025-07-13	pliego, direccion, clausula, particular, postal, contrato, madrid, electronico, oferta, anexo (1.0)	N/S		
Ejecución de las obras necesarias para la conservacion y puesto en valor del tramo Oeste del Muralla del recinto superior del Castillo de Portell de Morella y acondicionamiento para usos culturales	102/2025	"Obras
Construcción"	Publicada	145007.79	145007.79	2025-08-01	Alcaldía del Ayuntamiento de Portell de Morella	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=il6WSRpUSoD5Rey58Yagpg%3D%3D	45212314-Trabajos de construcción de monumentos históricos o conmemorativos., 45262500-Trabajos de mampostería y albañilería., 45422100-Trabajos en madera.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Castellón/Castelló - Portell de Morella	No aplica	Ordinaria	Ejecución de las obras necesarias para la conservacion y puesto en valor del tramo Oeste del Muralla del recinto superior del Castillo de Portell de Morella y acondicionamiento para usos culturales	esp_pliego_prescripciones_20250713_061836.pdf	España	2025-07-13	contrato, profesional, pliego, morella, criterio, portell, establecido, electronico, oferta, valor (1.0)	N/S		
Contrato de obra de asfaltado de varias calles de Murchante	8040_337/2025	Obras	Publicada	59602.85	59602.85	2025-07-28	Alcaldia del Ayuntamiento de Murchante	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Yk3cpo2HdUWopEMYCmrbmw%3D%3D	45233200 Trabajos diversos de pavimentación., 45233222 Trabajos de pavimentación y asfaltado.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Navarra	No aplica	Ordinaria	Contrato de obra de asfaltado de varias calles de Murchante	NotFound	España	2025-07-13	Sin tema	N/S		
Contratación del servicio de impartición de clases de idiomas, obligatoriamente inglés y otros que tengan demanda	3061_234052Y	Servicios	Publicada	18000.0	72000.0	2025-08-01	Alcaldesa-Presidenta	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dwdHyit7BAkS7pcxhTeWOg%3D%3D	80000000 Servicios de enseñanza y formación.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Navarra	No aplica	Ordinaria	Contratación del servicio de impartición de clases de idiomas, obligatoriamente inglés y otros que tengan demanda	NotFound	España	2025-07-13	Sin tema	N/S		
"Contracte de serveis de vigilància i seguretat privada per l'antic centre penitenciari ""La Model"" a Barcelona, així com per l'eficiència social."	F250000377	Servicios	Publicada	90589.92	217415.8	2025-07-28	Foment de Ciutat SA	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8odGcXRWuR%2BkU02jNGj1Fw%3D%3D	79713000 Servicios de guardias de seguridad.	Abierto	Manual y/o Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	"Contracte de serveis de vigilància i seguretat privada per l'antic centre penitenciari ""La Model"" a Barcelona, així com per l'eficiència social."	esp_pliego_prescripciones_20250713_062031.pdf	España	2025-07-13	per, contracte, ciutat, foment, contractista, amb, aquest, dels, com, xxxxx (1.0)	N/S		
L’objecte del contracte és el servei auxiliar a la brigada municipal, en matèria d’obra civil	2025/1707	Servicios	Publicada	197695.8	263594.41	2025-07-21	Ajuntament de l'Escala	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eK5vF2YLZY0%2FbjW6njtWLw%3D%3D	45112000 Trabajos de excavación y movimiento de tierras., 71500000 Servicios relacionados con la construcción.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Girona	No aplica	Ordinaria	L’objecte del contracte és el servei auxiliar a la brigada municipal, en matèria d’obra civil	esp_pliego_prescripciones_20250713_062055.pdf	España	2025-07-13	amb, lcsp, serveis, contractacio, larticle, per, publiques, dacord, reparacio, procediment (1.0)	N/S		
Servicios de Bar Cafetería, “ambigú”, de los Centros de Participación Activa dependientes del Ayuntamiento de Torremolinos 4 Lotes:Centro Municipal de Convivencia Torremolinos Centro, Centro de Participación Activa de la Carihuela, Centro de Participación Activa Torremolinos Oeste y Centro de Participación Activa Playamar	10567/2025	"Servicios
Servicios de hostelería y restaurante"	Publicada	24000.0	48000.0	2025-07-28	Concejalía Delegada en Materia de Contratación del Ayuntamiento de Torremolinos	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ACYwBBYuTZisNfRW6APEDw%3D%3D	55330000-Servicios de cafetería.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Málaga	No aplica	Ordinaria	Servicios de Bar Cafetería, “ambigú”, de los Centros de Participación Activa dependientes del Ayuntamiento de Torremolinos 4 Lotes:Centro Municipal de Convivencia Torremolinos Centro, Centro de Participación Activa de la Carihuela, Centro de Participación Activa Torremolinos Oeste y Centro de Participación Activa Playamar	esp_pliego_prescripciones_20250713_062059.pdf	España	2025-07-13	centro, torremolino, participacion, activo, lote, contrato, servicio, eur, electronico, contratacion (1.0)	No tecnológica		bar
Seguro de riesgos patrimoniales, personales y de responsabilidad civil derivados del uso de los vehículos a motor y embarcaciones de la diputación provincial de Ourense	CON_PR/ABR/2025000050	"Servicios
Servicios financieros: a) servicios de seguros; b) servicios bancarios y de inversión"	Publicada	200000.0	960000.0	2025-08-11	Presidencia de la Diputación Provincial de Ourense	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=psy3BSrnCA6TylGzYmBF9Q%3D%3D	66514110-Servicios de seguros de automóviles., 66514150-Servicios de seguros de embarcaciones.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Ourense - Ourense (Orense)	No aplica	Ordinaria	Seguro de riesgos patrimoniales, personales y de responsabilidad civil derivados del uso de los vehículos a motor y embarcaciones de la diputación provincial de Ourense	esp_pliego_prescripciones_20250713_062103.pdf	España	2025-07-13	electronico, ourense, contratacion, criterio, provincial, diputacion, contrato, seguro, servicio, condición (1.0)	No tecnológica		seguro
"L'objecte d'aquesta licitació és l'execució de les obres i treballs necessaris per a la construcció d'una via anomenada ""VIA VERDA CA LA BALBINA"", a l'entrada del nucli urbà, connectant l'encreuament del carrer de Garbí i el carrer de Ponent amb el camí del Pont."	2025_162	Obras	Publicada	199600.11	199600.11	2025-07-17	AJUNTAMENT DE SANTA FE DEL PENEDÈS	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=a54oDewz1DR%2FR5QFTlaM4A%3D%3D	45233161 Trabajos de construcción de caminos peatonales., 45247230 Trabajos de construcción de escolleras.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	"L'objecte d'aquesta licitació és l'execució de les obres i treballs necessaris per a la construcció d'una via anomenada ""VIA VERDA CA LA BALBINA"", a l'entrada del nucli urbà, connectant l'encreuament del carrer de Garbí i el carrer de Ponent amb el camí del Pont."	esp_pliego_prescripciones_20250713_062129.pdf	España	2025-07-13	per, amb, santa, signat, procediment, document, contractacio, dels, pened, secretariinterventor (1.0)	N/S		
Servei de manteniment de la xarxa de radars meteorològics de Catalunya (XRAD) i les infraestructures associades	SMC-2025-102	Servicios	Publicada	321295.96	321295.96	2025-08-08	Servei Meteorològic de Catalunya	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Y3BoQgYGS%2FiTylGzYmBF9Q%3D%3D	50532000 Servicios de reparación y mantenimiento de maquinaria eléctrica, aparatos y equipo asociado.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	Servei de manteniment de la xarxa de radars meteorològics de Catalunya (XRAD) i les infraestructures associades	esp_pliego_prescripciones_20250713_062200.pdf	España	2025-07-13	ambiental, com, per, propi, servei, flota, vehicle, hibrid, nom, tipus (1.0)	N/S		
L’objecte d’aquesta concurrència és la contractació per part de la Corporació Catalana de Mitjans Audiovisuals, SA del subministrament, mitjançant la modalitat de rènting, de 2 turismes elèctrics, en reposició d’uns altres 2 vehicles de combustió existents a la flota.	2507OS07	Suministros	Publicada	70000.0	70000.0	2025-07-29	Corporació Catalana de Mitjans Audiovisuals, SA (CCMA, SA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Y3BoQgYGS%2FgXhk1FZxEyvw%3D%3D	34100000 Vehículos de motor.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	L’objecte d’aquesta concurrència és la contractació per part de la Corporació Catalana de Mitjans Audiovisuals, SA del subministrament, mitjançant la modalitat de rènting, de 2 turismes elèctrics, en reposició d’uns altres 2 vehicles de combustió existents a la flota.	esp_pliego_prescripciones_20250713_062225.pdf	España	2025-07-13	per, contracte, amb, contractacio, dinter, vehicl, lexpedient, procediment, conflictir, electric (1.0)	N/S		
L’objecte d’aquesta concurrència és la contractació per part de la Corporació Catalana de Mitjans Audiovisuals, SA del subministrament, mitjançant la modalitat de rènting, de 3 turismes híbrids endollables PHEV, en reposició d’uns altres 3 vehicles de combustió existents a la flota que finalitzen contracte de renting	2507OS06	Suministros	Publicada	120000.0	120000.0	2025-07-29	Corporació Catalana de Mitjans Audiovisuals, SA (CCMA, SA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9wNt3x%2FjMx%2BGCFcHcNGIlQ%3D%3D	34100000 Vehículos de motor.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	L’objecte d’aquesta concurrència és la contractació per part de la Corporació Catalana de Mitjans Audiovisuals, SA del subministrament, mitjançant la modalitat de rènting, de 3 turismes híbrids endollables PHEV, en reposició d’uns altres 3 vehicles de combustió existents a la flota que finalitzen contracte de renting	esp_pliego_prescripciones_20250713_062250.pdf	España	2025-07-13	per, contracte, amb, phev, vehicl, dinter, contractacio, procediment, lexpedient, conflictir (1.0)	N/S		
