titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
00124/ISE/2025/JA.  DESTINO JAÉN-EE. RUTA VARIOS CENTROS LOCALIDAD	CONTR 2025 0000400685	Servicios	Publicada	16056.9	19268.28	2025-07-09	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831973	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	82 días	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	00124/ISE/2025/JA-SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN EN FONDOS EUROPEOS. DE	and_pliego_prescripciones_310351.pdf	Andalucía	2025-07-11	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
0000537/2025 ACUERDO MARCO CON UNA ÚNICA EMPRESA PARA EL SUMINISTRO MEDIANTE ARRENDAMIENTO, Y MANTENIMIENTO SIN OPCIÓN DE COMPRA DE EQUIPOS DE ENDOSCOPIA Y COLUMNAS DE DIGESTIVO, NEUMOLOGÍA Y PEDIATRÍA, PARA LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA. POR PROCEDIMIENTO ABIERTO, MEDIANTE PRESENTACIÓN ELECTRÓNICA DE OFERTAS CCA: CKG79FN  CONTR 2025 0000445889	CONTR 2025 0000445889	Suministros	Publicada	7749583.76	9299500.51	2025-07-28	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831888	33100000-1 Equipamiento médico50421000-2 Servicios de reparación y mantenimiento de equipos médicos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	Acuerdo marco	Ordinario	ACUERDO MARCO CON UNA ÚNICA EMPRESA PARA EL SUMINISTRO MEDIANTE ARRENDAMIENTO, Y MANTENIMIENTO SIN OPCIÓN DE COMPRA DE EQUIPOS DE ENDOSCOPIA Y COLUMNAS DE DIGESTIVO, NEUMOLOGÍA Y PEDIATRÍA, PARA LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA. POR PROCEDIMIENTO ABIERTO, MEDIANTE PRESENTACIÓN ELECTRÓNICA DE OFERTAS	and_pliego_prescripciones_310639.pdf	Andalucía	2025-07-11	Sin tema	N/S		
SEGURIDAD, SALUBRIDAD Y ORNATO DE SOLARES PROPIEDAD AVRA CÁDIZ D.A. 4ª LCSP	CONTR 2025 0000468735	Servicios	Publicada	16500.0	50480.5	2025-07-25	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833735	77312000-0 Servicios de desbrozo77314000-4 Servicios de mantenimiento de terrenos	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	SERVICIOS SEGURIDAD, SALUBRIDAD Y ORNATO DE SOLARES PROPIEDAD DE AVRA EN LA PROVINCIA DE CÁDIZ. CONTRATO RESERVADO, DISPOSICIÓN ADICIONAL 4ª LCSP	and_pliego_prescripciones_315379.pdf	Andalucía	2025-07-11	catastral, coordenada, cadiz, ramon, verificacion, martinez, romero, direccion, municipio, parcela (1.0)	No tecnológica		rehabilitacion, limpieza
SERVICIO DE LIMPIEZA DEL PARQUE DE MAQUINARIA, LABORATORIOS Y BÁSCULAS	CONTR 2025 0000236040	Servicios	Publicada	58393.1	116786.2	2025-06-27	Delegación Territorial de Fomento, Articulación del Territorio y Vivienda en Granada	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830279	90000000-7 Servicios de alcantarillado, basura, limpieza y medio ambiente90911200-8 Servicios de limpieza de edificios90919200-4 Servicios de limpieza de oficinas90921000-9 Servicios de desinfección y exterminio90922000-6 Servicios de control de plagas90923000-3 Servicios de desratización	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	SERVICIO DE LIMPIEZA DEL PARQUE DE MAQUINARIA, LABORATORIOS Y BÁSCULAS DE LA DELEGACIÓN TERRITORIAL DE FOMENTO, ARTICULACIÓN  DEL TERRITORIO Y VIVIENDA EN GRANADA.	and_pliego_prescripciones_305935.pdf	Andalucía	2025-07-11	servicio, diario, limpieza, trabajo, personal, contrato, limpiezar, instalación, laboratorio, prestacion (1.0)	No tecnológica		limpieza, desratizacion, desinfeccion, desinsectacion, mobiliario, vestuario, seguro
117/ISE/2025/JA.DESTINO JAÉN.RUTAS ENTRECAMINOS IES/CEIP,PTE LA SIERRA-CEIP	CONTR 2025 0000399799	Servicios	Publicada	42408.0	50889.6	2025-07-03	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831474	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	00117/ISE/2025/JA-SERVICIO TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PÚBLICOS DE LA PROVINCIA DE JAÉN DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN DE FINANCIACIÓN EN FONDOS EUROPEOS. DE	and_pliego_prescripciones_309140.pdf	Andalucía	2025-07-11	transporte, servicio, escolar, centro, educacion, contrato, vehiculo, decreto, adjudicatario, contratacion (1.0)	Tecnológica	datos	limpieza, desinfeccion, transporte_escolar, seguro, poliza
0001006/2024 SERVICIO DE LIMPIEZA, GESTIÓN DE RESIDUOS Y SERVICIOS COMPLEMENTARIOS DESCRITOS EN EL PLIEGO DE PRESCRIPCIONES TÉCNICAS CON VALOR SOCIAL Y MEDIOAMBIENTAL DE LOS DISTRITOS SANITARIOS DE LA PROVINCIA DE MÁLAGA PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD VINCULADOS A LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA	CONTR 2024 0001175047	Servicios	Publicada	12254619.13	26960162.09	2025-07-14	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=818893	90910000-9 Servicios de limpieza	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE LIMPIEZA, GESTIÓN DE RESIDUOS Y SERVICIOS COMPLEMENTARIOS DESCRITOS EN EL PLIEGO DE PRESCRIPCIONES TÉCNICAS CON VALOR SOCIAL Y MEDIOAMBIENTAL DE LOS DISTRITOS SANITARIOS DE LA PROVINCIA DE MÁLAGA PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD VINCULADOS A LA CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA	and_pliego_prescripciones_303130.pdf	Andalucía	2025-07-11	ambiental, servicio, proveedor, gestion, contratacion, requisito, contratista, sigasa, relacion, obra (1.0)	N/S		
Obras de mejora del comportamiento térmico de las envolventes de los edificios de la Diputación de Alicante en el Espacio natural de Xorret de Catí. TM de Castalla, en el marco del Plan de Recu-peración, Transformación y Resiliencia. Financiado por la UE – Next Generation EU.	O4S-112/2025	"Obras
Aislamiento térmico, acústico y antivibratorio"	Publicada	125418.06	125418.06	2025-07-31	Presidencia de la Diputación Provincial de Alicante	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BrKNNGoqLfWcTfjQf3USOg%3D%3D	45320000-Trabajos de aislamiento., 45421130-Instalación de puertas y ventanas.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Alicante/Alacant	No aplica	Ordinaria	Obras de mejora del comportamiento térmico de las envolventes de los edificios de la Diputación de Alicante en el Espacio natural de Xorret de Catí. TM de Castalla, en el marco del Plan de Recu-peración, Transformación y Resiliencia. Financiado por la UE – Next Generation EU.	esp_pliego_prescripciones_20250711_061624.pdf	España	2025-07-11	contrato, oferta, electronico, criterio, contratacion, alicante, obra, ejecucion, publico, plazo (1.0)	N/S		
Servicio de Transporte escolar ruta 2512F16003281N	2025/005262	"Servicios
Servicios de transporte por vía terrestre, incluidos los servicios de furgones blindados y servicios de mensajería, excepto el transporte de correo"	Publicada	5883.78	15297.83	2025-07-28	Delegación Provincial de la Consejería de Educación, Cultura y Deportes en Cuenca	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3%2FHCVuyvqAd9Zh%2FyRJgM8w%3D%3D	60130000-Servicios especiales de transporte de pasajeros por carretera.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cuenca	No aplica	Ordinaria	Servicio de Transporte escolar ruta 2512F16003281N	esp_pliego_prescripciones_20250711_061628.pdf	España	2025-07-11	electronico, criterio, oferta, servicio, contrato, direccion, educacion, postal, espana, cultura (1.0)	No tecnológica		transporte_escolar
Sistema para la plicatura percutánea de la válvula mitral y de la válvula tricúspide	2025000338	"Suministros
Adquisición"	Publicada	3400000.0	17680000.0	2025-07-28	Gerencia del Área Sanitaria IV del Servicio de Salud del Principado de Asturias	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iwIn1m4yjf65HQrHoP3G5A%3D%3D	33184300-Prótesis cardíacas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Asturias	No aplica	Ordinaria	Sistema para la plicatura  percutánea de la válvula mitral y  de la válvula tricúspide	esp_pliego_prescripciones_20250711_061632.pdf	España	2025-07-11	criterio, electronico, eur, contrato, licitacion, postal, valvula, direccion, descripcion, espana (1.0)	No tecnológica		eventos
Suministro de pavimentos para el Servicio de Obras del Ayuntamiento de Langreo	CSO/CA/037/2025	"Suministros
Adquisición"	Publicada	22479.34	44958.68	2025-07-28	Alcaldía del Ayuntamiento de Langreo	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FCkm8n2ae%2FokJPJS%2BPS9vg%3D%3D	44113100-Materiales de pavimentación., 44100000-Materiales de construcción y elementos afines., 44112200-Revestimientos para suelos.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Asturias	No aplica	Ordinaria	Suministro de pavimentos para el Servicio de Obras del Ayuntamiento de Langreo	esp_pliego_prescripciones_20250711_061636.pdf	España	2025-07-11	langreo, electronico, oferta, ayuntamiento, contrato, pliego, anexo, administrativo, criterio, espán (1.0)	No tecnológica		pavimentacion
Adquisición de Equipos de Calibración	2025/ETSAE0109/00000167E	"Suministros
Adquisición"	Publicada	139500.0	139500.0	2025-08-01	Sección de Asuntos Económicos del Parque y Centro de Mantenimiento de Sist. Antiaérea, Costa y Misiles	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bByHT%2BKTGDSTylGzYmBF9Q%3D%3D	44510000-Herramientas.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Comunidad de Madrid	No aplica	Ordinaria	Adquisición de Equipos de Calibración	esp_pliego_prescripciones_20250711_061640.pdf	España	2025-07-11	lote, eur, adquisicion, calibracion, equipo, importe, contrato, anexo, electronico, subentidad (1.0)	N/S		
Servicio de transporte escolar ruta 2515E16003281N	2025/006659	"Servicios
Servicios de transporte por vía terrestre, incluidos los servicios de furgones blindados y servicios de mensajería, excepto el transporte de correo"	Publicada	20858.25	54231.45	2025-07-28	Delegación Provincial de la Consejería de Educación, Cultura y Deportes en Cuenca	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ScA%2BOEeUfhmP66GS%2BONYvQ%3D%3D	60130000-Servicios especiales de transporte de pasajeros por carretera.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cuenca	No aplica	Ordinaria	Servicio de transporte escolar ruta 2515E16003281N	NotFound	España	2025-07-11	Sin tema	No tecnológica		transporte_escolar
La gestió i explotació del servei de deixalleria provisional de l’Ajuntament de Calafell.	50_2025-CNT	Servicios	Publicada	59990.0	65989.0	2025-07-25	Ajuntament de Calafell	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eeSW1RXEDnW5HQrHoP3G5A%3D%3D	90510000 Eliminación y tratamiento de desperdicios.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Tarragona	No aplica	Ordinaria	La gestió i explotació del servei de deixalleria provisional de l’Ajuntament de Calafell.	esp_pliego_prescripciones_20250711_061728.pdf	España	2025-07-11	per, calafell, residus, deixallerio, lajuntament, servei, origen, validacio, daquest, aquest (1.0)	N/S		
Suministro de las instalaciones de media tensión de la obra de modernización del regadío de la Comunidad de Regantes Presa de Colomers, Torroella de Montgrí (Girona).	TSA0081213	"Suministros
Adquisición"	Publicada	210361.6	210361.6	2025-08-01	Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lj2sXnMOsSgZDGvgaZEVxQ%3D%3D	31210000-Aparatos eléctricos de conmutación o protección de circuitos eléctricos.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Girona	No aplica	Ordinaria	Suministro de las instalaciones de media tensión de la obra de modernización del regadío de la Comunidad de Regantes Presa de Colomers, Torroella de Montgrí (Girona).	esp_pliego_prescripciones_20250711_061732.pdf	España	2025-07-11	presentacion, anexo, electronico, empresa, placsp, herramientar, preparacion, contrato, pliego, contratacion (1.0)	N/S		
Limpieza ropa de trabajo.	2025/60160260	"Servicios
Otros servicios"	Publicada	16000.0	32000.0	2025-07-21	Fábrica Nacional de Moneda y Timbre - Real Casa de la Moneda	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZipxiSv%2BITh4zIRvjBVCSw%3D%3D	98311000-Servicios de recogida de lavandería.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Burgos - Burgos	No aplica	Ordinaria	Limpieza ropa de trabajo.	esp_pliego_prescripciones_20250711_061736.pdf	España	2025-07-11	electronico, contrato, direccion, moneda, procedimiento, madrid, postal, criterio, espana, burgo (1.0)	No tecnológica		limpieza, desinfeccion
Concessió demanial per a l’ús i explotació dels espais i instal·lacions destinats a l'activitat de bar-restaurant del local social municipal situat al carrer Canal número 38 de Cabanes.	X2025000231	Administrativo especial	Publicada	14400.0	14400.0	2025-07-25	Ajuntament de Cabanes	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=af7ce74BJd19PLkba5eRog%3D%3D	55300000 Servicios de restaurante y de suministro de comidas.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Girona	No aplica	Ordinaria	Concessió demanial per a l’ús i explotació dels espais i instal·lacions destinats a l'activitat de bar-restaurant del local social municipal situat al carrer Canal número 38 de Cabanes.	esp_pliego_prescripciones_20250711_061801.pdf	España	2025-07-11	document, per, cabán, ajuntament, amb, original, codi, verificacio, segur, social (1.0)	N/S		
Seo sistema kvm burgos y acc madrid	CN 134/2025	"Suministros
Adquisición"	Publicada	250000.0	250000.0	2025-07-30	ENAIRE. Dirección Regional NA. Región Centro Norte	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8FudEDgDOgnpxJFXpLZ%2B2A%3D%3D	32523000-Instalaciones de telecomunicaciones.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Torrejón de Ardoz	No aplica	Ordinaria	Seo sistema kvm burgos y acc madrid	esp_pliego_prescripciones_20250711_061813.pdf	España	2025-07-11	pliego, clausula, oferta, direccion, particular, criterio, contrato, electronico, postal, cantidad (1.0)	N/S		
Creación Escuela Infantil	3000_1/2025	Obras	Publicada	71820.32	79002.35	2025-07-25	Alcalde	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iLOrXNJTHFM%2B1TMyIiZmzw%3D%3D	45200000 Trabajos generales de construcción de inmuebles y obras de ingeniería civil.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Navarra	No aplica	Ordinaria	Creación Escuela Infantil	NotFound	España	2025-07-11	Sin tema	N/S		
Aseguramiento general de los distintos riesgos del ayuntamiento de BELVÍS DE MONROY	155/2025	"Servicios
Servicios financieros: a) servicios de seguros; b) servicios bancarios y de inversión"	Publicada	5200.0	20800.0	2025-07-11	Alcaldía del Ayuntamiento de Belvís de Monroy	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=7seVEO6ry6XCfVQHDepjGQ%3D%3D	66515000-Servicios de seguros de daños., 66512100-Servicios de seguros de accidentes., 66514110-Servicios de seguros de automóviles., 66516000-Servicios de seguros de responsabilidad civil.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cáceres	No aplica	Ordinaria	Aseguramiento general de los distintos riesgos del ayuntamiento de BELVÍS DE MONROY	esp_pliego_prescripciones_20250711_061901.pdf	España	2025-07-11	criterio, subtipo, seguro, servicio, ponderacion, cantidad, minimo, monroy, lote, belvis (1.0)	No tecnológica		seguro
"Contratación de gestión del servicio de educación infantil en el centro de primer ciclo de educación infantil ""Sorgintxo Haur Eskola de Betelu"""	3195_2/2025	Servicios	Publicada	137734.68	961246.75	2025-08-11	Pleno del Ayuntamiento de Betelu	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=CdnE7RTZnA5VkTabT%2FRM8A%3D%3D	80110000 Servicios de enseñanza preescolar.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Navarra	No aplica	Ordinaria	"Contratación de gestión del servicio de educación infantil en el centro de primer ciclo de educación infantil ""Sorgintxo Haur Eskola de Betelu"""	NotFound	España	2025-07-11	Sin tema	N/S		
upps- servicio despliegue y mtto. plataforma de gestion de ventas y stock	CONTR 2025 0000401639	Servicios	Publicada	300372.0	500620.0	2025-08-12	Agencia de Medio Ambiente y Agua de Andalucía	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RmRzgmBKKJN%2FP7lJ7Fu0SA%3D%3D	72263000 Servicios de implementación de «software»., 72262000 Servicios de desarrollo de «software»., 72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo., 72267000 Servicios de mantenimiento y reparación de software.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla	No aplica	Ordinaria	upps- servicio despliegue y mtto. plataforma de gestion de ventas y stock	NotFound	España	2025-07-11	Sin tema	N/S		
Representación artística de orquestas musicales en las fiestas patronales	544/2025	Privado	Publicada	39750.0	39750.0	2025-07-21	Alcaldia del Ayuntamiento de Escañuela	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UqsCh2N8Q1w4NavIWzMcHA%3D%3D	92312000-Servicios artísticos.	Abierto	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Jaén - ESCAÑUELA	No aplica	Ordinaria	Representación artística de orquestas musicales en las fiestas patronales 	esp_pliego_prescripciones_20250711_062034.pdf	España	2025-07-11	escanuelar, contrato, electronico, artistico, ejecucion, eur, musical, criterio, plaza, licitacion (1.0)	N/S		
Constitueix l'objecte del present Plec la concessió del servei de l’explotació del Bar-restaurant ubicat a l’equipament del Casal de la gent gran, integrat dins l’equipament municipal de el Roure. En virtut del present procediment s’adjudica el dret a ocupar de manera privativa i amb caràcter exclusiu les instal·lacions de bar i restaurant amb la finalitat de procedir a la seva explotació econòmica.	C-06/2025	Concesión de servicios	Publicada	32089.89	32089.89	2025-08-05	Ajuntament de Polinyà	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LIC%2BkSaWxE6cCF8sV%2BqtYA%3D%3D	55410000 Servicios de gestión de bares.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	"Constitueix l'objecte del present Plec la concessió del servei de l’explotació del Bar-restaurant ubicat a l’equipament del Casal de la gent gran, integrat dins l’equipament municipal de el Roure.
En virtut del present procediment s’adjudica el dret a ocupar de manera privativa i amb caràcter exclusiu les instal·lacions de bar i restaurant amb la finalitat de procedir a la seva explotació econòmica."	esp_pliego_prescripciones_20250711_062059.pdf	España	2025-07-11	per, servei, amb, lajuntament, dels, contracte, ladjudicatari, product, des, bar (1.0)	No tecnológica		bar
Construcción de Rocódromo de madera en exterior silo 15 x 4,5 metros	453/2024	"Obras
Construcción"	Publicada	39500.0	39500.0	2025-07-30	Junta de Gobierno Local del Ayuntamiento de Montiel	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AXbvxCZmc1otm4eBPtV6eQ%3D%3D	45212000-Trabajos de construcción de edificios relacionados con el ocio, los deportes, la cultura y el alojamiento y restaurantes.	Abierto simplificado	Manual	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Ciudad Real	No aplica	Ordinaria	Construcción de Rocódromo de madera en exterior silo 15 x 4,5 metros	esp_pliego_prescripciones_20250711_062103.pdf	España	2025-07-11	contrato, oferta, montiel, criterio, electronico, eur, postal, local, direccion, presentacion (1.0)	No tecnológica		seguro
"Servei de manteniment i suport de l'aplicació i llicències de l'aplicació ""Audit Control"" per a la realització d'actuacions de control financer del Consell de Mallorca."	1269200D	"Servicios
Servicios de informática y servicios conexos"	Publicada	50846.4	50846.4	2025-07-25	Departamentos del Consell Insular de Mallorca	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0FZKBnA4Vn2FQ%2FlhRK79lA%3D%3D	72260000-Servicios relacionados con el «software».	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Illes Balears	No aplica	Ordinaria	"Servei de manteniment i suport de l'aplicació i llicències de l'aplicació ""Audit Control"" per a la realització d'actuacions de control financer del Consell de Mallorca."	esp_pliego_prescripciones_20250711_062107.pdf	España	2025-07-11	mallorca, palma, contrato, electronico, oferta, consell, criterio, solvencia, annex, control (1.0)	Tecnológica	software	
Autorización con destino a la ocupación de la vía pública con la instalación temporal de una food truck en la Plaza Santa María de Briviesca (Burgos) durante las fiestas patronales de 2025	1096/2025	"Patrimonial
Autorización demanial"	Publicada	350.0	350.0	2025-07-21	Alcaldía del Ayuntamiento de Briviesca	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dPZWUE7O8eTXOjazN1Dw9Q%3D%3D		Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Burgos - Briviesca	No aplica	Ordinaria	Autorización con destino a la ocupación de la vía pública con la instalación temporal de una food truck en la Plaza Santa María de Briviesca (Burgos) durante las fiestas patronales de 2025	esp_pliego_prescripciones_20250711_062111.pdf	España	2025-07-11	oferta, briviesca, contrato, electronico, criterio, economico, eur, ejecucion, condición, postal (1.0)	No tecnológica		comida, seguro
"Servei de manteniment i suport de l'aplicació i llicències de l'aplicació ""Audit Control"" per a la realització d'actuacions de control financer del Consell de Mallorca."	1269200D	"Servicios
Servicios de informática y servicios conexos"	Publicada	50846.4	50846.4	2025-07-25	Departamentos del Consell Insular de Mallorca	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0FZKBnA4Vn2FQ%2FlhRK79lA%3D%3D	72260000-Servicios relacionados con el «software».	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Illes Balears	No aplica	Ordinaria	"Servei de manteniment i suport de l'aplicació i llicències de l'aplicació ""Audit Control"" per a la realització d'actuacions de control financer del Consell de Mallorca."	esp_pliego_prescripciones_20250711_062124.pdf	España	2025-07-11	mallorca, palma, contrato, electronico, oferta, consell, criterio, solvencia, annex, control (1.0)	Tecnológica	software	
Autorización con destino a la ocupación de la vía pública con la instalación temporal de una food truck en la Plaza Santa María de Briviesca (Burgos) durante las fiestas patronales de 2025	1096/2025	"Patrimonial
Autorización demanial"	Publicada	350.0	350.0	2025-07-21	Alcaldía del Ayuntamiento de Briviesca	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dPZWUE7O8eTXOjazN1Dw9Q%3D%3D		Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Burgos - Briviesca	No aplica	Ordinaria	Autorización con destino a la ocupación de la vía pública con la instalación temporal de una food truck en la Plaza Santa María de Briviesca (Burgos) durante las fiestas patronales de 2025	esp_pliego_prescripciones_20250711_062128.pdf	España	2025-07-11	oferta, briviesca, contrato, electronico, criterio, economico, eur, ejecucion, condición, postal (1.0)	No tecnológica		comida, seguro
Contrato de suministro por alquiler mediante arrendamiento financiero con opción a compra (leasing) de un vehículo policial	2620/2025	"Suministros
Alquiler"	Publicada	115200.0	115200.0	2025-07-25	Alcaldía del Ayuntamiento de Náquera	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=EwCOGkKogOVSYrkJkLlFdw%3D%3D	34114200-Automóviles de policía.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València - Náquera	No aplica	Ordinaria	Contrato de suministro por alquiler mediante arrendamiento financiero con opción a compra (leasing) de un vehículo policial	esp_pliego_prescripciones_20250711_062132.pdf	España	2025-07-11	naquera, ayuntamiento, oferta, contrato, electronico, cantidad, criterio, postal, plazo, direccion (1.0)	N/S		
Suministro de un vehículo todoterreno de nueva matriculación o kilómetro 0 (en este último caso la propiedad tiene que ser de un concesionario y estar matriculado a su nombre) para el Ayuntamiento de Valle de Villaverde.	2025/65	"Suministros
Adquisición"	Publicada	37190.0	37190.0	2025-07-24	Alcaldía del Ayuntamiento de Valle de Villaverde	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1Yj%2FR%2Fhg3cy2gkLQ8TeYKA%3D%3D	34113300-Vehículos de doble tracción.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cantabria	No aplica	Ordinaria	Suministro de un vehículo todoterreno de nueva matriculación o kilómetro 0 (en este último caso la propiedad tiene que ser de un concesionario y estar matriculado a su nombre) para el Ayuntamiento de Valle de Villaverde.	esp_pliego_prescripciones_20250711_062135.pdf	España	2025-07-11	licitacion, pliego, presente, regir, establecido, contrato, villaverdir, criterio, ayuntamiento, valle (1.0)	N/S		
