titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Suministro, instalación y puesta en marcha de una calandra plegadora y una lavadora de barrera sanitaria para el servicio de lavandería del Hospital Virgen del Puerto dependiente de la Gerencia del Área de Salud de Plasencia incluyendo la gestión adecuada de los residuos generados	CS/07/1125024097/25/PA	"Suministros
Adquisición"	Publicada	318842.98	318842.98	2025-10-14	Gerencia del Área de Salud de Plasencia	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=P6kOmGQj5biP66GS%2BONYvQ%3D%3D	42932000-Calandrias., 42716120-Lavadoras.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cáceres - Plasencia(Cáceres)	No aplica	Ordinaria	Suministro, instalación y puesta en marcha de una calandra plegadora y una lavadora de barrera sanitaria para el servicio de lavandería del Hospital Virgen del Puerto dependiente de la Gerencia del Área de Salud de Plasencia incluyendo la gestión adecuada de los residuos generados	esp_pliego_prescripciones_20251006_063750.pdf	España	2025-10-06	apertura, criterio, oferta, plasencia, valor, electronico, contrato, postal, direccion, administrativo (1.0)	N/S		
Servicio de extracción con camión de aspiración a vacío y transporte a planta autorizada de aguas y lodos hidrocarburados, así como el tratamiento de los residuos procedentes de balsas subterráneas localizadas en el Pozo Figaredo, T.M. de Mieres (Asturias).	EMG 144-25	"Servicios
Otros servicios"	Publicada	71600.0	71600.0	2025-10-14	Dirección de la Empresa para la Gestión de Residuos Industriales, S.A. (EMGRISA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=aJZVshwH%2Bvwl5NjlNci%2BtA%3D%3D	90513700-Servicios de transporte de lodos., 90520000-Servicios de residuos radiactivos, tóxicos, médicos y peligrosos.	Procedimiento con publicidad, aplicación de las instrucciones internas en materia de contratación de EMGRISA.	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Asturias	No aplica	Ordinaria	Servicio de extracción con camión de aspiración a vacío y transporte a planta autorizada de aguas y lodos hidrocarburados, así como el tratamiento de los residuos procedentes de balsas subterráneas localizadas en el Pozo Figaredo, T.M. de Mieres (Asturias).	esp_pliego_prescripciones_20251006_063755.pdf	España	2025-10-06	contrato, servicio, residuo, lote, criterio, lodo, eur, direccion, oferta, transporte (1.0)	N/S		
Servicio abierto de remolcadores de apoyo al Tren Naval en ARFER	2025/AR42U/00002567E	"Servicios
Otros servicios"	Publicada	10000.0	59999.0	2025-10-10	Intendente de Ferrol	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4wEqp363pqBWhbmkna2nXQ%3D%3D	63727000-Servicios de embarcaciones de remolque y tracción.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Noroeste	No aplica	Ordinaria	Servicio abierto de remolcadores de apoyo al Tren Naval en ARFER	esp_pliego_prescripciones_20251006_063800.pdf	España	2025-10-06	ferrol, contrato, electronico, anexo, servicio, ejecucion, eur, oferta, criterio, condición (1.0)	N/S		
AB-SER2-25-019. suministro de equipación de Farmacia con destino a los Hospitales Comarcales del Servicio Gallego de Salud.	PcPG/2025/826425	Suministros	Publicada	2422323.2	0.0	2025-10-16	Consellería de Sanidade- SERGAS	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=VLBRxVhejFHVGIpKDxgsAQ%3D%3D	33100000 Equipamiento médico., 42418400 Carruseles para almacenamiento y recuperación.	Abierto	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Galicia	No aplica	Ordinaria	AB-SER2-25-019. suministro de equipación de Farmacia con destino a los Hospitales Comarcales del Servicio Gallego de Salud.	NotFound	España	2025-10-06	Sin tema	N/S		
Transportes mediante vehículo adaptado, para el traslado de los usuarios del centro ocupacional de San Bartolomé de Tirajana. Ver apartado A del Anexo I	50/2025-Servicios	"Servicios
Servicios de hostelería y restaurante"	Publicada	699029.13	1048543.71	2025-10-31	Servicio de Contratación y Compras del Ayuntamiento de San Bartolomé de Tirajana	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=7psNorq3fbIeIBJRHQiPkQ%3D%3D	60130000-Servicios especiales de transporte de pasajeros por carretera.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Canarias	No aplica	Ordinaria	"Transportes mediante vehículo adaptado, para el traslado de los usuarios del centro ocupacional de San Bartolomé de Tirajana.
Ver apartado A del Anexo I"	esp_pliego_prescripciones_20251006_063851.pdf	España	2025-10-06	eur, oferta, ver, lote, san, servicio, contrato, anexo, electronico, importe (1.0)	N/S		
Transportes mediante vehículo adaptado, para el traslado de los usuarios del centro ocupacional de San Bartolomé de Tirajana. Ver apartado A del Anexo I	50/2025-Servicios	"Servicios
Servicios de hostelería y restaurante"	Publicada	699029.13	1048543.71	2025-10-31	Servicio de Contratación y Compras del Ayuntamiento de San Bartolomé de Tirajana	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=7psNorq3fbIeIBJRHQiPkQ%3D%3D	60130000-Servicios especiales de transporte de pasajeros por carretera.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Canarias	No aplica	Ordinaria	"Transportes mediante vehículo adaptado, para el traslado de los usuarios del centro ocupacional de San Bartolomé de Tirajana.
Ver apartado A del Anexo I"	esp_pliego_prescripciones_20251006_063905.pdf	España	2025-10-06	eur, oferta, ver, lote, san, servicio, contrato, anexo, electronico, importe (1.0)	N/S		
Treballs d’instal·lació de geomalla a les pistes d’esquí de l’estació de muntanya de Vallter (Ref: POS87VT/25)	CONTR/2025/0000000420	Obras	Publicada	99157.5	99157.5	2025-10-27	Vallter, SA	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bZxqSOIyXFU7u6%2B%2FR7DUoA%3D%3D	45223822 Elementos prefabricados.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Girona	No aplica	Ordinaria	Treballs d’instal·lació de geomalla a les pistes d’esquí de l’estació de muntanya de Vallter (Ref: POS87VT/25)	esp_pliego_prescripciones_20251006_063932.pdf	España	2025-10-06	dels, residus, fgc, product, proveidors, turisme, ambient, seguretat, maquinario, medi (1.0)	N/S		
Servicios de apoyo a la conservación, al mantenimiento global, a las actuaciones urgentes y a las actuaciones de mejoras de las instalaciones, líneas eléctricas de alta tensión y centrales hidroeléctricas adscritas al área líneas eléctricas y al área hidráulica y solar de Canal de Isabel II, S.A, M.P.	98-2025	Servicios	Publicada	1059000.0	1765000.0	2025-10-22	Canal de Isabel II, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=l0QnpWz7rM4adbH3CysQuQ%3D%3D	50532200 Servicio de reparación y mantenimiento de transformadores., 50532400 Servicios de reparación y mantenimiento de equipos de distribución eléctrica.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Servicios de apoyo a la conservación, al mantenimiento global, a las actuaciones urgentes y a las actuaciones de mejoras de las instalaciones, líneas eléctricas de alta tensión y centrales hidroeléctricas adscritas al área líneas eléctricas y al área hidráulica y solar de Canal de Isabel II, S.A, M.P.	esp_pliego_prescripciones_20251006_063959.pdf	España	2025-10-06	contrato, canal, isabel, madrid, servicio, licitador, anexo, sociedad, inscripcion, engracia (1.0)	Tecnológica	datos	reparacion, infraestructura, inclusion_social, seguro, fotovoltaica
Contratación del servicio de asistencia sanitaria de urgencia y especialidades disponibles en régimen ambulatorio para FRATERNIDAD-MUPRESPA, en varias localidades.	PIC2026_32580	"Servicios
Servicios sociales y de salud"	Publicada	1682346.0	2859988.2	2025-11-07	Gerencia de Fraternidad Muprespa - Mútua Colaboradora con la Seguridad Social nº 275	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TeGCyvDTwCTmnwcj%2BxbdTg%3D%3D	85100000-Servicios de salud., 85121200-Servicios de médicos especialistas., 85142100-Servicios fisioterapéuticos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	Contratación del servicio de asistencia sanitaria de urgencia y especialidades disponibles en régimen ambulatorio para FRATERNIDAD-MUPRESPA, en varias localidades.	esp_pliego_prescripciones_20251006_064003.pdf	España	2025-10-06	lote, oferta, servicio, criterio, eur, clasificacion, cpv, cuantificabl, automaticamente, documentacion (1.0)	Tecnológica	software	
Contrato Mixto Suministro y Servicios de Instalación de Sistema Audiovisual Integral para nueva Oficina de Turismo y de Pantalla Led de Exterior y Sistema Audiovisual Asociado en la fachada sur de la Casa de la Cultura de Benalmádena.	2025/41580S	"Suministros
Adquisición"	Publicada	243801.65	243801.65	2025-11-10	Concejalía de Hacienda del Ayuntamiento de Benalmádena	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rtzF1WYRWzTmnwcj%2BxbdTg%3D%3D	32321200-Equipo audiovisual., 30231300-Pantallas de visualización., 51313000-Servicios de instalación de equipo de sonido., 51314000-Servicios de instalación de equipo de vídeo.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Málaga	No aplica	Ordinaria	"Contrato Mixto Suministro y Servicios de Instalación de Sistema Audiovisual Integral para nueva Oficina de Turismo y de Pantalla Led de Exterior y Sistema Audiovisual Asociado en la fachada sur de la Casa de la Cultura de Benalmádena.
"	esp_pliego_prescripciones_20251006_064007.pdf	España	2025-10-06	oferta, pcap, anexo, plazo, benalmadén, contrato, criterio, mes, electronico, presentacion (1.0)	N/S		
Concesión administrativa de uso privativo del bien de dominio público gimnasio municipal	225/2025	"Patrimonial
Concesión demanial"	Publicada	8000.0	8000.0	2025-11-04	Alcaldía del Ayuntamiento de Huéneja	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qnty4RmbRiSS81gZFETWmA%3D%3D	92610000-Servicios de explotación de instalaciones deportivas., 92600000-Servicios deportivos., 92620000-Servicios relacionados con los deportes.	Abierto	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Granada	No aplica	Ordinaria	Concesión administrativa de uso privativo del bien de dominio público gimnasio municipal	esp_pliego_prescripciones_20251006_064011.pdf	España	2025-10-06	ayuntamiento, electronico, contrato, eur, huenejo, servicio, importe, postal, publico, direccion (1.0)	N/S		
Contratación del servicio de transporte no sanitario de trabajadores protegidos de FRATERNIDAD-MUPRESPA, con origen o destino en el ámbito geográfico de Barcelona y Valencia.	PIC2026_32605	"Servicios
Servicios de transporte aéreo: transporte de pasajeros y carga, excepto el transporte de correo"	Publicada	4560000.0	7752000.0	2025-11-07	Gerencia de Fraternidad Muprespa - Mútua Colaboradora con la Seguridad Social nº 275	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PrXt5Toz1tRt5r0ngvMetA%3D%3D	60120000-Servicios de taxi., 60170000-Alquiler de vehículos para el transporte de pasajeros con conductor.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Contratación del servicio de transporte no sanitario de trabajadores protegidos de FRATERNIDAD-MUPRESPA, con origen o destino en el ámbito geográfico de Barcelona y Valencia.	esp_pliego_prescripciones_20251006_064016.pdf	España	2025-10-06	lote, oferta, criterio, contrato, electronico, apertura, servicio, documentacion, valor, eur (1.0)	Tecnológica	datos	
Contratación contratación del servicio de asistencia sanitaria hospitalaria para FRATERNIDAD-MUPRESPA en varias localidades del territorio nacional.	PIC2025_32622	"Servicios
Servicios sociales y de salud"	Publicada	629032.0	1383870.0	2025-11-07	Gerencia de Fraternidad Muprespa - Mútua Colaboradora con la Seguridad Social nº 275	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xTWJSskMPE5xseVhcqrkhw%3D%3D	85100000-Servicios de salud., 85110000-Servicios hospitalarios y servicios conexos., 85111000-Servicios hospitalarios.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Contratación contratación del servicio de asistencia sanitaria hospitalaria para FRATERNIDAD-MUPRESPA en varias localidades del territorio nacional.	esp_pliego_prescripciones_20251006_064020.pdf	España	2025-10-06	lote, servicio, oferta, contrato, eur, criterio, hospitalario, clasificacion, electronico, licitacion (1.0)	Tecnológica	datos	
Contratación consistente en reparaciones de equipos de tecnología Sepsa por correctivos de segundo nivel en todas las series de trenes de Metro.	6012500296	Servicios	Publicada	0.0	1400000.0	2025-11-04	Metro de Madrid, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=htzM9JWcb6w36J9Lctlsuw%3D%3D	50222000 Servicios de reparación y mantenimiento de material móvil.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	Establecimiento del Acuerdo Marco	Ordinaria	Contratación consistente en reparaciones de equipos de tecnología Sepsa por correctivos de segundo nivel en todas las series de trenes de Metro.	esp_pliego_prescripciones_20251006_064047.pdf	España	2025-10-06	contrato, metro, contratista, madrid, oferta, marco, pcp, licitador, apartado, ejecucion (1.0)	Tecnológica	software, tecnologia, datos, ciberseguridad	reparacion, limpieza, vehiculos, inclusion_social, seguro, poliza
Suministro y distribución de de frutas y hortalizas en los Centros Escolares de la Comunidad Autónoma de Extremadura que participan en el Programa Escolar de Consumo de Frutas y Hortalizas. Curso 2025/2026	PSU/2025/0000087242	"Suministros
Adquisición"	Publicada	353309.65	353309.65	2025-11-03	Consejería de Agricultura, Ganadería y Desarrollo Sostenible	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TBmvM9Pg22UeIBJRHQiPkQ%3D%3D	03220000-Hortalizas, frutas y frutos de cáscara.	Abierto	Electrónica	NotFound	Otros Fondos Europeos	2100-12-31	España - Extremadura	No aplica	Ordinaria	Suministro y distribución de de frutas y hortalizas en los Centros Escolares de la Comunidad Autónoma de Extremadura que participan en el Programa Escolar de Consumo de Frutas y Hortalizas. Curso 2025/2026	esp_pliego_prescripciones_20251006_064050.pdf	España	2025-10-06	criterio, lote, eur, fruta, licitacion, pliego, hortaliza, contrato, oferta, importe (1.0)	N/S		
Suministro y distribución de de frutas y hortalizas en los Centros Escolares de la Comunidad Autónoma de Extremadura que participan en el Programa Escolar de Consumo de Frutas y Hortalizas. Curso 2025/2026	PSU/2025/0000087242	"Suministros
Adquisición"	Publicada	353309.65	353309.65	2025-11-03	Consejería de Agricultura, Ganadería y Desarrollo Sostenible	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TBmvM9Pg22UeIBJRHQiPkQ%3D%3D	03220000-Hortalizas, frutas y frutos de cáscara.	Abierto	Electrónica	NotFound	Otros Fondos Europeos	2100-12-31	España - Extremadura	No aplica	Ordinaria	Suministro y distribución de de frutas y hortalizas en los Centros Escolares de la Comunidad Autónoma de Extremadura que participan en el Programa Escolar de Consumo de Frutas y Hortalizas. Curso 2025/2026	esp_pliego_prescripciones_20251006_064103.pdf	España	2025-10-06	criterio, lote, eur, fruta, licitacion, pliego, hortaliza, contrato, oferta, importe (1.0)	N/S		
Contratación contratación del servicio integral de restauración, así como la explotación de la cafetería del HOSPITAL FRATERNIDAD-MUPRESPA HABANA.	PIC2026_32271	"Servicios
Servicios de hostelería y restaurante"	Publicada	1134010.74	2484023.63	2025-11-06	Gerencia de Fraternidad Muprespa - Mútua Colaboradora con la Seguridad Social nº 275	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=G3o2QCGMouWP66GS%2BONYvQ%3D%3D	55300000-Servicios de restaurante y de suministro de comidas., 42933000-Máquinas automáticas distribuidoras., 42933300-Máquinas automáticas distribuidoras de productos., 55320000-Servicios de suministro de comidas., 55321000-Servicios de preparación de comidas., 55322000-Servicios de elaboración de comidas., 55330000-Servicios de cafetería.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Contratación contratación del servicio integral de restauración, así como la explotación de la cafetería del HOSPITAL FRATERNIDAD-MUPRESPA HABANA.	esp_pliego_prescripciones_20251006_064108.pdf	España	2025-10-06	servicio, oferta, criterio, electronico, contratacion, contrato, documentacion, apertura, direccion, postal (1.0)	Tecnológica	datos	comida
El objeto del contrato es el suministro de maquinaria y transporte de equipos hasta la planta de Cervera del Maestre, para el tratamiento de residuos voluminosos en el complejo de valorización de Cervera del Maestre del Consorcio de residuos C1	107/2025	"Suministros
Adquisición"	Publicada	837345.85	1004815.02	2025-10-16	Junta de Gobierno del Consorcio para la Ejecución de las Previsiones del Plan Zonal de Residuos de la Zona I	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LE6P0L9IfkH10HRJw8TEnQ%3D%3D	34221000-Contenedores móviles para usos especiales., 42914000-Equipo de reciclado.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Castellón/Castelló - Cervera del Maestre	No aplica	Urgente	El objeto del contrato es el suministro de maquinaria y transporte de equipos hasta la planta de Cervera del Maestre, para el tratamiento de residuos voluminosos en el complejo de valorización de Cervera del Maestre del Consorcio de residuos C1	esp_pliego_prescripciones_20251006_064112.pdf	España	2025-10-06	lote, contrato, eur, ejecucion, electronico, oferta, residuo, suministro, equipo, clasificacion (1.0)	No tecnológica		eventos
"Servicio de mantenimiento, logística y coordinación del sistema de bicicleta pública ""BIKI"" del Ayuntamiento de Valladolid operado por ""Autobuses Urbanos de Valladolid, S.A."" (AUVASA)"	20250085	"Servicios
Servicios de mantenimiento y reparación"	Publicada	2443552.77	6108881.94	2025-11-04	Consejo de Administración de la Sociedad Anónima Municipal Autobuses Urbanos de Valladolid S.A, (AUVASA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MGBPxu8Hvd%2Fi0Kd8%2Brcp6w%3D%3D	50800000-Servicios varios de reparación y mantenimiento., 50100000-Servicios de reparación, mantenimiento y servicios asociados de vehículos y equipo conexo., 50110000-Servicios de reparación y mantenimiento de vehículos de motor y equipo asociado., 50111100-Servicios de gestión de parque de vehículos., 50324100-Servicios de mantenimiento de sistemas., 50324200-Servicios de mantenimiento preventivo., 50334400-Servicios de mantenimiento de sistemas de comunicaciones., 60112000-Servicios de transporte por la vía pública., 63100000-Servicios de carga, descarga y almacenamiento.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valladolid - Valladolid	No aplica	Ordinaria	"Servicio de mantenimiento, logística y coordinación del sistema de bicicleta pública ""BIKI"" del Ayuntamiento de Valladolid operado por ""Autobuses Urbanos de Valladolid, S.A."" (AUVASA)"	esp_pliego_prescripciones_20251006_064116.pdf	España	2025-10-06	servicio, mantenimiento, valladolid, electronico, pliego, sistema, contrato, urbano, autobús, procedimiento (1.0)	No tecnológica		reparacion
Instalación, mantenimiento y posterior retirada de la iluminación especial de la fachada del Ayuntamiento de Orihuela en conmemoración de las fechas importantes relacionadas con la promoción de la salud	6187/2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	8800.0	17600.0	2025-10-20	Junta de Gobierno del Ayuntamiento de Orihuela	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6AWcozkD5BrE6P%2FuLemXRw%3D%3D	50711000-Servicios de reparación y mantenimiento de equipos eléctricos de edificios., 31527200-Luces para alumbrado exterior., 45310000-Trabajos de instalación eléctrica., 45316100-Instalación de equipo de alumbrado exterior.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Alicante/Alacant - ORIHUELA	No aplica	Ordinaria	Instalación, mantenimiento y posterior retirada de la iluminación especial de la fachada del Ayuntamiento de Orihuela en conmemoración de las fechas importantes relacionadas con la promoción de la salud	esp_pliego_prescripciones_20251006_064120.pdf	España	2025-10-06	contrato, orihuelar, oferta, electronico, criterio, contratacion, ayuntamiento, instalacion, servicio, economico (1.0)	No tecnológica		reparacion
Suministro a Sermubeniel, S.A. de contenedores de carga lateral en el municipio de Beniel	SB-2025-04-SU	"Suministros
Adquisición"	Publicada	275000.0	275000.0	2025-11-10	Gerencia de Sermubeniel, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=W1SGWHHIXw6dkQsA7ROvsg%3D%3D	44613700-Contenedores de basura., 44613800-Contenedores para residuos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Murcia	No aplica	Ordinaria	Suministro a Sermubeniel, S.A. de contenedores de carga lateral en el municipio de Beniel	esp_pliego_prescripciones_20251006_064124.pdf	España	2025-10-06	oferta, contrato, criterio, contenedor, plazo, subtipo, sermubeniel, beniel, ejecucion, electronico (1.0)	No tecnológica		limpieza, seguro
Luces de Navidad	11.25.Luces de Navidad	"Servicios
Otros servicios"	Publicada	50000.0	50000.0	2025-10-17	Consejo de Administración del Puerto Deportivo de Benalmádena S.A.M.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=W1COl8cKVbyFQ%2FlhRK79lA%3D%3D	51110000-Servicios de instalación de equipo eléctrico., 45316000-Trabajos de instalación de sistemas de alumbrado y señalización.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Málaga - BENALMADENA	No aplica	Ordinaria	Luces de Navidad	esp_pliego_prescripciones_20251006_064129.pdf	España	2025-10-06	benalmadén, contrato, deportivo, oferta, puerto, eur, ejecucion, espana, capitania, sebastian (1.0)	N/S		
Ampliación de la vía Ciclo-Peatonal y zona de contenedores en la carretera CV507	221/2025	"Obras
Construcción"	Publicada	97941.56	97941.56	2025-10-27	Pleno del Ayuntamiento de Benicull de Xúquer	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Mvmg1VCxZR7L1rX3q%2FMAPA%3D%3D	45233162-Trabajos de construcción de pistas para bicicletas., 45233142-Trabajos de reparación de carreteras.	Abierto simplificado	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València - Benicull de Xúquer	No aplica	Ordinaria	Ampliación de la vía Ciclo-Peatonal y zona de contenedores en la carretera CV507	esp_pliego_prescripciones_20251006_064133.pdf	España	2025-10-06	benicull, xuquer, contrato, electronico, eur, direccion, plaza, beata, licitacion, ejecucion (1.0)	No tecnológica		reparacion
Servicio alquiler carpas stand Feria de Muestras	415/2025	"Suministros
Alquiler"	Publicada	28925.62	28925.62	2025-10-20	Alcaldía del Ayuntamiento de El Pedroso	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZhcXusW7AovECtSnloz%2BZQ%3D%3D	39154100-Stands de exposición.	Abierto	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla	No aplica	Ordinaria	Servicio alquiler carpas stand Feria de Muestras	esp_pliego_prescripciones_20251006_064137.pdf	España	2025-10-06	oferta, pedroso, apertura, criterio, direccion, espán, contrato, postal, plazo, eur (1.0)	N/S		
Contrato de servicio de mantenimiento de hardware y software del sistema de videocámaras	677/2025	"Servicios
Servicios de mantenimiento y reparación"	Publicada	39000.0	39000.0	2025-10-29	Junta de Gobierno Local del Ayuntamiento de Quer	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TcIRCZD7sFNPpzdqOdhuWg%3D%3D	50330000-Servicios de mantenimiento de equipo de telecomunicación., 50332000-Servicios de mantenimiento de infraestructura de telecomunicaciones.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Guadalajara - QUER	No aplica	Ordinaria	Contrato de servicio de mantenimiento de hardware  y software del sistema de videocámaras 	esp_pliego_prescripciones_20251006_064141.pdf	España	2025-10-06	quer, contrato, electronico, servicio, mantenimiento, oferta, eur, postal, sistema, ejecucion (1.0)	Tecnológica	software	reparacion, infraestructura
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-10-06	Sin tema	N/S		
Suministro, instalación y puesta en servicio de una impresora de casetes para el Servicio de Anatomía Patológica del Hospital Universitario El Escorial	NotFound	Suministros	NotFound	-1.0	36400.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-servicio-impresora-casetes-servicio-anatomia-3	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene por objeto el suministro, instalación y puesta en marcha de una impresora de casetes para el Servicio de Anatomía Patológica del Hospital Universitario El Escorial, cuyas características se especifican en el pliego de prescripciones técnicas particulares.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
"Actualización de Contenidos/Edición Digital de la Obra: ""Estadística de la Enseñanza de la Comunidad de Madrid 2025 (Sitio Web)"""	NotFound	Servicios	NotFound	-1.0	12066.11	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/actualizacion-contenidosedicion-digital-obra-estadistica-ensenanza-comunidad	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Este contrato tiene como objeto definir las características para la contratación de los servicios necesarios para la actualización/edición digital de los contenidos de la obra “Estadística de la Enseñanza de la Comunidad de Madrid 2025 (sitio web)”, de distribución institucional de la Dirección General de Bilingüismo y Calidad de la Enseñanza.	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
P.A.S.A. 47/2025 Suministro de un ergómetro de cinta con destino al Servicio de Cardiología del Hospital Universitario La Paz	NotFound	Suministros	NotFound	-1.0	22000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/pasa-472025-suministro-ergometro-cinta-destino-servicio-cardiologia-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de un ergómetro de cinta con destino al Servicio de Cardiología del Hospital Universitario La Paz	NotFound	Comunidad de Madrid	2025-10-06	Sin tema	N/S		
