titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
Alquiler e instalacion de modulos equipados para la base mantenimiento de barcelona san andres condal	2025-03471	"Suministros
Alquiler"	Publicada	30000.0	30000.0	2025-10-07	Dirección General de Renfe Ingeniería y Mantenimiento Sociedad Mercantil Estatal, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FkCD1qNWSDg3vLk2DU2Ddg%3D%3D	42418940-Equipo de manipulación de contenedores.	Procedimiento Abierto	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	Alquiler e instalacion de modulos equipados para la base mantenimiento de barcelona san andres condal	esp_pliego_prescripciones_20250922_063807.pdf	España	2025-09-22	barcelona, direccion, contrato, mantenimiento, postal, eur, procedimiento, httpwwwrenfecom, importe, administracion (1.0)	N/S		
Suministro de contadores electrónicos de agua (calibre 15, 20, 32 y 40 mm)	42-2025	Suministros	Publicada	6319350.0	6319350.0	2025-10-24	Canal de Isabel II, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5VO9eQhjPYkUqXM96WStVA%3D%3D	38552000 Contadores electrónicos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro de contadores electrónicos de agua (calibre 15, 20, 32 y 40 mm)	esp_pliego_prescripciones_20250922_063833.pdf	España	2025-09-22	contrato, canal, isabel, criterio, apartado, pliego, licitador, contador, oferta, procedimiento (1.0)	Tecnológica	datos	reparacion, infraestructura, inclusion_social, seguro, obra_civil
Suministro de cañas de bambú para cerramiento de aparcamiento seguro de bicicletas (Bicitancat) en Sant Celoni, Segur de Calafell y la Garriga (Barcelona).	TSA0081701	"Suministros
Adquisición"	Publicada	13890.72	13890.72	2025-10-08	Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PuejtMm7n5qopEMYCmrbmw%3D%3D	34928210-Postes de madera.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Barcelona	No aplica	Ordinaria	Suministro de cañas de bambú para cerramiento de aparcamiento seguro de bicicletas (Bicitancat) en Sant Celoni, Segur de Calafell y la Garriga (Barcelona).	esp_pliego_prescripciones_20250922_063836.pdf	España	2025-09-22	presentacion, empresa, anexo, electronico, placsp, herramientar, preparacion, pliego, contratacion, contrato (1.0)	No tecnológica		seguro
Suministros de las actuaciones del EJE 3 vinculadas con el desarrollo de la SMARTCITY de los Planes de Sostenibilidad Turística en Destino de l'Alfàs del Pi. Plan de Recuperación, Transformación y Resiliencia-Financiado por la Unión Europea-NextGenerationEU	CASU/1/2024	"Suministros
Adquisición"	Publicada	234297.52	234297.52	2025-10-20	Junta de Gobierno del Ayuntamiento de L'Alfàs del Pi	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QdlCXUCq7EAUqXM96WStVA%3D%3D	35125100-Sensores., 34927000-Equipo para peajes., 51200000-Servicios de instalación de equipos de medida, verificación, pruebas y navegación., 72000000-Servicios TI: consultoría, desarrollo de software, Internet y apoyo.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Alicante/Alacant	No aplica	Ordinaria	Suministros de las actuaciones del EJE 3 vinculadas con el desarrollo de la SMARTCITY de los Planes de Sostenibilidad Turística en Destino de l'Alfàs del Pi. Plan de Recuperación, Transformación y Resiliencia-Financiado por la Unión Europea-NextGenerationEU	esp_pliego_prescripciones_20250922_063840.pdf	España	2025-09-22	oferta, lote, criterio, pliego, anexo, cantidad, electronico, establecido, eur, contrato (1.0)	Tecnológica	software	infraestructura
Contratación del suministro, instalación soporte y formación de un Sistema LIMS, incluyendo software, servidores e infraestructura de Red, para el Laboratorio de los Institutos de Medicina Legal y Ciencias Forenses (IMLCF) de la Comunidad Autónoma de Gran Canarias	TEC0006778	"Suministros
Adquisición"	Publicada	227770.0	227770.0	2025-10-06	Tecnologías y Servicios Agrarios S.A.,S.M.E., M.P., (TRAGSATEC)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RvpDz38VI2TkY6rls5tG9A%3D%3D	48000000-Paquetes de software y sistemas de información.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Canarias	No aplica	Ordinaria	Contratación del suministro, instalación soporte y formación de un Sistema LIMS, incluyendo software, servidores e infraestructura de Red, para el Laboratorio de los Institutos de Medicina Legal y Ciencias Forenses (IMLCF) de la Comunidad Autónoma de Gran Canarias 	esp_pliego_prescripciones_20250922_063845.pdf	España	2025-09-22	electronico, ver, pcap, contratacion, documento, empresa, contrato, legal, oferta, cantidad (1.0)	Tecnológica	software, tecnologia, servidores	infraestructura
Contratación del suministro, instalación soporte y formación de un Sistema LIMS, incluyendo software, servidores e infraestructura de Red, para el Laboratorio de los Institutos de Medicina Legal y Ciencias Forenses (IMLCF) de la Comunidad Autónoma de Gran Canarias	TEC0006778	"Suministros
Adquisición"	Publicada	227770.0	227770.0	2025-10-06	Tecnologías y Servicios Agrarios S.A.,S.M.E., M.P., (TRAGSATEC)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RvpDz38VI2TkY6rls5tG9A%3D%3D	48000000-Paquetes de software y sistemas de información.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Canarias	No aplica	Ordinaria	Contratación del suministro, instalación soporte y formación de un Sistema LIMS, incluyendo software, servidores e infraestructura de Red, para el Laboratorio de los Institutos de Medicina Legal y Ciencias Forenses (IMLCF) de la Comunidad Autónoma de Gran Canarias 	esp_pliego_prescripciones_20250922_063857.pdf	España	2025-09-22	electronico, ver, pcap, contratacion, documento, empresa, contrato, legal, oferta, cantidad (1.0)	Tecnológica	software, tecnologia, servidores	infraestructura
Suministro de 9 camiones ligeros eléctricos caja basculante	002278/2025	"Suministros
Adquisición"	Publicada	525000.0	525000.0	2025-10-23	Consejo de Administración de EMAYA, Empresa Municipal d'Aigües i Clavegueram, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BTTfQmw37O5LAIVZdUs8KA%3D%3D	34134000-Camiones con plataforma y camiones basculantes., 34144511-Vehículos de recogida de basuras., 34144900-Vehículos eléctricos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Illes Balears	No aplica	Ordinaria	Suministro de 9 camiones ligeros eléctricos caja basculante	esp_pliego_prescripciones_20250922_063901.pdf	España	2025-09-22	electronico, contrato, eur, pliego, criterio, licitacion, oferta, camión, importe, espán (1.0)	N/S		
Servicio de lavado y limpieza de vehículos de la flota	002234/2025	"Servicios
Otros servicios"	Publicada	555247.0	1665741.0	2025-10-23	Consejo de Administración de EMAYA, Empresa Municipal d'Aigües i Clavegueram, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=T1V2kGY74jA7%2B9FIQYNjeQ%3D%3D	50112300-Servicios de lavado de automóviles y similares.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Illes Balears	No aplica	Ordinaria	Servicio de lavado y limpieza de vehículos de la flota	esp_pliego_prescripciones_20250922_063905.pdf	España	2025-09-22	electronico, contrato, pliego, oferta, determinado, servicio, licitacion, postal, espán, criterio (1.0)	No tecnológica		limpieza, vehiculos
El Contrato de Servicios tiene por objeto la gestión y funcionamiento de un Centro de Rehabilitación Psicosocial de 90 plazas y un Centro de Rehabilitación Laboral de 55 plazas para personas con enfermedad mental grave y duradera, situados en la Plaza Pedro Zerolo (antes Vázquez de Mella) nº 7, bajo izqda. y bajo dcha., en el distrito Centro de Madrid (28004 Madrid).	150/2025 (A/SER-022521/2025)	Servicios	Publicada	3033288.0	5055480.0	2025-10-16	Consejería de Familia, Juventud y Asuntos Sociales	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=uE%2FGg2Cx5cR70UvEyYJSGw%3D%3D	85312000 Servicios de asistencia social sin alojamiento.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	El Contrato de Servicios tiene por objeto la gestión y funcionamiento de un Centro de Rehabilitación Psicosocial de 90 plazas y un Centro de Rehabilitación Laboral de 55 plazas para personas con enfermedad mental grave y duradera, situados en la Plaza Pedro Zerolo (antes Vázquez de Mella) nº 7, bajo izqda. y bajo dcha., en el distrito Centro de Madrid (28004 Madrid).	esp_pliego_prescripciones_20250922_063930.pdf	España	2025-09-22	centro, laboral, rehabilitacion, usuario, social, apoyo, proceso, servicio, actividad, psicosocial (1.0)	Tecnológica	software, tecnologia	rehabilitacion, reparacion, limpieza, desratizacion, desinfeccion, desinsectacion, comida, catering, mobiliario, seguro
Contrato administrativo de suministro, mediante renting, de vehículos para la Concejalía de Seguridad Ciudadana del Ayuntamiento de Arroyomolinos (Madrid)	EG 48/2025	"Suministros
Alquiler"	Publicada	248940.0	248940.0	2025-10-24	Junta de Gobierno del Ayuntamiento de Arroyomolinos	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mfiIlQyn04Xs%2BnLj3vAg5A%3D%3D	34114200-Automóviles de policía., 66114000-Servicios de arrendamiento financiero.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Contrato administrativo de suministro, mediante renting, de vehículos para la Concejalía de Seguridad Ciudadana del Ayuntamiento de Arroyomolinos (Madrid)	esp_pliego_prescripciones_20250922_063934.pdf	España	2025-09-22	criterio, lote, oferta, contrato, cantidad, punto, maximo, eur, valor, electronico (1.0)	N/S		
Ejecución de nuevo depósito regulador de agua en ETxaleku	3205_4/2025	Obras	Publicada	264773.1	264773.1	2025-10-16	AYUNTAMIENTO DE IMOTZ	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=O%2B1VhnuA46vCfVQHDepjGQ%3D%3D	45000000 Trabajos de construcción.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Navarra	No aplica	Ordinaria	Ejecución de nuevo depósito regulador de agua en ETxaleku	NotFound	España	2025-09-22	Sin tema	N/S		
Aprovechamiento de madera en cargadero de Eucalipto Rojo (Eucalyptus Rostrata) en el monte “Monteporrino y Otros” ubicado en el TM de Salvaleón (Badajoz)	505/2025	"Patrimonial
Otros contratos patrimoniales"	Publicada	4349.04	4349.04	2025-10-06	Alcaldía del Ayuntamiento de Salvaleón	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gPe2nbw9LSTkY6rls5tG9A%3D%3D	03410000-Madera., 03400000-Productos de la silvicultura y de la explotación forestal.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Badajoz - Salvaleón	No aplica	Ordinaria	Aprovechamiento de madera en cargadero de Eucalipto Rojo (Eucalyptus Rostrata) en el monte “Monteporrino y Otros” ubicado en el TM de Salvaleón (Badajoz)	esp_pliego_prescripciones_20250922_064022.pdf	España	2025-09-22	salvaleon, oferta, pcap, espán, contrato, postal, direccion, eur, badajoz, ubicado (1.0)	N/S		
Implantación, puesta en marcha y mantenimiento de una aplicación informática para la gestión integral de los recursos humanos del Ayuntamiento de Vegas del Genil	843/2025	"Servicios
Servicios de informática y servicios conexos"	Publicada	48600.0	57100.0	2025-10-06	Alcaldía del Ayuntamiento de Vegas del Genil	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=m%2BoVcd0ykMf5Rey58Yagpg%3D%3D	72268000-Servicios de suministro de «software»., 35125200-Sistemas de control horario y aparatos de registro para control horario., 72267000-Servicios de mantenimiento y reparación de software., 72416000-Proveedores de servicio de aplicaciones.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Granada - Vegas del Genil	No aplica	Ordinaria	Implantación, puesta en marcha y mantenimiento de una aplicación informática para la gestión integral de los recursos humanos del Ayuntamiento de Vegas del Genil	esp_pliego_prescripciones_20250922_064026.pdf	España	2025-09-22	genil, vegas, oferta, criterio, servicio, ayuntamiento, contrato, cantidad, aplicacion, ejecucion (1.0)	Tecnológica	software	reparacion
Concesión de servicio y ejecución de obras de adaptación de edificio fitness y piscinas en la calle Acanto.	27854/2025	Concesión de Servicios	Publicada	30000.0	149287907.0	2025-10-14	Junta de Gobierno del Ayuntamiento Las Rozas	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2rqulyBMRZ170UvEyYJSGw%3D%3D	92610000-Servicios de explotación de instalaciones deportivas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Las Rozas de Madrid	No aplica	Ordinaria	Concesión de servicio y ejecución de obras de adaptación de edificio fitness y piscinas en la calle Acanto.	NotFound	España	2025-09-22	Sin tema	No tecnológica		obras
Póliza de seguro de daños materiales de Enresa (excluidos el riesgo nuclear)	CO-SV-25-021	"Servicios
Servicios financieros: a) servicios de seguros; b) servicios bancarios y de inversión"	Publicada	24265.0	27904.75	2025-10-06	Empresa Nacional de Residuos Radiactivos, S.A., S.M.E. (ENRESA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Elx7log7i3zgL1BHd3qjQA%3D%3D	66515000-Servicios de seguros de daños.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Madrid	No aplica	Ordinaria	Póliza de seguro de daños materiales de Enresa (excluidos el riesgo nuclear)	esp_pliego_prescripciones_20250922_064054.pdf	España	2025-09-22	contratacion, pliego, articulo, licitador, incurso, contratar, hallar él, deberan, prohibicion, lcsp (1.0)	No tecnológica		seguro
Servicio de auditoria para la revision de las cuentas anuales de la Agencia Vasca del Agua para los ejercicios 2025, 2026 y 2027	URA/019A/2025	Servicios	NotFound	95913.21	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expgeura208316/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de auditoria para la revision de las cuentas anuales de la Agencia Vasca del Agua para los ejercicios 2025, 2026 y 2027	NotFound	Euskadi	2025-09-22	Sin tema	N/S		
Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Suministros	NotFound	290.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso577455/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	NotFound	Euskadi	2025-09-22	Sin tema	N/S		
Apoyo a la tramitacion de expedientes del area de autorizaciones de obra de la Direccion de Gestión de Dominio Público de la Agencia Vasca del Agua	URA/0019a/2025	Servicios	NotFound	3.010.900	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso634685/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Apoyo a la tramitacion de expedientes del area de autorizaciones de obra de la Direccion de Gestión de Dominio Público de la Agencia Vasca del Agua	NotFound	Euskadi	2025-09-22	Sin tema	N/S		
Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	URA/0013A/2025	Servicios	NotFound	410.0	-1.0	2100-12-31	Gobierno Vasco	https://www.contratacion.euskadi.eus/webkpe00-kpeperfi/es/contenidos/anuncio_contratacion/expjaso631688/es_doc/index.html	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Redacción del proyecto de saneamiento de la regata Mijoa entre la playa de Saturraran y la Edar de Zabalera, en Mutriku.	NotFound	Euskadi	2025-09-22	Sin tema	N/S		
Adquisición, instalación y puesta en funcionamiento de equipo de ventilación invasiva para intensivos para el servicio de UCI del Hospital Universitario Severo Ochoa	NotFound	Suministros	NotFound	NotFound	37000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/adquisicion-instalacion-puesta-funcionamiento-equipo-ventilacion-invasiva	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición, instalación y puesta en funcionamiento de equipo de ventilación invasiva para intensivos para el servicio de UCI del Hospital Universitario Severo Ochoa	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Suministro, instalación y puesta en servicio de un microtomo para el Servicio de Anatomía Patológica del Hospital Infantil Universitario Niño Jesús	NotFound	Suministros	NotFound	NotFound	43836.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-servicio-microtomo-servicio-anatomia-patologica	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación y puesta en servicio de un microtomo para el Servicio de Anatomía Patológica del Hospital Infantil Universitario Niño Jesús.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Servicio de transporte adaptado de usuarios del centro para personas con discapacidad intelectual Juan Ramón Jiménez adscrito a la Agencia Madrileña de Atención Social (3 Lotes)	NotFound	Servicios	NotFound	NotFound	519187.2	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicio-transporte-adaptado-usuarios-centro-personas-discapacidad-intelectual-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Servicio de transporte adaptado de usuarios del centro para personas con discapacidad intelectual Juan Ramón Jiménez adscrito a la Agencia Madrileña de Atención Social (3 Lotes)	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Contrato de suministro de suero fetal bovino, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criteriosEl Proyecto IND2022-BMD-23669 ha sido financiado por la Comunidad de Madrid en el marco de la convocatoria de ayudas de realización de doctorados industriales realizada mediante Orden 725/2022 del Consejero de Educación, Universidades, Ciencia y Portavoz del Gobierno. Expediente PAS 45-2025.	NotFound	Suministros	NotFound	NotFound	10000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-suero-fetal-bovino-fundacion-investigacion-biomedica-hospital	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente pliego es exponer las características técnicas del suero fetal bovino necesario para la investigación in vitro necesaria para el desarrollo de las líneas de investigación del laboratorio de Inmunomodulación del grupo de Respuesta Inmune Innata del IdiPAZ.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Servicios culturales necesarios para la adecuada organización del programa de exposiciones de la Red de Exposiciones Itinerantes RED ITINER 2026	NotFound	Servicios	NotFound	NotFound	383674.97	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/servicios-culturales-necesarios-adecuada-organizacion-programa-exposiciones-red	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Prestación de servicios culturales necesarios para la adecuada organización del programa de exposiciones de la Red de Exposiciones Itinerantes (Red Itiner) de la Comunidad de Madrid, de conformidad con lo establecido en el Pliego de Prescripciones Técnicas.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Unidad móvil de prevención y diagnóstico precoz del VIH y otras ITS para colectivos de mayor vulnerabilidad en la Comunidad de Madrid	NotFound	Servicios	NotFound	NotFound	333188.4	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/unidad-movil-prevencion-diagnostico-precoz-vih-otras-its-colectivos-mayor-2	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato es la implementación de un Servicio móvil de Prevención y Diagnóstico Precoz del VIH y otras infecciones de transmisión sexual (ITS) en la Comunidad de Madrid mediante el uso de Pruebas Rápidas de diagnóstico y pruebas de confirmación mediante PCR por parte de un equipo sanitario cuyas actividades incluyen la realización de las pruebas, así como el desarrollo de actividades de prevención y promoción de la salud, incluyendo un asesoramiento preventivo o counseling, captación y mediación, con el que apoyar al diagnóstico precoz del VIH y sífilis de las poblaciones especialmente vulnerables en todo el territorio de la Comunidad de Madrid. Además, con este contrato se favorece la derivación de esta población a los recursos de la red asistencial.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Suministro de un procesador de tejidos para Anatomía Patológica del Hospital Universitario del Henares	NotFound	Suministros	NotFound	NotFound	40000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-procesador-tejidos-anatomia-patologica-hospital-universitario-henares	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro e instalación de un procesador de tejidos para Anatomía Patológica del Hospital Universitario del Henares	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Suministro de repuestos para los equipos de venta y peaje de Metro de Madrid	NotFound	Suministros	NotFound	NotFound	58000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-repuestos-equipos-venta-peaje-metro-madrid-2	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de repuestos para los equipos de venta y peaje de Metro de Madrid	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
contrato de suministro de anticuerpos deplecionantes de ratón, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. El Proyecto IND2022-BMD-23669 ha sido financiado por la Comunidad de Madrid en el marco de la convocatoria de ayudas de realización de doctorados industriales realizada mediante Orden 725/2022 del Consejero de Educación, Universidades, Ciencia y Portavoz del Gobierno. Expediente PAS 44-2025.	NotFound	Suministros	NotFound	NotFound	8299.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/contrato-suministro-anticuerpos-deplecionantes-raton-fundacion-investigacion	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del presente pliego es la contratación de un suministro de anticuerpos deplecionantes de ratón con capacidad de eliminar poblaciones celulares necesario para el desarrollo de las líneas de investigación del laboratorio de Inmunomodulación del grupo de Respuesta Inmune Innata del IdiPAZ.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
S_2025_012_Servicio de diseño, construcción, montaje, mantenimiento, desmontaje y retirada del Ágora madri+d; instalación y retirada de carpa en la Feria Madrid es Ciencia 2026	NotFound	Servicios	NotFound	NotFound	75000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/s2025012servicio-diseno-construccion-montaje-mantenimiento-desmontaje-retirada	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	S_2025_012_Servicio de diseño y construcción, montaje, mantenimiento, desmontaje y retirada del Ágora madri+d, así como instalación y retirada de una carpa en régimen de alquiler dentro de la Feria Madrid es Ciencia 2026.	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
S_2025_011_Suministro, instalación, mantenimiento, desmontaje y retirada de stands para la Feria Madrid es Ciencia 2026	NotFound	Suministros	NotFound	NotFound	72000.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/s2025011suministro-instalacion-mantenimiento-desmontaje-retirada-stands-feria	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, instalación, mantenimiento, desmontaje y retirada de stands para la Feria Madrid es Ciencia 2026, para la Fundación para el Conocimiento Madrimasd	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Videonistagmógrafo	NotFound	Suministros	NotFound	NotFound	38016.53	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/videonistagmografo	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Adquisición e Instalación de un equipo de Videonistagmografía para el Servicio de ORL del Hospital Universitario Príncipe de Asturias	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Suministro de carnes, aves, huevos y fiambres para el Hospital Asociado Universitario Virgen de la Poveda	NotFound	Suministros	NotFound	NotFound	170023.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-carnes-aves-huevos-fiambres-hospital-asociado-universitario-virgen-0	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro de carnes, aves, huevos y fiambres para el Hospital Asociado Universitario Virgen de la Poveda	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Transporte regular de uso especial de alumnos escolarizados en el IES Profesor Sabino Fernández Campo, en Robledo de chavela, dependiente de la Dirección de Área Territorial Madrid-Oeste, de la Consejería de Educación, Ciencia y Universidades de la Comunidad de Madrid (ruta 28059279-D) a adjudicar por procedimiento abierto simplificado mediante criterio único, tramitación urgente	NotFound	Servicios	NotFound	NotFound	70516.8	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/transporte-regular-uso-especial-alumnos-escolarizados-ies-profesor-sabino	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	El objeto del contrato es la prestación del servicio de transporte regular de uso especial para alumnos escolarizados en el IES Profesor Sabino Fernández Campo (ruta 28059279-D).	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
Suministro, Instalación y Puesta en servicio de dos impresoras de casettes para el Servicio de Anatomía Patológica del Hospital Universitario 12 de Octubre, dentro del plan Estratégico de Renovación e Innovación en Anatomía Patológica (PERIAP)	NotFound	Suministros	NotFound	NotFound	72800.0	2100-12-31	NotFound	https://contratos-publicos.comunidad.madrid/contrato-publico/suministro-instalacion-puesta-servicio-dos-impresoras-casettes-servicio-anatomia	NotFound	NotFound	NotFound	NotFound	NotFound	2100-12-31	NotFound	NotFound	NotFound	Suministro, Instalación y Puesta en servicio de dos impresoras de casettes para el Servicio de Anatomía Patológica del Hospital Universitario 12 de Octubre, dentro del plan Estratégico de Renovación e Innovación en Anatomía Patológica (PERIAP)	NotFound	Comunidad de Madrid	2025-09-22	Sin tema	N/S		
