titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
CAMPAÑA PESCA Y ACUICULTURA SOSTENIBLE ANDALUZA	CONTR 2025 0000286226	Servicios	Publicada	438016.53	438016.53	2025-07-22	Agencia de Gestión Agraria y Pesquera de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833219	79340000-9 Servicios de publicidad y de marketing79341000-6 Servicios de publicidad79341200-8 Servicios de gestión publicitaria79341400-0 Servicios de campañas de publicidad	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCórdobaGranadaHuelvaCádizJaénSevillaMálagaAlmería	NotFound	Ordinario	PLANIFICAC DE MEDIOS Y COMPRA DE ESPAC PUBLICIT EN PRENSA, RADIO, TV, EXTERIOR, RRSS Y PLATAF DIGIT EJECUCIÓN Y SEGUIMIENTO DE LOS PLANES DE MEDIOS CAMPAÑA PARA PROMOCIONAR LOS PRODUCTOS DE LA PESCA Y ACUICULTURA SOSTENIBLES EN ANDALUCÍA	and_pliego_prescripciones_313991.pdf	Andalucía	2025-07-28	medio, empresa, campán, adjudicatario, contrato, planificacion, ejecucion, lote, verificacion, pagina (1.0)	Tecnológica	redes	alimentacion, mobiliario
0000079/2025 SERVICIO DE LIMPIEZA, GESTIÓN DE RESIDUOS Y SERVICIOS COMPLEMENTARIOS CON DESTINO A DIVERSOS HOSPITALES DE LA PROVINCIA DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO ABIERTO Y TRAMITACIÓN ELECTRÓNICA	CONTR 2025 0000292396	Servicios	Publicada	62542092.95	137592604.49	2025-08-25	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833875	90910000-9 Servicios de limpieza	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE LIMPIEZA, GESTIÓN DE RESIDUOS Y SERVICIOS COMPLEMENTARIOS CON DESTINO A DIVERSOS HOSPITALES DE LA PROVINCIA DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD, MEDIANTE PROCEDIMIENTO ABIERTO Y TRAMITACIÓN ELECTRÓNICA	and_pliego_prescripciones_315799.pdf	Andalucía	2025-07-28	Sin tema	No tecnológica		limpieza
C.C.A.: +6.+MWRHPD. CONTRATACIÓN DE LA OBRA DE INSTALACIÓN SOLAR FOTOVOLTAICA DE AUTOCONSUMO SIN EXCEDENTES EN MARQUESINAS DE PLAZAS DE APARCAMIENTOS EN EL HOSPITAL UNIVERSITARIO REINA DE CÓRDOBA, FINANCIADO EN UN 85% CON FONDOS EUROPEOS (FEDER) MEDIANTE PROCEDIMIENTO ABIERTO (PA 50/24).	CONTR 2025 0000217999	Obras	Publicada	3136041.89	3136041.89	2025-07-28	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832271	45261215-4 Revestimiento de cubiertas con placas solares	Abierto	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	CONTRATACIÓN DE LA OBRA DE INSTALACIÓN SOLAR FOTOVOLTAICA DE AUTOCONSUMO SIN EXCEDENTES EN MARQUESINAS DE PLAZAS DE APARCAMIENTOS EN EL HOSPITAL UNIVERSITARIO REINA DE CÓRDOBA, FINANCIADO EN UN 85% CON FONDOS EUROPEOS (FEDER) MEDIANTE PROCEDIMIENTO ABIERTO (PA 50/24).	and_pliego_prescripciones_311493.pdf	Andalucía	2025-07-28	Sin tema	No tecnológica		fotovoltaica
OBRAS. PLATAFORMA RESERVADA (BUS-VAO) EN ALHAURÍN DE LA TORRE (MÁLAGA)	CONTR 2025 0000344854	Obras	Publicada	7301762.72	8762115.26	2025-09-19	Consejería de Fomento, Articulación del Territorio y Vivienda. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835521	45233120-6 Trabajos de construcción de carreteras	Abierto	Electrónica	36 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	OBRAS. PLATAFORMA RESERVADA DE LA A-404 (BUS-VAO) ENTRE LOS PUNTOS KILOMÉTRICOS 22+300 Y 24+600, EN ALHAURÍN DE LA TORRE (MÁLAGA). (CLAVE:  02-MA-2248-0.0-0.0-ON)	and_pliego_prescripciones_319828.pdf	Andalucía	2025-07-28	expediente, francisco, alcuna, fecha, javier, tecnica, particular, prescripción, constar, pliego (1.0)	No tecnológica		infraestructura
SERVICIO DE LOGÍSTICA INTEGRAL DE LOS CENTROS DE LA COSTA DEL SOL DEPENDIENTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE MALAGA (CPCM) (0000941/2024) (CCA. +6.CHUCZVA)	CONTR 2025 0000467482	Servicios	Publicada	1560456.85	4993461.92	2025-09-01	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=835412	63120000-6 Servicios de almacenamiento y depósito	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	SERVICIO DE LOGÍSTICA INTEGRAL DE LOS CENTROS DE LA COSTA DEL SOL DEPENDIENTES DE LA CENTRAL PROVINCIAL DE COMPRAS DE MALAGA (CPCM)	and_pliego_prescripciones_319581.pdf	Andalucía	2025-07-28	Sin tema	N/S		
24 1225148 PLATAFORMAS MOODLE	CONTR 2024 0001225148	Servicios	Publicada	765243.73	3673169.88	2025-06-23	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=816541	72262000-9 Servicios de desarrollo de software72610000-9 Servicios de apoyo informático	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SERVICIO PARA LA EVOLUCIÓN Y EXPLOTACIÓN DE LAS PLATAFORMAS DE GESTIÓN DE ENSEÑANZA DIGITAL Y APRENDIZAJE EN LÍNEA DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL	and_pliego_prescripciones_300705.pdf	Andalucía	2025-07-28	andalucia, trabajo, servicio, jimenez, sistema, consejerio, contrato, plataforma, dato, digital (1.0)	Tecnológica	software, tecnologia, datos, nube, automatizacion	infraestructura, seguro
Sistema de Gestión Integral de Relación con Interesados IAPH	CONTR 2025 0000283273	Servicios	Publicada	218300.0	218300.0	2025-07-04	Instituto Andaluz del Patrimonio Histórico	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=826008	72212445-0 Servicios de desarrollo de software de gestión de relaciones con el consumidor	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	Análisis, diseño, construcción e implantación del Sistema de Gestión Integral de Relación con Interesados para el IAPH	and_pliego_prescripciones_303523.pdf	Andalucía	2025-07-28	sistema, servicio, gestion, dato, interesado, iaph, desarrollo, informacion, proyecto, adjudicatario (1.0)	Tecnológica	software, crm, tecnologia, datos, servidores, nube, ciberseguridad, redes, automatizacion	infraestructura, limpieza, eventos, seguro
(OP3) JESAT.- Mantenimiento de ascensores en diversas dependencias (Cod. Act. INFRA 25-249)	2025/AR21U/00001370E	"Servicios
Servicios de mantenimiento y reparación"	Publicada	54582.15	109164.3	2025-08-12	Intendencia de Madrid	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2KM3p%2F12%2F%2Fh%2FP7lJ7Fu0SA%3D%3D	50750000-Servicios de mantenimiento de ascensores.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	(OP3) JESAT.- Mantenimiento de ascensores en diversas dependencias (Cod. Act. INFRA 25-249)	esp_pliego_prescripciones_20250728_064200.pdf	España	2025-07-28	madrid, electronico, contrato, criterio, postal, plazo, contratacion, ejecucion, mantenimiento, direccion (1.0)	No tecnológica		reparacion
Realización de trabajos de consultoría del anillo M-30 y viales asociados. Ayuntamiento de Madrid	132/2025/00013	"Servicios
Servicios de mantenimiento y reparación"	Publicada	5723789.96	9545732.71	2025-09-05	Área de Gobierno de Obras y Equipamientos	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=SXxWzbQcwoAl5NjlNci%2BtA%3D%3D	71356300-Servicios de apoyo técnico., 71240000-Servicios de arquitectura, ingeniería y planificación., 71242000-Elaboración de proyectos y diseños, presupuestos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Realización de trabajos de consultoría del anillo M-30 y viales asociados. Ayuntamiento de Madrid	esp_pliego_prescripciones_20250728_064204.pdf	España	2025-07-28	contrato, publico, sector, conformidad, ley, dispuesto, articu él, siguiente, criterio, oferta (1.0)	No tecnológica		reparacion, eventos
Servicio de alimentación y explotación de cafetería del HMN y Servicio de Alimentación de Centros de Salud Mental del ASIV	2025000173	"Servicios
Servicios de hostelería y restaurante"	Publicada	4883299.48	7080784.25	2025-07-31	Gerencia del Área Sanitaria IV del Servicio de Salud del Principado de Asturias	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=66heflyfz2%2BExvMJXBMHHQ%3D%3D	55322000-Servicios de elaboración de comidas., 42933000-Máquinas automáticas distribuidoras., 55300000-Servicios de restaurante y de suministro de comidas., 55330000-Servicios de cafetería.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Asturias	No aplica	Ordinaria	Servicio de alimentación y explotación de cafetería del HMN y Servicio de Alimentación de Centros de Salud Mental del ASIV	esp_pliego_prescripciones_20250728_064208.pdf	España	2025-07-28	servicio, contrato, criterio, salud, alimentacion, oferta, electronico, direccion, postal, licitacion (1.0)	No tecnológica		comida, alimentacion
Suministro e implantación de la Licencia Campus de Microsoft para la Universidad de Extremadura.	SU.014/2025	"Suministros
Adquisición"	Publicada	605000.0	605000.0	2025-08-25	Rectorado de la Universidad de Extremadura 	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ja3cdTIweD%2BP%2Bo96UAV7cQ%3D%3D	42900000-Máquinas diversas para usos generales y especiales.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Extremadura - BADAJOZ	No aplica	Ordinaria	Suministro e implantación de la Licencia Campus de Microsoft para la Universidad de Extremadura.	esp_pliego_prescripciones_20250728_064212.pdf	España	2025-07-28	contrato, oferta, contratacion, electronico, direccion, extremadura, apertura, postal, plazo, licitacion (1.0)	Tecnológica	software, nube	
Acuerdo Marco para el suministro, respetuoso con el medio ambiente, de vacunas frente al virus respiratorio sincitial en población adulta de riesgo, con destino a los programas de vacunación de la comunitat valenciana	842/2025	"Suministros
Adquisición"	Publicada	4400000.0	18480000.0	2025-08-11	Dirección General de Gestión Económica, Contratación e Infraestructuras de la Conselleria de Sanidad	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bQ1%2BQQJTnzuqb7rCcv76BA%3D%3D	33651600-Vacunas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València	Establecimiento del Acuerdo Marco	Urgente	"Acuerdo Marco para el suministro, respetuoso con el medio ambiente, de vacunas frente al virus respiratorio sincitial en población adulta de riesgo, con destino a los
programas de vacunación de la comunitat valenciana
"	esp_pliego_prescripciones_20250728_064216.pdf	España	2025-07-28	oferta, electronico, direccion, criterio, contrato, contratacion, apertura, postal, administrativo, economico (1.0)	N/S		
Contrato mixto de suministro de energía eléctrica, instalación y explotación de instalaciones solares fotovoltaicas en la Universidad de Málaga	SU.26/2025 SARA	"Suministros
Adquisición"	Publicada	32095790.48	41724527.63	2025-09-25	Rectorado de la Universidad de Málaga	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zryWTsKgWCQ%2FbjW6njtWLw%3D%3D	09300000-Electricidad, calefacción, energías solar y nuclear., 09331000-Placas solares., 09332000-Instalación solar., 31154000-Suministros ininterrumpidos de energía., 45259000-Reparación y mantenimiento de instalaciones., 45261215-Revestimiento de cubiertas con placas solares.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Málaga	No aplica	Ordinaria	Contrato mixto de suministro de energía eléctrica, instalación y explotación de instalaciones solares fotovoltaicas en la Universidad de Málaga	esp_pliego_prescripciones_20250728_064220.pdf	España	2025-07-28	oferta, criterio, contrato, electronico, administrativo, pliego, solar, subtipo, malaga, plazo (1.0)	No tecnológica		reparacion, seguro, fotovoltaica
Renovación de instalaciones deportivas municipales del Campo de Fútbol San Telmo de Jerez de la Frontera	25/2025	"Obras
Construcción"	Publicada	173450.08	173450.08	2025-08-04	Junta de Gobierno Local del Ayuntamiento de Jerez	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yAISuhwThwj5Rey58Yagpg%3D%3D	45000000-Trabajos de construcción.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cádiz	No aplica	Ordinaria	Renovación de instalaciones deportivas municipales del Campo de Fútbol San Telmo de Jerez de la Frontera	esp_pliego_prescripciones_20250728_064224.pdf	España	2025-07-28	electronico, jerez, oferta, contrato, condición, ejecucion, frontera, eur, direccion, licitacion (1.0)	N/S		
Reparación de cunetas y paso de hormigón	2025/EA26/00001301E	"Obras
Construcción de autopistas,carreteras, campos de aterrizaje, vías férreas y centros deportivos"	Publicada	144521.65	144521.65	2025-08-04	Jefatura de la Sección Económico-Administrativa 26 - Base Aérea de Zaragoza (Agrupación BASE)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iqVyFr1ooNYQyBAnWzHfCg%3D%3D	45112000-Trabajos de excavación y movimiento de tierras., 45111240-Trabajos de drenaje del terreno., 45232410-Obras de saneamiento., 45262300-Trabajos de hormigonado.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Zaragoza - Zaragoza	No aplica	Ordinaria	Reparación de cunetas y paso de hormigón	esp_pliego_prescripciones_20250728_064228.pdf	España	2025-07-28	zaragoza, contrato, electronico, criterio, trabajo, postal, oferta, direccion, eur, ejecucion (1.0)	No tecnológica		reparacion
Suministro de piezas, recambios y repuestos de equipos auxiliares y de trabajo embarcados en camiones recolectores y barredoras por precios unitarios y presupuesto máximo estimativo de trato sucesivo en función de las necesidades del Servicio de Taller Mecánico de RIVAS VACIAMADRID EMPRESA MUNICIPAL DE SERVICIOS, S.A. (Rivamadrid)	2025 16	"Suministros
Adquisición"	Publicada	200000.0	320000.0	2025-08-18	Consejo de Administración de Rivas-Vaciamadrid Empresa Municipal de Servicios S.A. (Rivamadrid)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=nU1JWpa6UyDVGIpKDxgsAQ%3D%3D	34330000-Repuestos para vehículos de transporte de mercancías, camionetas y automóviles.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro de piezas, recambios y repuestos de equipos auxiliares y de trabajo embarcados en camiones recolectores y barredoras por precios unitarios y presupuesto máximo estimativo de trato sucesivo en función de las necesidades del Servicio de Taller Mecánico de RIVAS VACIAMADRID EMPRESA MUNICIPAL DE SERVICIOS, S.A. (Rivamadrid)	esp_pliego_prescripciones_20250728_064232.pdf	España	2025-07-28	oferta, electronico, contrato, servicio, criterio, rivasvaciamadrid, rivamadrid, empresa, licitador, contratacion (1.0)	N/S		
Obras de construcción del Centro de Especialidades y Cirugía Mayor Ambulatoria 'Centro Adoración Sáenz' en Logroño	06-1-2.01-0113/2025	Obras	Publicada	20651683.06	24782019.67	2025-09-05	Secretaría General Técnica, Consejería de Salud y Políticas Sociales	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bb7OKjoPLfR6nTs9LZ9RhQ%3D%3D	45215100 Trabajos de construcción de edificios relacionados con la salud.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - La Rioja	No aplica	Ordinaria	Obras de construcción del Centro de Especialidades y Cirugía Mayor Ambulatoria 'Centro Adoración Sáenz' en Logroño	NotFound	España	2025-07-28	Sin tema	No tecnológica		obras
Obras de construcción del Centro de Especialidades y Cirugía Mayor Ambulatoria 'Centro Adoración Sáenz' en Logroño	06-1-2.01-0113/2025	Obras	Publicada	20651683.06	24782019.67	2025-09-05	Secretaría General Técnica, Consejería de Salud y Políticas Sociales	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bb7OKjoPLfR6nTs9LZ9RhQ%3D%3D	45215100 Trabajos de construcción de edificios relacionados con la salud.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - La Rioja	No aplica	Ordinaria	Obras de construcción del Centro de Especialidades y Cirugía Mayor Ambulatoria 'Centro Adoración Sáenz' en Logroño	NotFound	España	2025-07-28	Sin tema	No tecnológica		obras
Material sanitario para el Servicio de Cirugía Cardiovascular del Sector Zaragoza II	SAS_Z2_2025_PA_63	"Suministros
Adquisición"	Publicada	1158206.0	1389847.2	2025-08-25	Gerencia Sector Sanitario de Zaragoza 2	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cTu%2B1Gp8HcPE6P%2FuLemXRw%3D%3D	33000000-Equipamiento y artículos médicos, farmacéuticos y de higiene personal.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Zaragoza	No aplica	Ordinaria	 Material sanitario para el Servicio de Cirugía Cardiovascular del Sector Zaragoza II	esp_pliego_prescripciones_20250728_064410.pdf	España	2025-07-28	lote, eur, subentidad, importe, zaragoza, espán, contrato, licitacion, valor, ejecucion (1.0)	N/S		
Contrato para la implementación de Zona de Bajas Emisiones y actuaciones complementarias a la implantación de ZBE enmarcado en el componente 1- inversión 1 del PRTR, fondos Next Generation-EU, tramitación anticipada del gasto, por urgencia	56248/2025	"Suministros
Adquisición"	Publicada	1467116.25	1467116.25	2025-08-08	Junta de Gobierno del Ayuntamiento de Torrevieja	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rCc7svKUaKGcCF8sV%2BqtYA%3D%3D	32500000-Equipo y material para telecomunicaciones., 35125000-Sistema de vigilancia., 45314000-Instalación de equipo de telecomunicaciones., 71310000-Servicios de consultoría en ingeniería y construcción., 72222300-Servicios de tecnología de la información.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Alicante/Alacant	No aplica	Urgente	Contrato para la implementación de Zona de Bajas Emisiones y actuaciones complementarias a la implantación de ZBE enmarcado en el componente 1- inversión 1 del PRTR, fondos Next Generation-EU, tramitación anticipada del gasto, por urgencia	esp_pliego_prescripciones_20250728_064414.pdf	España	2025-07-28	contrato, oferta, electronico, torreviejar, plazo, criterio, postal, servicio, direccion, contratacion (1.0)	N/S		
Contratación del suministro, soporte y mantenimiento de licencias CiberArk y ampliación de la gestión de cuentas privilegiadas para Metro de Madrid S.A	6012500206	Suministros	Publicada	276000.0	297850.0	2025-09-04	Metro de Madrid, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=i4RwL1MGtXDIGlsa0Wad%2Bw%3D%3D	72267200 Reparación de «software» de tecnología de la información., 72267100 Mantenimiento de «software» de tecnología de la información., 72260000 Servicios relacionados con el «software»., 48900000 Paquetes de software y sistemas informáticos diversos., 48000000 Paquetes de software y sistemas de información., 72590000 Servicios profesionales relacionados con la informática.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Contratación del suministro, soporte y mantenimiento de licencias CiberArk y ampliación de la gestión de cuentas privilegiadas para Metro de Madrid S.A	esp_pliego_prescripciones_20250728_064440.pdf	España	2025-07-28	contrato, metro, madrid, contratista, oferta, pcp, licitador, ejecucion, empresa, plazo (1.0)	Tecnológica	software, tecnologia, datos, ciberseguridad	reparacion, vehiculos, inclusion_social, seguro, poliza
Sº Mto.Sist.Tratam.Equipajes, Puertas Automaticas Y Elm Auxiliar. Zaz, Reu, Gro, Xry, Grx, Sdr, Lei, Bio	DEA-255/2025	"Servicios
Otros servicios"	Publicada	7294915.0	13840973.0	2025-09-18	Aena. Presidencia. Consejero Delegado	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=be4zyPs9Ui6dkQsA7ROvsg%3D%3D	50700000-Servicios de reparación y mantenimiento de equipos de edificios.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Madrid	No aplica	Ordinaria	Sº Mto.Sist.Tratam.Equipajes, Puertas Automaticas Y Elm Auxiliar. Zaz, Reu, Gro, Xry, Grx, Sdr, Lei, Bio	esp_pliego_prescripciones_20250728_064443.pdf	España	2025-07-28	electronico, pliego, informacion, clausula, oferta, expediente, contratacion, particular, direccion, madrid (1.0)	No tecnológica		reparacion
Suministro mediante ‘renting’, sin opción de compra, de 9 vehículos auxiliares para el Servicio Sace y Secretaría General de la Empresa Municipal de Transportes de Madrid, S.A. (2 Lotes)	25/073/2	"Suministros
Adquisición"	Publicada	332435.52	443247.36	2025-09-05	Empresa Municipal de Transportes de Madrid, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9vCdnQIRRUWqb7rCcv76BA%3D%3D	34100000-Vehículos de motor.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro mediante ‘renting’, sin opción de compra, de 9 vehículos auxiliares para el Servicio Sace y Secretaría General de la Empresa Municipal de Transportes de Madrid, S.A. (2 Lotes)	esp_pliego_prescripciones_20250728_064447.pdf	España	2025-07-28	criterio, madrid, contrato, subtipo, ponderacion, licitacion, electronico, eur, oferta, lote (1.0)	N/S		
Suministro de 3 vehículos FSV (Furgón Salvamentos Varios) equipados y 3 equipos completos de excarcelación con destino al Departamento de Bomberos, Prevención, Intervención en Emergencias y Protección Civil. (Dividido en dos lotes).	04101/2025/115-SU	"Suministros
Adquisición"	Publicada	1388610.0	1388610.0	2025-08-25	Junta de Gobierno del Ajuntament de València	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=b2a3%2BriZHFTjHF5qKI4aaw%3D%3D	34114000-Vehículos especiales., 34114100-Vehículos de emergencia., 34114110-Vehículos de salvamento., 34144200-Vehículos para servicios de emergencia., 35112000-Equipo de salvamento y emergencia., 42415320-Equipamiento para vehículos de emergencia.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València	No aplica	Ordinaria	Suministro de 3 vehículos FSV (Furgón Salvamentos Varios) equipados y 3 equipos completos de excarcelación con destino al Departamento de Bomberos, Prevención, Intervención en Emergencias y Protección Civil. (Dividido en dos lotes).	esp_pliego_prescripciones_20250728_064451.pdf	España	2025-07-28	lote, oferta, criterio, eur, contrato, valencia, vehicu él, electronico, salvamento, licitacion (1.0)	N/S		
"Suministro Abierto material de refrigeración y congelación prácticas curso formación profesional para el empleo ""Montaje y mantenimiento de instalaciones frigoríficas"" en la ESCAÑO"	2025/AR42U/00002168E	"Suministros
Adquisición"	Publicada	20423.74	20423.74	2025-08-11	Intendente de Ferrol	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=XmGPmy3ttfjzAq95uGTrDQ%3D%3D	42530000-Partes de equipos refrigeradores y congeladores, y de bombas de calor.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Noroeste	No aplica	Ordinaria	"Suministro Abierto material de refrigeración y congelación prácticas curso formación profesional para el empleo ""Montaje y mantenimiento de instalaciones frigoríficas"" en la ESCAÑO"	esp_pliego_prescripciones_20250728_064455.pdf	España	2025-07-28	ferrol, electronico, contrato, anexo, direccion, eur, postal, criterio, ejecucion, condición (1.0)	N/S		
Servei de suport de neteja viària del municipi d’Hostalric, d’acord amb el detall de les tasques indicades en el Plec de prescripcions tècniques. Contracte reservat(disposició addicional 4a de la LCSP)	X2025001902	Servicios	Publicada	32465.27	64930.55	2025-08-12	Ajuntament d'Hostalric	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rOc5rMKygMIUqXM96WStVA%3D%3D	90610000 Servicios de limpieza y barrido de calles.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	Servei de suport de neteja viària del municipi d’Hostalric, d’acord amb el detall de les tasques indicades en el Plec de prescripcions tècniques. Contracte reservat(disposició addicional 4a de la LCSP)	esp_pliego_prescripciones_20250728_064520.pdf	España	2025-07-28	licitacio, plec, contracte, per, clausules, particulars, dhostalric, presentacio, viario, dofert (1.0)	N/S		
Obras de la tercera fase del proyecto modificado 01 de “Ejecución de la red de pluviales en la Avda. Tarancón de Burriana”, aprobado por Junta de Gobierno Local el 3 de julio de 2025.	BURR 8178/2025	"Obras
Construcción"	Publicada	1041069.23	1041069.23	2025-08-18	Junta de Gobierno del Ayuntamiento de Borriana	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cygd4wKR%2FoqTylGzYmBF9Q%3D%3D	45232130-Trabajos de construcción de canalizaciones de aguas pluviales.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Castellón/Castelló - Burriana/Borriana	No aplica	Ordinaria	Obras de la tercera fase del proyecto modificado 01 de “Ejecución de la red de pluviales en la Avda. Tarancón de Burriana”, aprobado por Junta de Gobierno Local el 3 de julio de 2025.	esp_pliego_prescripciones_20250728_064524.pdf	España	2025-07-28	electronico, oferta, direccion, contratacion, contrato, ejecucion, burrián, plazo, postal, criterio (1.0)	N/S		
Servei de suport de neteja viària del municipi d’Hostalric, d’acord amb el detall de les tasques indicades en el Plec de prescripcions tècniques. Contracte reservat(disposició addicional 4a de la LCSP)	X2025001902	Servicios	Publicada	32465.27	64930.55	2025-08-12	Ajuntament d'Hostalric	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rOc5rMKygMIUqXM96WStVA%3D%3D	90610000 Servicios de limpieza y barrido de calles.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cataluña	No aplica	Ordinaria	Servei de suport de neteja viària del municipi d’Hostalric, d’acord amb el detall de les tasques indicades en el Plec de prescripcions tècniques. Contracte reservat(disposició addicional 4a de la LCSP)	esp_pliego_prescripciones_20250728_064556.pdf	España	2025-07-28	licitacio, plec, contracte, per, clausules, particulars, dhostalric, presentacio, viario, dofert (1.0)	N/S		
