titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
SERVICIO ANTI INTRUSIÓN EN VARIAS DEPENDENCIAS	CONTR 2025 0000389839	Servicios	Publicada	11232.5	11232.5	2025-07-25	Delegación Territorial de Fomento, Articulación del Territorio y Vivienda en Huelva	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833421	79711000-1 Servicios de vigilancia de sistemas de alarma	Abierto simplificado abreviado	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES615 - HuelvaHuelva	NotFound	Ordinario	SERVICIO DE SEGURIDAD MEDIANTE CONEXIÓN A CRA, CUSTODIA DE LLAVES Y ACUDA Y MANTENIMIENTO DEL SISTEMA DE ANTI INTRUSIÓN EN VARIAS DEPENDENCIAS	and_pliego_prescripciones_314564.pdf	Andalucía	2025-07-08	seguridad, inalambrico, alarmar, jeweller, sistema, servicio, grado, mhz, interior, certificado (1.0)	Tecnológica	software	alimentacion
SUMINISTRO DE GAFAS Y CUBREGAFAS DE SEGURIDAD	CONTR 2025 0000226329	Suministros	Publicada	12004.0	12004.0	2025-07-25	Agencia de Medio Ambiente y Agua de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833463	18100000-0 Ropa de trabajo, ropa de trabajo especial y accesorios	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaSevillaGranada	NotFound	Ordinario	SUMINISTRO DE GAFAS Y CUBREGAFAS DE SEGURIDAD	and_pliego_prescripciones_314647.pdf	Andalucía	2025-07-08	marcado, proteccion, trabajo, resistencia, agencia, riesgo, empresa, simbolo, informacion, seguridad (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, seguro
0069/ISE/2025/CA-SERVICIO TRANSPORTE ESCOLAR MAS DE 9 PLAZAS CADIZ FE	CONTR 2025 0000246994	Servicios	Publicada	23315677.76	51294491.07	2025-07-07	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830472	60130000-8 Servicios especiales de transporte de pasajeros por carretera	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	SERVICIO DE TRANSPORTE ESCOLAR EN LOS CENTROS DOCENTES PUBLICOS DEPENDIENTES DE LA CONSEJERÍA DE EDUCACIÓN Y FORMACIÓN PROFESIONAL, CON ORIGEN EN FINANCIACIÓN EN FONDOS EUROPEOS	and_pliego_prescripciones_306564.pdf	Andalucía	2025-07-08	transporte, servicio, escolar, vehiculo, contrato, centro, trayecto, verificacion, adjudicatario, vehicu él (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
TMG7114CSV6 Seguro Obligatorio de Viajeros Metropolitano de Granada V	CONTR 2025 0000357189	Servicios	Publicada	100000.0	100000.0	2025-07-24	Agencia de Obra Pública de la Junta de Andalucía (AOPJA)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833445	66514100-7 Seguros relacionados con el transporte66515000-3 Servicios de seguros de daños	Abierto simplificado	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	TMG7114CSV6 Servicios del Seguro Obligatorio de Viajeros del Metropolitano de Granada V	and_pliego_prescripciones_314586.pdf	Andalucía	2025-07-08	seguro, viajero, contrato, numero, accidente, obligatorio, documento, asegurado, reglamento, transporte (1.0)	No tecnológica		seguro, poliza
Servicio de atención al público en los monumentos integrantes Dobla de Oro	CONTR 2025 0000372867	Servicios	Publicada	1308600.85	3009781.96	2025-07-22	Patronato de la Alhambra y Generalife	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833190	63513000-8 Servicios de información turística79342320-2 Servicios de atención al cliente98390000-3 Otros servicios	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	Servicio de atención al público en los monumentos integrantes del proyecto Dobla de Oro, incluyendo acceso a los monumentos, control de aforos, información al visitante y estadísticas en los Monumentos Andalusíes	and_pliego_prescripciones_314086.pdf	Andalucía	2025-07-08	servicio, contrato, pag, empresa, adjudicatario, personal, trabajo, responsable, deberar, alhambra (1.0)	Tecnológica	software, tecnologia, datos	reparacion, infraestructura, limpieza, comida, mobiliario, seguro
Contratación de los servicios y suministros necesarios para la celebración de la XXII Fiesta Municipal el próximo día 24 de agosto de 2025	MAYOR-17-2025	"Servicios
Otros servicios"	Publicada	58500.0	58500.0	2025-07-22	Alcaldía del Ayuntamiento de Santovenia de la Valdoncina	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tXKp%2B5fuWijL1rX3q%2FMAPA%3D%3D	79954000-Servicios de organización de fiestas., 37529100-Juguetes hinchables., 45223800-Montaje e instalación de estructuras prefabricadas., 55000000-Servicios comerciales al por menor de hostelería y restauración., 79710000-Servicios de seguridad.	Abierto simplificado	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - León - Santovenia de la Valdoncina	No aplica	Ordinaria	Contratación de los servicios y suministros necesarios para la celebración de la XXII Fiesta Municipal el próximo día 24 de agosto de 2025	esp_pliego_prescripciones_20250708_135414.pdf	España	2025-07-08	eur, lote, servicio, contrato, leon, importe, subentidad, ejecucion, licitacion, valdoncina (1.0)	No tecnológica		pan, comida, espectaculos, seguro
Suministro de equipamiento gestión red preparación REW 31	2025/ETSAE0206/00000609E	"Suministros
Adquisición"	Publicada	36611.57	36611.57	2025-07-22	Jefatura de Asuntos Económicos de la Fuerza Terrestre	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KF5vXyxYCXo2wEhQbcAqug%3D%3D	32000000-Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla	No aplica	Ordinaria	Suministro de equipamiento gestión red preparación REW 31	esp_pliego_prescripciones_20250708_135419.pdf	España	2025-07-08	contrato, oferta, electronico, economico, ejercito, plaza, licitacion, contratacion, administrativo, espanol (1.0)	N/S		
Organización y ejecución del Hackathon Emprendedor presencial NASA Space Apps en Sevilla, dirigido a estudiantes de formación profesional y universitarios.	2025/048	Servicios	Publicada	14500.0	14500.0	2025-07-02	Fundación Pública Andaluza Andalucía Emprende (en transición)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zXMEmyqLTa%2BFQ%2FlhRK79lA%3D%3D	79952000 Servicios de eventos.	Negociado sin publicidad	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla	No aplica	Ordinaria	Organización y ejecución del Hackathon Emprendedor presencial NASA Space Apps en Sevilla, dirigido a estudiantes de formación profesional y universitarios.	NotFound	España	2025-07-08	Sin tema	N/S		
46_25SC Desmontaje, traslado y montaje edificio prefabricado 04010981	CONTR 2025 0000292782	Servicios	Publicada	73400.0	73400.0	2025-06-23	Agencia Pública Andaluza de Educación	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NVCfM03Y4OGS81gZFETWmA%3D%3D	45223800 Montaje e instalación de estructuras prefabricadas.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Almería	No aplica	Ordinaria	46_25SC Desmontaje, traslado y montaje edificio prefabricado 04010981	NotFound	España	2025-07-08	Sin tema	N/S		
cca +6.ip6t5a6 suministro de material desinfectante, detergentes sanitarios, soluciones para higiene de manosy otros líquidos con disponibilidad de uso de soportes para dispensadores, con destino a centros de la provincia de cádiz, pertenecientes al servicio andaluz de salud siglo 0000058/2025	CONTR 2025 0000286263	Suministros	Publicada	1404472.68	4213418.04	2025-07-09	Servicio Andaluz de Salud	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6ZOg3ZMhFI8l5NjlNci%2BtA%3D%3D	24315300 Peróxido de hidrógeno., 24300000 Productos químicos inorgánicos y orgánicos básicos., 24323220 Ácido peracético., 24455000 Desinfectantes., 39831200 Detergentes.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cádiz	No aplica	Ordinaria	cca +6.ip6t5a6 suministro de material desinfectante, detergentes sanitarios, soluciones para higiene de manosy otros líquidos con disponibilidad de uso de soportes para dispensadores, con destino a centros de la provincia de cádiz, pertenecientes al servicio andaluz de salud siglo 0000058/2025	NotFound	España	2025-07-08	Sin tema	N/S		
custodia y gestion documental secretaria gral. p. econ. hac. y ffee. malaga	CONTR 2025 0000210181	Servicios	Publicada	145575.26	218362.89	2025-07-23	Delegación Territorial de Economía, Hacienda, Fondos Europeos y de Industria, Energía y Minas en Málaga	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=XXg%2BVRiVGNv%2Fa9DgO%2BoYKQ%3D%3D	72512000 Servicios de gestión de documentos., 79560000 Servicios de archivo.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Málaga	No aplica	Ordinaria	custodia y gestion documental secretaria gral. p. econ. hac. y ffee. malaga	NotFound	España	2025-07-08	Sin tema	N/S		
Servicios de publicidad.	CONTR 2025 0000325311	Servicios	Publicada	105227.56	105227.56	2025-07-07	Agencia Andaluza de Instituciones Culturales	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=IaKhbFwZBlKFQ%2FlhRK79lA%3D%3D	79341000 Servicios de publicidad.	Otros	Electrónica	NotFound	Fondo Europeo de Desarrollo Regional	2100-12-31	España - Andalucía	No aplica	Ordinaria	Servicios de publicidad.	NotFound	España	2025-07-08	Sin tema	N/S		
contratación de los servicios de apoyo administrativo a la gestión de la actividad de la línea iavante de la fundación pública andaluza progeso y salud, m.p.	EXP. 1040_2025	Servicios	Publicada	30132.0	36158.4	2025-07-07	Fundación Pública Andaluza Progreso y Salud	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2hh7PHpePMXL1rX3q%2FMAPA%3D%3D	79992000 Servicios de recepción.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Granada	No aplica	Ordinaria	contratación de los servicios de apoyo administrativo a la gestión de la actividad de la línea iavante de la fundación pública andaluza progeso y salud, m.p.	NotFound	España	2025-07-08	Sin tema	N/S		
Renovación del sistema de depuración en la piscina cubierta municipal de A Cañiza	1074/2025	"Obras
Acabado de edificios y obras"	Publicada	176191.61	176191.61	2025-07-12	Alcaldia del Ayuntamiento de A Cañiza	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vNhc05bq7EweC9GJQOEBkQ%3D%3D	45212212-Trabajos de construcción de piscinas., 51514100-Servicios de instalación de maquinaria y aparatos para filtrar o depurar líquidos.	Negociado sin publicidad	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Pontevedra - A Cañiza	No aplica	Ordinaria	Renovación del sistema de depuración en la piscina cubierta municipal de A Cañiza 	esp_pliego_prescripciones_20250708_135846.pdf	España	2025-07-08	canizar, oferta, electronico, contrato, direccion, espana, cantidad, postal, ejecucion, apertura (1.0)	N/S		
Análisis y control de calidad de las aguas de abastecimiento público y desarrollo de un programa de vigilancia sanitaria del agua de consumo humano en el municipio de Jalance	670-2024	"Servicios
Servicios de mantenimiento y reparación"	Publicada	30875.29	30875.29	2025-07-22	Alcaldía del Ayuntamiento de Jalance	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=n2BL8D8cyCUIYE3ZiZ%2BxmQ%3D%3D	71900000-Servicios de laboratorio., 71620000-Servicios de análisis., 71800000-Servicios de consultoría en suministro de agua y en materia de desechos.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València - Jalance	No aplica	Ordinaria	Análisis y control de calidad de las aguas de abastecimiento público y desarrollo de un programa de vigilancia sanitaria del agua de consumo humano en el municipio de Jalance	esp_pliego_prescripciones_20250708_135850.pdf	España	2025-07-08	jalance, electronico, ayuntamiento, servicio, contrato, oferta, criterio, publico, documentacion, agua (1.0)	No tecnológica		reparacion
contratación de la ejecución de las obras y coordinación de seguridad y salud para la reubicación de la unidad de reparto en planta baja y en el edificio principal de la S.E. Correos y Telégrafos, S.A., S.M.E., en La Coruña, situado en la calle Alcalde Manuel Casas, nº 1. Esta actuación se divide en dos lotes: •Lote 1: Ejecución de Obra. •Lote 2: Coordinación de Seguridad y Salud.	ED250323	"Obras
Construcción general de inmuebles y obras de ingeniería civil"	Publicada	995755.38	995755.38	2025-08-08	Consejo de Administración-Comité de Inversiones de la Sociedad Estatal Correos y Telégrafos S.A	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zkH2IWSknYB%2BF6L2uCfUWg%3D%3D	45213120-Trabajos de construcción de oficinas de correos., 45213000-Trabajos de construcción de locales comerciales, almacenes y edificios industriales, edificios relacionados con el transporte., 71317200-Servicios de salud y seguridad., 71317210-Servicios de consultoría en salud y seguridad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - A Coruña	No aplica	Ordinaria	"contratación de la ejecución de las obras y coordinación de seguridad y salud para la reubicación de la unidad de reparto en planta baja y en el edificio principal de la S.E. Correos y Telégrafos, S.A., S.M.E., en La Coruña, situado en la calle Alcalde Manuel Casas, nº 1.
Esta actuación se divide en dos lotes:
•Lote 1: Ejecución de Obra.
•Lote 2: Coordinación de Seguridad y Salud.
"	NotFound	España	2025-07-08	Sin tema	No tecnológica		obras
Contratación de una empresa especializada para la construcción de un stand para la participación en la Feria Gastrónoma del año 2025	CONT25.SERV.16	"Servicios
Otros servicios"	Publicada	28925.62	28925.62	2025-07-23	Gerencia de la Fundació Visit València de la Comunitat Valenciana	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bvpoxEebax%2BP%2Bo96UAV7cQ%3D%3D	51500000-Servicios de instalación de maquinaria y equipos., 44212300-Estructuras y partes.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València	No aplica	Ordinaria	Contratación de una empresa especializada para la construcción de un stand para la participación en la Feria Gastrónoma del año 2025	esp_pliego_prescripciones_20250708_135926.pdf	España	2025-07-08	contrato, oferta, valencia, valenciano, criterio, electronico, contratacion, eur, servicio, direccion (1.0)	N/S		
Suministro, instalación y puesta en funcionamiento de una bomba de medicación de dos canales con destino al Servicio de Resonancia del HUA Txagorritxu de la OSI Araba	2025/01293	Suministros	Publicada	40500.0	40500.0	2025-07-21	OSAKIDETZA - Servicio Vasco de Salud -Director Gerente	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ej8sepHElaJ4zIRvjBVCSw%3D%3D	33100000 Equipamiento médico.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Araba/Álava	No aplica	Ordinaria	Suministro, instalación y puesta en funcionamiento de una bomba de medicación de dos canales con destino al Servicio de Resonancia del HUA Txagorritxu de la OSI Araba	esp_pliego_prescripciones_20250708_135958.pdf	España	2025-07-08	contrato, dato, clausula, personal, procedimiento, tratamiento, contratista, contratacion, clausular, oferta (1.0)	Tecnológica	software, tecnologia, datos, servidores	reparacion, pan, vestuario, inclusion_social, seguro, poliza
Ejecución de las obras de adecuación del bajo situado en la plaza San Martin Agirre nº 2	2025KOOB0010	Obras	Publicada	479315.86	479315.86	2025-07-22	Ayuntamiento de Bergara-Alcalde	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5Za7N%2BaXRUw7%2B9FIQYNjeQ%3D%3D	45453000 Trabajos de revisión y reacondicionamiento.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Gipuzkoa	No aplica	Ordinaria	Ejecución de las obras de adecuación del bajo situado en la plaza San Martin Agirre nº 2	esp_pliego_prescripciones_20250708_140024.pdf	España	2025-07-08	eta, dar, contrato, obra, edo, beharko, izango, electronico, ejecucion, dirar (1.0)	No tecnológica		limpieza, mobiliario, seguro
servicios especializados para la asistencia técnica y de comunicación al Área de Vivienda	2025CONSER00008 ASISTVIVIENDA	Servicios	Publicada	60000.0	60000.0	2025-07-23	OAL Viviendas Municipales de Bilbao-Presidente	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ej8sepHElaItm4eBPtV6eQ%3D%3D	79400000 Servicios de consultoría comercial y de gestión y servicios afines.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Bizkaia	No aplica	Ordinaria	servicios especializados para la asistencia técnica y de comunicación al Área de Vivienda	esp_pliego_prescripciones_20250708_140052.pdf	España	2025-07-08	contrato, bilbao, contratista, contratacion, plazo, vivienda, municipal, oal, ejecucion, administracion (1.0)	Tecnológica	datos	reparacion, inclusion_social, seguro, poliza
Explotación de Bar-Restaurante Municipal - HERRIKO TABERNA - de Arrieta	B010-2025-00003	Administrativo especial	Publicada	12600.0	21000.0	2025-07-24	Ayuntamiento de Arrieta-Alcalde	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ej8sepHElaLIGlsa0Wad%2Bw%3D%3D	55100000 Servicios de hostelería.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Bizkaia	No aplica	Ordinaria	Explotación de Bar-Restaurante Municipal - HERRIKO TABERNA - de Arrieta	esp_pliego_prescripciones_20250708_140118.pdf	España	2025-07-08	contrato, adjudicatario, presente, servicio, ayuntamiento, contratacion, adjudicacion, siguiente, licitador, deberar (1.0)	No tecnológica		reparacion, bar, mobiliario, vestuario, seguro
Pr-2025-019_2. actuaciones a11 y a13 del proyecto tradigusa. renovación del sistema de control y telelectura de la presa de urkulu y del sistema de explotación de urkulu.	25923421	Servicios	Publicada	290592.95	290592.95	2025-07-29	Gipuzkoako Urak-Director Gerente	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UgUUvgsWs5hWhbmkna2nXQ%3D%3D	31700000 Material electrónico, electromecánico y electrotécnico.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Gipuzkoa	No aplica	Ordinaria	Pr-2025-019_2. actuaciones a11 y a13 del proyecto tradigusa. renovación del sistema de control y telelectura de la presa de urkulu y del sistema de explotación de urkulu.	esp_pliego_prescripciones_20250708_140143.pdf	España	2025-07-08	sistema, comunicación, control, estación, abastecimiento, proyecto, urkulu, actualizacion, mes, comunicacion (1.0)	No tecnológica		reparacion
Servicios Técnicos de Seguridad de EJIE.	EJIE-052-2025	Servicios	Publicada	6082177.2	12164354.4	2025-07-16	EJIE, S.A. - Sociedad Informática del Gobierno Vasco-Director General, Presidente, Vicepresidente del Consejo de Administración o Consejo de Administraci	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kLyEnE2ysi4wYTJJ03sHog%3D%3D	72611000 Servicios de apoyo informático técnico.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Araba/Álava	No aplica	Ordinaria	Servicios Técnicos de Seguridad de EJIE.	esp_pliego_prescripciones_20250708_140212.pdf	España	2025-07-08	servicio, seguridad, ejie, tecnico, adjudicatario, empresa, equipo, deberar, gestion, horario (1.0)	Tecnológica	software, tecnologia, servidores, cloud, nube, ciberseguridad, automatizacion	reparacion, infraestructura, limpieza, alimentacion, seguro
Servicio de mantenimiento de un equipo de reprografia RISO del Gobierno Vasco.	KM/2025/044	Servicios	Publicada	59000.0	59000.0	2025-07-21	Gobierno Vasco-Viceconsejería de Administración y Servicios Generales	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9ouOF4nS2BLE6P%2FuLemXRw%3D%3D	30121200 Equipo de fotocopiado.	Otros	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Araba/Álava	No aplica	Ordinaria	Servicio de mantenimiento de un equipo de reprografia RISO del Gobierno Vasco.	esp_pliego_prescripciones_20250708_140237.pdf	España	2025-07-08	servicio, mantenimiento, equipo, hora, maximo, objeto, preventivo, reprografia, mano, riso (1.0)	Tecnológica	software	
Gestión del servicio de acogida nocturna	2025/CO_ASER/0065	Servicios	Publicada	629090.91	2264727.27	2025-07-28	Ayuntamiento de Vitoria-Gasteiz-Junta de Gobierno Local	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ShESLU7HwBkUqXM96WStVA%3D%3D	85320000 Servicios sociales.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Araba/Álava	No aplica	Ordinaria	Gestión del servicio de acogida nocturna	esp_pliego_prescripciones_20250708_140305.pdf	España	2025-07-08	contrato, electronico, verificacion, documento, servicio, ayuntamiento, pliego, empresa, codigo, condición (1.0)	Tecnológica	datos	infraestructura, inclusion_social, seguro
Suministro de energía eléctrica a las sociedades Aguas del Añarbe-Añarbeko Urak, S.A. (AGASA) y Gestión de Centrales del Añarbe, S.A. (GECASA)	SU.25.09	Suministros	Publicada	6978296.0	6978296.0	2025-07-11	AGASA-Consejo de Administración	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PvZLxLWhEv07u6%2B%2FR7DUoA%3D%3D	09000000 Derivados del petróleo, combustibles, electricidad y otras fuentes de energía.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Gipuzkoa	No aplica	Ordinaria	Suministro de energía eléctrica a las sociedades Aguas del Añarbe-Añarbeko Urak, S.A. (AGASA) y Gestión de Centrales del Añarbe, S.A. (GECASA)	esp_pliego_prescripciones_20250708_140339.pdf	España	2025-07-08	contrato, entidad, licitador, contratante, pliego, contratista, presente, punto, documentacion, ejecucion (1.0)	Tecnológica	datos	seguro, poliza
Actuaciones de desratización de este término municipal ycontrol y prevención de la legionela en el Polideportivo de Landaderra	2025/263	Servicios	Publicada	23210.0	23210.0	2025-07-11	Ayuntamiento de Elburgo-Pleno	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sHv%2F4E4TBCCFQ%2FlhRK79lA%3D%3D	90921000 Servicios de desinfección y exterminio.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Araba/Álava	No aplica	Ordinaria	Actuaciones de desratización de este término municipal ycontrol y prevención de la legionela en el Polideportivo de Landaderra	esp_pliego_prescripciones_20250708_140405.pdf	España	2025-07-08	contrato, empresa, administracion, articulo, elburgo, ejecucion, lcsp, caracteristica, cuadro, plazo (1.0)	Tecnológica	datos	desratizacion, seguro, poliza
Obras de transformación de los espacios exteriores del centro público de educación infantil y primaria en Arrigorriaga	3621/2025	Obras	Publicada	299099.69	299099.69	2025-07-29	Ayuntamiento de Arrigorriaga-Alcalde	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=F0JRtAvbjVbgL1BHd3qjQA%3D%3D	45112723 Trabajos de paisajismo en parques infantiles.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Bizkaia	No aplica	Ordinaria	Obras de transformación de los espacios exteriores del centro público de educación infantil y primaria en Arrigorriaga	esp_pliego_prescripciones_20250708_140614.pdf	España	2025-07-08	Sin tema	No tecnológica		obras
Servicio de transporte público regular de viajeros por carretera de uso especial, escolar, mediante 71 lotes	PcPG/2025/825775	Servicios	Publicada	95216828.0	257085435.61	2025-08-11	Consellería de Presidencia, Xustiza e Deportes	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2Bo2QhCMM1ypt5r0ngvMetA%3D%3D	60130000 Servicios especiales de transporte de pasajeros por carretera.	Abierto	Manual y/o Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Galicia	No aplica	Ordinaria	Servicio de transporte público regular de viajeros por carretera de uso especial, escolar, mediante 71 lotes	NotFound	España	2025-07-08	Sin tema	N/S		
adquisicion suministro de la clinica de hospitalizacion del servicio de recogida de animales abandonados en los centros de acogida ubicados en el municipio de Tavernes y Alcudia	2314965E	"Suministros
Adquisición"	Publicada	107090.25	107090.25	2025-07-23	Presidencia del Consorci de la Ribera	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DzL63YkgC1BVYjgxA4nMUw%3D%3D	33690000-Medicamentos diversos., 33162000-Instrumentos y aparatos de quirófano., 33170000-Anestesia y reanimación., 33190000-Instrumentos y aparatos médicos diversos., 33192000-Mobiliario para uso médico., 98380000-Servicios de perrera.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València - ALZIRA	No aplica	Ordinaria	adquisicion suministro de la clinica de hospitalizacion del servicio de recogida de animales abandonados en los centros de acogida ubicados en el municipio de Tavernes y Alcudia	esp_pliego_prescripciones_20250708_140702.pdf	España	2025-07-08	clasificacion, cpv, lote, eur, criterio, cantidad, medico, licitacion, diverso, aparato (1.0)	No tecnológica		mobiliario
Ejecución de las obras del proyecto de construcción de una nueva vía de apartado para el servicio de lanzadera en la estación de Illescas	3.25/27507.0163	"Obras
Construcción"	Publicada	2651334.25	3455252.45	2025-09-12	ADIF - Presidencia	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yYfprRUrK4GdkQsA7ROvsg%3D%3D	45234110-Obras en vías férreas interurbanas.	Abierto	Electrónica	NotFound	Fondo Europeo de Desarrollo Regional	2100-12-31	España - Toledo	No aplica	Ordinaria	Ejecución de las obras del proyecto de construcción de una nueva vía de apartado para el servicio de lanzadera en la estación de Illescas	esp_pliego_prescripciones_20250708_140707.pdf	España	2025-07-08	electronico, contrato, ejecucion, legislacion, contratacion, criterio, obra, participacion, direccion, postal (1.0)	N/S		
contrato de obras por procedimiento abierto simplificado para la mejora de la eficiencia energética mediante la rehabilitación de la envolvente del edificio, sustitución de vidrios, instalación de sistema de aerotermia y paneles solares en el polideportivo municipal de valdetorres de jarama (madrid), en el marco del programa pirep y fondos prtr.	651/2025	"Obras
Otros acabados de edificios y obras"	Publicada	749579.05	906990.65	2025-07-31	Pleno del Ayuntamiento de Valdetorres de Jarama	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FWCExm0SosLpxJFXpLZ%2B2A%3D%3D	45262690-Remozamiento de edificios degradados., 09332000-Instalación solar., 45261420-Trabajos de impermeabilización., 45321000-Trabajos de aislamiento térmico.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Madrid - valdetorres de jarama	No aplica	Ordinaria	contrato de obras por procedimiento abierto simplificado para la mejora de la eficiencia energética mediante la rehabilitación de la envolvente del edificio, sustitución de vidrios, instalación de sistema de aerotermia y paneles solares en el polideportivo municipal de valdetorres de jarama (madrid), en el marco del programa pirep y fondos prtr.	esp_pliego_prescripciones_20250708_140711.pdf	España	2025-07-08	valdetorres, jarama, oferta, contrato, criterio, ejecucion, trabajo, edificio, plazo, obra (1.0)	No tecnológica		rehabilitacion
