titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
ADQUISICIÓN DE LICENCIAS DE BASES DE DATOS DE TIPO NOSQL PARA SANDETEL	EXPT25-00088	Suministros	Publicada	479338.84	479338.84	2025-08-25	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836435	48000000-8 Paquetes de software y sistemas de información	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaJaénAlmeríaMálagaGranadaHuelvaSevillaCórdobaCádiz	NotFound	Ordinario	"Se encuentran dentro del objeto del presente expediente, como elementos principales a entregar y desarrollar por la adjudicataria, los siguientes puntos (sin ánimo de exhaustividad y con carácter no limitativo): 
¿	Suministro de licencias MongoDB Enterprise Advanced Test/QA (6 nodos) 
¿	Suministro de licencias MongoDB Enterprise Advanced Production (6 nodos) 
¿	Suministro de licencia RAM Pool MongoDB 256 GB RAM 
¿	Servicios de instalación avanzada y soporte técnico"	and_pliego_prescripciones_322449.pdf	Andalucía	2025-08-11	electronico, documento, junto, servicio, verificacion, andalucia, codigo, dato, sandetel, informacion (1.0)	Tecnológica	software, tecnologia, datos, cloud	infraestructura, seguro
SV MANTENIMIENTO INSTALACIONES SEDE DELEG GOBIERNO ALMERIA	CONTR 2025 0000271095	Servicios	Publicada	38377.7	38377.7	2025-06-27	Delegación del Gobierno de la Junta de Andalucía en Almería	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=830827	50700000-2 Servicios de reparación y mantenimiento de equipos de edificios	Abierto simplificado	Electrónica	8 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	SERVICIO DE  MANTENIMIENTO INTEGRAL DE LAS INSTALACIONES DE LA SEDE DE LA DELEGACION DEL GOBIERNO DE LA JUNTA DE ANDALUCIA EN ALMERIA	and_pliego_prescripciones_307497.pdf	Andalucía	2025-08-11	mantenimiento, adjudicatario, servicio, instalación, personal, tecnico, administracion, necesario, equipo, trabajo (1.0)	Tecnológica	tecnologia, automatizacion	reparacion, infraestructura, limpieza, desinfeccion, mobiliario, vestuario, obra_civil
SV ASISTENCIA PERICIAL A LOS ÓRGANOS JUDICIALES DE CÓRDOBA (B,E,F,G,I,M)	CONTR 2025 0000427387	Servicios	Publicada	256776.86	564909.09	2025-08-14	Delegación Territorial de Justicia, Administración Local y Función Pública en Córdoba	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834163	75231100-5 Servicios administrativos relacionados con los tribunales de justicia85312300-2 Servicios de orientación y asesoramiento	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	SV ASISTENCIA PERICIAL A LOS ÓRGANOS JUDICIALES DE CÓRDOBA Y PROVINCIA (B,E,F,G,I,M)	and_pliego_prescripciones_316420.pdf	Andalucía	2025-08-11	contrato, organo, judicial, adjudicatario, entidad, procedimiento, peritación, profesional, especialidad, asistencia (1.0)	N/S		
Migración de la aplicación de nóminas Tinnova de Cegid a la solución, en modo SaaS, PeopleNet de Cegid, por la discontinuidad del servicio actual de Tinnova	2025/054	Servicios	Publicada	72995.07	72995.07	2025-08-29	Fundación Pública Andaluza Andalucía Emprende (en transición)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836713	72200000-7 Servicios de programación de software y de consultoría	Abierto simplificado	Electrónica	6 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaCórdobaJaénAlmeríaHuelvaGranadaCádizMálagaSevilla	NotFound	Ordinario	Migración de la aplicación de nóminas Tinnova de Cegid a la solución, en modo SaaS, PeopleNet de Cegid, por la discontinuidad del servicio actual de Tinnova	and_pliego_prescripciones_323274.pdf	Andalucía	2025-08-11	documento, verificacion, codigo, andalucia, electronico, emprender, servicio, dato, acceso, direccion (1.0)	Tecnológica	software, tecnologia, cloud, nube, hosting	infraestructura, seguro
TRANSFORMACIÓN DIGITAL DE GESTIÓN DE RESIDUOS Y SUELOS CONTAMINADOS PRTR	CONTR 2025 0000231344	Servicios	Publicada	4712624.4	33930895.68	2025-09-01	Consejería de Sostenibilidad y Medio Ambiente. Dirección General de Sostenibilidad Ambiental y Cambio Climático	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836014	72224000-1 Servicios de consultoría en gestión de proyectos72225000-8 Servicios de evaluación y revisión de la garantía de calidad del sistema72230000-6 Servicios de desarrollo de software personalizado	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaHuelvaSevillaAlmeríaCádizJaénGranadaMálagaCórdoba	NotFound	Ordinario	TRANSFORMACIÓN DIGITAL DE LA GESTIÓN DE RESIDUOS Y SUELOS CONTAMINADOS EN EL MARCO PRTR	and_pliego_prescripciones_321095.pdf	Andalucía	2025-08-11	servicio, sistema, persona, dato, informacion, contrato, contratista, deberar, gestion, andalucia (1.0)	Tecnológica	software, tecnologia, datos, machine_learning, etl, servidores, virtualizacion, cloud, nube, ciberseguridad, redes, automatizacion	infraestructura, limpieza, eventos, seguro
SERVICIO DE MANTENIMIENTO EQUIPAMIENTO DE ELECTRÓNICA DE RED Y SEGURIDAD PERIMETRAL	EXPT25-00080	Servicios	Publicada	151800.0	455400.0	2025-08-01	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833155	72514300-4 Servicios de gestión de instalaciones para el mantenimiento de sistemas informáticos	Abierto	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaMálagaCórdobaSevillaJaénCádizGranadaHuelva	NotFound	Ordinario	"Se encuentran dentro del objeto del presente expediente, como elementos principales a entregar y desarrollar por la adjudicataria, los siguientes puntos (sin ánimo de exhaustividad y con carácter no limitativo): 
Servicios de soporte y mantenimiento hardware tanto preventivo como correctivo del equipamiento de electrónica de red y seguridad perimetral cuya gestión ha sido encomendada al centro de servicios de producción de SANDETEL, principalmente switches de conmutación, balanceadores de carga, cortafuegos, gestores de ancho de banda."	and_pliego_prescripciones_313822.pdf	Andalucía	2025-08-11	servicio, sandetel, documento, mantenimiento, incidencia, codigo, adjudicatario, verificacion, pag, fortinet (1.0)	Tecnológica	software, tecnologia, ciberseguridad, hosting	
TRASLADO DE EQUIPOS TI PARA CONSOLIDAR SERVICIOS DE LA JdA	EXPT25-00085	Servicios	Publicada	218473.92	218473.92	2025-07-25	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833613	63100000-0 Servicios de carga, descarga y almacenamiento72514000-1 Servicios de gestión de instalaciones informáticas	Abierto	Electrónica	24 meses	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaAlmeríaMálagaGranadaCádizCórdobaJaénHuelvaSevilla	NotFound	Ordinario	"Se encuentran dentro del objeto del presente expediente, como elementos principales a entregar y desarrollar por la adjudicataria, los siguientes puntos (sin ánimo de exhaustividad y con carácter no limitativo): 
TRANSPORTE ESPECIALIZADO E INSTALACIÓN DE EQUIPOS TI DE LA JdA, entre los CPD gestionados por SANDETEL"	and_pliego_prescripciones_315008.pdf	Andalucía	2025-08-11	equipo, traslado, servicio, transporte, instalacion, cableado, adjudicatario, deber, latiguillo, sandetel (1.0)	Tecnológica	software, servidores	infraestructura, limpieza, alimentacion, seguro, poliza, obra_civil
Servicio de difusión de la nueva marca turística de Mallorca	120/2025	"Servicios
Servicios de publicidad"	Publicada	413223.14	413223.14	2025-09-10	Vicepresidente de la Fundació Turisme Responsable de Mallorca	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Rk4R6wuEHgxVYjgxA4nMUw%3D%3D	79340000-Servicios de publicidad y de marketing.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Mallorca	No aplica	Ordinaria	Servicio de difusión de la nueva marca turística de Mallorca	esp_pliego_prescripciones_20250811_064132.pdf	España	2025-08-11	mallorca, oferta, electronico, criterio, servicio, contrato, contratacion, direccion, postal, palma (1.0)	N/S		
"Urbanizacion del vial Eje-2 en el polígono industrial ""La Fuensalada/Tramo 1 de Calanda"	967/2025	"Obras
Construcción general de inmuebles y obras de ingeniería civil"	Publicada	177737.24	177737.24	2025-09-09	Junta de Gobierno Local del Ayuntamiento de Calanda	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=I%2FRl3Z9bAX6FQ%2FlhRK79lA%3D%3D	45100000-Trabajos de preparación del terreno., 45111230-Trabajos de estabilización del terreno., 45233226-Trabajos de construcción de vías de acceso.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Teruel - Calanda	No aplica	Ordinaria	"Urbanizacion del vial Eje-2 en el polígono industrial ""La Fuensalada/Tramo 1 de Calanda"	esp_pliego_prescripciones_20250811_064140.pdf	España	2025-08-11	espana, electronico, calanda, ejecucion, criterio, contrato, direccion, trabajo, plazo, calandir (1.0)	N/S		
Suministro de material instrumental para la Escuela Municipal de Música y Danza	2025/PASA/011	"Suministros
Adquisición"	Publicada	4878.0	23414.4	2025-08-26	Junta de Gobierno del Ayuntamiento de Pozuelo de Alarcón	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xh6CfVy71Wa8ebB%2FXTwy0A%3D%3D	37321000-Accesorios de instrumentos musicales., 37322000-Partes de instrumentos musicales.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro de material instrumental para la Escuela Municipal de Música y Danza 	esp_pliego_prescripciones_20250811_064144.pdf	España	2025-08-11	alarcon, pozuelo, oferta, direccion, eur, postal, contrato, espana, ayuntamiento, criterio (1.0)	N/S		
Licitación para el contrato de servicio de ambulancia asistencial (soporte vital básico) con personal sanitario para las fiestas patronales 2025	1859/2025	"Servicios
Otros servicios"	Publicada	1300.0	1300.0	2025-08-26	Alcaldía del Ayuntamiento de Trujillo	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QPiStwXSxyQ7u6%2B%2FR7DUoA%3D%3D	85100000-Servicios de salud., 85143000-Servicios de ambulancia.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cáceres - TRUJILLO	No aplica	Ordinaria	Licitación para el contrato de servicio de ambulancia asistencial (soporte vital básico) con personal sanitario para las fiestas patronales 2025 	esp_pliego_prescripciones_20250811_064148.pdf	España	2025-08-11	servicio, contrato, trujillo, oferta, licitacion, dia, electronico, fiesta, condición, patronal (1.0)	N/S		
Contrato difusión campaña CP 25 21 Patrimonio Histórico Cultural	12-7-9.02-0079/2025	Servicios	Publicada	24793.39	24793.39	2025-08-26	Consejería de Hacienda, Gobernanza Pública, Sociedad Digital y Portavocía del Gobierno	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DKL3%2F1bSr6c%2Bk2oCbDosIw%3D%3D	79341000 Servicios de publicidad.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - La Rioja	No aplica	Ordinaria	Contrato difusión campaña CP 25 21 Patrimonio Histórico Cultural	NotFound	España	2025-08-11	Sin tema	N/S		
AM servicio de mantenimiento, inspección y renovación de estaciones de salvamento del buque Juan Carlos I.	2025/AR46U/00001491E	"Servicios
Servicios de mantenimiento y reparación"	Publicada	600000.0	600000.0	2025-09-09	Intendente de Rota	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FYpLG2ZXkxbjHF5qKI4aaw%3D%3D	50640000-Servicios de reparación y mantenimiento de buques de guerra., 34515200-Balsas inflables.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Cádiz	Establecimiento del Acuerdo Marco	Ordinaria	AM servicio de mantenimiento, inspección y renovación de estaciones de salvamento del buque Juan Carlos I.	esp_pliego_prescripciones_20250811_064237.pdf	España	2025-08-11	oferta, contratacion, electronico, contrato, plazo, eur, direccion, postal, cantidad, criterio (1.0)	No tecnológica		reparacion
Contratación del suministro de siete (7) unidades de astilladora autónoma remolcada.	TSA0081199	"Suministros
Adquisición"	Publicada	245000.0	245000.0	2025-09-10	Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PFdrd3tfHflt5r0ngvMetA%3D%3D	16600000-Maquinaria agrícola o forestal especializada.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	Contratación del suministro de siete (7) unidades de astilladora autónoma remolcada.	esp_pliego_prescripciones_20250811_064241.pdf	España	2025-08-11	oferta, empresa, electronico, presentacion, representante, legal, ver, preparacion, pcap, documentacion (1.0)	N/S		
Contrato para la implementación de Zona de Bajas Emisiones y actuaciones complementarias a la implantación de ZBE enmarcado en el componente 1- inversión 1 del PRTR, fondos Next Generation-EU, tramitación anticipada del gasto, por urgencia	56248/2025	"Suministros
Adquisición"	Publicada	1467116.25	1467116.25	2025-08-19	Junta de Gobierno del Ayuntamiento de Torrevieja	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rCc7svKUaKGcCF8sV%2BqtYA%3D%3D	32500000-Equipo y material para telecomunicaciones., 35125000-Sistema de vigilancia., 45314000-Instalación de equipo de telecomunicaciones., 71310000-Servicios de consultoría en ingeniería y construcción., 72222300-Servicios de tecnología de la información.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Alicante/Alacant	No aplica	Urgente	Contrato para la implementación de Zona de Bajas Emisiones y actuaciones complementarias a la implantación de ZBE enmarcado en el componente 1- inversión 1 del PRTR, fondos Next Generation-EU, tramitación anticipada del gasto, por urgencia	NotFound	España	2025-08-11	Sin tema	N/S		
suministro, instalación y puesta en marcha de un SAI para alimentación de edificios HRTQ y multifuncional y de un SAI para alimentación de REA de edificio hospital general del hospital universitario miguel Servet	SAS_Z2_2025_PAS_239	"Suministros
Adquisición"	Publicada	69750.0	69750.0	2025-08-26	Gerencia Sector Sanitario de Zaragoza 2	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KjDRwJCunDPmnwcj%2BxbdTg%3D%3D	31000000-Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Zaragoza	No aplica	Ordinaria	suministro, instalación y puesta en marcha de un SAI para alimentación de edificios HRTQ y multifuncional y de un SAI para alimentación de REA de edificio hospital general del hospital universitario miguel Servet	esp_pliego_prescripciones_20250811_064309.pdf	España	2025-08-11	oferta, criterio, electronico, hospital, contrato, espán, postal, zaragoza, direccion, valor (1.0)	No tecnológica		alimentacion
Suministro de materiales de electricidad para los trabajos de mantenimiento y conservación de las distintas dependencias municipales y Colegios Públicos	2025/ASU/000763	"Suministros
Adquisición"	Publicada	132193.97	264387.94	2025-09-08	Junta de Gobierno del Ayuntamiento de Sevilla	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8wcMlpdskRt9PLkba5eRog%3D%3D	44100000-Materiales de construcción y elementos afines.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla - Sevilla	No aplica	Ordinaria	Suministro de materiales de electricidad para los trabajos de mantenimiento y conservación de las distintas dependencias municipales y Colegios Públicos	esp_pliego_prescripciones_20250811_064313.pdf	España	2025-08-11	oferta, sevilla, pcap, contratacion, contrato, lote, eur, licitacion, criterio, electronico (1.0)	N/S		
suministro, instalación y puesta en marcha de un SAI para alimentación de edificios HRTQ y multifuncional y de un SAI para alimentación de REA de edificio hospital general del hospital universitario miguel Servet	SAS_Z2_2025_PAS_239	"Suministros
Adquisición"	Publicada	69750.0	69750.0	2025-08-26	Gerencia Sector Sanitario de Zaragoza 2	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KjDRwJCunDPmnwcj%2BxbdTg%3D%3D	31000000-Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Zaragoza	No aplica	Ordinaria	suministro, instalación y puesta en marcha de un SAI para alimentación de edificios HRTQ y multifuncional y de un SAI para alimentación de REA de edificio hospital general del hospital universitario miguel Servet	esp_pliego_prescripciones_20250811_064325.pdf	España	2025-08-11	oferta, criterio, electronico, hospital, contrato, espán, postal, zaragoza, direccion, valor (1.0)	No tecnológica		alimentacion
Suministro de materiales de electricidad para los trabajos de mantenimiento y conservación de las distintas dependencias municipales y Colegios Públicos	2025/ASU/000763	"Suministros
Adquisición"	Publicada	132193.97	264387.94	2025-09-08	Junta de Gobierno del Ayuntamiento de Sevilla	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8wcMlpdskRt9PLkba5eRog%3D%3D	44100000-Materiales de construcción y elementos afines.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla - Sevilla	No aplica	Ordinaria	Suministro de materiales de electricidad para los trabajos de mantenimiento y conservación de las distintas dependencias municipales y Colegios Públicos	esp_pliego_prescripciones_20250811_064329.pdf	España	2025-08-11	oferta, sevilla, pcap, contratacion, contrato, lote, eur, licitacion, criterio, electronico (1.0)	N/S		
Suministro de elementos de alumbrado navideño y el suministro de material eléctrico específico para su instalación. Ver apartado A del Anexo I	17/2025-Suministros	"Suministros
Adquisición"	Publicada	373756.78	373756.78	2025-09-08	Servicio de Contratación y Compras del Ayuntamiento de San Bartolomé de Tirajana	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ewEVg4sbzUikU02jNGj1Fw%3D%3D	31527200-Luces para alumbrado exterior., 31320000-Cables de distribución eléctrica., 31520000-Lámparas y accesorios de iluminación., 31527260-Sistemas de alumbrado., 31680000-Materiales y accesorios eléctricos., 31731000-Material electrotécnico., 34991000-Luces para iluminación exterior.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Canarias	No aplica	Ordinaria	"Suministro de elementos de alumbrado navideño y el suministro de material eléctrico específico para su instalación.
Ver apartado A del Anexo I"	esp_pliego_prescripciones_20250811_064333.pdf	España	2025-08-11	oferta, contrato, ver, san, eur, lote, dia, apertura, electronico, plazo (1.0)	N/S		
Adquisición de un camión de emergencias con pluma y multilift con destino a la D.G.P.	Z25AU055/D2F	"Suministros
Adquisición"	Publicada	400000.0	400000.0	2025-09-16	División Económica y Técnica (Cuerpo Nacional de Policía)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TYdir2T3z0uAAM7L03kM8A%3D%3D	34114200-Automóviles de policía.	Abierto	Electrónica	NotFound	Otros Fondos Europeos	2100-12-31	España - Madrid	No aplica	Ordinaria	Adquisición de un camión de emergencias con pluma y multilift con destino a la D.G.P.	esp_pliego_prescripciones_20250811_064337.pdf	España	2025-08-11	electronico, oferta, administrativo, contrato, pliego, clausula, economico, contratacion, caracteristica, madrid (1.0)	N/S		
Contrato de servicios para la vigilancia y seguridad del edificio de la calle Doctor Esquerdo 138 b, sede del Área de Gobierno de Políticas de Vivienda y conexión a central receptora de alarmas de los edificios adscritos al área de gobierno.	300/2025/01192	"Servicios
Otros servicios"	Publicada	569933.17	1367839.6	2025-09-04	Área de Gobierno de Políticas de Vivienda del Ayuntamiento de Madrid	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=VwFDt6oCt5zyoM4us5k4vw%3D%3D	79710000-Servicios de seguridad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Madrid	No aplica	Ordinaria	Contrato de servicios para la vigilancia y seguridad del edificio de la calle Doctor Esquerdo 138 b, sede del Área de Gobierno de Políticas de Vivienda y conexión a central receptora de alarmas de los edificios adscritos al área de gobierno.	esp_pliego_prescripciones_20250811_064341.pdf	España	2025-08-11	oferta, madrid, contrato, doctor, cumplimiento, esquerdo, servicio, seguridad, criterio, electronico (1.0)	N/S		
El presente contrato tiene por objeto la organización, gestión y ejecución de un servicio de alojamiento y atención no sanitaria para personas sin hogar con enfermedad crónica, procesos de convalecencia tras ingreso hospitalario y necesidad de apoyos para las actividades básicas de la vida diaria.	006/2026 (A/SER-018013/2025)	Servicios	Publicada	6685600.0	11138600.0	2025-09-01	Consejería de Familia, Juventud y Asuntos Sociales	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9QyK3Czd%2FKM7%2B9FIQYNjeQ%3D%3D	85311000 Servicios de asistencia social con alojamiento.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	El presente contrato tiene por objeto la organización, gestión y ejecución de un servicio de alojamiento y atención no sanitaria para personas sin hogar con enfermedad crónica, procesos de convalecencia tras ingreso hospitalario y necesidad de apoyos para las actividades básicas de la vida diaria.	esp_pliego_prescripciones_20250811_064413.pdf	España	2025-08-11	ref, documento, original, codigo, digitalmente, directamente, obtenido, permitiriar, ocultado, ignacio (1.0)	N/S		
Suministros mediante arrendamiento financiero (renting) de tres (3) vehículos para el Departamento de Servicios Sociales.	2025104	"Suministros
Alquiler"	Publicada	50400.0	60480.0	2025-08-27	Teniente de Alcalde delegado de Transparencia, Servicios Sociales y Familia, Tercera Edad y Cementerios del Ayuntamiento de Calviá	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OT7ZSY7tonQIYE3ZiZ%2BxmQ%3D%3D	34144900-Vehículos eléctricos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Mallorca	No aplica	Ordinaria	Suministros mediante arrendamiento financiero (renting) de tres (3) vehículos para el Departamento de Servicios Sociales.	esp_pliego_prescripciones_20250811_064417.pdf	España	2025-08-11	contrato, social, oferta, calvia, electronico, criterio, cantidad, servicio, vehiculo, postal (1.0)	No tecnológica		seguro
Servicio de asistencia técnica para el seguimiento y control de las reposiciones en el pavimento generadas como consecuencia de las averías en las redes de abastecimiento y/o saneamiento que gestiona la Empresa Mancomunada del Aljarafe S.A., ALJARAFESA	PEA/172/2025	"Servicios
Otros servicios"	Publicada	136059.34	408178.02	2025-09-18	Consejo de Administración de la Empresa Mancomunada del Aljarafe, S.A. (ALJARAFESA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=K2wZbRxgZ2l70UvEyYJSGw%3D%3D	71356200-Servicios de asistencia técnica.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla	No aplica	Ordinaria	Servicio de asistencia técnica para el seguimiento y control de las reposiciones en el pavimento generadas como consecuencia de las averías en las redes de abastecimiento y/o saneamiento que gestiona la Empresa Mancomunada del Aljarafe S.A., ALJARAFESA	esp_pliego_prescripciones_20250811_064421.pdf	España	2025-08-11	apartado, articulo, oferta, contratacion, contrato, directiva, electronico, directivo, criterio, pcap (1.0)	N/S		
Montaje, desmontaje y mantenimiento de iluminación navideña	SERV/CONT2025000006	"Servicios
Servicios de mantenimiento y reparación"	Publicada	65860.0	263440.0	2025-08-22	Alcaldía del Ayuntamiento de Almassora	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3aJCGbDlklwXhk1FZxEyvw%3D%3D	50000000-Servicios de reparación y mantenimiento., 71314100-Servicios de electricidad., 71318100-Servicios de luminotecnia y de iluminación natural.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Castellón/Castelló	No aplica	Ordinaria	Montaje, desmontaje y mantenimiento de iluminación navideña	esp_pliego_prescripciones_20250811_064425.pdf	España	2025-08-11	oferta, electronico, almassoro, criterio, servicio, contrato, ayuntamiento, mantenimiento, licitacion, subtipo (1.0)	No tecnológica		reparacion, seguro
servei de manteniment dels sistemes d’alarmes d’intrusió i sistemes de protecció contra incendis als equipaments municipals i/o espais de l’Ajuntament de Gavà i l’empresa municipal Presec, S.A	DC SERV 36_25	Servicios	Publicada	442858.79	531430.57	2025-08-28	Ajuntament de Gavà	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pE2Tk%2BUe67K2gkLQ8TeYKA%3D%3D	50413200 Servicios de reparación y mantenimiento de instalaciones contra incendios., 31625300 Sistemas de alarma antirrobo., 31625100 Sistemas de detección de incendios., 50610000 Servicios de reparación y mantenimiento de equipos de seguridad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Barcelona	No aplica	Ordinaria	servei de manteniment dels sistemes d’alarmes d’intrusió i sistemes de protecció contra incendis als equipaments municipals i/o espais de l’Ajuntament de Gavà i l’empresa municipal Presec, S.A	esp_pliego_prescripciones_20250811_064451.pdf	España	2025-08-11	intrusio, carrer, culturalsocialpatrimoni, espai, central, dispós, public, municipal, esports, esportivo (1.0)	No tecnológica		bar
Dirección facultativa y coordinación de seguridad y salud de la obra para implantación de aerotermia a través de remodelación de instalaciones de climatización y sala de calderas en las piscinas municipales de Villamediana de Iregua.	1951/2025 PRTR	"Servicios
Servicios de arquitectura; servicios de ingeniería y servicios integrados de ingeniería; servicios de planificación urbana y servicios de arquitectura paisajista. Servicios conexos de consultores en ciencia y tecnología. Servicios de ensayos y anílisis técnicos"	Publicada	16660.0	16660.0	2025-08-26	Junta de Gobierno del Ayuntamiento de Villamediana de Iregua	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zNcY%2BzlXUlYeIBJRHQiPkQ%3D%3D	71000000-Servicios de arquitectura, construcción, ingeniería e inspección., 71317200-Servicios de salud y seguridad.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - La Rioja - Villamediana de Iregua (La Rioja)	No aplica	Ordinaria	Dirección facultativa y coordinación de seguridad y salud de la obra para implantación de aerotermia a través de remodelación de instalaciones de climatización y sala de calderas en las piscinas municipales de Villamediana de Iregua.	esp_pliego_prescripciones_20250811_064502.pdf	España	2025-08-11	villamedián, ireguo, servicio, direccion, criterio, contrato, electronico, eur, lote, ejecucion (1.0)	Tecnológica	tecnologia	seguro
