titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
CONTRATACIÓN DEL SERVICIO DE MANTENIMIENTO DE ZONAS VERDES Y SERVICIO DE LIMPIEZA Y ASISTENCIA EN LA URBANIZACIÓN DEL ÁREA LOGÍSTICA DE CÓRDOBA	AB-CO25-000155	Servicios	Publicada	22000.0	88000.0	2025-07-10	Red Logística de Andalucía, S.A.	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=816289	77311000-3 Servicios de mantenimiento de jardines y parques	Abierto	Electrónica	1 año	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	Contratación del servicio de mantenimiento de zonas verdes, ajardinadas y no ajardinadas, el servicio de limpieza y asistencia de todo el recinto urbanizado y de la instalación de recogidas de aguas pluviales de la urbanización, así como la aplicación de determinados tratamientos de prevención contra malas hierbas en determinadas parcelas no edificadas y viales del Área Logística de Córdoba.	and_pliego_prescripciones_310582.pdf	Andalucía	2025-07-03	servicio, documento, trabajo, verificacion, medio, codigo, anexo, adjudicatario, contrato, r él (1.0)	No tecnológica		limpieza, jardineria, eventos
Limpieza integral de la sede del CTMAM	CONTR 2025 0000419872	Servicios	Publicada	14065.23	50634.83	2025-07-15	Consorcio de Transporte Metropolitano del Área de Málaga	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832407	90919200-4 Servicios de limpieza de oficinas	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	Prestación del servicio de limpieza integral de la sede administrativa del Consorcio de Transporte Metropolitano del Área de Málaga	and_pliego_prescripciones_311855.pdf	Andalucía	2025-07-03	personal, servicio, limpieza, adjudicatario, trabajo, contrato, ctmam, poder, empresa, debera (1.0)	No tecnológica		limpieza, desratizacion, desinfeccion, desinsectacion, mobiliario, vestuario, seguro
OBRAS DE SUSTITU. DEL PAVIMENTO DE PISTA DEL PABELLÓN POLID. ANTONIO RIVERA	CONTR 2025 0000204952	Obras	Publicada	266684.8	266684.8	2025-07-16	Consejería de Cultura y Deporte. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=831999	45212200-8 Trabajos de construcción de instalaciones deportivas	Abierto simplificado	Electrónica	2 meses	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	OBRAS PARA LA SUSTITUCIÓN DEL PAVIMENTO DE PISTA DEL PABELLÓN POLIDEPORTIVO ¿ANTONIO RIVERA¿	and_pliego_prescripciones_310437.pdf	Andalucía	2025-07-03	presupuesto, obra, ejecucion, material, tecnica, moreno, asociado, instalación, pliego, total (1.0)	N/S		
D.F. DEL PROY. BÁSIC. Y EJECUC EFICIENCIA ENERGÉTICA DE CAMPO GOLF LA GARZA	CONTR 2025 0000161224	Servicios	Publicada	77111.68	77111.68	2025-07-11	Consejería de Cultura y Deporte. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832023	71000000-8 Servicios de arquitectura, construcción, ingeniería e inspección	Abierto	Electrónica	9 meses	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	SERVICIO DE DIRECCIÓN FACULTATIVA DEL PROYECTO BÁSICO Y DE EJECUCIÓN PARA LA MEJORA DE LA EFICIENCIA ENERGÉTICA DEL CAMPO DE GOLF EN EL PARQUE DEPORTIVO LA GARZA	and_pliego_prescripciones_310571.pdf	Andalucía	2025-07-03	obra, ejecucion, director, proyecto, direccion, contrato, final, establecido, necesario, libro (1.0)	No tecnológica		seguro
OBRAS PARA MEJORA DE LA EFICIEN ENERG TORRES DE ILUMINACION IIDD LA CARTUJA	CONTR 2025 0000267705	Obras	Publicada	328839.38	328839.38	2025-07-23	Consejería de Cultura y Deporte. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832696	45212200-8 Trabajos de construcción de instalaciones deportivas	Abierto simplificado	Electrónica	1 mes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	OBRAS PARA LA MEJORA DE LA EFICIENCIA ENERGÉTICA DE LAS TORRES DE ILUMINACIÓN DE LA PISTA DE ATLETISMO DE LAS INSTALACIONES DEPORTIVAS DE LA CARTUJA. SEVILLA	and_pliego_prescripciones_312620.pdf	Andalucía	2025-07-03	presupuesto, obra, ejecucion, instalación, deportivo, material, total, francisco, proyecto, baturone (1.0)	N/S		
OBRAS CÉSPED ARTIFICIAL Y MEJORA ILUMINACIÓN CAMPO HOCKEY CD JAVIER IMBRODA	CONTR 2025 0000224742	Obras	Publicada	649480.11	649480.11	2025-07-23	Consejería de Cultura y Deporte. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832028	45212200-8 Trabajos de construcción de instalaciones deportivas	Abierto	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	NotFound	Ordinario	OBRAS DE SUSTITUCIÓN DE CÉSPED ARTIFICIAL Y MEJORA DE LA ILUMINACIÓN DE CAMPO DE HOCKEY EN LA CIUDAD DEPORTIVA JAVIER IMBRODA (MÁLAGA)	and_pliego_prescripciones_310591.pdf	Andalucía	2025-07-03	presupuesto, ejecucion, obra, material, javier, contrato, moreno, arquitecto, barranco, prescripción (1.0)	N/S		
Subministrament i instal·lació equips de climatització en dependències mnpals.45331220	3987/2025	"Suministros
Adquisición"	Publicada	12396.69	12396.69	2025-07-10	Junta de Gobierno del Ayuntamiento de Carcaixent	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FcZnforP9bmP66GS%2BONYvQ%3D%3D	42512300-Unidades de climatización., 45331220-Trabajos de instalación de aire acondicionado.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València	No aplica	Ordinaria	Subministrament i instal·lació equips de climatització en dependències mnpals.45331220	NotFound	España	2025-07-03	Sin tema	N/S		
00087/ise/2025/al contratación del servicio transporte escolar en almeria	CONTR 2025 0000392377	Servicios	Publicada	12775.98	15331.18	2025-06-26	Agencia Pública Andaluza de Educación	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rh%2BmFrp08KPua%2Fi14w%2FPLA%3D%3D	60130000 Servicios especiales de transporte de pasajeros por carretera.	Abierto simplificado	Electrónica	NotFound	Otros Fondos Europeos	2100-12-31	España - Almería	No aplica	Ordinaria	00087/ise/2025/al contratación del servicio transporte escolar en almeria	NotFound	España	2025-07-03	Sin tema	No tecnológica		transporte_escolar
00074/ise/2025/al- contratación del servicio transporte escolar en almeria	CONTR 2025 0000392200	Servicios	Publicada	15969.12	19162.94	2025-06-25	Agencia Pública Andaluza de Educación	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xYMbLcUSW%2ByHCIsjvJ3rhQ%3D%3D	60130000 Servicios especiales de transporte de pasajeros por carretera.	Abierto simplificado	Electrónica	NotFound	Otros Fondos Europeos	2100-12-31	España - Almería	No aplica	Ordinaria	00074/ise/2025/al- contratación del servicio transporte escolar en almeria	NotFound	España	2025-07-03	Sin tema	No tecnológica		transporte_escolar
Alquiler de infraestructura física para la interconexión de los puntos de presencia de Zoco y CICA	EXPT24-00119	Suministros	Publicada	90851.82	169590.06	2025-07-21	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=j5qS1Wh3cRDi0Kd8%2Brcp6w%3D%3D	64214400 Alquiler de líneas terrestres de comunicación., 64221000 Servicios de interconexión.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Andalucía	No aplica	Ordinaria	Alquiler de infraestructura física para la interconexión de los puntos de presencia de Zoco y CICA	NotFound	España	2025-07-03	Sin tema	No tecnológica		infraestructura
00072/ise/2025/al- contratación del servicio transporte escolar en almeria	CONTR 2025 0000392185	Servicios	Publicada	16379.52	19655.42	2025-06-25	Agencia Pública Andaluza de Educación	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=b21TTAbROkJrSd8H4b2soA%3D%3D	60130000 Servicios especiales de transporte de pasajeros por carretera.	Abierto simplificado	Electrónica	NotFound	Otros Fondos Europeos	2100-12-31	España - Almería	No aplica	Ordinaria	00072/ise/2025/al- contratación del servicio transporte escolar en almeria	NotFound	España	2025-07-03	Sin tema	No tecnológica		transporte_escolar
servicios de soporte y mantenimiento de sistema para la gestión de recursos humanos en sandetel y agencia digital de andalucía (ada)	EXPT25-00051	Servicios	Publicada	312000.0	492000.0	2025-06-30	Sociedad Andaluza para el Desarrollo de las Telecomunicaciones, S.A. (SANDETEL)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5eSA3dnuMjImMOlAXxDEjw%3D%3D	72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Andalucía	No aplica	Ordinaria	servicios de soporte y mantenimiento de sistema para la gestión de recursos humanos en sandetel y agencia digital de andalucía (ada)	NotFound	España	2025-07-03	Sin tema	N/S		
Suministro de licencia de uso en propiedad e implantación de sistemas de gestón clínica integral para el Servicio de Rehabilitación del Hospital Universitario de Getafe	PASPC 2025-1-24	Suministros	Publicada	76900.0		2025-07-18	Hospital Universitario de Getafe	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fC3l64a%2FUzwXhk1FZxEyvw%3D%3D	48000000 Paquetes de software y sistemas de información.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Suministro de licencia de uso en propiedad e implantación de sistemas de gestón clínica integral para el Servicio de Rehabilitación del Hospital Universitario de Getafe	esp_pliego_prescripciones_20250703_134747.pdf	España	2025-07-03	Sin tema	N/S		
Suministro de gas natural para el edificio del CDTI, sito en c/Cid, 4 de Madrid	10/2025 SS (SG)	"Suministros
Adquisición"	Publicada	35000.0	35000.0	2025-07-18	Dirección General del Centro para el Desarrollo Tecnológico y la Innovación, E.P.E	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8HaWbxeWtbu7JOCXkOhcDg%3D%3D	09123000-Gas natural.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Madrid	No aplica	Ordinaria	Suministro de gas natural para el edificio del CDTI, sito en c/Cid, 4 de Madrid	esp_pliego_prescripciones_20250703_134751.pdf	España	2025-07-03	madrid, contrato, direccion, electronico, oferta, ejecucion, gas, eur, suministro, edificio (1.0)	N/S		
Contratación suministro vehículo eléctrico	P/AbSA-02/2025	"Suministros
Adquisición"	Publicada	54502.0	54502.0	2025-07-11	Alcaldía del Ayuntamiento de Cebolla	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yG9YfvmuJvqcTfjQf3USOg%3D%3D	34144900-Vehículos eléctricos.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Toledo - Cebolla (Toledo)	No aplica	Urgente	Contratación suministro vehículo eléctrico	esp_pliego_prescripciones_20250703_134754.pdf	España	2025-07-03	ayuntamiento, cebollo, oferta, contrato, ejecucion, criterio, condición, vehiculo, clausula, electrico (1.0)	N/S		
Obra de construcción del Centro de Transferencia de Conocimientos en la ciudad de Salamanca.	25P.1.1.0031	"Obras
Construcción"	Publicada	2700627.4	2700627.4	2025-07-29	Presidencia de la Diputación Provincial de Salamanca	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ftEE6KoYP2Rq1DdmE7eaXg%3D%3D	45210000-Trabajos de construcción de inmuebles., 45214000-Trabajos de construcción de edificios relacionados con la enseñanza y la investigación.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Salamanca	No aplica	Ordinaria	Obra de construcción del Centro de Transferencia de Conocimientos en la ciudad de Salamanca.	esp_pliego_prescripciones_20250703_134758.pdf	España	2025-07-03	salamanco, criterio, clausula, ver, pcap, oferta, electronico, postal, direccion, provincial (1.0)	N/S		
Suministro de gas natural para el edificio del CDTI, sito en c/Cid, 4 de Madrid	10/2025 SS (SG)	"Suministros
Adquisición"	Publicada	35000.0	35000.0	2025-07-18	Dirección General del Centro para el Desarrollo Tecnológico y la Innovación, E.P.E	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8HaWbxeWtbu7JOCXkOhcDg%3D%3D	09123000-Gas natural.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Madrid	No aplica	Ordinaria	Suministro de gas natural para el edificio del CDTI, sito en c/Cid, 4 de Madrid	esp_pliego_prescripciones_20250703_134815.pdf	España	2025-07-03	madrid, contrato, direccion, electronico, oferta, ejecucion, gas, eur, suministro, edificio (1.0)	N/S		
Contratación suministro vehículo eléctrico	P/AbSA-02/2025	"Suministros
Adquisición"	Publicada	54502.0	54502.0	2025-07-11	Alcaldía del Ayuntamiento de Cebolla	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yG9YfvmuJvqcTfjQf3USOg%3D%3D	34144900-Vehículos eléctricos.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Toledo - Cebolla (Toledo)	No aplica	Urgente	Contratación suministro vehículo eléctrico	esp_pliego_prescripciones_20250703_134818.pdf	España	2025-07-03	ayuntamiento, cebollo, oferta, contrato, ejecucion, criterio, condición, vehiculo, clausula, electrico (1.0)	N/S		
Obra de construcción del Centro de Transferencia de Conocimientos en la ciudad de Salamanca.	25P.1.1.0031	"Obras
Construcción"	Publicada	2700627.4	2700627.4	2025-07-29	Presidencia de la Diputación Provincial de Salamanca	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ftEE6KoYP2Rq1DdmE7eaXg%3D%3D	45210000-Trabajos de construcción de inmuebles., 45214000-Trabajos de construcción de edificios relacionados con la enseñanza y la investigación.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Salamanca	No aplica	Ordinaria	Obra de construcción del Centro de Transferencia de Conocimientos en la ciudad de Salamanca.	esp_pliego_prescripciones_20250703_134822.pdf	España	2025-07-03	salamanco, criterio, clausula, ver, pcap, oferta, electronico, postal, direccion, provincial (1.0)	N/S		
Instal·lació fotovoltaica per autoconsum sobre marquesines i instal·lació de 2 carregadors dobles per vehicle elèctric en l'aparcament de na Pati (Pati 2)	2025/3145	"Obras
Construcción general de inmuebles y obras de ingeniería civil"	Publicada	177253.38	177253.38	2025-07-23	Junta de Gobierno Local de l'Ajuntament d'Artà	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=aNufpJJQrRqkU02jNGj1Fw%3D%3D	45223800-Montaje e instalación de estructuras prefabricadas., 09331200-Módulos solares fotovoltaicos., 09332000-Instalación solar., 31158100-Cargadores de baterías., 45220000-Obras de ingeniería y trabajos de construcción., 45310000-Trabajos de instalación eléctrica.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Illes Balears - Artà	No aplica	Ordinaria	Instal·lació fotovoltaica per autoconsum sobre marquesines i instal·lació de 2 carregadors dobles per vehicle elèctric en l'aparcament de na Pati (Pati 2)	esp_pliego_prescripciones_20250703_134825.pdf	España	2025-07-03	electronico, oferta, contrato, criterio, pcap, eur, condición, licitacion, cantidad, instalacion (1.0)	N/S		
Ampliación y seguimiento del SICTED en A Mariña Lucense 2025-2026	28/2025	"Servicios
Servicios de consultores de dirección y servicios conexos"	Publicada	36000.0	36000.0	2025-07-17	Presidencia de la Mancomunidad de Municipios DELA Mariña Luguesa	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DtDnIugXobIS7pcxhTeWOg%3D%3D	79410000-Servicios de consultoría comercial y en gestión.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Lugo	No aplica	Ordinaria	Ampliación y seguimiento del SICTED en A Mariña Lucense 2025-2026	esp_pliego_prescripciones_20250703_134829.pdf	España	2025-07-03	oferta, cantidad, contrato, criterio, direccion, marina, postal, eur, servicio, subtipo (1.0)	N/S		
Contrato para organización de las fiestas de Cantoria y Almanzora 2.025	708/2025	"Servicios
Servicios de esparcimiento, culturales y deportivos"	Publicada	90909.01	90909.01	2025-07-11	Alcaldía del Ayuntamiento de Cantoria	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RTVv5E12G9CopEMYCmrbmw%3D%3D	79950000-Servicios de organización de exposiciones, ferias y congresos.	Abierto	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Almería	No aplica	Ordinaria	Contrato para organización de las fiestas de Cantoria y Almanzora 2.025	esp_pliego_prescripciones_20250703_134832.pdf	España	2025-07-03	cantorio, contrato, electronico, contratacion, servicio, criterio, plazo, ayuntamiento, ejecucion, oferta (1.0)	No tecnológica		espectaculos, seguro
Servicio de reparación de chapa para los vehículos FN	2025/AR45U/00000696E	"Servicios
Otros servicios"	Publicada	14018.68	23364.46	2025-07-17	Intendente de las Palmas	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RyIXZ4dUzgEQyBAnWzHfCg%3D%3D	50110000-Servicios de reparación y mantenimiento de vehículos de motor y equipo asociado., 50112110-Servicios de reparación de carrocerías de vehículos.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Canarias	No aplica	Ordinaria	Servicio de reparación de chapa para los vehículos FN	esp_pliego_prescripciones_20250703_134836.pdf	España	2025-07-03	servicio, reparacion, contrato, eur, palma, electronico, oferta, criterio, vehiculo, condición (1.0)	No tecnológica		reparacion
Instrumentación para la digitalización y monitorización en puntos de vertido	2004_OM 15/25	Suministros	Publicada	220000.0	242000.0	2025-08-04	Director-Gerente de NILSA	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UT5C0WQjKTyTylGzYmBF9Q%3D%3D	38422000 Equipo de medida del nivel.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperacion, Transformacion y Resiliencia	2100-12-31	España - Navarra	No aplica	Ordinaria	Instrumentación para la digitalización y monitorización en puntos de vertido	NotFound	España	2025-07-03	Sin tema	N/S		
Sistema Inteligente para la Gestión Automática de la Lengua de Signos Española (SIGALSE) a través de HbbTV	S-02882-2025	"Servicios
Servicios de telecomunicación"	Publicada	144000.0	216000.0	2025-07-21	Dirección de Compras de la Corporación de Radio y Televisión Española S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FwpgnqpFgI2cCF8sV%2BqtYA%3D%3D	79540000-Servicios de interpretación., 72000000-Servicios TI: consultoría, desarrollo de software, Internet y apoyo.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Madrid	No aplica	Ordinaria	Sistema Inteligente para la Gestión Automática de la Lengua de Signos Española (SIGALSE) a través de HbbTV	esp_pliego_prescripciones_20250703_134924.pdf	España	2025-07-03	direccion, electronico, espanola, madrid, pozuelo, alarcon, postal, espana, avda, radiotelevision (1.0)	No tecnológica		eventos
Subministrament de la següent llicència: VMWare vSphere Standard 8 per a 96 cores. Període de cobertura de 2 anys: del 01-11-2025 al 31-10-2027.	2025/4961B	"Suministros
Adquisición"	Publicada	10066.2	10066.2	2025-07-11	Alcaldia del Ayuntamiento de Marratxí	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wrvWiqEQU%2FysNfRW6APEDw%3D%3D	48000000-Paquetes de software y sistemas de información.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Mallorca	No aplica	Ordinaria	Subministrament de la següent llicència: VMWare vSphere Standard 8 per a 96 cores. Període de cobertura de 2 anys: del 01-11-2025 al 31-10-2027.	esp_pliego_prescripciones_20250703_134927.pdf	España	2025-07-03	art, directiva, parlamento, europeo, oferta, electronico, marratxi, contrato, contratacion, eur (1.0)	Tecnológica	software	
Servicios de una productora audiovisual para comunicación interna en el Grupo RENFE	2025-00745	"Servicios
Otros servicios"	Publicada	160000.0	160000.0	2025-07-21	Dirección General Económico-Financiera de la Entidad Pública Empresarial RENFE-Operadora	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UtjCD4Tk4NX5Rey58Yagpg%3D%3D	92111250-Producción de películas informativas., 79822500-Servicios de diseño gráfico., 79961000-Servicios de fotografía.	Abierto	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	Servicios de una productora audiovisual para comunicación interna en el Grupo RENFE	esp_pliego_prescripciones_20250703_134939.pdf	España	2025-07-03	servicio, direccion, oferta, contratacion, contrato, electronico, criterio, entidad, publicar, espana (1.0)	N/S		
El objeto del contrato es la ejecución de las obras necesarias para la adecuación de la casa delconserje como Aula Enclave. Está dotada presupuestariamente en los Presupuestos de la Comunidad Autónomapara el presente ejercicio y urge su ejecución a efectos de garantizar un correcto funcionamiento.	OBR/2025/0000092891	"Obras
Construcción"	Publicada	67446.65	67446.65	2025-07-17	Dirección General de Infraestructuras y Equipamientos del Gobierno de Canarias	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FBjlFF2RB2XECtSnloz%2BZQ%3D%3D	45453000-Trabajos de revisión y reacondicionamiento.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Canarias - TUINEJE, FUERTEVENTURA	No aplica	Ordinaria	El objeto del contrato es la ejecución de las obras necesarias para la adecuación de la casa delconserje como Aula Enclave. Está dotada presupuestariamente en los Presupuestos de la Comunidad Autónomapara el presente ejercicio y urge su ejecución a efectos de garantizar un correcto funcionamiento.	esp_pliego_prescripciones_20250703_134942.pdf	España	2025-07-03	electronico, direccion, contrato, ejecucion, oferta, postal, tenerife, avda, aires, plazo (1.0)	No tecnológica		infraestructura
Concesión Demanial en régimen de concurrencia con destino a la Instalación y explotación de Barra Disco durante la celebración de las Fiestas de Alhendin 2025	3267/2025	"Patrimonial
Autorización demanial"	Publicada	1000.0	1000.0	2025-07-18	Junta de Gobierno Local del Ayuntamiento de Alhendín	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8sS3dNdm30SLAncw3qdZkA%3D%3D	55410000-Servicios de gestión de bares.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Granada - Alhendín	No aplica	Urgente	Concesión Demanial en régimen de concurrencia con destino a la Instalación y explotación de Barra Disco durante la celebración de las Fiestas de Alhendin 2025	esp_pliego_prescripciones_20250703_134946.pdf	España	2025-07-03	alhendin, espana, criterio, documentacion, electronico, adjudicacion, cantidad, oferta, direccion, plaza (1.0)	No tecnológica		bar, explotacion_barra, fiestas
Suministro de estores y persianas con sus mecanismos para la reforma y adecuación del edificio 215 de la zona c de la base san jorge.	2025/ETSAE0327/00002526E	"Suministros
Adquisición"	Publicada	27019.35	27019.35	2025-07-14	Jefatura de Intendencia de Asuntos Económicos Este	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ed%2FVaNQQSOLi0Kd8%2Brcp6w%3D%3D	44115310-Persianas enrollables.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Zaragoza	No aplica	Ordinaria	Suministro de estores y persianas con sus mecanismos para la reforma y adecuación del edificio 215 de la zona c de la base san jorge.	esp_pliego_prescripciones_20250703_134949.pdf	España	2025-07-03	oferta, contrato, plazo, eur, ejecucion, zaragozar, postal, dia, direccion, san (1.0)	N/S		
Suministro e instalación de equipamiento de aulas, cine de verano y sala de exposiciones para el Centro de Artes de Azuqueca (CAAZ), procedimiento abreviado	8770/2025	"Suministros
Adquisición"	Publicada	37100.0	37100.0	2025-07-17	Alcaldía del Ayuntamiento de Azuqueca de Henares	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZerDDCWD5K0S7pcxhTeWOg%3D%3D	39160000-Mobiliario escolar.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Guadalajara - Azuqueca de Henares	No aplica	Ordinaria	Suministro e instalación de equipamiento de aulas, cine de verano y sala de exposiciones para el Centro de Artes de Azuqueca (CAAZ), procedimiento abreviado	esp_pliego_prescripciones_20250703_134953.pdf	España	2025-07-03	henar, electronico, contrato, azuqueca, cantidad, oferta, criterio, direccion, plaza, constitucion (1.0)	No tecnológica		mobiliario
Contrato de licencias de uso y servicios para la evolución a SAP S/4 HANA en modalidad RISE.	A29-0625	"Servicios
Servicios de informática y servicios conexos"	Publicada	2200000.0	2640000.0	2025-07-09	Jefatura de Unidad de Medios Internos -Área de Compras de la Compañía Española de Seguros de Crédito a la Exportación S.A., S.M.E. (CESCE)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bQKIdCgPqOE7%2B9FIQYNjeQ%3D%3D	72000000-Servicios TI: consultoría, desarrollo de software, Internet y apoyo., 48440000-Paquetes de software de análisis financiero y contabilidad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Contrato de licencias de uso y servicios para la evolución a SAP S/4 HANA en modalidad RISE.	esp_pliego_prescripciones_20250703_134957.pdf	España	2025-07-03	criterio, servicio, sap, eur, contrato, pliego, lote, softwarar, licitacion, subtipo (1.0)	Tecnológica	erp, servidores, cloud, nube, automatizacion	infraestructura, seguro
Seguimiento, análisis y documentación del impacto mediático de la Universidad de La Laguna en medios de comunicación escritos, audiovisuales, digitales y redes sociales (Canarias y Nacional)	20-07/25S	"Servicios
Otros servicios"	Publicada	84000.0	201600.0	2025-07-21	Rectorado de la Universidad de La Laguna	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jt65Reu1quE2wEhQbcAqug%3D%3D	92400000-Servicios de agencias de noticias.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Tenerife	No aplica	Ordinaria	Seguimiento, análisis y documentación del impacto mediático de la Universidad de La Laguna en medios de comunicación escritos, audiovisuales, digitales y redes sociales (Canarias y Nacional)	esp_pliego_prescripciones_20250703_135000.pdf	España	2025-07-03	contrato, electronico, criterio, oferta, lagún, contratacion, licitacion, materia, postal, universidad (1.0)	N/S		
