titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
SERVICIO DE LIMPIEZA CENTROS DE PARTICIPACIÓN ACTIVA PARA PERSONAS MAYORES	CONTR 2025 0000344798	Servicios	Publicada	2670857.24	5875885.93	2025-08-18	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Sevilla	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836183	90911200-8 Servicios de limpieza de edificios	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SERVICIO DE LIMPIEZA DE LOS CENTROS DE PARTICIPACIÓN ACTIVA PARA PERSONAS MAYORES DEPENDIENTES DE LA DELEGACIÓN TERRITORIAL DE  INCLUSIÓN SOCIAL, JUVENTUD, FAMILIAS E IGUALDAD EN SEVILLA	and_pliego_prescripciones_321642.pdf	Andalucía	2025-08-04	centro, limpieza, servicio, contrato, persona, personal, empresa, adjudicatario, responsable, territorial (1.0)	No tecnológica		limpieza, desinfeccion, comida, bar, mobiliario, inclusion_social, seguro
(RUTA SE0234) SERV TRANSPORTE ESCOLAR HASTA 9 PLAZAS PROVINCIA SEVILLA	CONTR 2025 0000483432	Servicios	Publicada	31819.28	38183.14	2025-08-18	Agencia Pública Andaluza de Educación	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836149	60120000-5 Servicios de taxi60130000-8 Servicios especiales de transporte de pasajeros por carretera60171000-7 Alquiler de automóviles de pasajeros con conductor	Abierto simplificado abreviado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	(RUTA SE0234) SERVICIO TRANSPORTE ESCOLAR CON VEHÍCULOS DE HASTA  9 PLAZAS CENTROS DOCENTES PÚBLICOS PROVINCIA DE SEVILLA DEPENDIENTES DE LA CONSEJERÍA DE DESARROLLO EDUCATIVO Y FORMACIÓN PROFESIONAL DE LA JUNTA DE ANDALUCÍA CON ORIGEN FONDOS EUROPEOS	and_pliego_prescripciones_321812.pdf	Andalucía	2025-08-04	transporte, servicio, educacion, agencia, publicar, educativo, escolar, andaluz, consejerio, desarrollo (1.0)	No tecnológica		reparacion, limpieza, desinfeccion, transporte_escolar, vehiculos, seguro, poliza
CONTRATO OBRAS REFORMA CPM CAÑADA-Fondos MRR	CONTR 2025 0000065235	Obras	Publicada	82644.63	82644.63	2025-07-18	Delegación Territorial de Inclusión Social, Juventud, Familias e Igualdad en Cádiz	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833158	45215215-7 Trabajos de construcción de centros de acogida infantil	Abierto simplificado abreviado	Electrónica	3 meses	NotFound	2100-12-31	(código NUTS) ES612 - CádizCádiz	NotFound	Ordinario	Obras de Reforma del Centro de Protección de Menores de La Cañada (Villamartín)-Fondos MRR	and_pliego_prescripciones_313801.pdf	Andalucía	2025-08-04	obra, cadiz, centro, proyecto, territorial, proteccion, tecnica, social, diseno, arquitecto (1.0)	No tecnológica		inclusion_social
SV ASISTENCIA TÉCNICA AL DISEÑO, IMPLANTACIÓN Y COMUNICACIÓN MGI (L1-L3)	CONTR 2025 0000034969	Servicios	Publicada	5978473.08	7930059.04	2025-07-21	Servicio Andaluz de Empleo. Servicios Centrales	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832575	73200000-4 Servicios de consultoría en investigación y desarrollo79341000-6 Servicios de publicidad79341100-7 Servicios de consultoría en publicidad79341200-8 Servicios de gestión publicitaria79341400-0 Servicios de campañas de publicidad79414000-9 Servicios de consultoría en gestión de recursos humanos79419000-4 Servicios de consultoría en evaluación79632000-3 Servicios de formación de personal80510000-2 Servicios de formación especializada	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	NotFound	Ordinario	SERVICIO DE ASISTENCIA TÉCNICA AL DISEÑO, IMPLANTACIÓN Y COMUNICACIÓN DEL MODELO DE GESTIÓN INTEGRAL DEL SERVICIO ANDALUZ DE EMPLEO	and_pliego_prescripciones_312278.pdf	Andalucía	2025-08-04	servicio, empleo, gestion, sae, trabajo, empresa, proyecto, necesario, adjudicatario, formacion (1.0)	Tecnológica	software, crm, tecnologia, datos, inteligencia_artificial	infraestructura, eventos, seguro
REHABILITACIÓN DE FIRMES EN LA  RED DE CARRETERAS DE ANDALUCÍA	CONTR 2025 0000350041	Servicios	Publicada	19834710.74	47603305.78	2025-08-29	Consejería de Fomento, Articulación del Territorio y Vivienda. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=834771	50230000-6 Servicios de reparación, mantenimiento y servicios asociados relacionados con carreteras y otros equipos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaHuelvaSevillaAlmeríaGranadaCádizMálagaCórdobaJaén	NotFound	Ordinario	REHABILITACIÓN DE FIRMES EN LA  RED DE CARRETERAS DE ANDALUCÍA	and_pliego_prescripciones_317787.pdf	Andalucía	2025-08-04	bituminós, mezcla, betun, arido, bituminoso, filler, hormigon, extendido, compactado, incluso (1.0)	No tecnológica		rehabilitacion, reparacion, infraestructura, limpieza, bar, seguro
0001294/2024 SERVICIOS PARA LA REDACCIÓN DEL PROYECTO BÁSICO Y DE EJECUCIÓN, COORDINACIÓN EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA ELABORACIÓN DEL PROYECTO, Y SERVICIOS DE DIRECCIÓN DE OBRA, DIRECCIÓN DE EJECUCIÓN DE OBRA Y COORDINACIÓN EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA EJECUCIÓN DE LAS OBRAS DE REFORMA DE LA COCINA DEL HOSPITAL VIRGEN DE LA VICTORIA DE MÁLAGA (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA). (CCA +6.IV34WCJ) (Nº expediente 0001294/2024)	CONTR 2025 0000239912	Servicios	Publicada	48648.0	48648.0	2025-07-24	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=832312	71200000-0 Servicios de arquitectura y servicios conexos	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES617 - MálagaMálaga	Sistema dinámico de adquisición	Ordinario	SERVICIOS PARA LA REDACCIÓN DEL PROYECTO BÁSICO Y DE EJECUCIÓN, COORDINACIÓN EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA ELABORACIÓN DEL PROYECTO, Y SERVICIOS DE DIRECCIÓN DE OBRA, DIRECCIÓN DE EJECUCIÓN DE OBRA Y COORDINACIÓN EN MATERIA DE SEGURIDAD Y SALUD DURANTE LA EJECUCIÓN DE LAS OBRAS DE REFORMA DE LA COCINA DEL HOSPITAL VIRGEN DE LA VICTORIA DE MÁLAGA (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA).	and_pliego_prescripciones_311532.pdf	Andalucía	2025-08-04	obra, direccion, ejecucion, proyecto, salud, honorario, coordinacion, copia, seguridad, coste (1.0)	N/S		
Servicio de guías de museo y atención al público para La Térmica Cultural	TC-2025-053	"Servicios
Servicios de esparcimiento, culturales y deportivos"	Publicada	303885.0	621348.05	2025-09-12	Dirección General de la Fundación Ciudad de la Energía	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Uru3kvcKLNF9PLkba5eRog%3D%3D	92521000-Servicios de museos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - León - Ponferrada	No aplica	Ordinaria	Servicio de guías de museo y atención al público para La Térmica Cultural	esp_pliego_prescripciones_20250804_064609.pdf	España	2025-08-04	contrato, criterio, oferta, cantidad, electronico, servicio, direccion, minimo, subtipo, licitacion (1.0)	N/S		
Suministro de equipos de medición, software, medios auxiliares, instalación y formación para el Servicio de Urbanismo del Ayuntamiento de Don Benito.	CON/2025/0097	"Suministros
Adquisición"	Publicada	41000.0	41000.0	2025-08-20	Alcaldia del Ayuntamiento de Don Benito	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BaNI976QjnaLAncw3qdZkA%3D%3D	38295000-Equipo topográfico., 38300000-Instrumentos de medición., 38500000-Aparatos de control y prueba.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Badajoz	No aplica	Ordinaria	Suministro de equipos de medición, software, medios auxiliares, instalación y formación para el Servicio de Urbanismo del Ayuntamiento de Don Benito.	esp_pliego_prescripciones_20250804_064614.pdf	España	2025-08-04	contrato, electronico, eur, benito, don, equipo, lote, ejecucion, ayuntamiento, espán (1.0)	Tecnológica	software, tecnologia	
Ejecución material obras electrificación Depósito Norte, instalación 70 puntos carga, preinstalación de otros 24 puntos de carga, suministro e instalación del software de gestión de carga inteligente para los 70 puntos de carga, entrega todas actuaciones completamente operativas y servicio mantenimiento de las infraestructuras eléctricas.	2025-0020	"Obras
Instalación eléctrica"	Publicada	7915264.81	7915264.81	2025-09-05	Consejo de Administración de la Empresa Municipal de Transportes de Valencia, S.A.U.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xCrYQx7Q1AAmMOlAXxDEjw%3D%3D	45315500-Instalaciones de media tensión., 31158100-Cargadores de baterías., 45315600-Instalaciones de baja tensión., 50711000-Servicios de reparación y mantenimiento de equipos eléctricos de edificios.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València	No aplica	Ordinaria	Ejecución material obras electrificación Depósito Norte, instalación 70 puntos carga, preinstalación de otros 24 puntos de carga, suministro e instalación del software de gestión de carga inteligente para los 70 puntos de carga, entrega todas actuaciones completamente operativas y servicio mantenimiento de las infraestructuras eléctricas.	esp_pliego_prescripciones_20250804_064618.pdf	España	2025-08-04	contrato, punto, oferta, ejecucion, electronico, cantidad, carga, contratacion, criterio, declaracion (1.0)	Tecnológica	software	reparacion, infraestructura, seguro
Adquisición, montaje y puesta en marcha de una máquina esmeriladora automática.	25016	"Suministros
Adquisición"	Publicada	570000.0	570000.0	2025-09-12	Dirección General de Redalsa, S.A., S.M.E.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rDt1eYZaKixq1DdmE7eaXg%3D%3D	14522300-Esmeril.	Abierto	Manual	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valladolid	No aplica	Ordinaria	Adquisición, montaje y puesta en marcha de una máquina esmeriladora automática.	esp_pliego_prescripciones_20250804_064622.pdf	España	2025-08-04	direccion, contrato, criterio, ejecucion, eur, valladolid, postal, condición, poligono, importe (1.0)	N/S		
Obras de renovación de tuberías de la red de abastecimiento de Canal de Isabel II, S.A., M.P. en la ciudad de Madrid	63-2025	Obras	Publicada	106470000.0	106470000.0	2025-10-01	Canal de Isabel II, S.A.	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=X2%2FMbNNHhX570UvEyYJSGw%3D%3D	45231110 Trabajos de construcción de tendidos de tuberías.	Abierto	Electrónica	NotFound	Fondo Europeo de Desarrollo Regional	2100-12-31	España - Madrid	No aplica	Ordinaria	Obras de renovación de tuberías de la red de abastecimiento de Canal de Isabel&nbsp;II, S.A., M.P. en la ciudad de Madrid	esp_pliego_prescripciones_20250804_064657.pdf	España	2025-08-04	valoracion, bbe, cbb, hmdd, mero, klcj, bbbg, punto, cuantificabl, bbbh (1.0)	N/S		
Servicio de formación online en idioma inglés/francés para el personal de la Agencia Espacial Española	2025/00000123	"Servicios
Servicios de educación y formación profesional"	Publicada	44010.0	88020.0	2025-08-20	Dirección de la Agencia Espacial Española	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LS95ZIwde3R9PLkba5eRog%3D%3D	80580000-Provisión de cursos de idiomas.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Sevilla - Sevilla	No aplica	Ordinaria	Servicio de formación online en idioma inglés/francés para el personal de la Agencia Espacial Española	esp_pliego_prescripciones_20250804_064700.pdf	España	2025-08-04	criterio, administrativo, lote, anexo, pliego, contrato, clausula, direccion, cantidad, cumplimentar (1.0)	N/S		
Obras para la implantación una unidad del primer ciclo de educación infantil (0-3) en el CP. El Pascón (Tineo)	2025000475	"Obras
Construcción"	Publicada	139865.39	139865.39	2025-08-20	Consejería de Educación	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZnqfS1oPpSjua%2Fi14w%2FPLA%3D%3D	45453000-Trabajos de revisión y reacondicionamiento.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Asturias	No aplica	Ordinaria	Obras para la implantación una unidad del primer ciclo de educación infantil (0-3) en el CP. El Pascón (Tineo)	esp_pliego_prescripciones_20250804_064705.pdf	España	2025-08-04	contrato, ejecucion, electronico, educacion, espana, obra, oferta, postal, direccion, valor (1.0)	N/S		
Ejecución de cuatro instalaciones solares fotovoltaicas para autoconsumo en edificios municipales del Ayuntamiento de Reinosa	2025/675	"Obras
Otras instalaciones de edificios y obras"	Publicada	287204.65	287204.65	2025-08-25	Junta de Gobierno del Ayuntamiento de Reinosa	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=I0QQjWBjlhnN3k3tjedSGw%3D%3D	45261215-Revestimiento de cubiertas con placas solares., 09330000-Energía solar.	Abierto simplificado	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Cantabria - Reinosa	No aplica	Ordinaria	Ejecución de cuatro instalaciones solares fotovoltaicas para autoconsumo en edificios municipales del Ayuntamiento de Reinosa	esp_pliego_prescripciones_20250804_064708.pdf	España	2025-08-04	reinós, contrato, oferta, ayuntamiento, criterio, ejecucion, electronico, contratacion, espana, postal (1.0)	No tecnológica		fotovoltaica
Contratación de los servicios de despliegue, integración y soporte del proyecto UNICAS en la Comunidad Valenciana.	1102/2025	"Servicios
Servicios de informática y servicios conexos"	Publicada	618348.6	618348.6	2025-09-02	Dirección General de Gestión Económica, Contratación e Infraestructuras de la Conselleria de Sanidad	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LJg11WiK3voadbH3CysQuQ%3D%3D	72200000-Servicios de programación de «software» y de consultoría., 72220000-Servicios de consultoría en sistemas y consultoría técnica.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Valencia/València	No aplica	Ordinaria	Contratación de los servicios de despliegue, integración y soporte del proyecto UNICAS en la Comunidad Valenciana.	esp_pliego_prescripciones_20250804_064713.pdf	España	2025-08-04	criterio, cantidad, contratacion, oferta, contrato, direccion, servicio, subtipo, electronico, ponderacion (1.0)	Tecnológica	software	eventos
La adquisición e implantación de una plataforma corporativa existente en el mercado que permita la gestión automatizada de datos genómicos y citogenómicos para el servicio cántabro de salud.	MRR PA SCS 2025/51	"Servicios
Servicios de informática y servicios conexos"	Publicada	1379053.09	2419744.03	2025-08-18	Servicio Cántabro de Salud	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2HXo8qfheq1t5r0ngvMetA%3D%3D	72000000-Servicios TI: consultoría, desarrollo de software, Internet y apoyo., 48200000-Paquetes de software de conexión en red, Internet e intranet., 48218000-Paquetes de software de gestión de licencias.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Cantabria	No aplica	Urgente	La adquisición e implantación de una plataforma corporativa existente en el mercado que permita la gestión automatizada de datos genómicos y citogenómicos para el servicio cántabro de salud.	esp_pliego_prescripciones_20250804_064716.pdf	España	2025-08-04	lote, lugar, licitador, clasificado, oferta, criterio, electronico, servicio, contrato, software (1.0)	Tecnológica	software	infraestructura
La adquisición e implantación de una plataforma corporativa existente en el mercado que permita la gestión automatizada de datos genómicos y citogenómicos para el servicio cántabro de salud.	MRR PA SCS 2025/51	"Servicios
Servicios de informática y servicios conexos"	Publicada	1379053.09	2419744.03	2025-08-18	Servicio Cántabro de Salud	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2HXo8qfheq1t5r0ngvMetA%3D%3D	72000000-Servicios TI: consultoría, desarrollo de software, Internet y apoyo., 48200000-Paquetes de software de conexión en red, Internet e intranet., 48218000-Paquetes de software de gestión de licencias.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperación, Transformación y Resiliencia	2100-12-31	España - Cantabria	No aplica	Urgente	La adquisición e implantación de una plataforma corporativa existente en el mercado que permita la gestión automatizada de datos genómicos y citogenómicos para el servicio cántabro de salud.	esp_pliego_prescripciones_20250804_064728.pdf	España	2025-08-04	lote, lugar, licitador, clasificado, oferta, criterio, electronico, servicio, contrato, software (1.0)	Tecnológica	software	infraestructura
Sustitución de ventanas de varios edificios del BCGTAD.	2025/ETSAE0304/00000525E	"Suministros
Adquisición"	Publicada	44851.21	44851.21	2025-08-13	Jefatura de Asuntos Económicos del Cuartel General Terrestre Alta Disponibilidad	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xjjZwxEdzwZ70UvEyYJSGw%3D%3D	44221111-Unidades de doble acristalamiento.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Comunitat Valenciana - Bétera	No aplica	Ordinaria	Sustitución de ventanas de varios edificios del BCGTAD.	esp_pliego_prescripciones_20250804_064732.pdf	España	2025-08-04	oferta, contrato, direccion, electronico, eur, tetuan, documentacion, plaza, postal, valencia (1.0)	N/S		
Contratación de Servicios de Carácter Inmobiliario para análisis de alternativas para la posible reubicación de los Servicios Centrales de ENAIRE	DNA 304/2025	"Servicios
Otros servicios"	Publicada	100000.0	100000.0	2025-08-19	Dirección Económico-Financiera de ENAIRE	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jVfvsIEDkrpVYjgxA4nMUw%3D%3D	70000000-Servicios inmobiliarios.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	Contratación de Servicios de Carácter Inmobiliario para análisis de alternativas para la posible reubicación de los Servicios Centrales de ENAIRE	esp_pliego_prescripciones_20250804_064736.pdf	España	2025-08-04	pliego, clausula, direccion, particular, servicio, electronico, contrato, postal, oferta, madrid (1.0)	N/S		
La presente contratación tiene por objeto la prestación de un Servicio de Vigilancia y Seguridad de los edificios dependientes del Distrito de Retiro, en función de las necesidades que se reflejan en el Anexo I del PCAP. El presente contrato tiene, dadas sus características Perspectiva Social	300/2024/01118	"Servicios
Servicios de investigación y seguridad, excepto los servicios de furgones blindados"	Publicada	1237647.6	2227765.68	2025-08-24	Distrito de Retiro	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HJp3Eu%2FX09MUqXM96WStVA%3D%3D	79710000-Servicios de seguridad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	La presente contratación tiene por objeto la prestación de un Servicio de Vigilancia y Seguridad de los edificios dependientes del Distrito de Retiro, en función de las necesidades que se reflejan en el Anexo I del PCAP. El presente contrato tiene, dadas sus características Perspectiva Social	esp_pliego_prescripciones_20250804_064740.pdf	España	2025-08-04	criterio, contrato, oferta, retiro, distrito, direccion, servicio, postal, subtipo, madrid (1.0)	N/S		
Servicio de mantenimiento preventivo y correctivo para los centros sociosanitarios de la Fundación de Ibiza divido en tres lotes: - Lote 1: Can Blai. - Lote 2: Can Raspalls - Lote 3: Sa Serra	26/2025 SARHA/SERV	"Servicios
Servicios de mantenimiento y reparación"	Publicada	562237.41	1124474.82	2025-09-03	Fundación de Atención y Apoyo a la Dependencia y de Promoción de la Autonomía Personal de las Illes Balears	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rEdDAP6NJ0I%2FbjW6njtWLw%3D%3D	50700000-Servicios de reparación y mantenimiento de equipos de edificios.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Eivissa y Formentera	No aplica	Ordinaria	"Servicio de mantenimiento preventivo y correctivo para los centros sociosanitarios de la Fundación de Ibiza divido en tres lotes:
- Lote 1: Can Blai.
- Lote 2: Can Raspalls
- Lote 3: Sa Serra "	esp_pliego_prescripciones_20250804_064744.pdf	España	2025-08-04	contrato, lote, oferta, instalación, economico, electronico, contratacion, criterio, servicio, operador (1.0)	No tecnológica		reparacion, mobiliario, seguro
La contratación del suministro de energía eléctrica de baja y media tensión con destino a los edificios del Consorcio de Extinción de Incendios y Salvamento de la Comunidad Autónoma de la Región de Murcia	143/2025	"Suministros
Adquisición"	Publicada	266115.7	612066.12	2025-09-05	Comisión Permanente del Consorcio de Extinción de Incendios y Salvamento de la CARM	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bxMpr7Jsu%2Fp%2BF6L2uCfUWg%3D%3D	09310000-Electricidad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Murcia	No aplica	Ordinaria	La contratación del suministro de energía eléctrica de baja y media tensión con destino a los edificios del Consorcio de Extinción de Incendios y Salvamento de la Comunidad Autónoma de la Región de Murcia	esp_pliego_prescripciones_20250804_064748.pdf	España	2025-08-04	contratacion, oferta, contrato, electronico, murcia, extincion, salvamento, incendio, consorcio, economico (1.0)	N/S		
REP25-2018AR001R-099 / (02J) PASA Adquisición de diverso mobiliario de oficina para la JAL	2025/AR21U/00001394E	"Suministros
Adquisición"	Publicada	59480.0	59480.0	2025-08-19	Intendencia de Madrid	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iIGoFkWs0ad6nTs9LZ9RhQ%3D%3D	39130000-Muebles de oficina.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	REP25-2018AR001R-099 / (02J) PASA Adquisición de diverso mobiliario de oficina para la JAL	esp_pliego_prescripciones_20250804_064752.pdf	España	2025-08-04	contrato, madrid, electronico, plazo, direccion, postal, ejecucion, criterio, eur, oferta (1.0)	No tecnológica		mobiliario
"Contrato de obras ""Intercambiador modal"""	45/25-C BIS	"Obras
Construcción"	Publicada	95235.88	95235.88	2025-08-19	Junta de Gobierno del Ayuntamiento de Sagunto	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=88jh03fhIpQ%2B1TMyIiZmzw%3D%3D	45233262-Trabajos de construcción de zonas peatonales., 45233200-Trabajos diversos de pavimentación., 45233251-Trabajos de repavimentación., 45233293-Instalación de mobiliario urbano., 45233294-Instalación de señalización viaria.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valencia/València	No aplica	Ordinaria	"Contrato de obras ""Intercambiador modal"""	esp_pliego_prescripciones_20250804_064756.pdf	España	2025-08-04	sagunto, oferta, criterio, anexo, direccion, cantidad, autonomio, pcap, contrato, apartado (1.0)	No tecnológica		pavimentacion, mobiliario
Transporte adaptado CADIG Albatros	2025/009057	"Servicios
Servicios de transporte complementarios y auxiliares"	Publicada	115702.48	231404.96	2025-09-01	Delegación Provincial de la Consejería de Bienestar Social en Albacete	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Bp67Ini4jKW7JOCXkOhcDg%3D%3D	60130000-Servicios especiales de transporte de pasajeros por carretera.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Albacete	No aplica	Ordinaria	Transporte adaptado CADIG Albatros	esp_pliego_prescripciones_20250804_064800.pdf	España	2025-08-04	electronico, albacete, oferta, contrato, social, eur, direccion, criterio, postal, servicio (1.0)	N/S		
Servicio para la creación, despliegue, evolución, mantenimiento y soporte del cuadro de mandos integral para el seguimiento del proyecto PADP (plan de atención digital personalizada), así como su integración en el cuadro de mando de gestión desplegado en el SERIS. Contrato enmarcado en el PRTR. Financiado por la UE. Next Generation EU.	15-7-2.01-0072/2025	Servicios	Publicada	253800.0	448560.0	2025-09-02	Servicio Riojano de Salud	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xSsii01vDFW5HQrHoP3G5A%3D%3D	72310000 Servicios de tratamiento de datos.	Abierto	Electrónica	NotFound	Asociado al Plan de Recuperacion, Transformacion y Resiliencia	2100-12-31	España - La Rioja	No aplica	Ordinaria	Servicio para la creación, despliegue, evolución, mantenimiento y soporte del cuadro de mandos integral para el seguimiento del proyecto PADP (plan de atención digital personalizada), así como su integración en el cuadro de mando de gestión desplegado en el SERIS. Contrato enmarcado en el PRTR. Financiado por la UE. Next Generation EU.	NotFound	España	2025-08-04	Sin tema	N/S		
Contrato de arrendamiento con opción de compra de un vehículo adaptado para personas con movilidad reducida, apto para el sector público	SG/CON/SUM/11/2025	"Suministros
Alquiler"	Publicada	42975.21	47775.21	2025-08-19	Alcaldía del Ayuntamiento de Baeza	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DwsCEIvR%2B45%2BF6L2uCfUWg%3D%3D	34114000-Vehículos especiales., 33193110-Vehículos para inválidos., 33193210-Partes y accesorios de vehículos para inválidos., 34114300-Vehículos para servicios de asistencia social.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Jaén	No aplica	Ordinaria	Contrato de arrendamiento con opción de compra de un vehículo adaptado para personas con movilidad reducida, apto para el sector público	esp_pliego_prescripciones_20250804_064855.pdf	España	2025-08-04	pcap, baeza, contrato, licitador, requisito, vehiculo, ayuntamiento, oferta, sera, publico (1.0)	No tecnológica		seguro
Suministro de energía eléctrica en alta (entre 1 kV y 66 kV) como en baja tensión (inferior a 1 kV) a los distintos centros del Ayuntamiento de CAZORLA	877/2025	"Suministros
Adquisición"	Publicada	219761.99	483476.38	2025-08-29	Alcaldía del Ayuntamiento de Cazorla	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6GWd338FKpSopEMYCmrbmw%3D%3D	09310000-Electricidad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Jaén - CAZORLA	No aplica	Urgente	Suministro de energía eléctrica en alta (entre 1 kV y 66 kV) como en baja tensión (inferior a 1 kV) a los distintos centros del Ayuntamiento de CAZORLA	esp_pliego_prescripciones_20250804_064859.pdf	España	2025-08-04	cazor él, electronico, oferta, espana, direccion, martinez, francisco, contrato, calle, postal (1.0)	N/S		
