titulo	numero_expediente	tipo_contrato	estado_licitacion	importe_licitacion	valor_estimado_contrato	fecha_limite_presentacion	organo_contratacion	enlace	codigo_cpv	procedimiento_contratacion	forma_presentacion	duracion_contrato	financiacion_ue	fecha_formalizacion	lugar_ejecucion	sistema_contratacion	tramitacion	descripcion	pdf	fuente	fecha_proceso	topicos_lda	clasificacion	palabras_tecnologicas_detectadas	palabras_descartadas_detectadas
0000477/2025 SERVICIO DE LIMPIEZA, LOGÍSTICA DE GESTIÓN INTERNA DE RESIDUOS, SUMINISTRO Y REPOSICIÓN DEL MATERIAL DE HIGIENE CONSUMIBLE Y OTROS SERVICIOS COMPLEMENTARIOS, CON VALOR SOCIAL Y MEDIOAMBIENTAL, DE CENTROS SANITARIOS DEL SERVICIO ANDALUZ DE SALUD ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA. POR PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS. SUJETO A REGULACIÓN ARMONIZADA.	CONTR 2025 0000426008	Servicios	Publicada	109623655.03	131548386.04	2025-09-25	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837603	90911200-8 Servicios de limpieza de edificios	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES611 - AlmeríaAlmería	NotFound	Ordinario	SERVICIO DE LIMPIEZA, LOGÍSTICA DE GESTIÓN INTERNA DE RESIDUOS, SUMINISTRO Y REPOSICIÓN DEL MATERIAL DE HIGIENE CONSUMIBLE Y OTROS SERVICIOS COMPLEMENTARIOS, CON VALOR SOCIAL Y MEDIOAMBIENTAL, DE CENTROS SANITARIOS DEL SERVICIO ANDALUZ DE SALUD ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE ALMERÍA. POR PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS. SUJETO A REGULACIÓN ARMONIZADA.	and_pliego_prescripciones_325947.pdf	Andalucía	2025-09-08	Sin tema	No tecnológica		limpieza
0000731/2025 PASS 44/25 Suministro de tres lámparas de hendidura para el Hospital de Montilla perteneciente al AGSSC, centro dependiente de la Central Provincial de Contratación de Córdoba	CONTR 2025 0000543229	Suministros	Publicada	37190.08	37190.08	2025-09-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838510	33100000-1 Equipamiento médico	Abierto simplificado abreviado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	PASS 44/25 Suministro de tres lámparas de hendidura para el Hospital de Montilla perteneciente al AGSSC, centro dependiente de la Central Provincial de Contratación de Córdoba	and_pliego_prescripciones_328855.pdf	Andalucía	2025-09-08	Sin tema	N/S		
0000890/2025 SUMINISTRO E INSTALACIÓN DE EQUIPAMIENTO ELECTROMÉDICO PARA LOS QUIRÓFANOS DEL HOSPITAL SAN JUAN DE LA CRUZ DE ÚBEDA	CONTR 2025 0000573700	Suministros	Publicada	130727.71	130727.71	2025-09-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838486	33100000-1 Equipamiento médico	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	SUMINISTRO E INSTALACIÓN DE EQUIPAMIENTO ELECTROMÉDICO PARA LOS QUIRÓFANOS DEL HOSPITAL SAN JUAN DE LA CRUZ DE ÚBEDA	and_pliego_prescripciones_328803.pdf	Andalucía	2025-09-08	equipo, centro, deberar, adjudicatario, paciente, lote, entrenamiento, sistema, ergometro, empresa (1.0)	Tecnológica	software	rehabilitacion, limpieza, desinfeccion, alimentacion, seguro
SAP S/4HANA	CONTR 2025 0000194934	Servicios	Publicada	6877069.75	12017615.06	2025-09-02	Agencia Digital de Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836551	48000000-8 Paquetes de software y sistemas de información72267100-0 Mantenimiento de software de tecnología de la información	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaGranadaCórdobaHuelvaMálagaJaénCádizSevillaAlmería	NotFound	Ordinario	SERVICIO DE MANTENIMIENTO Y SOPORTE DE LICENCIAS SAP, SUMINISTRO DE NUEVO LICENCIAMIENTO Y SUSCRIPCIÓN DE SAP INTEGRATION SUITE PARA EL SISTEMA GIRO	and_pliego_prescripciones_322953.pdf	Andalucía	2025-09-08	sap, servicio, soporte, licenciatario, enterprise, support, contrato, sistema, cliente, verificacion (1.0)	Tecnológica	software, erp, crm, tecnologia, datos, inteligencia_artificial, machine_learning, data_warehouse, cloud, nube, ciberseguridad, automatizacion	infraestructura, seguro
SERVICIO DE GESTION INTEGRAL DE REDES SOCIALES DEL CTAGR	CONTR 2025 0000405702	Servicios	Publicada	12000.0	38400.0	2025-09-08	Consorcio de Transporte Metropolitano Área de Granada	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=837255	72413000-8 Servicios de diseño de sitios web www79340000-9 Servicios de publicidad y de marketing79341100-7 Servicios de consultoría en publicidad	Abierto simplificado	Electrónica	12 meses	NotFound	2100-12-31	(código NUTS) ES614 - GranadaGranada	NotFound	Ordinario	SERVICIO DE GESTION INEGRAL DE REDES SOCIALES DEL CONSORCIO DE TRANSPORTE	and_pliego_prescripciones_325343.pdf	Andalucía	2025-09-08	consorcio, contrato, entidad, trabajo, social, adjudicatario, red, pagina, contenido, personal (1.0)	Tecnológica	software, redes	
0000643/2025 SUMINISTRO DE EQUIPAMIENTO Y MOBILIARIO PARA LA DOTACIÓN DE LAS SALAS DE BUCODENTAL DE ATENCIÓN PRIMARIA (RELACIONADAS EN EL PPT Y DOCUMENTACIÓN ANEXA) PARA LOS CENTROS DE SALUD DE LA PROVINCIA DE JAÉN.	CONTR 2025 0000505247	Suministros	Publicada	714347.07	714347.07	2025-09-01	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=836026	30200000-1 Equipo y material informático33100000-1 Equipamiento médico33130000-0 Instrumental y aparatos de odontología y sus especialidades33190000-8 Instrumentos y aparatos médicos diversos34928471-0 Materiales de señalización39100000-3 Mobiliario	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES616 - JaénJaén	NotFound	Ordinario	El objeto del presente contrato es el suministro de equipamiento y mobiliario para la dotación de las salas de bucodental de Atención Primaria (relacionadas en el PPT y documentación anexa) para los centros de salud de la provincia de Jaén.	and_pliego_prescripciones_322920.pdf	Andalucía	2025-09-08	direccion, expediente, administrativo, verificacion, documento, error, codigo, lote, jaen, deber (1.0)	No tecnológica		mobiliario
SUMINISTRO E INSTALACIÓN DE EQUIPAMIENTO ELECTROMÉDICO CON DESTINO AL SERVICIO DE OTORRINOLARINGOLOGÍA (UN MICROSCOPIO QUIRÚRGICO PARA OTORRINOLARINGOLOGIA) DEL HOSPITAL DE MONTILLA, PERTENECIENTE AL ÁREA DE GESTIÓN SANITARIA SUR DE CÓRDOBA Y ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE CÓRDOBA (PAS 43/25) (Nº SIGLO: 846/2025). C.C.A.: +6.C952ZWW	CONTR 2025 0000544961	Suministros	Publicada	118721.3	118721.3	2025-09-22	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838401	33100000-1 Equipamiento médico	Abierto simplificado	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES613 - CórdobaCórdoba	NotFound	Ordinario	SUMINISTRO E INSTALACIÓN DE EQUIPAMIENTO ELECTROMÉDICO CON DESTINO AL SERVICIO DE OTORRINOLARINGOLOGÍA (UN MICROSCOPIO QUIRÚRGICO PARA OTORRINOLARINGOLOGIA) DEL HOSPITAL DE MONTILLA, PERTENECIENTE AL ÁREA DE GESTIÓN SANITARIA SUR DE CÓRDOBA Y ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE CÓRDOBA (PAS 43/25)	and_pliego_prescripciones_328614.pdf	Andalucía	2025-09-08	adjudicatario, sistema, servicio, salud, seguridad, informacion, deberar, necesario, dato, deber (1.0)	Tecnológica	software, tecnologia, servidores, nube, ciberseguridad	infraestructura, alimentacion, seguro
PNAMSP 72/2025 SEVILLA CCA. 6H+E--J SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO DE MEDICAMENTOS EXCLUSIVOS INCLUIDOS EN ANEXO I AL PPT, PARA TODOS LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA (CPC-SE), MEDIANTE UN PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD CON LAS EMPRESAS IPSEN PHARMA, S.A.U. Y BIOGEN SPAIN, S.L., TRAMITACIÓN URGENTE Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	CONTR 2025 0000568097	Suministros	Publicada	4632017.95	10190439.5	2025-09-23	Servicio Andaluz de Salud	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=838335	33600000-6 Productos farmacéuticos	Negociado sin publicidad	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES618 - SevillaSevilla	Acuerdo marco	Urgencia	PNAMSP 72/2025 SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO DE MEDICAMENTOS EXCLUSIVOS INCLUIDOS EN ANEXO I AL PPT, PARA TODOS LOS CENTROS ADSCRITOS A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA (CPC-SE), MEDIANTE UN PROCEDIMIENTO NEGOCIADO SIN PUBLICIDAD CON LAS EMPRESAS IPSEN PHARMA, S.A.U. Y BIOGEN SPAIN, S.L., TRAMITACIÓN URGENTE Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	and_pliego_prescripciones_328398.pdf	Andalucía	2025-09-08	producto, empresa, medicamento, servicio, contratista, residuo, medioambiental, contrato, cualquiera, centro (1.0)	No tecnológica		limpieza
RED.PROYECTOS CONSTR.OBRAS CONSERV.RED DE CARRETERAS DE ANDALUCÍA (8 LOTES)	CONTR 2025 0000269155	Servicios	Publicada	1658420.18	3980208.43	2025-09-09	Consejería de Fomento, Articulación del Territorio y Vivienda. Secretaría General Técnica	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=833127	71242000-6 Elaboración de proyectos y diseños, presupuestos71311210-6 Servicios de consultoría en materia de carreteras	Abierto	Electrónica	Ver lotes	NotFound	2100-12-31	(código NUTS) ES61 - AndalucíaJaénSevillaCádizCórdobaAlmeríaHuelvaGranadaMálaga	NotFound	Ordinario	REDACCIÓN Y ACTUALIZACIÓN DE PROYECTOS DE CONSTRUCCIÓN PARA OBRAS DE CONSERVACIÓN EN LA RED DE CARRETERAS DE ANDALUCÍA (8 LOTES)	and_pliego_prescripciones_313681.pdf	Andalucía	2025-09-08	proyecto, obra, anejo, construccion, estudio, presupuesto, necesario, trabajo, pagina, verificacion (1.0)	Tecnológica	software, nube, redes	rehabilitacion, reparacion, infraestructura, limpieza
Suministro correaje tradicional sarga y atalaje mochila lanzamiento apertura manual	2025/ETSAE0921/00000819E	"Suministros
Adquisición"	Publicada	462500.0	462500.0	2025-10-05	Dirección de Asuntos Económicos del Ejército	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rGj2CO4NaOPLIx6q1oPaMg%3D%3D	39525000-Artículos textiles manufacturados diversos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Comunidad de Madrid - MADRID	No aplica	Ordinaria	Suministro correaje tradicional sarga y atalaje mochila lanzamiento apertura manual	esp_pliego_prescripciones_20250908_063743.pdf	España	2025-09-08	lote, oferta, eur, electronico, contrato, madrid, direccion, suministro, licitacion, apertura (1.0)	N/S		
Suministro de equipamiento informático variado y accesorios para su adecuado funcionamiento para umivale Activa	SUM-25-0333-MIC	"Suministros
Adquisición"	Publicada	691900.0	691900.0	2025-10-07	Gerencia umivale Activa, Mutua Colaboradora con la Seguridad Social número 3	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FyoSZolpPYl9Zh%2FyRJgM8w%3D%3D	30213100-Ordenadores portátiles., 30213300-Ordenadores de mesa., 30230000-Equipo relacionado con la informática., 30231300-Pantallas de visualización., 30237450-Tabletas gráficas.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	Suministro de equipamiento informático variado y accesorios para su adecuado funcionamiento para umivale Activa	esp_pliego_prescripciones_20250908_063748.pdf	España	2025-09-08	criterio, eur, lote, contrato, licitacion, adjudicacion, condición, oferta, importe, clasificacion (1.0)	Tecnológica	software	
Suministro de láminas fundidoras o sellados para realizar conexiones estériles entre tubulares de bolsas	25/0041-00	"Suministros
Adquisición"	Publicada	226800.0	400680.0	2025-10-10	Fundació Banc de Sang i Teixits de les Illes Balears	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Wsk%2BiTONMMteKgd8LfVV9g%3D%3D	39360000-Equipo de sellado.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Mallorca	No aplica	Ordinaria	Suministro de láminas fundidoras o sellados para realizar conexiones estériles entre tubulares de bolsas 	esp_pliego_prescripciones_20250908_063752.pdf	España	2025-09-08	oferta, contrato, electronico, ano, anual, criterio, suministro, sellado, medio, contratacion (1.0)	N/S		
Servicio de Mantenimiento de los aparatos elevadores de los edificios de la Diputación de León y del Instituto Leonés de Cultura.	1453317X	"Servicios
Servicios de mantenimiento y reparación"	Publicada	256245.32	512490.64	2025-09-22	Junta de Gobierno de la Diputación Provincial de León	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6yNCjCTR%2FU8aF6cS8TCh%2FA%3D%3D	50750000-Servicios de mantenimiento de ascensores.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - León	No aplica	Ordinaria	Servicio de Mantenimiento de los aparatos elevadores de los edificios de la Diputación de León y del Instituto Leonés de Cultura.	esp_pliego_prescripciones_20250908_063757.pdf	España	2025-09-08	lote, contrato, presentacion, oferta, leon, eur, licitador, lcsp, articulo, servicio (1.0)	No tecnológica		reparacion
Contrato mixto de suministro e instalación de cubiertas para dos cintas transportadoras de las Estaciones Invernales de San Isidro y Valle Laciana Leitariegos	1433092F	"Suministros
Adquisición"	Publicada	691833.94	691833.94	2025-10-06	Junta de Gobierno de la Diputación Provincial de León	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bvprWUHK9EN70UvEyYJSGw%3D%3D	42419800-Partes de transportadores., 42417220-Elevadores o transportadores de acción continua, de banda o correa.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - León	No aplica	Ordinaria	Contrato mixto de suministro e instalación de cubiertas para dos cintas transportadoras de las Estaciones Invernales de San Isidro y Valle Laciana Leitariegos	esp_pliego_prescripciones_20250908_063801.pdf	España	2025-09-08	presentacion, contrato, lote, oferta, licitador, articulo, lcsp, eur, contratacion, leon (1.0)	N/S		
"Contracte de serveis per a la direcció conjunta de les obres del "" Projecte Constructiu de la supressió del pas a nivell PN08 i la integració urbana i ampliació de l’estació d’Igualada de la línia Llobregat-Anoia dels Ferrocarrils de la Generalitat de Catalunya. Obra civil, via, catenària i integració urbana. Clau: PC-FIB-22012.F1""; i del ""Projecte Constructiu de la supressió del pas a nivellPN08 i la integració urbana i ampliació de l’estació d’Igualada de la línia Llobregat-Anoia dels Ferrocarrils de la Generalitat de Catalunya. Arquitectura, instal·lacions ferroviàries i no ferroviàries. Clau: PC-FIB-22012.F2"". Clau: PC-FIB-22012.F1+1"	DO. PC-FIB-22012.F1+F2	Servicios	Publicada	1514041.84	1816850.21	2025-09-18	Infraestructures de la Generalitat de Catalunya, SAU	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BT8KaHJ4j3VVkTabT%2FRM8A%3D%3D	71541000 Servicios de gestión de proyectos de construcción.	Abierto	Electrónica	NotFound	Fondo Europeo de Desarrollo Regional	2100-12-31	España - Barcelona	No aplica	Ordinaria	"Contracte de serveis per a la direcció conjunta de les obres del "" Projecte Constructiu de la supressió del pas a nivell PN08 i la integració urbana i ampliació de l’estació d’Igualada de la línia Llobregat-Anoia dels Ferrocarrils de la Generalitat de Catalunya. Obra civil, via, catenària i integració urbana. Clau: PC-FIB-22012.F1""; i del ""Projecte Constructiu de la supressió del pas a nivellPN08 i la integració urbana i ampliació de l’estació d’Igualada de la línia Llobregat-Anoia dels Ferrocarrils de la Generalitat de Catalunya. Arquitectura, instal·lacions ferroviàries i no ferroviàries. Clau: PC-FIB-22012.F2"". Clau: PC-FIB-22012.F1+1"	esp_pliego_prescripciones_20250908_063828.pdf	España	2025-09-08	Sin tema	No tecnológica		obra_civil
Contractació del servei de càtering per a àpats populars de l'Ajuntament de la Canonja.	1623/2025	Servicios	Publicada	56900.0	136560.0	2025-09-23	Ajuntament de la Canonja	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BvlQxnRXEAsXhk1FZxEyvw%3D%3D	55523000 Servicios de suministro de comidas para otras empresas e instituciones.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Tarragona	No aplica	Ordinaria	Contractació del servei de càtering per a àpats populars de l'Ajuntament de la Canonja.	esp_pliego_prescripciones_20250908_063853.pdf	España	2025-09-08	per, amb, plec, datar, contractacio, municipal, dels, lexpedient, lajuntament, canonja (1.0)	No tecnológica		catering
La organización y realización de un programa de actividades extraescolares en los veinte colegios públicos de educación infantil y primaria y un centro público de educación especial del Distrito de Latina	300/2025/00726	"Servicios
Servicios de educación y formación profesional"	Publicada	1035712.95	2278568.49	2025-09-23	Distrito de Latina	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zIx7pS3gUtV6nTs9LZ9RhQ%3D%3D	80410000-Servicios escolares diversos., 80000000-Servicios de enseñanza y formación.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid	No aplica	Ordinaria	La organización y realización de un programa de actividades extraescolares en los veinte colegios públicos de educación infantil y primaria y un centro público de educación especial del Distrito de Latina	esp_pliego_prescripciones_20250908_063856.pdf	España	2025-09-08	oferta, cantidad, contrato, criterio, publico, electronico, minimo, subtipo, educacion, plazo (1.0)	N/S		
Contratación del suministro de energía eléctrica 100% procedente de energías renovables a las instalaciones de las empresas del Grupo Tragsa en todo el territorio nacional	TSA0081426	"Suministros
Adquisición"	Publicada	10647581.22	11712339.34	2025-09-22	Empresa de Transformación Agraria S.A.,S.M.E., M.P., (TRAGSA)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mMPFo30UUEU%2B1TMyIiZmzw%3D%3D	09310000-Electricidad.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	Contratación del suministro de energía eléctrica 100% procedente de energías renovables a las instalaciones de las empresas del Grupo Tragsa en todo el territorio nacional	esp_pliego_prescripciones_20250908_063900.pdf	España	2025-09-08	empresa, electronico, oferta, contratacion, contrato, documento, presentacion, licitante, pcap, legal (1.0)	N/S		
Servicio de mantenimiento integral de las estaciones de la subdirección de estaciones Noreste.	4.25/32108.0162	"Servicios
Servicios de mantenimiento y reparación"	Publicada	1772339.65	3544679.3	2025-09-17	ADIF - Presidencia	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=SjFZAwQbZ8sQyBAnWzHfCg%3D%3D	50700000-Servicios de reparación y mantenimiento de equipos de edificios.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - España	No aplica	Ordinaria	Servicio de mantenimiento integral de las estaciones de la subdirección de estaciones Noreste.	esp_pliego_prescripciones_20250908_063905.pdf	España	2025-09-08	eur, estación, servicio, mantenimiento, electronico, lote, importe, contrato, licitacion, criterio (1.0)	No tecnológica		reparacion
Proyecto de obras de construcción de acerado en carreteras MA-3200 y MA-3119 entre Benagalbón y Calle La Loma	Contratación 38/25	"Obras
Construcción"	Publicada	73791.16	88549.38	2025-09-30	Alcaldía del Ayuntamiento de Rincón de la Victoria	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gEfLgzfBRrCsNfRW6APEDw%3D%3D	45000000-Trabajos de construcción.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Málaga - Benagalbón	No aplica	Ordinaria	Proyecto de obras de construcción de acerado en carreteras MA-3200 y MA-3119 entre Benagalbón y Calle La Loma	esp_pliego_prescripciones_20250908_063917.pdf	España	2025-09-08	criterio, victoria, electronico, rincon, anexo, oferta, contratacion, contrato, punto, cantidad (1.0)	No tecnológica		seguro
Renovación Red Abastecimiento agua en Costur	336/2025	"Obras
Construcción general de inmuebles y obras de ingeniería civil"	Publicada	217478.54	217478.54	2025-09-21	Pleno del Ayuntamiento de Costur	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PrwrVzUuSjjL1rX3q%2FMAPA%3D%3D	45232151-Trabajos de construcción de reacondicionamiento de canalizaciones de agua., 45232150-Trabajos relacionados con tuberías de distribución de agua.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Castellón/Castelló - Costur	No aplica	Urgente	Renovación Red Abastecimiento agua en Costur	esp_pliego_prescripciones_20250908_063922.pdf	España	2025-09-08	costur, electronico, contrato, direccion, espán, oferta, criterio, ejecucion, plza, licitacion (1.0)	No tecnológica		seguro
Retejo fase 2 cubierta Hospital San Telmo	4301-431-1-2025-16179	"Obras
Construcción de cubiertas y estructuras de cerramiento"	Publicada	65787.51	65787.51	2025-09-19	Gerencia de Asistencia Sanitaria de Palencia	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YJlT71K484FrhBlEHQFSKA%3D%3D	45215140-Trabajos de construcción de establecimientos hospitalarios.	Abierto simplificado	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Palencia - Palencia	No aplica	Ordinaria	Retejo fase 2 cubierta Hospital San Telmo	esp_pliego_prescripciones_20250908_063926.pdf	España	2025-09-08	art, directiva, palencia, electronico, contratacion, contrato, oferta, postal, direccion, sangre (1.0)	N/S		
Servicio de mantenimiento de hierba de los campos de golf y fútbol	2025/69 (PA-SARA)	"Servicios
Servicios de mantenimiento y reparación"	Publicada	661157.0	661157.0	2025-09-22	Alcaldia del Ayuntamiento de Arroyo de la Encomienda	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2NqmPLxLmw1eKgd8LfVV9g%3D%3D	77310000-Servicios de plantación y mantenimiento de zonas verdes., 77320000-Servicios de mantenimiento de campos deportivos.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Valladolid - Arroyo de la Encomienda	No aplica	Ordinaria	Servicio de mantenimiento de hierba de los campos de golf y fútbol	esp_pliego_prescripciones_20250908_063931.pdf	España	2025-09-08	dispuesto, particular, electronico, caracteristica, arroyo, oferta, cuadro, apartado, servicio, contrato (1.0)	No tecnológica		reparacion, infraestructura, seguro
Servicio de mantenimiento preventivo y correctivo de los equipos de cocina, comedor, cafetería y línea de autoservicio de las instalaciones ubicadas en CIEMAT-Moncloa	304218	"Servicios
Servicios de mantenimiento y reparación"	Publicada	120000.0	240000.0	2025-10-10	Secretaría General del Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas (CIEMAT)	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=K3PTAa3Kjyw3vLk2DU2Ddg%3D%3D	50880000-Servicios de reparación y mantenimiento de equipos de hostelería y restaurante.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Madrid - Madrid	No aplica	Ordinaria	Servicio de mantenimiento preventivo y correctivo de los equipos de cocina, comedor, cafetería y línea de autoservicio de las instalaciones ubicadas en CIEMAT-Moncloa	esp_pliego_prescripciones_20250908_063935.pdf	España	2025-09-08	oferta, contrato, servicio, electronico, madrid, criterio, equipo, postal, apertura, direccion (1.0)	No tecnológica		reparacion
Servicio de limpieza del centro administrativo y hospitalario de Vigo de IBERMUTUA	CG-2025/3610/0009	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Publicada	135900.0	411680.0	2025-10-08	Dirección General de IBERMUTUA, Mutua Colaboradora con la Seguridad Social nº 274	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=saUN53O75lx70UvEyYJSGw%3D%3D	90911200-Servicios de limpieza de edificios.	Abierto	Electrónica	NotFound	No hay financiación con fondos de la UE	2100-12-31	España - Pontevedra - Vigo	No aplica	Ordinaria	Servicio de limpieza del centro administrativo y hospitalario de Vigo de IBERMUTUA	esp_pliego_prescripciones_20250908_063940.pdf	España	2025-09-08	contratacion, direccion, electronico, oferta, administrativo, servicio, postal, criterio, contrato, madrid (1.0)	No tecnológica		limpieza
